,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.002275636513157898,-4.3022213898026385,0.6664041829849279,0.0,41.0,0.096,0.02,0.201,0.297
01-02,-0.00016570394736842265,0.6029221907894768,0.700619648328836,-0.0,41.0,-0.007,-0.004,0.275,0.268
01-03,-0.0013866999999999998,3.0833132999999995,0.5523765052635039,-0.0,41.0,-0.058,-0.042,0.339,0.281
01-04,3.351315789473816e-05,0.23015719736841833,0.9721171358417333,0.0,41.0,0.002,0.001,0.296,0.298
01-05,-0.0012479513888888885,2.7493548263888883,0.600072292463655,-0.0,41.0,-0.053,-0.015,0.28,0.227
01-06,-0.0021093981481481476,4.4391248981481475,0.43502642785483836,-0.0,41.0,-0.089,-0.025,0.265,0.176
01-07,-0.0014999000000000006,3.178854100000001,0.24872473553918217,-0.0,41.0,-0.063,-0.041,0.211,0.148
01-08,0.0,0.196402,0.8612638836213089,0.0,41.0,0.0,0.0,0.196,0.196
01-09,0.000537427884615384,-0.9328183413461526,0.23929351176558455,0.0,41.0,0.022,0.016,0.131,0.153
01-10,0.001555132850241548,-2.9261755676328547,0.4081104204610595,0.0,41.0,0.066,0.062,0.151,0.217
01-11,0.004232366071428571,-8.234099776785714,0.3822121517615815,0.0,41.0,0.178,0.127,0.142,0.32
01-12,0.005978374999999999,-11.744181625,0.5680669608513922,0.0,41.0,0.251,0.168,0.087,0.338
01-13,0.006647423913043477,-13.005200402173912,0.10042517436963738,0.0,41.0,0.279,0.049,0.15,0.429
01-14,0.009762310924369747,-19.203559537815124,0.034958631617794333,2.0,41.0,0.41,0.084,0.116,0.526
01-15,0.007629125874125878,-14.95913262237763,0.03918554717058398,2.0,41.0,0.32,0.104,0.139,0.459
01-16,0.01045685,-20.61741315,0.014889064489253423,2.0,41.0,0.439,0.183,0.077,0.516
01-17,0.01065495,-20.95964505,0.026057912231692626,2.0,41.0,0.447,0.143,0.127,0.574
01-18,0.007885409090909085,-15.479932772727262,0.08256310085481289,1.0,41.0,0.331,0.106,0.125,0.456
01-19,0.003887183908045975,-7.470500632183904,0.35734719361075706,0.0,41.0,0.163,0.057,0.222,0.385
01-20,0.0017247277777777776,-3.1729378277777776,0.35734719361075706,0.0,41.0,0.073,0.024,0.24,0.313
01-21,0.003481644736842107,-6.6711478289473725,0.3220089692456942,0.0,41.0,0.146,0.074,0.219,0.365
01-22,0.005518499999999999,-10.578681499999998,0.23929351176558455,0.0,41.0,0.232,0.064,0.342,0.574
01-23,0.009024008695652171,-17.69939338260869,0.15183576182655356,0.0,41.0,0.379,0.08,0.159,0.538
01-24,0.0030076011730205236,-5.649954744868026,0.43502642785483836,0.0,41.0,0.126,0.037,0.302,0.428
01-25,0.0007235750350631156,-1.163709495091168,0.9907040297231748,0.0,41.0,0.031,0.017,0.268,0.299
01-26,-0.0003554345238095256,1.0444536130952418,0.9721171358417333,-0.0,41.0,-0.015,-0.008,0.341,0.326
01-27,-0.0005974444444444399,1.4764424444444355,1.0,-0.0,41.0,-0.025,-0.009,0.294,0.269
01-28,-0.00022538928571428558,0.7618531821428568,0.7530821359358961,-0.0,41.0,-0.01,-0.003,0.316,0.306
01-29,0.0,0.3396,0.7887194899032053,0.0,41.0,0.0,0.0,0.34,0.34
01-30,-0.002146196172248806,4.601546148325363,0.8248046168337546,-0.0,41.0,-0.09,-0.027,0.354,0.264
01-31,-0.002049912337662338,4.380774762987014,0.49182374314403665,-0.0,41.0,-0.086,-0.02,0.324,0.238
02-01,-0.006039691666666668,12.455393641666669,0.05754887969139322,-1.0,41.0,-0.254,-0.052,0.503,0.249
02-02,-0.013475764912280704,27.334254059649126,0.029350731060459267,-2.0,41.0,-0.566,-0.09,0.666,0.1
02-03,-0.036469266666666666,73.49636406666666,0.05754887969139322,-1.0,41.0,-1.532,-0.418,1.324,-0.208
02-04,-0.012292490909090906,25.138689327272722,0.03299539466933643,-2.0,41.0,-0.516,-0.164,0.812,0.296
02-05,-0.0033552651515151508,7.193935037878786,0.5680669608513922,-0.0,41.0,-0.141,-0.072,0.554,0.413
02-06,0.0008615834845735026,-1.2978053856624316,0.7887194899032053,0.0,41.0,0.036,0.015,0.407,0.443
02-07,0.004002428571428572,-7.6612547142857155,0.43502642785483836,0.0,41.0,0.168,0.03,0.26,0.428
02-08,0.0051426732186732205,-9.997203764127768,0.23011737495822127,0.0,41.0,0.216,0.072,0.18,0.396
02-09,0.003956877828054299,-7.626798778280543,0.29976285312958106,0.0,41.0,0.166,0.217,0.204,0.37
02-10,0.0022411941391941386,-4.202807084249083,0.5216481488445233,0.0,41.0,0.094,0.095,0.233,0.327
02-11,0.0,0.244229,1.0,0.0,41.0,0.0,0.0,0.244,0.244
02-12,-7.902485380116834e-05,0.40984068274853547,0.9721171358417333,-0.0,41.0,-0.003,-0.001,0.253,0.25
02-13,0.0009138541666666637,-1.543794479166661,0.9164874459935288,0.0,41.0,0.038,0.013,0.265,0.303
02-14,0.0006869927536231885,-1.0393585144927537,0.8796101413969479,0.0,41.0,0.029,0.009,0.32,0.349
02-15,-0.004330873464373466,9.053616055282559,0.19591947802979215,-0.0,41.0,-0.182,-0.102,0.483,0.301
02-16,-0.02566408293460925,52.06660178628389,0.13895829457075304,-0.0,41.0,-1.078,-0.498,1.277,0.199
02-17,-0.025332853846153847,51.43277483846154,0.014889064489253423,-2.0,41.0,-1.064,-0.497,1.299,0.235
02-18,-0.017828999999999998,36.35616099999999,0.006181536876492144,-3.0,41.0,-0.749,-0.258,1.073,0.324
02-19,-0.015295605769230768,31.226815932692304,0.007628452120383988,-3.0,41.0,-0.643,-0.271,0.957,0.314
02-20,-0.012327072072072055,25.437047072072037,0.09569390835163927,-1.0,41.0,-0.518,-0.112,1.042,0.524
02-21,-0.0054459467766116935,11.642057606446775,0.5680669608513922,-0.0,41.0,-0.229,-0.041,0.865,0.636
02-22,-0.01096132600732601,22.596550688644694,0.10042517436963738,-0.0,41.0,-0.46,-0.078,0.904,0.444
02-23,-0.008930222222222223,18.474114222222223,0.1328433096626911,-0.0,41.0,-0.375,-0.062,0.801,0.426
02-24,0.0037733333333333386,-6.959913333333343,0.3696497329509345,0.0,41.0,0.158,0.034,0.508,0.666
02-25,0.0100532380952381,-19.64362295238096,0.010723675801034949,2.0,41.0,0.422,0.065,0.252,0.674
02-26,0.009982099358974358,-19.44481661858974,0.001151461100323825,3.0,41.0,0.419,0.144,0.31,0.729
02-27,0.002596379765395892,-4.692083151026388,0.7530821359358961,0.0,41.0,0.109,0.035,0.446,0.555
02-28,0.00046735428571428547,-0.4531412171428567,0.5066205695044608,0.0,41.0,0.019,0.009,0.472,0.491
03-01,0.006440364809782619,-12.424319254755456,0.3822121517615815,0.0,41.0,0.271,0.137,0.321,0.592
03-02,0.00014682705882353248,0.30079270941175845,0.8067106222830902,0.0,41.0,0.007,0.003,0.591,0.598
03-03,0.0006921195652173934,-0.8175470108695695,0.43502642785483836,0.0,41.0,0.029,0.008,0.552,0.581
03-04,-0.0036423764705882326,7.844280564705877,0.632869142286627,-0.0,41.0,-0.153,-0.025,0.636,0.483
03-05,-0.005633163793103447,11.74179442241379,1.0,-0.0,41.0,-0.237,-0.052,0.594,0.357
03-06,-0.00789283630952381,16.287179782738097,0.8067106222830902,-0.0,41.0,-0.331,-0.096,0.667,0.336
03-07,-0.0009898029556650284,2.403116108374392,0.7179633437775998,-0.0,41.0,-0.041,-0.021,0.444,0.403
03-08,0.0001123676470588235,0.22251707352941183,0.9535453737590693,0.0,41.0,0.005,0.003,0.445,0.45
03-09,0.00683242857142858,-13.120324714285731,0.23011737495822127,0.0,41.0,0.287,0.088,0.401,0.688
03-10,0.008671043771043774,-16.880616498316503,0.05754887969139322,1.0,41.0,0.365,0.089,0.279,0.644
03-11,0.009169424603174603,-17.85140978174603,0.05168804975531471,1.0,41.0,0.385,0.188,0.295,0.68
