,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.4544736559139784,-809.9231013440859,0.6457450970456375,0.0,40.0,19.088,0.144,89.48,108.568
01-02,0.21373426573426613,-332.0599300699309,0.6808572133380828,0.0,40.0,8.977,0.072,90.92,99.897
01-03,0.11791666666666697,-137.31395833333397,0.4679538135260932,0.0,40.0,4.953,0.042,96.043,100.996
01-04,-0.33569655172413726,766.6850586206883,0.5293245899568817,-0.0,40.0,-14.1,-0.124,102.342,88.242
01-05,-0.5505813793103453,1197.9718865517252,0.6632086746173176,-0.0,40.0,-23.124,-0.208,108.371,85.247
01-06,-0.5351732142857145,1161.8016687500005,0.6284746536839203,-0.0,40.0,-22.477,-0.212,102.694,80.217
01-07,-0.38609285714285724,861.4590750000002,0.7166749729859458,-0.0,40.0,-16.216,-0.156,97.381,81.165
01-08,-0.28300000000000025,662.6445000000004,0.7166749729859458,-0.0,40.0,-11.886,-0.116,102.587,90.701
01-09,-0.46041923076923097,1004.9063326923081,0.8465282828044682,-0.0,40.0,-19.338,-0.193,93.737,74.399
01-10,-0.4785272727272731,1030.9072545454553,0.9806980673807666,-0.0,40.0,-20.098,-0.204,83.902,63.804
01-11,-0.3463092691622105,763.2735744206777,0.7715676600867172,-0.0,40.0,-14.545,-0.148,77.928,63.383
01-12,-0.2642405303030305,600.6741998106065,0.8465282828044682,-0.0,40.0,-11.098,-0.111,77.742,66.644
01-13,-0.13055059523809542,334.76836458333366,0.7715676600867172,-0.0,40.0,-5.483,-0.054,76.409,70.926
01-14,-0.2777592592592594,635.1908796296299,0.8655164609304618,-0.0,40.0,-11.666,-0.107,85.505,73.839
01-15,-0.2649909090909089,609.1073318181814,0.9806980673807666,-0.0,40.0,-11.129,-0.092,84.69,73.561
01-16,-0.05188333333333345,180.8063416666669,0.7901381702817245,-0.0,40.0,-2.179,-0.018,78.129,75.95
01-17,0.03591923076923079,-1.1760826923077303,0.5945442759036266,0.0,40.0,1.509,0.013,69.908,71.417
01-18,0.010107142857142901,53.38087499999991,0.5136072924876847,0.0,40.0,0.424,0.004,73.383,73.807
01-19,0.07092731829573914,-57.414245614034684,0.6284746536839203,0.0,40.0,2.979,0.028,82.951,85.93
01-20,-0.00922826086956518,98.67317934782602,0.9229050934914809,-0.0,40.0,-0.387,-0.004,80.41,80.023
01-21,-0.10754000000000019,289.3476900000004,0.961407429045934,-0.0,40.0,-4.517,-0.044,76.526,72.009
01-22,-0.40563333333333274,898.9542166666654,0.9421393594576422,-0.0,40.0,-17.037,-0.166,96.206,79.169
01-23,-0.45601590909090906,999.6437943181818,0.9421393594576422,-0.0,40.0,-19.152,-0.178,97.188,78.036
01-24,-0.7081738095238097,1499.6193583333336,0.7531271266832609,-0.0,40.0,-29.743,-0.27,98.143,68.4
01-25,-0.6856011904761907,1453.9419791666671,0.7531271266832609,-0.0,40.0,-28.795,-0.245,97.137,68.342
01-26,-0.6603333333333316,1415.6131666666631,0.8845825962766167,-0.0,40.0,-27.733,-0.214,108.813,81.08
01-27,-0.5611216733870967,1213.801164264113,0.7348263750767032,-0.0,40.0,-23.567,-0.182,103.341,79.774
01-28,-0.3144444444444433,728.88222222222,0.7901381702817245,-0.0,40.0,-13.207,-0.109,106.597,93.39
01-29,-0.2555323529411767,612.1369073529416,0.6457450970456375,-0.0,40.0,-10.732,-0.094,106.438,95.706
01-30,-0.27844597701149426,655.5242850574713,0.6986822359824363,-0.0,40.0,-11.695,-0.107,104.48,92.785
01-31,-0.34274444444444424,777.6572722222218,0.6284746536839203,-0.0,40.0,-14.395,-0.138,99.366,84.971
02-01,-0.4201025062656642,922.9183587719299,0.6632086746173176,-0.0,40.0,-17.644,-0.178,91.535,73.891
02-02,-0.5263914807302231,1128.403374239351,0.5945442759036266,-0.0,40.0,-22.109,-0.234,86.675,64.566
02-03,-0.6996388888888885,1470.6763194444438,0.1274572747761462,-0.0,40.0,-29.385,-0.3,86.091,56.706
02-04,-0.7394798761609904,1553.4115325077394,0.19974847790467765,-0.0,40.0,-31.058,-0.292,89.981,58.923
02-05,-0.2246848484848483,527.4236696969693,0.6114052024347298,-0.0,40.0,-9.436,-0.088,82.772,73.336
02-06,0.02079057017543869,35.28454550438577,1.0,0.0,40.0,0.873,0.008,76.429,77.302
02-07,0.17450709939148085,-266.5409381338745,0.8845825962766167,0.0,40.0,7.329,0.065,78.809,86.138
02-08,0.23034504608294937,-377.9915745967743,0.7531271266832609,0.0,40.0,9.675,0.086,77.861,87.536
02-09,0.1272528604118992,-167.15084153318054,0.6808572133380828,0.0,40.0,5.344,0.047,84.683,90.027
02-10,0.07614047619047619,-71.08724166666667,0.5293245899568817,0.0,40.0,3.198,0.028,79.595,82.793
02-11,0.19892028985507215,-313.2081992753617,0.4981364283916774,0.0,40.0,8.355,0.071,80.455,88.81
02-12,0.5073037037037038,-922.8619518518522,0.4829170444568125,0.0,40.0,21.307,0.183,81.092,102.399
02-13,0.22028108108108146,-349.67174054054135,0.6114052024347298,0.0,40.0,9.251,0.08,86.265,95.516
02-14,-0.10325557275541805,301.868762151703,1.0,-0.0,40.0,-4.337,-0.037,97.526,93.189
02-15,-0.29400975935828894,674.8840040775405,0.9806980673807666,-0.0,40.0,-12.349,-0.097,93.039,80.69
02-16,-0.21932499999999983,527.1830124999997,0.9806980673807666,-0.0,40.0,-9.212,-0.07,93.139,83.927
02-17,-0.29184375000000007,667.4422343750001,0.9037158067879054,-0.0,40.0,-12.257,-0.09,89.883,77.626
02-18,-0.4068124999999997,886.1702812499993,0.8655164609304618,-0.0,40.0,-17.086,-0.122,81.088,64.002
02-19,-0.4236063157894736,923.977722105263,0.5293245899568817,-0.0,40.0,-17.792,-0.126,85.661,67.869
02-20,-0.3981517241379309,880.1817206896549,0.5136072924876847,-0.0,40.0,-16.722,-0.117,92.239,75.517
02-21,-0.1199815668202768,335.57866129032317,0.6632086746173176,-0.0,40.0,-5.039,-0.033,98.135,93.096
02-22,0.5892182662538699,-1080.6252051083588,0.6808572133380828,0.0,40.0,24.747,0.151,85.438,110.185
02-23,0.5154339339339339,-929.7712169669669,0.7348263750767032,0.0,40.0,21.648,0.128,90.273,111.921
02-24,0.589169590643275,-1079.112926900585,0.7715676600867172,0.0,40.0,24.745,0.144,86.854,111.599
02-25,0.782061961206896,-1463.9008294719815,0.5293245899568817,0.0,40.0,32.846,0.198,83.8,116.646
02-26,1.1867741935483869,-2268.3317258064512,0.3706969845683532,0.0,40.0,49.845,0.319,80.294,130.139
02-27,0.9689815668202767,-1835.1956612903232,0.357906094864779,0.0,40.0,40.697,0.28,82.419,123.116
