,mean,slp,chg,pvalue
01-01,11.07,0.031,1.302,0.319
01-02,11.26,0.015,0.646,0.41
01-03,11.49,-0.006,-0.234,0.745
01-04,10.3,0.041,1.726,0.845
01-05,12.25,0.13,5.48,0.603
01-06,11.46,0.097,4.06,0.298
01-07,11.07,-0.007,-0.292,0.812
01-08,12.28,-0.11,-4.62,0.948
01-09,11.89,-0.131,-5.52,0.879
01-10,10.58,-0.051,-2.13,0.948
01-11,10.56,0.034,1.434,0.778
01-12,10.22,0.065,2.744,0.516
01-13,10.92,0.131,5.498,0.172
01-14,10.7,0.143,6.016,0.165
01-15,10.7,0.122,5.134,0.242
01-16,10.19,0.133,5.586,0.209
01-17,10.05,0.136,5.73,0.186
01-18,9.59,0.149,6.248,0.114
01-19,9.82,0.086,3.6,0.544
01-20,11.29,0.052,2.204,0.558
01-21,10.58,-0.014,-0.588,0.948
01-22,9.57,-0.027,-1.155,0.828
01-23,12.14,-0.046,-1.948,0.862
01-24,13.02,-0.03,-1.26,0.588
01-25,12.74,0.043,1.794,0.319
01-26,12.45,0.071,2.964,0.319
01-27,13.13,0.153,6.444,0.114
01-28,11.4,0.198,8.33,0.114
01-29,11.94,0.149,6.276,0.104
01-30,11.04,0.166,6.956,0.065
01-31,10.56,0.123,5.17,0.153
02-01,10.19,0.099,4.148,0.308
02-02,12.57,0.094,3.956,0.448
02-03,14.69,0.065,2.73,0.778
02-04,14.94,0.031,1.312,0.931
02-05,15.31,0.06,2.52,0.965
02-06,16.95,0.176,7.384,0.386
02-07,15.79,0.308,12.926,0.179
02-08,16.53,0.265,11.124,0.374
02-09,15.08,0.25,10.5,0.095
02-10,13.02,0.22,9.224,0.159
02-11,11.74,0.175,7.34,0.146
02-12,11.6,0.16,6.732,0.269
02-13,10.07,0.133,5.586,0.251
02-14,10.39,0.125,5.23,0.351
02-15,13.24,0.034,1.428,0.879
02-16,15.23,-0.138,-5.784,0.649
02-17,18.17,-0.233,-9.774,0.201
02-18,18.68,-0.285,-11.986,0.351
02-19,17.83,-0.131,-5.492,0.502
02-20,17.83,-0.147,-6.188,0.502
02-21,21.39,-0.072,-3.012,0.948
02-22,23.91,-0.126,-5.276,0.795
02-23,27.22,-0.236,-9.93,0.931
02-24,22.16,-0.319,-13.404,0.488
02-25,20.43,-0.164,-6.904,0.665
02-26,18.17,-0.085,-3.57,0.879
02-27,16.02,-0.037,-1.568,0.845
02-28,15.85,-0.057,-2.38,0.983
03-01,17.89,0.096,4.034,0.298
03-02,19.64,0.242,10.185,0.076
03-03,20.18,0.289,12.144,0.044
03-04,19.7,0.275,11.542,0.062
03-05,21.76,0.095,3.998,0.278
03-06,23.69,0.025,1.07,0.713
03-07,25.98,-0.11,-4.636,0.665
03-08,23.23,-0.193,-8.112,0.351
03-09,22.56,-0.141,-5.918,0.448
03-10,19.7,-0.053,-2.232,0.488
03-11,18.59,-0.099,-4.15,0.423
03-12,18.45,-0.09,-3.801,0.558
03-13,18.17,0.003,0.13,0.879
03-14,17.77,-0.122,-5.118,0.435
03-15,16.81,-0.085,-3.57,0.573
03-16,17.66,0.013,0.56,0.879
03-17,20.04,-0.015,-0.618,0.588
03-18,19.64,0.036,1.524,0.948
03-19,28.58,0.098,4.12,0.762
03-20,25.02,0.155,6.502,0.795
03-21,21.08,0.095,3.99,0.897
03-22,21.51,-0.075,-3.135,0.319
03-23,19.58,-0.137,-5.734,0.242
03-24,19.16,-0.226,-9.484,0.269
03-25,19.22,-0.275,-11.558,0.153
03-26,18.99,-0.215,-9.044,0.201
03-27,18.48,-0.148,-6.23,0.374
03-28,18.51,-0.077,-3.255,0.862
03-29,15.51,-0.027,-1.116,1.0
03-30,14.83,0.001,0.058,1.0
03-31,16.02,0.049,2.052,0.914
04-01,16.84,0.051,2.138,0.713
04-02,18.79,0.107,4.48,0.633
04-03,19.3,0.09,3.78,0.474
04-04,19.64,0.133,5.596,0.209
04-05,18.88,0.217,9.1,0.114
04-06,18.28,0.155,6.494,0.201
04-07,16.73,0.149,6.276,0.233
04-08,16.47,0.141,5.936,0.217
04-09,20.15,0.161,6.766,0.129
04-10,19.1,-0.008,-0.35,0.914
04-11,17.57,0.023,0.954,0.983
04-12,16.81,0.038,1.614,0.914
04-13,16.5,0.047,1.976,0.544
04-14,14.89,-0.031,-1.3,0.845
04-15,15.45,0.052,2.184,0.435
04-16,15.59,0.055,2.296,0.461
04-17,15.68,0.022,0.924,0.845
04-18,14.32,0.018,0.74,0.713
04-19,15.08,0.072,3.01,0.762
04-20,14.77,0.179,7.532,0.135
04-21,14.18,0.147,6.19,0.201
04-22,14.8,0.097,4.06,0.423
04-23,13.9,0.087,3.666,0.34
04-24,14.52,0.028,1.186,0.931
04-25,12.71,0.058,2.416,0.745
04-26,14.35,0.12,5.04,0.179
04-27,14.69,0.0,0.0,0.193
04-28,17.18,0.047,1.978,0.34
04-29,15.14,0.072,3.024,0.516
04-30,15.73,0.07,2.94,0.329
05-01,14.35,0.132,5.55,0.146
