,mean,slp,chg,pvalue
0,1.584,0.007,0.303,0.744
1,1.478,0.004,0.157,0.451
2,1.696,0.008,0.327,0.315
3,1.711,0.011,0.444,0.291
4,1.738,0.009,0.391,0.291
5,1.69,0.015,0.64,0.159
6,1.652,0.016,0.665,0.436
7,1.617,0.004,0.148,0.841
8,1.504,0.002,0.093,0.481
9,1.414,0.007,0.296,0.191
10,1.546,0.008,0.336,0.669
11,1.63,0.01,0.42,0.407
12,1.584,0.017,0.723,0.744
13,1.752,0.026,1.103,0.119
14,1.532,0.016,0.672,0.269
15,1.403,0.001,0.058,0.58
16,1.249,-0.001,-0.022,0.86
17,1.31,-0.005,-0.2,0.763
18,1.764,0.007,0.3,0.88
19,1.707,0.003,0.14,0.9
20,1.668,0.019,0.796,0.481
21,1.547,0.009,0.364,0.393
22,1.5,0.0,0.0,0.706
23,1.418,0.009,0.371,0.466
24,1.756,0.028,1.165,0.451
25,2.317,0.008,0.35,0.633
26,1.91,0.005,0.21,0.94
27,2.157,0.008,0.356,1.0
28,2.052,0.001,0.049,0.821
29,1.97,0.01,0.42,0.706
30,1.677,0.013,0.564,0.291
31,1.646,0.017,0.735,0.209
32,1.54,0.01,0.42,0.28
33,1.61,0.0,0.0,0.513
34,1.583,-0.009,-0.36,0.92
35,1.6,0.01,0.42,0.53
36,1.677,0.023,0.98,0.28
37,1.387,0.018,0.778,0.379
38,1.29,0.02,0.84,0.152
39,1.234,0.017,0.722,0.209
40,1.102,0.011,0.458,0.315
41,1.122,0.016,0.672,0.247
42,1.14,0.02,0.827,0.145
43,1.316,0.023,0.973,0.227
44,1.277,0.024,0.995,0.167
45,1.261,0.006,0.24,0.94
46,1.252,0.021,0.878,0.227
47,1.176,0.028,1.18,0.218
48,1.13,0.025,1.05,0.218
49,1.124,0.022,0.919,0.138
50,1.13,0.015,0.63,0.291
51,1.15,0.01,0.441,0.58
52,1.319,0.009,0.394,0.801
53,1.5,0.01,0.42,0.94
54,1.465,0.017,0.725,0.393
55,1.514,0.007,0.296,0.269
56,1.315,0.013,0.532,0.269
57,1.61,0.02,0.84,0.2
58,1.532,0.016,0.693,0.379
59,1.318,0.009,0.395,0.352
60,1.813,0.007,0.28,0.53
61,1.846,0.008,0.325,0.633
62,1.825,0.013,0.528,0.546
63,1.707,0.008,0.356,0.407
64,1.58,0.0,0.0,0.706
65,1.498,-0.001,-0.053,0.92
66,1.444,-0.003,-0.117,0.706
67,1.689,-0.006,-0.236,0.763
68,1.534,-0.008,-0.315,0.88
69,1.747,-0.011,-0.476,0.98
70,1.719,-0.016,-0.654,0.92
71,1.973,-0.013,-0.56,0.687
72,1.84,-0.01,-0.42,0.9
73,2.452,-0.034,-1.421,0.407
74,3.311,-0.044,-1.86,0.687
75,2.668,-0.062,-2.583,0.108
76,2.419,-0.056,-2.334,0.108
77,1.924,-0.053,-2.23,0.237
78,1.839,-0.066,-2.76,0.009
79,1.753,-0.073,-3.08,0.005
80,2.017,-0.062,-2.595,0.05
81,1.989,-0.056,-2.334,0.044
82,1.708,-0.056,-2.36,0.024
83,1.63,-0.06,-2.533,0.01
84,2.152,-0.074,-3.104,0.004
85,2.383,-0.113,-4.76,0.167
86,2.034,-0.073,-3.051,0.53
87,2.46,-0.045,-1.877,0.059
88,3.031,-0.049,-2.078,0.074
89,3.688,-0.036,-1.512,0.191
90,3.368,-0.036,-1.52,0.513
91,3.72,-0.04,-1.68,0.218
92,4.419,-0.036,-1.5,0.352
93,5.434,-0.048,-2.007,0.315
94,4.097,-0.092,-3.844,0.125
95,4.49,-0.105,-4.41,0.078
96,4.754,-0.103,-4.333,0.022
97,4.828,-0.061,-2.558,0.092
98,4.347,-0.057,-2.38,0.097
99,4.286,-0.092,-3.864,0.092
100,4.882,-0.104,-4.364,0.218
101,4.496,-0.062,-2.604,0.209
102,4.256,-0.022,-0.915,0.763
103,5.152,-0.024,-1.008,0.421
104,4.22,-0.01,-0.42,0.651
105,4.325,-0.033,-1.372,0.167
106,4.934,-0.068,-2.835,0.119
107,5.16,-0.06,-2.52,0.125
108,4.657,-0.052,-2.17,0.035
109,4.181,-0.039,-1.652,0.159
110,4.283,-0.029,-1.204,0.131
111,3.71,-0.045,-1.89,0.019
112,3.403,-0.038,-1.61,0.066
113,3.21,-0.015,-0.621,0.152
114,3.381,-0.004,-0.18,0.481
115,2.93,-0.01,-0.42,0.466
116,3.068,0.009,0.382,0.98
117,3.841,0.01,0.436,1.0
118,3.412,0.001,0.029,0.53
119,2.652,-0.019,-0.807,0.218
120,2.597,-0.012,-0.49,0.451
121,2.725,-0.012,-0.522,0.481
122,2.841,-0.029,-1.23,0.2
123,2.396,-0.032,-1.333,0.097
124,2.186,-0.032,-1.342,0.119
