,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.008175555555555554,-15.13421111111111,0.20096328781426642,0.0,43.0,0.344,0.217,1.045,1.389
01-02,0.00983761904761904,-18.48663809523808,0.09512571219316368,1.0,43.0,0.413,0.266,0.982,1.395
01-03,0.010376666666666664,-19.508133333333326,0.158876387923079,0.0,43.0,0.436,0.287,1.027,1.463
01-04,0.0029872222222222153,-4.559444444444431,0.42257215707244233,0.0,43.0,0.126,0.076,1.352,1.478
01-05,0.005974444444444455,-10.70651888888891,0.32937921868675035,0.0,43.0,0.251,0.17,1.117,1.368
01-06,0.007810800000000002,-14.413190000000004,0.2882065615900147,0.0,43.0,0.328,0.244,1.044,1.372
01-07,0.010187999999999997,-19.184569999999997,0.1405125707499737,0.0,43.0,0.428,0.282,0.977,1.405
01-08,0.007546666666666664,-13.81983333333333,0.16538510374217363,0.0,43.0,0.317,0.179,1.115,1.432
01-09,0.010277368421052634,-19.309536842105267,0.1405125707499737,0.0,43.0,0.432,0.303,1.029,1.461
01-10,0.012128571428571424,-23.04024285714285,0.10403298714422626,0.0,43.0,0.51,0.37,0.962,1.472
01-11,0.022168333333333328,-43.057506666666654,0.030198435580170102,2.0,43.0,0.931,0.609,0.814,1.745
01-12,0.024762499999999993,-48.291119999999985,0.15256341552303954,0.0,43.0,1.04,0.566,0.714,1.754
01-13,0.022639999999999993,-44.02913999999999,0.2597050690029892,0.0,43.0,0.951,0.613,0.775,1.726
01-14,0.02452666666666666,-47.86473333333331,0.03646187142108093,2.0,43.0,1.03,0.496,0.674,1.704
01-15,0.02510717948717949,-48.963498974358984,0.035513566212784786,2.0,43.0,1.054,0.472,0.724,1.778
01-16,0.022404166666666673,-43.58577333333335,0.04856340764759537,2.0,43.0,0.941,0.523,0.752,1.693
01-17,0.022937894736842112,-44.68718947368422,0.041607050718883265,2.0,43.0,0.963,0.565,0.707,1.67
01-18,0.016508333333333337,-31.655436666666674,0.11862192122260584,0.0,43.0,0.693,0.393,1.015,1.708
01-19,0.012371142857142857,-23.403695714285714,0.3187451826272518,0.0,43.0,0.519,0.294,1.079,1.598
01-20,0.008773000000000003,-16.300800000000006,0.36264285850970546,0.0,43.0,0.368,0.229,1.061,1.429
