,mean,slp,chg,pvalue
0,0.71,-0.009,-0.36,0.129
1,0.85,-0.007,-0.28,0.278
2,0.79,-0.006,-0.26,0.544
3,1.02,-0.006,-0.252,0.398
4,1.44,-0.004,-0.168,0.461
5,1.42,0.002,0.084,0.762
6,1.33,-0.001,-0.03,0.745
7,1.44,-0.004,-0.176,0.745
8,1.27,0.0,0.0,0.879
9,1.44,0.0,0.0,0.795
10,1.45,-0.014,-0.584,0.588
11,1.43,-0.009,-0.392,0.209
12,1.36,-0.006,-0.25,0.225
13,1.34,-0.017,-0.7,0.34
14,1.4,-0.017,-0.724,0.351
15,1.81,-0.017,-0.7,0.129
16,1.67,-0.012,-0.49,0.201
17,1.98,-0.007,-0.286,0.745
18,1.89,-0.004,-0.172,0.696
19,1.77,-0.003,-0.14,0.983
20,1.67,0.0,0.0,0.845
21,1.75,-0.004,-0.152,0.558
22,1.8,-0.007,-0.3,0.544
23,1.91,-0.018,-0.762,0.41
24,2.18,-0.004,-0.154,0.618
25,2.6,-0.005,-0.198,0.448
26,2.04,-0.003,-0.14,0.795
27,1.86,-0.006,-0.268,0.795
28,1.57,-0.014,-0.574,0.713
29,1.44,-0.016,-0.69,0.298
30,1.47,-0.016,-0.66,0.159
31,1.36,-0.013,-0.56,0.298
32,1.77,-0.004,-0.189,0.474
33,1.77,-0.006,-0.231,0.68
34,1.46,0.0,0.02,0.795
35,1.36,-0.004,-0.168,0.68
36,1.56,0.007,0.28,0.633
37,1.47,0.0,0.0,0.558
38,1.9,0.008,0.336,0.965
39,1.42,0.01,0.404,0.812
40,1.78,0.004,0.175,0.713
41,1.69,-0.006,-0.234,0.386
42,1.57,-0.013,-0.554,0.217
43,1.9,-0.059,-2.46,0.069
44,1.78,-0.07,-2.94,0.072
45,2.04,-0.057,-2.386,0.114
46,2.07,-0.072,-3.034,0.114
47,2.18,-0.067,-2.835,0.044
48,2.75,-0.075,-3.15,0.039
49,2.27,-0.068,-2.864,0.013
50,2.0,-0.065,-2.71,0.054
51,1.7,-0.057,-2.38,0.087
52,1.89,-0.044,-1.855,0.225
53,1.65,-0.044,-1.856,0.172
54,2.32,-0.036,-1.505,0.573
55,1.95,-0.022,-0.924,0.68
56,1.98,-0.011,-0.462,0.778
57,2.89,-0.003,-0.136,0.544
58,2.75,-0.013,-0.564,0.983
59,2.7,-0.015,-0.63,0.862
60,2.75,-0.019,-0.816,0.862
61,2.63,-0.02,-0.84,0.435
62,2.31,-0.022,-0.938,0.351
63,2.63,-0.028,-1.182,0.217
64,2.81,0.0,0.0,0.516
65,2.15,-0.01,-0.4,0.828
66,2.18,-0.023,-0.954,0.153
67,1.98,-0.026,-1.082,0.062
68,1.95,-0.026,-1.108,0.056
69,1.87,-0.025,-1.05,0.072
70,1.82,-0.026,-1.092,0.056
71,2.91,-0.025,-1.038,0.135
72,2.82,-0.017,-0.714,0.386
73,2.69,-0.023,-0.97,0.201
74,2.48,-0.026,-1.092,0.242
75,2.63,-0.034,-1.442,0.091
76,2.32,-0.031,-1.306,0.039
77,2.21,-0.024,-1.008,0.109
78,1.88,-0.022,-0.914,0.129
79,1.95,-0.017,-0.736,0.225
80,1.78,-0.018,-0.735,0.278
81,1.9,-0.018,-0.756,0.41
82,1.75,-0.021,-0.9,0.269
83,1.67,-0.013,-0.55,0.298
84,1.79,-0.032,-1.323,0.099
85,1.61,-0.03,-1.239,0.665
86,1.561,-0.027,-1.125,0.588
87,1.58,-0.019,-0.78,1.0
88,1.75,-0.018,-0.75,0.983
89,1.7,-0.015,-0.618,0.983
90,1.67,-0.013,-0.56,1.0
91,1.5,-0.007,-0.315,0.897
92,1.36,-0.01,-0.406,0.729
93,1.47,-0.005,-0.222,0.965
94,1.42,-0.002,-0.09,0.931
95,1.3,-0.002,-0.082,0.862
96,1.2,0.002,0.078,0.618
97,1.17,-0.003,-0.132,0.948
98,1.08,-0.005,-0.198,0.862
99,1.02,-0.007,-0.288,0.618
100,0.99,-0.005,-0.22,0.603
101,0.96,-0.005,-0.21,0.68
102,0.99,-0.002,-0.084,0.729
103,0.93,-0.003,-0.13,0.965
104,0.85,-0.004,-0.186,0.729
105,0.88,-0.003,-0.126,0.828
106,0.85,-0.006,-0.258,0.588
107,0.82,-0.007,-0.288,0.435
