,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.06533608695652174,133.98327391304346,0.022854883584979113,-2.0,43.0,-2.744,-0.394,4.683,1.939
01-02,-0.05505636363636363,113.02762727272727,0.04614335216376597,-2.0,43.0,-2.312,-0.305,4.071,1.759
01-03,-0.04894235294117647,100.71470588235294,0.172092480590194,-0.0,43.0,-2.056,-0.244,3.858,1.802
01-04,-0.05338409090909091,109.45668181818182,0.16868876880367134,-0.0,43.0,-2.243,-0.241,3.81,1.567
01-05,-0.0714575,145.77329999999998,0.17900133567214382,-0.0,43.0,-3.001,-0.381,4.359,1.358
01-06,-0.06973928571428571,142.3029114285714,0.16538510374217363,-0.0,43.0,-2.929,-0.442,4.289,1.36
01-07,-0.05398225000000001,111.50200000000001,0.22482884061570196,-0.0,43.0,-2.267,-0.186,4.671,2.404
01-08,-0.05031111111111111,103.53712222222222,0.22482884061570196,-0.0,43.0,-2.113,-0.112,3.971,1.858
01-09,-0.06064285714285716,124.71001428571432,0.1861143787191537,-0.0,43.0,-2.547,-0.217,4.698,2.151
01-10,-0.06579749999999998,134.90609999999995,0.172092480590194,-0.0,43.0,-2.764,-0.273,4.693,1.929
01-11,-0.028299999999999992,60.590299999999985,0.6964285776954346,-0.0,43.0,-1.189,-0.15,4.585,3.396
01-12,-0.003773333333333332,10.970966666666666,0.8115533673850392,-0.0,43.0,-0.159,-0.021,3.504,3.345
01-13,-0.002829999999999999,9.537099999999999,0.648986688212116,-0.0,43.0,-0.119,-0.015,3.937,3.818
01-14,-0.012735000000000007,29.035800000000016,0.9136991092503179,-0.0,43.0,-0.535,-0.079,3.833,3.298
01-15,-0.030321428571428548,63.9256571428571,0.5155350369501335,-0.0,43.0,-1.274,-0.16,3.92,2.646
01-16,-0.03129171428571429,65.72472857142859,0.29815903554581213,-0.0,43.0,-1.314,-0.142,3.798,2.484
01-17,-0.030321428571428517,63.953957142857035,0.5016358122745783,-0.0,43.0,-1.274,-0.136,3.948,2.674
01-18,-0.02671243902439025,56.8774780487805,0.4352190017892559,-0.0,43.0,-1.122,-0.107,4.014,2.892
01-19,-0.05471333333333333,112.87926666666665,0.10872868488501819,-0.0,43.0,-2.298,-0.145,4.602,2.304
01-20,-0.07075000000000002,144.78280000000004,0.059334618438994235,-1.0,43.0,-2.972,-0.155,4.769,1.797
01-21,-0.10471,212.816,0.2597050690029892,-0.0,43.0,-4.398,-0.23,5.595,1.197
01-22,-0.0932768,189.80810000000002,0.5155350369501335,-0.0,43.0,-3.917,-0.225,5.213,1.296
01-23,-0.08982173913043477,183.29417826086956,0.233217008256964,-0.0,43.0,-3.773,-0.312,5.537,1.764
01-24,-0.059995999999999994,123.52949999999998,0.3187451826272518,-0.0,43.0,-2.519,-0.252,4.797,2.278
01-25,-0.045182413793103456,93.93062758620691,0.29815903554581213,-0.0,43.0,-1.898,-0.199,4.515,2.617
01-26,-0.03072571428571429,64.81912857142858,0.828404904759906,-0.0,43.0,-1.291,-0.137,4.013,2.722
01-27,-0.05821714285714284,120.1698857142857,0.29815903554581213,-0.0,43.0,-2.445,-0.221,4.958,2.513
01-28,-0.05167826086956524,107.23362173913048,0.22482884061570196,-0.0,43.0,-2.17,-0.155,4.962,2.792
01-29,-0.054174285714285716,111.97097142857143,0.27848056798213805,-0.0,43.0,-2.275,-0.218,4.76,2.485
01-30,-0.061316666666666686,126.08593333333337,0.10403298714422626,-0.0,43.0,-2.575,-0.253,4.74,2.165
01-31,-0.07183846153846153,147.04462307692307,0.053723997263216416,-1.0,43.0,-3.017,-0.346,4.876,1.859
02-01,-0.09578461538461543,195.16333076923087,0.04856340764759537,-2.0,43.0,-4.023,-0.486,5.606,1.583
02-02,-0.08874880000000002,180.89360000000005,0.172092480590194,-0.0,43.0,-3.728,-0.505,5.26,1.532
02-03,-0.07924,162.18730000000002,0.017115104092117805,-2.0,43.0,-3.328,-0.495,5.371,2.043
02-04,-0.10071470588235293,205.13671176470586,0.004519902533204556,-3.0,43.0,-4.23,-0.525,5.822,1.592
