,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.02186818181818181,-42.53682954545453,0.22943429057595655,0.0,42.0,0.919,0.66,0.74,1.659
01-02,0.021868181818181818,-42.62172954545454,0.23825744188756026,0.0,42.0,0.919,0.666,0.655,1.574
01-03,0.021769230769230763,-42.40972692307691,0.21249096477133422,0.0,42.0,0.914,0.651,0.672,1.586
01-04,0.022639999999999993,-44.177714999999985,0.08988158946826497,1.0,42.0,0.951,0.669,0.627,1.578
01-05,0.02176923076923078,-42.43802692307695,0.10823718866402143,0.0,42.0,0.915,0.646,0.643,1.558
01-06,0.021769230769230746,-42.438026923076876,0.1352154124488678,0.0,42.0,0.915,0.653,0.643,1.558
01-07,0.02186818181818182,-42.62172954545455,0.12385910748901896,0.0,42.0,0.919,0.649,0.655,1.574
01-08,0.022639999999999993,-44.164979999999986,0.0942173452500632,1.0,42.0,0.95,0.679,0.64,1.59
01-09,0.023154545454545462,-45.19381363636366,0.08169227155835213,1.0,42.0,0.973,0.701,0.629,1.602
01-10,0.023059259259259262,-45.04573888888889,0.08169227155835213,1.0,42.0,0.968,0.705,0.589,1.557
01-11,0.023612812500000004,-46.053518593750006,0.10339115177329683,0.0,42.0,0.992,0.724,0.676,1.668
01-12,0.02254870967741936,-43.89754500000001,0.08169227155835213,1.0,42.0,0.947,0.686,0.726,1.673
01-13,0.0236588,-46.08887060000001,0.057670064418724465,1.0,42.0,0.994,0.706,0.732,1.726
01-14,0.024055,-46.866922499999994,0.0671295173343105,1.0,42.0,1.01,0.695,0.738,1.748
01-15,0.023432400000000006,-45.63618380000001,0.07783064222038116,1.0,42.0,0.984,0.689,0.737,1.721
01-16,0.023583333333333335,-45.99599,0.07411898766808678,1.0,42.0,0.991,0.696,0.675,1.666
01-17,0.02274107142857143,-44.33877232142857,0.03771778264913328,2.0,42.0,0.955,0.674,0.666,1.621
01-18,0.027002916666666665,-52.80373187499999,0.033767571415649345,2.0,42.0,1.134,0.801,0.635,1.769
01-19,0.028299999999999992,-55.368949999999984,0.03192885401922463,2.0,42.0,1.188,0.832,0.637,1.825
01-20,0.029184375000000005,-57.12310781250001,0.03771778264913328,2.0,42.0,1.226,0.842,0.633,1.859
01-21,0.029872222222222213,-58.52675833333332,0.02540712957631497,2.0,42.0,1.255,0.827,0.59,1.845
