,mean,slp,chg,pvalue
0,3.03,0.053,2.21,0.049
1,3.25,0.033,1.4,0.233
2,3.06,0.017,0.726,0.665
3,2.97,0.024,1.026,0.209
4,2.97,0.034,1.442,0.095
5,2.89,0.035,1.47,0.044
6,2.76,0.03,1.27,0.135
7,2.63,0.032,1.354,0.065
8,2.69,0.028,1.186,0.054
9,2.55,0.03,1.28,0.079
10,3.0,0.036,1.494,0.049
11,3.17,0.055,2.294,0.006
12,2.94,0.061,2.544,0.007
13,2.8,0.05,2.1,0.027
14,2.83,0.045,1.906,0.095
15,2.67,0.047,1.968,0.059
16,2.72,0.05,2.08,0.036
17,2.83,0.044,1.852,0.065
18,2.77,0.033,1.382,0.069
19,2.97,0.023,0.95,0.141
20,2.8,0.01,0.42,0.201
21,2.55,0.006,0.252,0.209
22,2.6,-0.001,-0.058,0.633
23,2.75,0.003,0.14,0.649
24,2.8,0.012,0.49,0.319
25,2.69,0.01,0.42,0.633
26,2.64,0.017,0.7,0.351
27,2.77,0.012,0.5,0.319
28,2.75,0.008,0.324,0.329
29,2.77,0.01,0.434,0.461
30,2.71,0.004,0.148,0.588
31,2.77,0.003,0.114,0.618
32,2.94,0.012,0.5,0.386
33,3.11,-0.016,-0.662,0.474
34,2.8,-0.031,-1.312,0.713
35,2.97,-0.021,-0.885,0.34
36,3.0,-0.005,-0.194,0.948
37,2.83,0.002,0.09,0.897
38,2.89,0.012,0.494,0.573
39,2.65,0.016,0.682,0.474
40,2.59,0.015,0.63,0.386
41,2.77,0.0,0.0,0.922
42,2.94,0.005,0.23,0.845
43,2.8,-0.007,-0.28,0.603
44,3.11,-0.008,-0.352,0.618
45,2.65,0.005,0.224,0.897
46,2.83,0.019,0.79,0.516
47,3.06,0.017,0.714,0.423
48,3.0,0.012,0.504,0.68
49,2.97,0.012,0.49,0.665
50,3.0,0.003,0.11,0.649
51,3.06,-0.006,-0.272,0.099
52,3.23,-0.011,-0.452,0.109
53,3.2,-0.014,-0.595,0.087
54,3.4,-0.041,-1.74,0.051
55,3.57,-0.015,-0.616,0.812
56,3.42,-0.004,-0.18,0.879
57,3.48,0.007,0.276,0.374
58,3.62,0.022,0.938,0.119
59,3.42,0.008,0.318,0.225
60,3.65,0.014,0.578,0.26
61,3.85,0.015,0.61,0.172
62,3.82,0.01,0.438,0.386
63,3.48,0.0,0.0,0.41
64,3.42,-0.012,-0.51,0.965
65,3.17,-0.014,-0.568,0.812
66,3.59,-0.026,-1.08,0.812
67,3.48,-0.019,-0.78,0.603
68,3.57,-0.007,-0.276,0.862
69,3.71,-0.035,-1.46,0.41
70,4.13,0.004,0.184,0.649
71,3.85,0.014,0.592,0.573
72,4.7,0.002,0.078,0.845
73,5.04,0.014,0.576,0.729
74,4.92,0.023,0.964,0.544
75,4.98,0.01,0.42,0.762
76,4.81,-0.026,-1.074,0.374
77,4.64,-0.028,-1.19,0.172
78,4.58,-0.01,-0.404,0.53
79,4.39,-0.014,-0.604,0.34
80,4.67,-0.012,-0.49,0.374
81,4.58,0.002,0.084,0.862
82,4.53,0.005,0.2,0.965
83,4.61,-0.009,-0.376,0.965
84,4.67,-0.013,-0.534,0.948
85,4.84,-0.006,-0.262,0.696
86,4.5,0.004,0.184,0.948
87,4.5,0.02,0.824,0.713
88,4.41,0.036,1.5,0.26
89,4.44,0.021,0.892,0.429
90,4.64,0.008,0.342,0.931
91,4.84,0.007,0.31,0.914
92,4.53,-0.01,-0.42,0.879
93,4.84,-0.013,-0.528,0.588
94,4.58,-0.01,-0.42,0.233
95,4.3,-0.014,-0.6,0.217
96,4.24,-0.02,-0.84,0.251
97,4.02,-0.011,-0.462,0.488
98,4.19,-0.029,-1.218,0.201
99,4.1,-0.044,-1.842,0.225
100,3.91,-0.045,-1.904,0.209
101,4.1,-0.026,-1.108,0.488
102,4.58,0.009,0.384,0.828
103,4.39,-0.01,-0.42,0.897
104,4.33,-0.016,-0.656,0.745
105,4.22,-0.015,-0.65,0.862
106,3.96,-0.026,-1.074,0.633
107,4.33,-0.04,-1.68,0.269
108,3.99,-0.035,-1.47,0.233
109,3.96,-0.012,-0.5,0.649
110,4.02,0.003,0.14,1.0
111,3.93,-0.004,-0.152,0.603
112,3.82,0.01,0.42,0.879
113,3.76,0.001,0.028,0.862
114,3.57,-0.005,-0.196,0.649
115,3.74,-0.002,-0.088,0.879
116,3.79,-0.01,-0.438,0.983
117,4.05,-0.04,-1.68,0.516
118,4.16,-0.028,-1.184,0.516
119,3.99,-0.028,-1.19,0.298
120,3.82,-0.021,-0.892,0.649
121,3.88,-0.018,-0.746,0.435
122,4.02,-0.017,-0.694,0.233
123,3.85,-0.007,-0.28,0.795
124,3.51,-0.001,-0.054,0.828
125,3.51,-0.004,-0.158,0.696
126,3.85,-0.003,-0.14,0.729
127,3.37,-0.003,-0.14,0.573
128,3.2,0.01,0.4,0.862
129,3.25,0.009,0.362,0.862
130,3.06,0.002,0.074,0.879
131,2.97,0.002,0.066,0.488
132,2.8,0.003,0.105,0.588
133,2.8,0.006,0.262,0.897
134,2.89,0.012,0.496,0.544
135,2.82,0.017,0.735,0.516
136,2.86,0.01,0.42,0.53
137,2.75,0.006,0.262,0.862
138,2.63,0.005,0.204,0.812
139,3.03,-0.002,-0.08,0.914
140,2.56,-0.007,-0.286,0.665
141,2.69,-0.009,-0.382,0.363
142,2.43,-0.011,-0.448,0.386
143,2.69,-0.026,-1.074,0.665
144,2.47,-0.021,-0.872,0.649
145,2.52,-0.007,-0.315,0.879
146,2.69,-0.003,-0.114,0.603
147,2.46,-0.002,-0.064,0.729
148,2.35,-0.012,-0.504,0.795
149,2.55,0.005,0.21,0.398
150,2.46,-0.001,-0.042,0.665
151,2.39,-0.005,-0.222,0.948
152,2.58,-0.005,-0.2,0.795
153,2.46,-0.012,-0.516,0.544
154,2.55,-0.009,-0.372,0.897
155,2.38,-0.007,-0.286,0.914
156,2.43,-0.009,-0.392,0.448
157,2.21,-0.009,-0.366,0.633
158,1.95,-0.005,-0.195,0.828
159,1.98,0.002,0.074,0.931
160,1.89,0.0,0.0,0.897
161,1.84,0.0,0.0,0.713
162,2.02,-0.008,-0.344,0.649
163,2.04,-0.005,-0.226,0.812
164,1.93,-0.002,-0.074,0.948
165,1.75,-0.004,-0.154,0.897
166,1.92,-0.003,-0.14,0.588
167,1.84,-0.003,-0.105,0.778
168,1.73,-0.001,-0.052,0.983
169,1.88,0.0,0.0,0.897
170,1.93,0.0,0.0,0.448
171,1.72,0.004,0.182,0.186
172,1.53,0.006,0.234,0.38
173,1.54,0.003,0.124,0.502
174,1.43,0.009,0.366,0.099
175,1.36,0.004,0.168,0.573
176,1.3,0.005,0.202,0.288
177,1.35,0.005,0.194,0.374
178,1.33,0.009,0.396,0.217
179,1.3,0.007,0.302,0.269
180,1.48,-0.007,-0.28,0.461
181,1.47,-0.004,-0.168,0.745
182,1.39,-0.009,-0.378,1.0
183,1.33,-0.005,-0.21,0.931
184,1.28,0.002,0.066,0.914
185,1.15,-0.001,-0.036,0.845
186,1.08,-0.006,-0.234,0.649
187,1.08,-0.001,-0.038,0.965
188,1.19,0.001,0.05,0.696
189,1.13,0.013,0.534,0.099
190,1.16,0.014,0.594,0.062
191,1.12,0.016,0.652,0.034
192,1.13,0.011,0.476,0.104
193,1.08,0.007,0.28,0.618
194,1.15,0.007,0.28,0.573
195,1.13,0.01,0.42,0.288
196,1.05,0.006,0.244,0.573
197,1.04,0.004,0.176,0.633
198,0.97,0.007,0.306,0.298
199,1.17,0.009,0.396,0.233
200,1.05,0.005,0.21,0.435
201,0.96,0.004,0.168,0.649
202,0.99,-0.005,-0.2,0.502
203,0.99,0.002,0.096,0.812
204,1.12,0.012,0.494,0.461
205,1.19,0.011,0.476,0.298
206,1.05,0.013,0.532,0.072
207,1.02,0.008,0.315,0.363
208,1.05,0.007,0.308,0.269
209,1.22,0.012,0.52,0.051
210,1.12,0.008,0.314,0.159
211,1.02,0.005,0.23,0.329
212,0.99,0.003,0.136,0.633
213,0.93,0.005,0.21,0.34
214,0.85,0.007,0.276,0.448
215,0.86,0.015,0.63,0.026
216,0.82,0.013,0.534,0.023
217,0.81,0.012,0.486,0.079
218,0.76,0.012,0.484,0.129
219,0.68,0.01,0.441,0.087
220,0.68,0.01,0.435,0.114
221,0.74,0.008,0.344,0.172
222,0.76,0.007,0.274,0.274
223,0.9,0.006,0.24,0.26
224,0.85,0.004,0.154,0.53
225,0.78,0.007,0.29,0.193
226,0.81,0.009,0.36,0.091
227,0.71,0.008,0.35,0.087
228,0.74,0.007,0.312,0.114
229,0.74,0.01,0.42,0.109
230,0.79,0.011,0.462,0.042
231,0.76,0.008,0.342,0.055
232,0.71,0.011,0.468,0.022
233,0.72,0.019,0.802,0.005
234,0.71,0.018,0.768,0.005
235,0.72,0.013,0.534,0.054
236,0.74,0.009,0.392,0.217
237,0.79,0.008,0.342,0.165
238,0.76,0.008,0.322,0.083
239,0.69,0.007,0.276,0.135
240,0.68,0.007,0.274,0.114
241,0.65,0.006,0.244,0.172
242,0.65,0.006,0.231,0.217
243,0.59,0.006,0.254,0.119
244,0.6,0.009,0.382,0.072
245,0.65,0.012,0.518,0.251
246,0.57,0.01,0.406,0.172
247,0.57,0.01,0.42,0.209
248,0.56,0.008,0.34,0.153
249,0.62,0.014,0.584,0.012
250,0.65,0.013,0.566,0.024
251,0.61,0.009,0.378,0.059
252,0.65,0.009,0.382,0.051
253,0.75,0.013,0.56,0.012
254,0.79,0.012,0.488,0.016
255,0.75,0.013,0.542,0.005
256,0.71,0.011,0.464,0.029
257,0.71,0.01,0.42,0.019
258,0.74,0.011,0.462,0.023
259,0.71,0.007,0.28,0.141
260,0.71,0.004,0.16,0.41
261,0.65,0.006,0.231,0.141
262,0.59,0.004,0.186,0.242
263,0.58,0.005,0.19,0.225
264,0.68,0.001,0.038,0.495
265,0.65,0.001,0.032,0.649
266,0.65,0.002,0.084,0.34
267,0.71,0.002,0.09,0.313
268,0.65,0.003,0.105,0.288
269,0.87,-0.003,-0.132,0.729
270,1.05,-0.0,-0.012,0.965
271,0.85,0.001,0.06,0.448
272,0.82,0.007,0.286,0.099
273,0.88,0.006,0.272,0.573
274,0.82,0.004,0.184,0.53
275,0.79,0.005,0.204,0.193
276,0.76,0.004,0.18,0.461
277,0.71,0.005,0.21,0.269
278,0.68,0.004,0.158,0.319
279,0.74,0.004,0.182,0.225
280,0.76,0.01,0.42,0.217
281,0.94,0.011,0.446,0.104
282,0.93,0.013,0.536,0.099
283,0.93,0.015,0.622,0.051
284,0.96,0.014,0.6,0.026
285,0.98,0.012,0.51,0.065
286,1.02,0.009,0.374,0.135
287,1.07,0.012,0.496,0.141
288,1.13,0.014,0.595,0.056
289,1.27,0.02,0.856,0.072
290,0.93,0.016,0.656,0.119
291,1.08,0.01,0.42,0.351
292,1.16,0.009,0.374,0.288
293,1.1,0.008,0.346,0.288
294,1.06,0.007,0.28,0.303
295,1.11,0.007,0.273,0.502
296,1.27,0.003,0.105,0.713
297,1.37,-0.001,-0.06,0.897
298,1.33,0.004,0.176,0.516
299,1.53,0.022,0.928,0.363
300,1.42,0.024,1.022,0.269
301,1.81,0.044,1.832,0.186
302,1.85,0.077,3.244,0.008
303,1.81,0.071,2.964,0.02
304,1.71,0.066,2.788,0.019
305,1.63,0.065,2.73,0.024
306,2.25,0.052,2.17,0.022
307,2.03,0.046,1.942,0.026
308,1.98,0.036,1.53,0.049
309,2.01,0.023,0.954,0.141
310,1.87,0.022,0.934,0.119
311,1.72,0.022,0.922,0.087
312,1.63,0.021,0.892,0.099
313,1.54,0.022,0.91,0.129
314,1.56,0.019,0.798,0.069
315,1.78,0.02,0.84,0.298
316,1.85,0.011,0.448,0.423
317,1.86,0.008,0.35,0.488
318,1.73,0.01,0.42,0.363
319,1.69,0.015,0.61,0.374
320,1.76,0.015,0.63,0.544
321,1.73,0.006,0.24,0.931
322,1.7,0.006,0.252,0.649
323,2.26,0.016,0.678,0.386
324,2.41,0.0,0.0,0.965
325,2.64,-0.011,-0.444,0.544
326,2.46,-0.007,-0.306,0.696
327,2.41,-0.001,-0.024,0.983
328,2.78,-0.016,-0.66,0.573
329,2.86,-0.018,-0.766,0.713
330,2.86,-0.013,-0.53,0.948
331,2.91,-0.03,-1.26,0.558
332,2.61,-0.035,-1.49,0.588
333,2.58,-0.016,-0.692,0.502
334,2.78,0.017,0.7,0.41
335,2.86,0.014,0.578,0.41
336,3.25,0.015,0.616,0.696
337,3.25,0.003,0.14,0.879
338,2.89,-0.007,-0.28,0.762
339,2.66,-0.002,-0.064,0.965
340,2.89,0.009,0.37,0.745
341,2.4,0.004,0.178,0.68
342,2.6,0.008,0.348,0.618
343,2.66,0.021,0.868,0.298
344,3.03,0.029,1.2,0.448
345,3.25,0.018,0.758,0.488
346,3.03,0.016,0.668,0.474
347,2.83,0.018,0.75,0.68
348,2.97,0.018,0.766,0.488
349,2.86,0.01,0.432,0.649
350,2.97,-0.001,-0.02,0.983
351,3.06,0.023,0.972,0.374
352,2.75,0.016,0.672,0.603
353,2.78,0.007,0.288,0.68
354,2.91,0.004,0.154,0.778
355,2.94,0.006,0.24,0.665
356,3.06,0.02,0.84,0.398
357,3.08,0.037,1.575,0.193
358,3.2,0.035,1.462,0.062
359,3.45,0.036,1.512,0.054
360,3.03,0.047,1.988,0.072
361,2.86,0.049,2.04,0.046
362,2.83,0.036,1.516,0.233
363,3.06,0.058,2.454,0.046
364,2.8,0.053,2.212,0.062
