,mean,slp,chg,pvalue
01-01,688.159,4.439,186.45,0.217
01-02,685.338,4.225,177.449,0.226
01-03,678.596,4.397,184.688,0.175
01-04,680.392,4.261,178.978,0.236
01-05,673.209,4.473,187.854,0.266
01-06,671.0,4.333,182.0,0.208
01-07,647.802,4.202,176.473,0.208
01-08,643.533,4.355,182.926,0.226
01-09,634.518,4.345,182.5,0.2
01-10,626.938,4.292,180.272,0.191
01-11,618.788,4.192,176.081,0.168
01-12,611.254,4.17,175.121,0.161
01-13,602.084,4.056,170.367,0.153
01-14,600.027,4.018,168.75,0.168
01-15,589.388,3.926,164.885,0.255
01-16,583.22,3.814,160.175,0.255
01-17,578.756,3.838,161.185,0.226
01-18,582.32,3.88,162.952,0.226
01-19,580.282,3.854,161.875,0.2
01-20,586.348,3.898,163.727,0.175
01-21,586.435,3.957,166.177,0.226
01-22,583.338,4.225,177.449,0.276
01-23,576.834,4.222,177.333,0.287
01-24,571.863,4.242,178.15,0.255
01-25,561.716,4.477,188.046,0.217
01-26,558.721,4.147,174.182,0.226
01-27,555.148,4.432,186.14,0.255
01-28,551.924,4.616,193.863,0.333
01-29,551.359,4.573,192.058,0.425
01-30,551.163,4.442,186.55,0.411
01-31,549.558,4.373,183.647,0.453
02-01,545.526,4.351,182.737,0.397
02-02,542.924,4.283,179.88,0.411
02-03,537.538,4.359,183.075,0.371
02-04,533.887,4.258,178.85,0.321
02-05,535.574,4.383,184.077,0.31
02-06,533.032,4.355,182.905,0.333
02-07,522.468,4.312,181.125,0.298
02-08,515.209,4.473,187.854,0.236
02-09,509.288,4.525,190.05,0.175
02-10,505.818,4.545,190.909,0.168
02-11,499.811,4.541,190.708,0.147
02-12,491.791,4.527,190.136,0.14
02-13,491.113,4.408,185.15,0.122
02-14,487.939,4.293,180.3,0.217
02-15,484.309,4.206,176.654,0.246
02-16,487.257,4.172,175.206,0.168
02-17,487.846,4.23,177.667,0.168
02-18,486.44,4.293,180.301,0.175
02-19,484.375,4.25,178.5,0.168
02-20,481.251,4.168,175.049,0.161
02-21,478.211,4.141,173.906,0.161
02-22,473.932,4.288,180.096,0.175
02-23,470.323,4.215,177.046,0.208
02-24,468.248,4.165,174.937,0.191
02-25,467.476,3.984,167.322,0.287
02-26,469.5,4.0,168.0,0.246
02-27,468.33,3.887,163.244,0.246
02-28,465.66,3.773,158.465,0.287
03-01,458.009,3.673,154.25,0.287
03-02,455.41,3.607,151.478,0.226
03-03,455.407,3.605,151.409,0.246
03-04,454.148,3.432,144.131,0.246
03-05,450.0,3.333,140.0,0.208
03-06,448.945,3.297,138.462,0.175
03-07,447.192,3.128,131.364,0.208
03-08,444.164,3.11,130.603,0.168
03-09,442.964,2.976,125.0,0.168
03-10,440.5,3.0,126.0,0.153
03-11,435.823,2.882,121.042,0.2
03-12,434.01,2.673,112.28,0.191
03-13,432.282,2.522,105.915,0.191
03-14,431.304,2.536,106.507,0.153
03-15,430.135,2.423,101.778,0.175
03-16,429.656,2.437,102.347,0.2
03-17,426.968,2.312,97.125,0.266
03-18,427.375,2.25,94.5,0.266
03-19,426.257,2.172,91.206,0.333
03-20,426.682,2.121,89.096,0.333
03-21,426.232,2.155,90.5,0.298
03-22,425.696,2.131,89.488,0.371
03-23,424.524,2.016,84.657,0.358
03-24,422.525,2.017,84.7,0.358
03-25,419.5,2.0,84.0,0.266
03-26,418.976,1.984,83.343,0.266
03-27,412.275,1.85,77.719,0.298
03-28,409.801,1.867,78.426,0.321
03-29,408.743,1.828,76.794,0.31
03-30,407.636,1.757,73.808,0.298
03-31,415.388,1.925,80.849,0.345
04-01,419.0,2.0,84.0,0.358
04-02,420.784,2.189,91.937,0.287
04-03,424.036,2.358,99.029,0.255
04-04,423.866,2.244,94.25,0.2
04-05,424.323,2.215,93.046,0.168
04-06,426.072,2.381,99.995,0.2
04-07,430.962,2.308,96.923,0.161
04-08,432.33,2.22,93.25,0.116
04-09,435.275,2.183,91.7,0.105
04-10,445.826,2.218,93.141,0.153
04-11,449.086,2.39,100.4,0.236
04-12,449.976,2.651,111.347,0.236
04-13,458.865,2.91,122.212,0.287
04-14,465.773,3.182,133.644,0.236
04-15,476.121,3.414,143.4,0.266
04-16,485.23,3.82,160.442,0.226
04-17,494.31,3.873,162.667,0.276
