,mean,slp,chg,pvalue
01-01,0.886,0.016,0.67,0.008
01-02,0.886,0.016,0.661,0.011
01-03,0.875,0.015,0.63,0.014
01-04,0.875,0.015,0.63,0.014
01-05,0.855,0.015,0.63,0.013
01-06,0.844,0.014,0.607,0.01
01-07,0.844,0.015,0.613,0.014
01-08,0.834,0.014,0.596,0.02
01-09,0.874,0.014,0.571,0.02
01-10,0.903,0.013,0.533,0.018
01-11,0.883,0.013,0.56,0.025
01-12,0.863,0.013,0.53,0.033
01-13,0.842,0.013,0.529,0.039
01-14,0.832,0.012,0.513,0.041
01-15,0.822,0.012,0.49,0.041
01-16,0.822,0.012,0.517,0.031
01-17,0.822,0.013,0.537,0.026
01-18,0.812,0.012,0.521,0.037
01-19,0.812,0.012,0.504,0.036
01-20,0.802,0.012,0.504,0.028
01-21,0.802,0.012,0.514,0.033
01-22,0.782,0.012,0.514,0.028
01-23,0.752,0.012,0.517,0.028
01-24,0.762,0.012,0.506,0.032
01-25,0.772,0.012,0.487,0.029
01-26,0.782,0.011,0.481,0.029
01-27,0.781,0.011,0.468,0.049
01-28,0.771,0.011,0.466,0.05
01-29,0.771,0.011,0.456,0.075
01-30,0.851,0.011,0.452,0.073
01-31,0.811,0.011,0.47,0.041
02-01,0.842,0.012,0.504,0.029
02-02,0.832,0.012,0.521,0.025
02-03,0.823,0.013,0.536,0.025
02-04,0.813,0.013,0.56,0.022
02-05,0.793,0.013,0.56,0.033
02-06,0.763,0.013,0.534,0.033
02-07,0.753,0.013,0.54,0.031
02-08,0.742,0.013,0.531,0.037
02-09,0.734,0.013,0.553,0.035
02-10,0.722,0.013,0.543,0.032
02-11,0.732,0.012,0.525,0.039
02-12,0.752,0.012,0.523,0.052
02-13,0.722,0.012,0.519,0.046
02-14,0.742,0.012,0.504,0.044
02-15,0.752,0.011,0.483,0.049
02-16,0.741,0.011,0.468,0.033
02-17,0.731,0.011,0.464,0.029
02-18,0.731,0.011,0.46,0.028
02-19,0.72,0.011,0.457,0.028
02-20,0.72,0.011,0.455,0.039
02-21,0.71,0.01,0.439,0.049
02-22,0.69,0.01,0.426,0.038
02-23,0.68,0.01,0.42,0.049
02-24,0.68,0.01,0.42,0.053
02-25,0.67,0.009,0.397,0.044
02-26,0.67,0.01,0.42,0.061
02-27,0.668,0.009,0.359,0.064
02-28,0.658,0.009,0.363,0.071
03-01,0.659,0.009,0.38,0.096
