,mean,slp,chg,pvalue
0,0.222,0.0,0.018,0.466
1,0.192,0.001,0.023,0.546
2,0.207,0.002,0.07,0.642
3,0.183,0.002,0.074,0.299
4,0.161,0.001,0.056,0.495
5,0.168,0.002,0.076,0.314
6,0.16,0.001,0.055,0.938
7,0.186,0.002,0.099,0.631
8,0.184,0.003,0.133,0.314
9,0.189,0.004,0.174,0.091
10,0.232,0.007,0.3,0.141
11,0.227,0.008,0.35,0.009
12,0.22,0.008,0.33,0.091
13,0.202,0.006,0.257,0.029
14,0.2,0.006,0.236,0.013
15,0.193,0.005,0.21,0.029
16,0.23,0.006,0.235,0.023
17,0.23,0.006,0.235,0.118
18,0.212,0.004,0.155,0.299
19,0.186,0.003,0.109,0.377
20,0.176,0.002,0.105,0.588
21,0.179,0.003,0.134,0.816
22,0.178,0.004,0.168,0.505
23,0.156,0.004,0.148,0.329
24,0.167,0.004,0.163,0.129
25,0.16,0.003,0.14,0.1
26,0.158,0.004,0.175,0.051
27,0.15,0.003,0.14,0.046
28,0.156,0.004,0.151,0.008
29,0.156,0.004,0.153,0.006
30,0.154,0.003,0.135,0.023
31,0.162,0.005,0.201,0.016
32,0.156,0.004,0.148,0.02
33,0.162,0.004,0.158,0.031
34,0.156,0.003,0.145,0.021
35,0.145,0.003,0.14,0.072
36,0.135,0.003,0.14,0.049
37,0.138,0.004,0.168,0.018
38,0.152,0.004,0.165,0.036
39,0.154,0.004,0.18,0.026
40,0.143,0.004,0.168,0.014
41,0.144,0.003,0.128,0.08
42,0.143,0.003,0.126,0.036
43,0.14,0.002,0.097,0.271
44,0.13,0.002,0.087,0.245
45,0.125,0.002,0.094,0.265
46,0.142,0.002,0.07,0.566
47,0.13,0.001,0.041,0.486
48,0.134,0.001,0.038,0.988
49,0.2,0.0,0.0,0.676
50,0.233,0.001,0.033,0.889
51,0.284,0.004,0.175,0.486
52,0.27,0.003,0.14,0.698
53,0.234,0.002,0.084,0.609
54,0.266,0.004,0.189,0.566
55,0.235,0.006,0.236,0.159
56,0.25,0.005,0.229,0.168
57,0.228,0.005,0.21,0.314
58,0.215,0.005,0.229,0.245
59,0.225,0.004,0.184,0.193
60,0.244,0.004,0.18,0.588
61,0.236,0.003,0.105,0.588
62,0.229,-0.001,-0.049,0.271
63,0.197,-0.001,-0.028,0.258
64,0.22,-0.003,-0.14,0.285
65,0.261,-0.007,-0.274,0.745
66,0.294,-0.001,-0.058,0.865
67,0.391,-0.005,-0.219,0.816
68,0.521,-0.001,-0.038,0.792
69,0.556,0.003,0.105,0.429
70,0.468,0.005,0.217,0.412
71,0.524,0.004,0.18,0.525
72,0.526,0.005,0.194,0.448
73,0.564,0.009,0.364,0.361
74,0.577,0.009,0.392,0.188
75,0.562,-0.001,-0.028,0.988
76,0.503,-0.002,-0.066,0.486
77,0.475,-0.01,-0.42,0.285
78,0.435,-0.01,-0.42,0.245
79,0.415,-0.01,-0.42,0.042
80,0.395,-0.01,-0.42,0.07
81,0.45,-0.012,-0.515,0.023
82,0.461,-0.018,-0.735,0.014
83,0.46,-0.021,-0.881,0.002
84,0.514,-0.021,-0.889,0.029
85,0.545,-0.02,-0.84,0.009
86,0.571,-0.012,-0.504,0.057
87,0.668,-0.007,-0.3,0.245
88,0.767,-0.004,-0.168,0.361
89,0.643,-0.005,-0.211,0.505
90,0.639,0.001,0.033,0.745
91,0.565,-0.003,-0.14,0.84
92,0.552,-0.002,-0.076,0.745
93,0.933,0.008,0.356,0.631
94,0.849,0.001,0.036,0.84
95,0.634,-0.0,-0.015,1.0
96,0.605,0.007,0.28,0.609
97,0.73,0.009,0.374,0.141
98,0.618,0.01,0.403,0.209
99,0.585,0.007,0.28,0.361
100,0.627,0.005,0.21,0.653
101,0.564,0.004,0.173,0.314
102,0.588,0.004,0.175,0.377
103,0.541,0.001,0.06,0.988
104,0.48,-0.005,-0.195,0.865
105,0.462,-0.004,-0.168,0.631
106,0.48,-0.003,-0.14,0.546
107,0.41,-0.001,-0.053,0.84
108,0.38,0.0,0.0,0.676
109,0.429,0.005,0.224,0.271
110,0.53,0.007,0.287,0.429
111,0.505,0.007,0.28,0.221
112,0.453,0.009,0.358,0.094
113,0.433,0.006,0.26,0.271
114,0.421,0.006,0.24,0.394
115,0.416,0.009,0.387,0.097
116,0.414,0.008,0.319,0.023
117,0.382,0.007,0.3,0.007
118,0.332,0.006,0.249,0.011
119,0.328,0.004,0.173,0.15
120,0.338,0.006,0.262,0.003
121,0.358,0.008,0.349,0.039
122,0.355,0.01,0.42,0.014
123,0.305,0.01,0.42,0.004
124,0.33,0.008,0.323,0.011
125,0.334,0.006,0.267,0.027
126,0.306,0.006,0.24,0.013
127,0.29,0.005,0.193,0.245
128,0.285,0.003,0.14,0.133
129,0.242,0.004,0.158,0.118
130,0.272,0.004,0.163,0.15
131,0.253,0.003,0.122,0.258
132,0.244,0.004,0.18,0.012
133,0.236,0.005,0.196,0.019
134,0.305,0.008,0.324,0.001
135,0.31,0.007,0.28,0.001
136,0.27,0.007,0.28,0.001
137,0.235,0.003,0.14,0.008
138,0.23,0.002,0.089,0.299
139,0.198,0.002,0.069,0.566
140,0.188,0.003,0.124,0.178
141,0.179,0.003,0.134,0.111
142,0.166,0.002,0.105,0.221
143,0.146,0.002,0.063,0.369
144,0.148,0.002,0.071,0.258
145,0.128,0.001,0.021,0.292
146,0.166,0.001,0.06,0.085
147,0.167,0.0,0.018,0.159
148,0.145,0.0,0.0,0.345
149,0.12,0.0,0.0,0.429
150,0.14,0.0,0.0,0.285
151,0.134,0.001,0.035,0.285
152,0.122,0.002,0.068,0.233
153,0.135,0.002,0.09,0.111
154,0.142,0.004,0.155,0.01
155,0.153,0.004,0.168,0.01
156,0.154,0.004,0.173,0.031
157,0.104,0.003,0.132,0.026
158,0.11,0.002,0.089,0.012
159,0.099,0.002,0.084,0.018
160,0.104,0.002,0.084,0.034
161,0.103,0.002,0.071,0.046
162,0.091,0.002,0.097,0.072
163,0.078,0.002,0.079,0.07
164,0.096,0.002,0.1,0.061
165,0.094,0.002,0.084,0.059
166,0.08,0.002,0.097,0.009
167,0.088,0.003,0.129,0.018
168,0.1,0.003,0.133,0.012
169,0.09,0.002,0.095,0.059
170,0.074,0.001,0.033,0.495
171,0.064,0.001,0.035,0.687
172,0.088,-0.001,-0.025,0.698
173,0.077,0.0,0.016,0.42
174,0.081,0.001,0.06,0.227
175,0.074,0.002,0.084,0.168
176,0.078,0.002,0.071,0.1
177,0.068,0.002,0.07,0.077
178,0.076,0.002,0.101,0.027
179,0.07,0.002,0.089,0.014
180,0.066,0.001,0.053,0.016
181,0.064,0.001,0.033,0.045
182,0.054,0.001,0.033,0.083
183,0.054,0.001,0.036,0.094
184,0.043,0.001,0.026,0.141
185,0.043,0.001,0.028,0.226
186,0.043,0.001,0.026,0.299
187,0.044,0.001,0.035,0.476
188,0.048,0.001,0.035,0.321
189,0.056,0.001,0.053,0.072
190,0.057,0.002,0.071,0.053
191,0.061,0.001,0.056,0.039
192,0.054,0.001,0.038,0.029
193,0.044,0.001,0.041,0.017
194,0.05,0.001,0.046,0.032
195,0.052,0.001,0.022,0.546
196,0.053,0.001,0.023,0.485
197,0.052,0.0,0.02,0.546
198,0.06,0.0,0.0,0.975
199,0.06,0.0,0.0,0.687
200,0.06,0.0,0.0,0.698
201,0.05,0.0,0.0,0.62
202,0.042,0.0,0.02,0.62
203,0.053,0.001,0.028,0.377
204,0.043,0.001,0.026,0.377
205,0.044,0.001,0.04,0.271
206,0.044,0.001,0.036,0.306
207,0.044,0.001,0.04,0.278
208,0.042,0.001,0.025,0.429
209,0.048,0.001,0.023,0.466
210,0.053,0.001,0.028,0.556
211,0.045,0.0,0.0,1.0
212,0.046,0.0,0.015,0.535
213,0.05,0.0,0.0,0.525
214,0.05,0.0,0.0,0.264
215,0.045,0.0,0.0,0.733
216,0.05,0.0,0.0,1.0
217,0.05,0.0,0.0,0.687
218,0.04,0.0,0.0,0.951
219,0.04,0.0,0.0,0.988
220,0.045,0.0,0.0,1.0
221,0.055,0.0,0.0,0.865
222,0.05,0.0,0.0,1.0
223,0.055,0.0,0.0,0.721
224,0.053,0.001,0.028,0.221
225,0.053,0.001,0.026,0.306
226,0.053,0.0,0.021,0.535
227,0.054,0.001,0.033,0.466
228,0.056,0.001,0.049,0.107
229,0.048,0.001,0.026,0.271
230,0.047,0.001,0.022,0.314
231,0.042,0.0,0.015,0.352
232,0.042,0.0,0.02,0.438
233,0.04,0.0,0.0,0.988
234,0.035,0.0,0.0,0.988
235,0.035,0.0,0.0,0.525
236,0.04,0.0,0.0,0.631
237,0.04,0.0,0.0,0.792
238,0.052,0.0,0.013,0.438
239,0.04,0.0,0.0,0.804
240,0.04,0.0,0.0,0.411
241,0.038,-0.0,-0.018,0.62
242,0.038,-0.001,-0.021,0.42
243,0.038,-0.0,-0.019,0.448
244,0.05,0.0,0.0,0.545
245,0.05,0.0,0.0,0.951
246,0.058,-0.0,-0.021,0.757
247,0.052,-0.001,-0.026,0.515
248,0.05,0.0,0.0,1.0
249,0.05,0.0,0.0,0.951
250,0.05,0.0,0.0,0.609
251,0.042,0.0,0.013,0.84
252,0.05,0.0,0.0,0.938
253,0.05,0.0,0.0,0.914
254,0.053,0.001,0.021,0.588
255,0.052,0.0,0.02,0.598
256,0.05,0.0,0.0,0.889
257,0.055,0.0,0.0,0.698
258,0.055,0.0,0.0,0.926
259,0.05,0.0,0.0,0.664
260,0.05,0.0,0.0,0.429
261,0.055,0.0,0.0,0.476
262,0.05,0.0,0.0,0.698
263,0.06,0.0,0.0,0.901
264,0.05,0.0,0.0,0.877
265,0.05,0.0,0.0,0.535
266,0.05,0.0,0.0,0.745
267,0.05,0.0,0.0,0.587
268,0.06,0.0,0.0,0.258
269,0.058,-0.001,-0.025,0.056
270,0.055,0.0,0.0,0.577
271,0.065,0.0,0.0,0.938
272,0.062,0.0,0.015,0.951
273,0.072,0.0,0.02,0.78
274,0.07,0.0,0.0,0.852
275,0.07,0.0,0.0,0.901
276,0.06,0.0,0.0,0.546
277,0.058,-0.0,-0.015,0.963
278,0.057,-0.001,-0.026,0.938
279,0.082,-0.001,-0.031,0.609
280,0.058,-0.001,-0.025,0.721
281,0.07,0.0,0.0,0.926
282,0.07,0.0,0.0,0.975
283,0.08,0.0,0.0,0.938
284,0.08,0.0,0.0,0.768
285,0.068,-0.0,-0.02,0.698
286,0.09,0.0,0.0,1.0
287,0.09,0.0,0.0,0.865
288,0.107,0.0,0.013,0.914
289,0.105,0.0,0.0,0.816
290,0.095,0.0,0.0,0.951
291,0.094,-0.0,-0.017,0.42
292,0.097,-0.001,-0.03,0.914
293,0.11,0.0,0.0,0.988
294,0.104,-0.0,-0.017,0.926
295,0.117,-0.001,-0.03,0.566
296,0.132,-0.001,-0.021,0.653
297,0.136,-0.001,-0.035,0.609
298,0.118,-0.001,-0.023,0.588
299,0.115,0.0,0.0,0.768
300,0.164,0.001,0.038,0.588
301,0.17,0.001,0.053,0.299
302,0.148,0.002,0.079,0.209
303,0.144,0.003,0.135,0.085
304,0.165,0.003,0.147,0.239
305,0.178,0.003,0.12,0.198
306,0.17,0.002,0.094,0.329
