,mean,slp,chg,pvalue
01-01,2.7,-0.027,-1.148,0.119
01-02,3.37,-0.03,-1.244,0.242
01-03,3.93,-0.032,-1.365,0.233
01-04,4.3,-0.029,-1.2,0.329
01-05,5.12,-0.019,-0.792,0.41
01-06,5.35,-0.017,-0.704,0.474
01-07,5.04,-0.024,-1.008,0.308
01-08,4.39,-0.003,-0.136,0.53
01-09,4.19,0.004,0.154,0.729
01-10,4.36,-0.017,-0.694,0.879
01-11,5.32,-0.05,-2.1,0.745
01-12,3.99,-0.051,-2.16,0.179
01-13,4.05,-0.031,-1.302,0.233
01-14,5.66,-0.033,-1.39,0.298
01-15,5.18,-0.053,-2.222,0.129
01-16,4.98,-0.055,-2.292,0.083
01-17,4.64,-0.028,-1.182,0.26
01-18,4.73,-0.036,-1.522,0.448
01-19,4.39,-0.001,-0.046,0.897
01-20,4.41,0.023,0.98,0.897
01-21,4.24,0.019,0.798,0.461
01-22,6.96,0.016,0.686,1.0
01-23,6.79,0.007,0.316,0.762
01-24,6.85,-0.026,-1.112,0.448
01-25,6.11,-0.027,-1.116,0.502
01-26,7.36,0.01,0.436,0.828
01-27,7.13,0.001,0.024,0.812
01-28,6.62,-0.032,-1.332,0.665
01-29,5.6,-0.036,-1.532,0.448
01-30,5.41,-0.045,-1.89,0.398
01-31,5.07,-0.047,-1.99,0.288
02-01,4.84,-0.054,-2.286,0.233
02-02,5.43,-0.051,-2.122,0.153
02-03,4.78,-0.042,-1.776,0.242
02-04,4.3,-0.024,-1.012,0.34
02-05,4.22,-0.024,-1.012,0.516
02-06,3.91,-0.001,-0.045,0.649
02-07,3.65,-0.009,-0.376,0.423
02-08,4.61,-0.012,-0.5,0.558
02-09,4.7,0.016,0.672,0.897
02-10,4.5,0.021,0.866,0.931
02-11,6.03,0.0,0.0,0.696
02-12,5.66,-0.003,-0.14,0.68
02-13,5.86,-0.118,-4.968,0.135
02-14,6.71,-0.187,-7.84,0.159
02-15,6.34,-0.14,-5.88,0.288
02-16,6.03,-0.126,-5.308,0.26
