,mean,slp,chg,pvalue
01-01,0.339,0.001,0.032,0.881
01-02,0.31,0.0,0.0,0.653
01-03,0.34,0.0,0.009,0.796
01-04,0.369,0.001,0.052,0.902
01-05,0.339,0.001,0.056,0.827
01-06,0.339,0.001,0.06,0.614
01-07,0.336,0.003,0.147,0.414
01-08,0.368,0.003,0.105,0.487
01-09,0.367,0.003,0.126,0.347
01-10,0.348,0.002,0.105,0.633
01-11,0.329,0.001,0.042,0.733
01-12,0.31,0.001,0.021,0.806
01-13,0.34,0.0,0.0,0.723
01-14,0.339,0.001,0.042,0.549
01-15,0.309,0.001,0.044,0.653
01-16,0.309,0.001,0.05,0.87
01-17,0.308,0.002,0.088,0.47
01-18,0.308,0.003,0.115,0.354
01-19,0.277,0.003,0.112,0.236
01-20,0.337,0.003,0.12,0.186
01-21,0.307,0.003,0.126,0.173
01-22,0.338,0.002,0.099,0.276
01-23,0.308,0.002,0.081,0.313
01-24,0.308,0.002,0.09,0.288
01-25,0.338,0.002,0.078,0.32
01-26,0.308,0.001,0.055,0.376
01-27,0.29,0.001,0.027,0.577
01-28,0.309,0.001,0.046,0.522
01-29,0.308,0.003,0.107,0.215
01-30,0.308,0.003,0.115,0.149
01-31,0.306,0.004,0.161,0.124
02-01,0.308,0.002,0.078,0.334
02-02,0.308,0.002,0.101,0.391
02-03,0.277,0.003,0.126,0.205
02-04,0.276,0.004,0.182,0.089
02-05,0.275,0.005,0.21,0.074
02-06,0.306,0.004,0.179,0.105
02-07,0.306,0.004,0.153,0.064
02-08,0.306,0.004,0.164,0.044
02-09,0.306,0.004,0.147,0.066
02-10,0.307,0.003,0.14,0.089
02-11,0.308,0.003,0.111,0.111
02-12,0.307,0.003,0.14,0.111
02-13,0.337,0.003,0.144,0.131
02-14,0.308,0.003,0.107,0.108
02-15,0.306,0.004,0.178,0.114
02-16,0.306,0.004,0.189,0.094
02-17,0.306,0.004,0.159,0.094
02-18,0.306,0.004,0.161,0.094
02-19,0.317,0.003,0.134,0.161
02-20,0.318,0.002,0.086,0.145
02-21,0.309,0.001,0.038,0.327
02-22,0.34,0.0,0.0,0.406
02-23,0.34,0.0,0.019,0.327
02-24,0.309,0.001,0.032,0.313
02-25,0.289,0.001,0.054,0.454
02-26,0.279,0.001,0.046,0.775
02-27,0.278,0.002,0.075,0.334
02-28,0.308,0.003,0.105,0.141
03-01,0.299,0.001,0.06,0.117
03-02,0.308,0.002,0.078,0.081
03-03,0.308,0.002,0.065,0.157
03-04,0.31,0.0,0.0,0.504
03-05,0.31,0.0,0.019,0.624
03-06,0.339,0.001,0.046,0.429
03-07,0.369,0.001,0.046,0.347
03-08,0.368,0.002,0.078,0.3
03-09,0.368,0.003,0.115,0.127
03-10,0.368,0.003,0.109,0.169
03-11,0.348,0.002,0.09,0.149
03-12,0.366,0.004,0.16,0.131
03-13,0.407,0.003,0.14,0.035
03-14,0.417,0.003,0.14,0.032
03-15,0.406,0.004,0.153,0.041
03-16,0.416,0.004,0.153,0.022
03-17,0.416,0.004,0.149,0.062
03-18,0.416,0.004,0.157,0.048
03-19,0.417,0.003,0.132,0.091
03-20,0.416,0.004,0.152,0.051
03-21,0.446,0.004,0.178,0.117
03-22,0.444,0.006,0.236,0.048
03-23,0.444,0.006,0.254,0.024
03-24,0.444,0.006,0.263,0.031
03-25,0.473,0.007,0.292,0.01
03-26,0.473,0.007,0.313,0.03
03-27,0.434,0.006,0.26,0.036
