,mean,slp,chg,pvalue
01-01,0.45,-0.008,-0.35,0.118
01-02,0.42,-0.005,-0.196,0.448
01-03,0.42,-0.006,-0.236,0.186
01-04,0.57,-0.006,-0.248,0.573
01-05,0.96,-0.012,-0.514,0.329
01-06,1.6,-0.01,-0.408,0.34
01-07,1.53,-0.002,-0.096,0.871
01-08,1.47,-0.007,-0.308,0.871
01-09,1.61,-0.018,-0.766,0.721
01-10,2.0,-0.02,-0.86,0.374
01-11,1.93,-0.019,-0.802,0.288
01-12,1.85,-0.016,-0.674,0.269
01-13,1.79,-0.016,-0.676,0.225
01-14,1.95,-0.016,-0.686,0.141
01-15,1.84,-0.02,-0.856,0.217
01-16,1.84,-0.016,-0.678,0.319
01-17,1.81,-0.019,-0.814,0.398
01-18,1.75,-0.014,-0.576,0.488
01-19,2.09,-0.017,-0.724,0.649
01-20,1.98,-0.009,-0.358,0.914
01-21,1.96,-0.008,-0.318,0.812
01-22,1.86,-0.009,-0.382,0.948
01-23,2.239,-0.008,-0.315,0.965
01-24,1.92,-0.011,-0.444,0.696
01-25,2.24,-0.01,-0.408,0.729
01-26,2.12,-0.011,-0.444,0.713
01-27,2.09,-0.006,-0.24,0.795
01-28,1.95,-0.006,-0.258,0.795
01-29,1.84,-0.012,-0.502,0.665
01-30,1.93,-0.023,-0.96,0.53
01-31,1.92,-0.045,-1.89,0.845
02-01,1.92,-0.044,-1.83,0.862
02-02,1.75,-0.02,-0.854,0.795
02-03,1.73,-0.015,-0.63,0.649
02-04,1.67,-0.016,-0.666,0.588
02-05,1.61,-0.015,-0.63,0.398
02-06,1.61,-0.013,-0.534,0.696
02-07,1.53,-0.014,-0.592,0.931
02-08,1.98,-0.027,-1.148,0.618
02-09,1.8,-0.027,-1.116,0.448
02-10,2.18,-0.033,-1.365,0.233
02-11,2.0,-0.024,-1.012,0.474
02-12,2.09,-0.029,-1.222,0.201
02-13,2.81,-0.058,-2.436,0.251
02-14,2.69,-0.072,-3.004,0.146
02-15,2.46,-0.074,-3.12,0.087
02-16,3.0,-0.085,-3.57,0.054
02-17,3.31,-0.086,-3.6,0.065
02-18,3.37,-0.086,-3.63,0.288
02-19,3.0,-0.078,-3.284,0.114
02-20,2.72,-0.076,-3.198,0.135
02-21,2.48,-0.071,-2.996,0.278
02-22,3.0,-0.059,-2.464,0.172
02-23,2.89,-0.052,-2.198,0.146
02-24,2.69,-0.048,-2.004,0.251
02-25,2.52,-0.035,-1.478,0.34
02-26,2.41,-0.035,-1.47,0.308
02-27,2.29,-0.03,-1.26,0.398
02-28,2.28,-0.022,-0.94,0.398
03-01,2.12,-0.037,-1.562,0.217
03-02,3.85,-0.014,-0.596,0.474
03-03,3.57,-0.014,-0.57,0.502
03-04,3.76,-0.023,-0.966,0.186
03-05,4.9,-0.059,-2.46,0.056
03-06,5.01,-0.033,-1.38,0.201
03-07,4.33,-0.034,-1.418,0.288
03-08,4.02,-0.05,-2.1,0.124
03-09,3.57,-0.068,-2.846,0.104
03-10,3.45,-0.054,-2.247,0.109
03-11,3.48,-0.057,-2.416,0.109
03-12,3.51,-0.06,-2.52,0.124
03-13,3.4,-0.057,-2.4,0.109
03-14,3.11,-0.057,-2.38,0.124
03-15,3.34,-0.044,-1.855,0.135
03-16,2.97,-0.04,-1.68,0.129
03-17,3.08,-0.034,-1.428,0.201
03-18,3.0,-0.046,-1.942,0.087
03-19,2.83,-0.072,-3.034,0.022
03-20,3.03,-0.062,-2.614,0.076
03-21,3.48,-0.059,-2.485,0.141
03-22,3.45,-0.044,-1.86,0.251
03-23,3.25,-0.044,-1.852,0.217
03-24,3.08,-0.053,-2.21,0.179
03-25,2.91,-0.065,-2.746,0.172
03-26,3.08,-0.058,-2.428,0.141
03-27,3.2,-0.085,-3.57,0.104
03-28,3.0,-0.082,-3.454,0.072
03-29,3.0,-0.075,-3.15,0.104
03-30,2.75,-0.073,-3.076,0.104
03-31,2.72,-0.075,-3.16,0.165
04-01,2.58,-0.064,-2.678,0.308
04-02,2.52,-0.062,-2.616,0.298
04-03,2.25,-0.056,-2.372,0.141
04-04,2.21,-0.05,-2.1,0.186
04-05,2.18,-0.048,-2.002,0.172
04-06,2.09,-0.034,-1.436,0.329
04-07,2.0,-0.026,-1.112,0.423
04-08,1.97,-0.029,-1.214,0.502
04-09,1.9,-0.025,-1.038,0.53
04-10,1.76,-0.026,-1.082,0.488
04-11,1.75,-0.025,-1.05,0.558
04-12,1.7,-0.024,-0.988,0.573
04-13,1.95,-0.018,-0.758,0.68
04-14,1.81,-0.015,-0.65,0.696
04-15,1.87,-0.018,-0.752,0.68
04-16,1.77,-0.017,-0.736,0.618
04-17,1.59,-0.017,-0.708,0.603
04-18,1.61,-0.019,-0.788,0.474
04-19,1.67,-0.023,-0.96,0.374
04-20,1.56,-0.023,-0.972,0.34
04-21,1.47,-0.022,-0.91,0.34
04-22,1.3,-0.021,-0.89,0.461
04-23,1.27,-0.018,-0.744,0.435
04-24,1.27,-0.019,-0.78,0.474
04-25,1.46,-0.017,-0.708,0.398
04-26,1.42,-0.017,-0.728,0.435
04-27,1.34,-0.017,-0.714,0.448
04-28,1.27,-0.017,-0.7,0.435
04-29,1.2,-0.016,-0.693,0.461
04-30,1.12,-0.018,-0.735,0.435
05-01,1.03,-0.017,-0.7,0.448
05-02,0.97,-0.015,-0.622,0.502
05-03,0.93,-0.014,-0.602,0.502
05-04,0.91,-0.015,-0.63,0.488
05-05,0.93,-0.012,-0.492,0.488
