,mean,slp,chg,pvalue
0,0.07,0.0,0.0,0.845
1,0.07,0.0,0.0,0.896
2,0.07,0.0,0.0,0.905
3,0.07,0.0,0.0,0.879
4,0.07,0.0,0.0,0.94
5,0.07,0.0,0.0,0.957
6,0.07,-0.0,-0.015,0.61
7,0.07,0.0,0.0,0.753
8,0.07,0.0,0.0,0.957
9,0.08,0.0,0.0,0.965
10,0.07,-0.0,-0.012,0.68
11,0.07,0.0,0.0,0.753
12,0.07,-0.0,-0.018,0.495
13,0.07,-0.0,-0.02,0.429
14,0.07,-0.0,-0.016,0.649
15,0.07,-0.0,-0.016,0.588
16,0.07,-0.0,-0.016,0.515
17,0.07,-0.0,-0.014,0.633
18,0.07,-0.0,-0.014,0.573
19,0.07,0.0,0.0,0.665
20,0.07,-0.0,-0.01,0.77
21,0.07,0.0,0.0,0.704
22,0.07,0.0,0.0,0.94
23,0.07,0.0,0.0,0.922
24,0.07,-0.0,-0.012,0.786
25,0.07,0.0,0.0,0.896
26,0.07,0.0,0.0,0.914
27,0.07,-0.0,-0.012,0.712
28,0.07,0.0,0.0,0.811
29,0.07,0.0,0.0,0.837
30,0.07,0.0,0.0,0.957
31,0.07,0.0,0.0,0.965
32,0.07,0.0,0.0,0.761
33,0.07,0.0,0.0,0.508
34,0.07,0.0,0.0,0.573
35,0.07,0.0,0.0,0.537
36,0.07,0.0,0.0,0.633
37,0.07,0.0,0.0,0.862
38,0.07,0.0,0.0,0.688
39,0.07,0.0,0.0,0.633
40,0.07,0.0,0.0,0.522
41,0.07,0.0,0.0,0.455
42,0.07,0.0,0.0,0.324
43,0.08,0.0,0.0,0.461
44,0.08,0.0,0.0,0.461
45,0.08,0.0,0.0,0.974
46,0.08,0.0,0.0,0.72
47,0.09,0.0,0.0,0.948
48,0.08,0.0,0.0,0.888
49,0.08,-0.0,-0.01,0.704
50,0.09,-0.0,-0.021,0.565
51,0.09,-0.0,-0.016,0.649
52,0.09,-0.001,-0.022,0.481
53,0.09,-0.001,-0.026,0.633
54,0.09,-0.001,-0.022,0.803
55,0.09,-0.001,-0.026,0.665
56,0.09,-0.001,-0.028,0.515
57,0.09,-0.001,-0.026,0.455
58,0.1,-0.0,-0.014,0.786
59,0.1,0.0,0.0,0.854
60,0.11,0.0,0.0,0.957
61,0.11,0.0,0.0,0.753
62,0.11,0.0,0.0,0.957
63,0.12,-0.001,-0.028,0.61
64,0.12,-0.0,-0.016,0.974
65,0.12,0.0,0.0,0.922
66,0.12,0.0,0.0,0.812
67,0.14,0.0,0.0,0.94
68,0.14,-0.0,-0.021,0.812
69,0.14,-0.0,-0.014,0.922
70,0.15,0.0,0.0,0.931
71,0.17,0.0,0.0,0.688
72,0.18,0.0,0.0,0.983
73,0.18,0.0,0.0,0.649
74,0.18,0.0,0.0,0.423
75,0.18,0.001,0.038,0.179
76,0.18,0.002,0.07,0.087
77,0.18,0.001,0.052,0.153
78,0.18,0.001,0.036,0.175
79,0.18,0.001,0.05,0.255
80,0.2,0.002,0.063,0.217
81,0.2,0.002,0.08,0.233
82,0.19,0.001,0.052,0.172
83,0.19,0.001,0.028,0.363
84,0.19,0.0,0.0,0.448
85,0.18,0.0,0.0,0.795
86,0.19,-0.0,-0.02,1.0
87,0.2,0.0,0.0,0.665
88,0.2,0.0,0.0,0.488
89,0.2,0.0,0.0,0.77
90,0.23,0.0,0.0,0.854
91,0.23,0.0,0.014,0.778
92,0.24,0.0,0.0,0.94
93,0.24,0.0,0.0,0.983
94,0.25,-0.0,-0.018,0.931
95,0.29,-0.001,-0.03,0.812
96,0.28,-0.001,-0.044,0.745
97,0.34,-0.001,-0.054,0.778
98,0.28,-0.001,-0.056,0.879
99,0.31,-0.002,-0.07,0.812
100,0.37,-0.003,-0.136,0.41
101,0.4,-0.003,-0.14,0.288
102,0.34,-0.004,-0.15,0.329
103,0.36,-0.003,-0.136,0.423
104,0.38,-0.004,-0.186,0.329
105,0.41,-0.005,-0.21,0.363
106,0.4,-0.006,-0.25,0.374
107,0.43,-0.009,-0.366,0.141
108,0.45,-0.009,-0.364,0.233
109,0.48,-0.007,-0.294,0.193
110,0.51,-0.006,-0.234,0.351
111,0.58,-0.004,-0.168,0.558
112,0.62,-0.004,-0.186,0.603
113,0.58,-0.005,-0.196,0.544
114,0.54,-0.006,-0.262,0.351
115,0.57,-0.007,-0.274,0.363
116,0.53,-0.007,-0.298,0.435
117,0.58,-0.008,-0.336,0.398
118,0.6,-0.008,-0.336,0.41
119,0.58,-0.007,-0.288,0.566
120,0.6,-0.006,-0.256,0.588
121,0.59,-0.006,-0.266,0.474
122,0.66,-0.008,-0.318,0.363
123,0.68,-0.008,-0.344,0.386
124,0.74,-0.007,-0.272,0.488
125,0.71,-0.005,-0.196,0.762
126,0.68,-0.005,-0.216,0.914
127,0.7,-0.004,-0.172,0.845
128,0.71,-0.004,-0.18,0.778
129,0.7,-0.002,-0.09,0.77
130,0.67,-0.002,-0.07,0.812
131,0.62,-0.002,-0.064,0.778
132,0.56,-0.002,-0.076,0.795
133,0.54,-0.003,-0.147,0.649
134,0.61,-0.004,-0.168,0.795
135,0.65,-0.003,-0.144,0.729
136,0.65,-0.006,-0.252,0.502
137,0.59,-0.007,-0.304,0.41
138,0.55,-0.008,-0.32,0.474
139,0.57,-0.01,-0.4,0.398
140,0.57,-0.009,-0.38,0.319
141,0.51,-0.01,-0.42,0.363
142,0.48,-0.009,-0.368,0.41
143,0.54,-0.009,-0.372,0.351
144,0.53,-0.008,-0.345,0.288
145,0.52,-0.009,-0.36,0.225
146,0.49,-0.009,-0.358,0.217
147,0.46,-0.008,-0.33,0.242
148,0.44,-0.008,-0.324,0.251
149,0.42,-0.007,-0.304,0.201
150,0.42,-0.008,-0.344,0.172
151,0.42,-0.007,-0.296,0.165
