,mean,slp,chg,pvalue
01-01,0.07,0.0,0.0,0.845
01-02,0.07,0.0,0.0,0.896
01-03,0.07,0.0,0.0,0.905
01-04,0.07,0.0,0.0,0.879
01-05,0.07,0.0,0.0,0.94
01-06,0.07,0.0,0.0,0.957
01-07,0.07,-0.0,-0.015,0.61
01-08,0.07,0.0,0.0,0.753
01-09,0.07,0.0,0.0,0.957
01-10,0.08,0.0,0.0,0.965
01-11,0.07,-0.0,-0.012,0.68
01-12,0.07,0.0,0.0,0.753
01-13,0.07,-0.0,-0.018,0.495
01-14,0.07,-0.0,-0.02,0.429
01-15,0.07,-0.0,-0.016,0.649
01-16,0.07,-0.0,-0.016,0.588
01-17,0.07,-0.0,-0.016,0.515
01-18,0.07,-0.0,-0.014,0.633
01-19,0.07,-0.0,-0.014,0.573
01-20,0.07,0.0,0.0,0.665
01-21,0.07,-0.0,-0.01,0.77
01-22,0.07,0.0,0.0,0.704
01-23,0.07,0.0,0.0,0.94
01-24,0.07,0.0,0.0,0.922
01-25,0.07,-0.0,-0.012,0.786
01-26,0.07,0.0,0.0,0.896
01-27,0.07,0.0,0.0,0.914
01-28,0.07,-0.0,-0.012,0.712
01-29,0.07,0.0,0.0,0.811
01-30,0.07,0.0,0.0,0.837
01-31,0.07,0.0,0.0,0.957
02-01,0.07,0.0,0.0,0.965
02-02,0.07,0.0,0.0,0.761
02-03,0.07,0.0,0.0,0.508
02-04,0.07,0.0,0.0,0.573
02-05,0.07,0.0,0.0,0.537
02-06,0.07,0.0,0.0,0.633
02-07,0.07,0.0,0.0,0.862
02-08,0.07,0.0,0.0,0.688
02-09,0.07,0.0,0.0,0.633
02-10,0.07,0.0,0.0,0.522
02-11,0.07,0.0,0.0,0.455
02-12,0.07,0.0,0.0,0.324
02-13,0.08,0.0,0.0,0.461
02-14,0.08,0.0,0.0,0.461
02-15,0.08,0.0,0.0,0.974
02-16,0.08,0.0,0.0,0.72
02-17,0.09,0.0,0.0,0.948
