,mean,slp,chg,pvalue
0,73.86,0.472,19.81,0.558
1,81.22,0.707,29.706,0.363
2,85.47,0.96,40.332,0.298
3,84.9,0.755,31.71,0.544
4,105.56,1.203,50.505,0.319
5,99.9,1.131,47.52,0.278
6,100.75,1.833,76.988,0.087
7,101.03,1.709,71.786,0.044
8,92.54,1.823,76.564,0.049
9,101.03,1.698,71.306,0.062
10,112.07,1.374,57.72,0.146
11,105.84,1.406,59.038,0.217
12,113.48,1.604,67.356,0.072
13,103.86,1.208,50.756,0.119
14,95.37,0.816,34.254,0.217
15,99.33,0.742,31.186,0.502
16,100.18,0.687,28.86,0.502
17,103.01,1.477,62.048,0.165
18,101.88,1.334,56.04,0.146
19,96.22,1.205,50.604,0.095
20,92.82,1.168,49.072,0.037
21,95.37,1.202,50.505,0.02
22,93.67,1.344,56.464,0.036
23,96.5,1.117,46.918,0.129
24,99.9,1.048,44.022,0.298
25,92.82,0.809,33.96,0.251
26,88.01,0.786,33.016,0.288
27,85.75,0.633,26.584,0.423
28,93.39,0.85,35.7,0.165
29,99.9,0.903,37.946,0.159
30,89.43,0.796,33.416,0.269
31,95.37,0.601,25.252,0.288
32,96.22,0.925,38.866,0.308
33,97.35,0.624,26.226,0.488
34,87.16,0.726,30.496,0.251
35,94.8,0.941,39.504,0.079
36,90.84,0.899,37.75,0.124
37,84.9,0.799,33.576,0.119
38,81.79,0.752,31.584,0.159
39,86.6,0.755,31.696,0.095
40,83.48,0.472,19.81,0.329
41,81.22,0.406,17.056,0.225
42,84.9,0.233,9.806,0.357
43,86.32,-0.141,-5.94,0.558
44,83.77,-0.19,-7.98,0.558
45,79.24,-0.057,-2.38,0.649
46,78.11,-0.131,-5.492,1.0
47,76.69,-0.103,-4.314,0.897
48,76.98,-0.353,-14.84,0.931
49,72.16,-0.325,-13.642,0.729
50,68.49,-0.201,-8.46,0.862
51,73.86,-0.283,-11.896,0.762
52,73.3,-0.04,-1.7,0.778
53,73.01,0.067,2.816,0.828
54,73.01,-0.226,-9.492,0.251
55,76.13,-0.314,-13.206,0.251
56,78.11,-0.58,-24.34,0.109
57,72.16,-0.643,-26.994,0.193
58,81.22,-0.66,-27.736,0.062
59,77.82,-0.574,-24.088,0.104
60,76.41,-0.495,-20.79,0.104
61,81.5,-0.52,-21.852,0.217
62,80.37,-0.624,-26.212,0.374
63,80.09,-0.824,-34.622,0.251
64,81.5,-0.924,-38.794,0.124
65,76.69,-0.856,-35.966,0.153
66,74.71,-0.823,-34.574,0.141
67,76.41,-0.902,-37.905,0.233
68,88.01,-0.838,-35.18,0.41
69,96.22,-0.665,-27.93,0.474
70,89.71,-0.538,-22.582,0.558
71,86.32,-0.441,-18.504,0.618
72,86.6,0.071,2.992,0.983
73,88.01,0.126,5.274,0.914
74,84.9,0.33,13.86,0.983
75,79.81,0.116,4.868,0.965
76,85.18,0.0,0.0,0.897
