,mean,slp,chg,pvalue
01-01,5.77,0.0,0.0,0.897
01-02,5.69,-0.022,-0.908,0.931
01-03,6.85,-0.004,-0.168,0.778
01-04,6.88,-0.028,-1.18,0.319
01-05,6.88,-0.056,-2.372,0.351
01-06,6.65,-0.045,-1.898,0.474
01-07,6.68,-0.032,-1.334,0.544
01-08,6.14,-0.044,-1.832,0.618
01-09,6.23,-0.042,-1.786,0.618
01-10,6.54,-0.03,-1.26,0.633
01-11,6.0,-0.03,-1.26,0.633
01-12,6.57,-0.012,-0.524,0.488
01-13,6.25,0.029,1.2,0.762
01-14,6.91,0.03,1.26,0.474
01-15,7.22,0.031,1.32,0.53
01-16,6.68,0.053,2.216,0.423
01-17,6.93,0.028,1.19,0.618
01-18,7.27,0.03,1.26,0.618
01-19,7.56,0.001,0.03,0.558
01-20,7.47,-0.028,-1.19,0.762
01-21,7.44,-0.042,-1.785,0.729
01-22,7.1,-0.029,-1.234,0.965
01-23,7.41,-0.041,-1.726,0.649
01-24,7.1,-0.015,-0.644,0.948
01-25,7.75,0.022,0.91,0.288
01-26,7.33,0.033,1.392,0.351
01-27,7.36,0.031,1.302,0.474
01-28,6.96,0.019,0.794,0.398
01-29,6.31,0.02,0.84,0.374
01-30,6.4,0.024,0.994,0.363
01-31,6.85,0.005,0.224,0.68
02-01,6.57,-0.024,-1.02,0.386
02-02,6.82,-0.026,-1.085,0.374
02-03,7.5,-0.053,-2.234,0.363
02-04,7.5,-0.094,-3.948,0.278
02-05,7.39,-0.056,-2.346,0.351
02-06,7.58,-0.02,-0.84,0.845
02-07,7.24,-0.043,-1.82,0.448
02-08,6.85,-0.052,-2.2,0.461
02-09,6.51,-0.046,-1.914,0.665
02-10,6.31,-0.04,-1.68,0.363
02-11,6.54,-0.037,-1.536,0.573
02-12,7.22,-0.052,-2.174,0.633
02-13,6.88,-0.062,-2.604,0.948
02-14,7.47,-0.01,-0.42,0.879
02-15,7.36,-0.028,-1.176,0.729
02-16,8.24,-0.012,-0.502,0.778
