,mean,slp,chg,pvalue
01-01,0.76,-0.011,-0.444,0.087
01-02,0.82,-0.007,-0.294,0.588
01-03,1.13,-0.004,-0.189,0.845
01-04,1.05,-0.01,-0.404,0.573
01-05,0.99,-0.012,-0.504,0.193
01-06,0.85,-0.01,-0.42,0.435
01-07,0.96,-0.005,-0.23,0.745
01-08,1.07,-0.001,-0.062,0.729
01-09,1.13,-0.002,-0.078,0.965
01-10,0.94,-0.005,-0.21,0.649
01-11,1.14,0.009,0.392,0.435
01-12,1.02,0.01,0.436,0.448
01-13,0.96,-0.001,-0.04,0.828
01-14,0.96,0.003,0.11,0.762
01-15,0.85,-0.001,-0.044,0.812
01-16,0.93,-0.002,-0.084,0.713
01-17,1.0,-0.001,-0.042,0.649
01-18,1.04,-0.008,-0.324,0.374
01-19,1.05,-0.015,-0.61,0.68
01-20,1.04,-0.021,-0.875,0.186
01-21,1.05,-0.02,-0.84,0.119
01-22,1.1,-0.004,-0.168,0.897
01-23,1.09,0.0,0.0,1.0
01-24,0.93,-0.002,-0.084,0.914
01-25,1.05,0.003,0.124,0.828
01-26,1.16,0.002,0.096,0.778
01-27,1.47,-0.005,-0.204,0.603
01-28,1.1,-0.005,-0.21,0.845
01-29,1.13,-0.002,-0.1,0.795
01-30,1.16,-0.018,-0.742,0.269
01-31,1.23,-0.02,-0.84,0.124
02-01,1.29,-0.017,-0.718,0.34
02-02,1.21,-0.021,-0.898,0.159
02-03,1.14,-0.014,-0.588,0.146
02-04,1.08,-0.019,-0.802,0.278
02-05,1.05,-0.02,-0.856,0.633
02-06,1.08,-0.034,-1.422,0.008
02-07,1.05,-0.026,-1.076,0.059
02-08,1.1,-0.015,-0.65,0.221
02-09,1.05,-0.019,-0.802,0.012
02-10,1.08,-0.024,-1.012,0.026
02-11,1.1,-0.019,-0.782,0.159
02-12,1.36,-0.01,-0.42,0.914
02-13,1.36,-0.006,-0.234,0.914
02-14,1.11,-0.008,-0.34,0.448
02-15,1.21,-0.006,-0.262,0.461
02-16,1.18,-0.007,-0.3,0.762
02-17,1.04,-0.008,-0.336,1.0
02-18,1.1,-0.009,-0.392,0.845
02-19,1.19,-0.008,-0.315,0.618
02-20,1.42,-0.011,-0.472,0.488
02-21,1.63,-0.001,-0.04,0.983
02-22,1.36,0.0,0.0,0.828
02-23,1.36,-0.005,-0.224,0.914
02-24,1.15,-0.004,-0.186,0.588
02-25,1.13,-0.006,-0.262,0.558
02-26,1.16,-0.014,-0.578,0.298
02-27,1.13,-0.015,-0.65,0.795
02-28,1.08,-0.022,-0.942,0.039
03-01,1.47,-0.034,-1.436,0.059
03-02,1.64,-0.035,-1.47,0.374
03-03,1.47,-0.027,-1.146,0.225
03-04,1.55,-0.036,-1.502,0.027
03-05,1.33,-0.031,-1.314,0.056
03-06,1.19,-0.015,-0.63,0.329
03-07,0.96,-0.01,-0.435,0.461
03-08,0.97,-0.011,-0.476,0.34
03-09,1.07,-0.002,-0.066,0.795
03-10,1.04,0.004,0.18,0.845
03-11,0.92,0.006,0.252,0.278
