,mean,slp,chg,pvalue
01-01,0.29,-0.003,-0.144,0.064
01-02,0.29,-0.003,-0.14,0.044
01-03,0.31,-0.003,-0.14,0.022
01-04,0.31,-0.003,-0.134,0.017
01-05,0.31,-0.004,-0.165,0.006
01-06,0.28,-0.003,-0.144,0.046
01-07,0.28,-0.004,-0.152,0.022
01-08,0.3,-0.004,-0.168,0.037
01-09,0.3,-0.004,-0.156,0.035
01-10,0.3,-0.004,-0.165,0.106
01-11,0.31,-0.004,-0.168,0.031
01-12,0.31,-0.005,-0.192,0.01
01-13,0.3,-0.004,-0.184,0.023
01-14,0.31,-0.005,-0.19,0.013
01-15,0.31,-0.004,-0.186,0.013
01-16,0.31,-0.005,-0.192,0.015
01-17,0.31,-0.005,-0.204,0.023
01-18,0.31,-0.005,-0.202,0.017
01-19,0.31,-0.005,-0.21,0.011
01-20,0.32,-0.005,-0.21,0.013
01-21,0.32,-0.006,-0.236,0.043
01-22,0.32,-0.005,-0.21,0.028
01-23,0.33,-0.005,-0.224,0.013
01-24,0.32,-0.005,-0.198,0.018
01-25,0.31,-0.005,-0.218,0.055
01-26,0.3,-0.005,-0.21,0.042
01-27,0.3,-0.005,-0.224,0.016
01-28,0.32,-0.005,-0.21,0.008
01-29,0.3,-0.005,-0.21,0.01
01-30,0.31,-0.005,-0.224,0.012
01-31,0.31,-0.005,-0.23,0.018
02-01,0.31,-0.006,-0.236,0.014
02-02,0.3,-0.005,-0.22,0.014
02-03,0.33,-0.005,-0.22,0.011
02-04,0.33,-0.005,-0.21,0.024
02-05,0.33,-0.005,-0.224,0.012
02-06,0.31,-0.006,-0.231,0.015
02-07,0.31,-0.005,-0.222,0.017
02-08,0.32,-0.005,-0.21,0.018
02-09,0.31,-0.005,-0.21,0.023
02-10,0.31,-0.005,-0.2,0.043
02-11,0.31,-0.005,-0.198,0.051
02-12,0.31,-0.005,-0.195,0.034
02-13,0.31,-0.005,-0.195,0.043
02-14,0.33,-0.005,-0.196,0.026
02-15,0.33,-0.005,-0.202,0.033
02-16,0.32,-0.005,-0.194,0.05
02-17,0.31,-0.005,-0.195,0.132
02-18,0.31,-0.005,-0.194,0.055
02-19,0.31,-0.005,-0.19,0.079
02-20,0.3,-0.005,-0.196,0.055
02-21,0.3,-0.004,-0.188,0.05
02-22,0.3,-0.005,-0.192,0.065
02-23,0.28,-0.004,-0.172,0.138
02-24,0.27,-0.004,-0.16,0.14
02-25,0.28,-0.003,-0.14,0.111
02-26,0.28,-0.003,-0.14,0.072
02-27,0.27,-0.002,-0.096,0.124
02-28,0.28,-0.002,-0.076,0.165
03-01,0.28,-0.002,-0.063,0.324
03-02,0.28,-0.001,-0.022,0.603
03-03,0.28,0.0,0.0,0.633
03-04,0.28,0.001,0.026,1.0
03-05,0.28,0.001,0.028,0.914
03-06,0.28,0.0,0.0,0.974
03-07,0.27,0.0,0.0,0.905
03-08,0.26,0.0,0.014,0.862
03-09,0.26,0.001,0.028,0.871
03-10,0.26,0.0,0.0,0.922
03-11,0.25,0.0,0.0,0.762
03-12,0.26,0.0,0.0,0.812
03-13,0.25,0.001,0.02,0.94
03-14,0.27,0.001,0.045,0.374
03-15,0.27,0.001,0.054,0.368
03-16,0.28,0.001,0.032,0.633
03-17,0.26,0.001,0.042,1.0
03-18,0.24,0.001,0.056,0.795
03-19,0.25,0.001,0.05,0.983
03-20,0.22,0.001,0.05,0.729
03-21,0.22,0.001,0.046,0.812
03-22,0.21,0.001,0.05,1.0
03-23,0.21,0.002,0.07,0.416
03-24,0.21,0.002,0.07,0.269
03-25,0.21,0.002,0.062,0.573
03-26,0.21,0.001,0.06,0.657
03-27,0.21,0.001,0.056,0.626
03-28,0.21,0.001,0.052,0.704
03-29,0.22,0.001,0.06,0.762
03-30,0.22,0.002,0.063,0.704
03-31,0.22,0.001,0.036,0.957
04-01,0.24,-0.002,-0.07,0.303
04-02,0.26,-0.002,-0.098,0.159
04-03,0.27,-0.003,-0.108,0.126
04-04,0.27,-0.002,-0.105,0.015
04-05,0.27,-0.003,-0.112,0.01
04-06,0.27,-0.003,-0.112,0.014
04-07,0.26,-0.003,-0.118,0.031
04-08,0.26,-0.003,-0.12,0.036
04-09,0.25,-0.003,-0.12,0.062
04-10,0.26,-0.003,-0.116,0.085
04-11,0.26,-0.003,-0.116,0.054
04-12,0.26,-0.003,-0.124,0.022
04-13,0.27,-0.003,-0.132,0.036
04-14,0.26,-0.003,-0.13,0.038
04-15,0.27,-0.004,-0.148,0.042
04-16,0.26,-0.004,-0.152,0.055
04-17,0.26,-0.003,-0.126,0.006
04-18,0.26,-0.003,-0.13,0.003
04-19,0.26,-0.003,-0.13,0.023
04-20,0.26,-0.003,-0.114,0.072
04-21,0.26,-0.003,-0.134,0.007
04-22,0.27,-0.003,-0.126,0.002
04-23,0.27,-0.003,-0.105,0.006
04-24,0.25,-0.002,-0.098,0.034
04-25,0.25,-0.002,-0.106,0.018
04-26,0.23,-0.002,-0.074,0.037
04-27,0.23,-0.002,-0.07,0.093
04-28,0.23,-0.002,-0.07,0.074
04-29,0.24,-0.001,-0.06,0.109
04-30,0.24,-0.001,-0.052,0.126
05-01,0.25,-0.003,-0.126,0.003
05-02,0.27,-0.003,-0.14,0.012
05-03,0.27,-0.003,-0.14,0.003
05-04,0.27,-0.003,-0.14,0.003
05-05,0.27,-0.003,-0.14,0.001
