,mean,slp,chg,pvalue
01-01,0.15,0.002,0.084,0.269
01-02,0.12,0.002,0.088,0.269
01-03,0.12,0.002,0.094,0.102
01-04,0.11,0.002,0.09,0.038
01-05,0.11,0.001,0.054,0.374
01-06,0.11,0.001,0.026,0.965
01-07,0.12,-0.0,-0.014,0.38
01-08,0.09,-0.001,-0.03,0.069
01-09,0.1,-0.001,-0.056,0.665
01-10,0.09,-0.002,-0.096,0.474
01-11,0.09,-0.001,-0.042,0.778
01-12,0.08,-0.0,-0.021,0.688
01-13,0.07,-0.001,-0.046,0.435
01-14,0.15,-0.002,-0.096,0.114
01-15,0.12,-0.002,-0.09,0.246
01-16,0.1,-0.002,-0.064,0.351
01-17,0.09,-0.001,-0.046,0.357
01-18,0.1,-0.001,-0.038,0.357
01-19,0.1,-0.001,-0.052,0.26
01-20,0.09,0.0,0.0,0.461
01-21,0.09,0.0,0.0,0.795
01-22,0.09,0.0,0.0,0.879
01-23,0.08,0.0,0.0,0.974
01-24,0.08,0.001,0.026,0.558
01-25,0.14,0.001,0.052,0.845
01-26,0.13,0.002,0.068,0.392
01-27,0.12,0.0,0.0,0.974
01-28,0.12,-0.001,-0.021,0.448
01-29,0.11,0.001,0.024,0.319
01-30,0.13,0.001,0.042,0.516
01-31,0.13,0.0,0.0,0.94
02-01,0.12,0.001,0.032,0.828
02-02,0.11,0.002,0.074,0.229
02-03,0.14,0.003,0.112,0.303
02-04,0.1,0.001,0.026,0.665
02-05,0.08,-0.0,-0.018,0.737
02-06,0.09,0.001,0.024,0.665
02-07,0.11,0.001,0.05,0.074
02-08,0.13,0.001,0.054,0.093
02-09,0.11,0.0,0.0,0.753
02-10,0.09,0.0,0.0,0.845
02-11,0.09,0.0,0.0,0.603
02-12,0.09,0.0,0.0,0.468
02-13,0.11,0.001,0.034,0.225
02-14,0.13,0.002,0.066,0.386
02-15,0.11,0.0,0.0,0.82
02-16,0.09,0.0,0.0,0.854
02-17,0.09,0.001,0.024,0.502
02-18,0.08,0.001,0.038,0.298
02-19,0.08,0.001,0.052,0.293
02-20,0.13,0.001,0.028,0.897
02-21,0.11,0.0,0.0,0.688
02-22,0.08,0.001,0.032,0.448
02-23,0.11,0.0,0.0,0.712
02-24,0.09,0.0,0.0,0.931
02-25,0.14,-0.001,-0.04,0.488
02-26,0.13,0.0,0.0,0.879
02-27,0.11,-0.002,-0.066,0.573
02-28,0.1,0.001,0.032,0.845
03-01,0.1,0.002,0.094,0.324
03-02,0.1,0.002,0.094,0.061
03-03,0.11,0.002,0.072,0.097
03-04,0.09,0.002,0.102,0.162
03-05,0.12,0.003,0.144,0.013
03-06,0.15,0.003,0.112,0.201
03-07,0.14,0.002,0.063,0.429
03-08,0.12,0.002,0.096,0.02
03-09,0.11,0.003,0.126,0.008
03-10,0.16,0.004,0.162,0.017
03-11,0.15,0.004,0.166,0.064
03-12,0.13,0.001,0.05,0.897
03-13,0.11,0.001,0.044,0.558
03-14,0.1,0.0,0.014,0.495
03-15,0.13,0.002,0.09,0.468
03-16,0.13,0.001,0.042,0.803
03-17,0.13,0.001,0.042,0.416
03-18,0.12,0.002,0.084,0.573
03-19,0.11,0.002,0.064,0.544
03-20,0.15,0.0,0.021,0.948
03-21,0.14,0.0,0.0,0.319
03-22,0.12,0.0,0.0,0.41
03-23,0.11,0.0,0.0,0.135
03-24,0.11,0.0,0.0,0.641
03-25,0.19,0.001,0.052,0.828
