,mean,slp,chg,pvalue
01-01,3.06,0.033,1.397,0.266
01-02,3.078,0.033,1.369,0.384
01-03,3.166,0.017,0.726,0.611
01-04,3.109,0.009,0.396,0.866
01-05,3.024,-0.0,-0.015,0.847
01-06,2.87,0.0,0.008,0.981
01-07,2.756,0.001,0.038,0.866
01-08,2.915,0.0,0.0,0.904
01-09,3.006,-0.002,-0.097,0.699
01-10,2.95,-0.014,-0.575,0.578
01-11,2.868,-0.021,-0.9,0.358
01-12,2.916,-0.016,-0.678,0.425
01-13,2.854,-0.007,-0.295,0.468
01-14,2.991,0.017,0.724,0.735
01-15,3.26,0.043,1.803,0.236
01-16,3.722,0.048,2.013,0.191
01-17,3.495,0.067,2.804,0.183
01-18,3.633,0.062,2.591,0.175
01-19,3.574,0.063,2.634,0.226
01-20,3.448,0.042,1.77,0.529
01-21,3.368,0.039,1.636,0.498
01-22,3.05,0.033,1.383,0.371
01-23,3.182,0.028,1.184,0.681
01-24,3.117,0.031,1.297,0.595
01-25,3.206,0.035,1.455,0.498
01-26,3.018,0.049,2.053,0.529
01-27,2.816,0.047,1.969,0.425
01-28,2.663,0.045,1.892,0.578
01-29,2.658,0.042,1.764,0.753
01-30,2.638,0.042,1.751,0.828
01-31,2.674,0.032,1.359,0.663
02-01,2.846,0.028,1.159,0.483
02-02,2.826,0.024,0.995,0.514
02-03,2.897,0.025,1.046,0.483
02-04,2.952,0.018,0.746,0.717
02-05,2.784,0.012,0.517,0.904
02-06,2.682,0.008,0.333,0.942
02-07,2.559,-0.001,-0.026,0.717
02-08,2.459,0.003,0.12,0.699
02-09,2.478,0.002,0.08,0.772
02-10,2.504,0.01,0.413,1.0
02-11,2.396,0.014,0.592,0.735
02-12,2.322,0.018,0.747,0.439
02-13,2.374,0.022,0.941,0.358
02-14,2.238,0.025,1.047,0.453
02-15,2.274,0.026,1.085,0.333
02-16,2.123,0.029,1.198,0.255
02-17,2.158,0.025,1.069,0.236
02-18,2.016,0.024,0.991,0.255
02-19,2.086,0.021,0.889,0.321
02-20,2.138,0.015,0.649,0.345
02-21,2.12,0.017,0.702,0.425
02-22,2.052,0.014,0.591,0.663
02-23,1.974,0.013,0.537,0.699
02-24,1.94,0.007,0.284,0.961
02-25,2.01,0.0,0.0,0.663
02-26,1.981,-0.006,-0.24,0.411
02-27,1.992,-0.012,-0.51,0.217
02-28,1.903,-0.011,-0.474,0.595
03-01,2.062,-0.006,-0.245,0.646
03-02,2.084,-0.011,-0.473,0.453
03-03,2.052,-0.009,-0.379,0.514
03-04,2.014,-0.007,-0.315,0.611
03-05,1.89,-0.01,-0.42,0.514
03-06,1.796,-0.009,-0.381,0.611
03-07,1.862,-0.011,-0.483,0.545
03-08,1.732,-0.013,-0.527,0.611
03-09,1.78,-0.013,-0.549,0.514
03-10,1.788,-0.014,-0.597,0.498
03-11,1.778,-0.011,-0.468,0.468
03-12,1.78,-0.01,-0.426,0.411
03-13,1.688,-0.008,-0.328,0.425
03-14,1.656,-0.006,-0.261,0.514
03-15,1.662,-0.005,-0.222,0.384
03-16,1.678,-0.008,-0.333,0.371
03-17,1.658,-0.008,-0.345,0.276
03-18,1.724,-0.007,-0.287,0.529
03-19,1.81,-0.007,-0.286,0.681
03-20,1.838,-0.004,-0.173,0.663
03-21,1.734,-0.007,-0.303,0.384
03-22,1.726,-0.01,-0.411,0.31
03-23,1.742,-0.012,-0.523,0.246
03-24,1.7,-0.01,-0.42,0.226
03-25,1.636,-0.01,-0.407,0.191
03-26,1.534,-0.007,-0.3,0.276
03-27,1.532,-0.005,-0.23,0.439
03-28,1.568,-0.008,-0.321,0.287
03-29,1.595,-0.01,-0.42,0.377
03-30,1.767,-0.009,-0.366,0.411
03-31,1.828,-0.005,-0.198,0.595
04-01,1.979,-0.004,-0.168,0.799
04-02,2.03,-0.003,-0.121,0.847
04-03,2.07,-0.004,-0.157,0.753
04-04,2.01,-0.01,-0.413,0.529
04-05,1.999,-0.017,-0.703,0.236
04-06,1.97,-0.017,-0.703,0.371
04-07,2.067,-0.015,-0.63,0.371
04-08,2.394,-0.01,-0.433,0.468
04-09,2.522,-0.005,-0.213,0.439
04-10,2.578,0.002,0.084,0.885
04-11,2.744,0.003,0.112,0.942
04-12,2.678,0.002,0.084,0.847
04-13,2.742,0.004,0.189,0.961
04-14,2.683,0.002,0.082,0.646
04-15,2.822,0.004,0.186,0.961
04-16,3.14,0.01,0.407,0.866
04-17,3.455,0.013,0.566,0.735
04-18,3.786,0.024,0.987,0.561
04-19,3.944,0.033,1.376,0.498
04-20,4.14,0.033,1.4,0.628
04-21,4.467,0.038,1.608,0.439
04-22,4.625,0.037,1.54,0.411
04-23,5.358,0.036,1.505,0.439
04-24,5.629,0.046,1.94,0.595
04-25,6.163,0.045,1.904,0.628
04-26,6.594,0.056,2.35,0.453
04-27,6.881,0.051,2.126,0.425
04-28,7.062,0.048,2.023,0.345
04-29,7.123,0.039,1.628,0.371
04-30,7.662,0.035,1.459,0.439
05-01,8.18,0.03,1.269,0.498
05-02,9.744,0.053,2.235,0.31
05-03,9.934,0.066,2.779,0.191
05-04,11.216,0.121,5.073,0.14
05-05,12.459,0.13,5.449,0.1
05-06,12.672,0.138,5.805,0.1
05-07,13.552,0.108,4.547,0.2
05-08,14.067,0.094,3.968,0.287
05-09,13.748,0.119,4.986,0.31
05-10,14.386,0.157,6.599,0.384
05-11,14.894,0.223,9.373,0.255
05-12,16.382,0.278,11.691,0.276
05-13,16.349,0.322,13.542,0.333
05-14,18.226,0.357,15.01,0.226
05-15,18.495,0.36,15.114,0.175
05-16,19.212,0.374,15.721,0.246
05-17,20.518,0.389,16.333,0.2
05-18,20.874,0.379,15.938,0.276
05-19,21.393,0.405,17.026,0.147
05-20,24.09,0.399,16.773,0.086
05-21,24.941,0.488,20.483,0.147
05-22,26.969,0.586,24.631,0.116
05-23,32.115,0.564,23.668,0.077
05-24,32.532,0.559,23.461,0.07
05-25,31.528,0.549,23.044,0.062
05-26,33.706,0.491,20.604,0.168
05-27,36.322,0.445,18.68,0.236
05-28,38.227,0.391,16.44,0.276
05-29,40.105,0.323,13.584,0.345
05-30,43.803,0.242,10.176,0.384
05-31,44.839,0.273,11.45,0.298
06-01,44.017,0.478,20.064,0.082
06-02,48.294,0.499,20.97,0.042
06-03,48.578,0.409,17.179,0.053
06-04,47.164,0.499,20.959,0.053
06-05,47.441,0.404,16.98,0.095
06-06,46.239,0.263,11.028,0.208
06-07,46.988,0.289,12.137,0.246
06-08,47.355,0.44,18.48,0.1
06-09,50.173,0.525,22.066,0.062
06-10,52.01,0.526,22.113,0.082
06-11,55.582,0.455,19.091,0.134
06-12,51.639,0.466,19.568,0.095
06-13,53.009,0.436,18.314,0.127
06-14,56.738,0.092,3.881,0.923
06-15,56.6,0.0,0.0,0.663
06-16,58.92,0.32,13.425,0.514
06-17,64.566,0.784,32.921,0.09
06-18,63.38,0.65,27.309,0.2
