,mean,slp,chg,pvalue
0,5.936,-0.008,-0.326,0.544
1,5.658,-0.003,-0.119,0.678
2,5.87,0.0,0.0,0.814
3,5.858,0.007,0.28,0.831
4,6.007,0.014,0.6,0.884
5,5.785,0.0,0.0,0.849
6,5.888,0.006,0.258,0.866
7,6.028,0.007,0.28,0.982
8,6.086,0.011,0.469,0.937
9,5.946,0.012,0.504,0.866
10,5.944,0.008,0.346,0.849
11,5.917,0.004,0.18,0.831
12,5.915,0.0,0.0,0.937
13,5.725,-0.01,-0.42,0.559
14,5.87,0.0,0.0,0.629
15,5.712,-0.007,-0.28,0.719
16,5.63,0.0,0.0,0.77
17,5.666,0.012,0.498,0.419
18,5.656,0.021,0.887,0.229
19,5.462,0.024,1.022,0.181
20,5.387,0.015,0.623,0.317
21,5.66,0.0,0.0,0.613
22,5.942,0.005,0.209,0.552
23,5.8,0.0,0.0,0.678
24,5.944,0.008,0.334,0.438
25,5.848,0.007,0.28,0.621
26,5.848,0.006,0.256,0.728
27,5.732,0.004,0.184,0.745
28,5.747,0.005,0.196,0.678
29,5.538,0.007,0.285,0.937
30,5.467,0.014,0.568,0.686
31,5.499,0.018,0.758,0.328
32,5.523,0.006,0.256,0.393
33,5.416,0.022,0.934,0.154
34,5.39,0.02,0.855,0.135
35,5.519,0.028,1.186,0.113
36,5.502,0.024,1.008,0.127
37,5.557,0.014,0.604,0.296
38,5.408,0.006,0.245,0.507
39,5.595,0.009,0.392,0.486
40,5.666,0.011,0.469,0.472
41,5.56,0.0,0.0,0.964
42,5.605,0.0,0.0,0.84
43,5.452,0.005,0.19,0.796
44,5.48,0.011,0.46,0.669
45,5.493,0.006,0.252,0.893
46,5.62,0.0,0.0,0.787
47,5.52,0.0,0.0,0.653
48,5.585,-0.011,-0.45,0.381
49,5.581,-0.018,-0.767,0.116
50,5.578,-0.024,-1.02,0.108
51,5.58,-0.021,-0.87,0.243
52,5.468,-0.014,-0.571,0.412
53,5.501,-0.007,-0.3,0.613
54,5.518,-0.004,-0.184,0.728
55,5.656,-0.008,-0.326,0.669
56,5.531,-0.008,-0.318,0.567
57,5.658,-0.004,-0.153,0.637
58,5.535,0.0,0.0,0.937
59,5.658,-0.005,-0.19,0.857
60,5.588,-0.004,-0.155,0.637
61,5.588,-0.002,-0.101,0.911
62,5.63,0.0,0.0,0.946
63,5.656,-0.009,-0.367,0.669
64,5.736,-0.008,-0.332,0.711
65,5.784,-0.003,-0.133,0.946
66,5.758,-0.003,-0.127,0.884
67,5.784,-0.001,-0.063,0.866
68,5.915,0.0,0.0,0.866
69,5.841,-0.008,-0.35,0.567
70,5.955,-0.01,-0.42,0.694
71,6.074,0.006,0.267,1.0
72,6.203,0.005,0.201,0.745
73,6.332,0.015,0.621,0.645
74,6.302,0.014,0.582,0.567
75,6.608,0.027,1.12,0.479
76,6.389,0.018,0.748,0.465
77,6.318,0.015,0.645,0.363
78,6.433,0.017,0.7,0.425
79,6.524,0.028,1.192,0.167
80,6.794,0.028,1.18,0.196
81,6.769,0.038,1.58,0.307
82,6.857,0.044,1.862,0.238
83,6.796,0.032,1.365,0.238
84,7.686,0.032,1.336,0.363
85,7.28,0.021,0.881,0.438
86,7.298,0.025,1.05,0.363
87,7.086,0.022,0.904,0.375
88,7.299,0.027,1.149,0.351
89,7.688,0.035,1.485,0.238
90,8.232,0.054,2.278,0.118
91,8.944,0.087,3.651,0.141
92,9.148,0.095,3.99,0.458
93,10.009,0.099,4.14,0.552
94,10.966,0.113,4.749,0.317
95,11.284,0.119,5.017,0.412
96,11.872,0.134,5.645,0.425
97,12.52,0.111,4.673,0.582
98,12.375,0.178,7.497,0.375
99,13.926,0.201,8.443,0.229
100,14.24,0.2,8.4,0.204
101,14.017,0.215,9.03,0.317
102,15.162,0.184,7.732,0.567
103,15.056,0.142,5.955,0.728
104,15.547,0.104,4.368,0.884
105,16.593,0.046,1.926,0.955
106,20.194,-0.001,-0.057,0.728
107,23.026,-0.018,-0.735,0.629
108,22.88,0.02,0.84,0.919
109,24.242,0.063,2.649,0.796
110,26.467,0.103,4.34,0.796
111,26.085,0.15,6.3,0.387
112,27.631,0.192,8.048,0.479
113,27.514,0.128,5.363,0.678
114,26.155,0.15,6.3,0.711
115,27.052,0.194,8.164,0.351
116,27.909,0.209,8.775,0.296
117,29.11,0.201,8.445,0.212
118,28.472,0.094,3.967,0.728
119,28.396,-0.009,-0.365,0.849
120,29.419,-0.032,-1.354,0.849
121,30.231,-0.098,-4.099,0.661
122,30.828,-0.034,-1.438,0.955
123,32.715,0.06,2.52,0.537
124,34.884,0.147,6.165,0.328
125,36.478,0.227,9.513,0.238
126,40.828,0.435,18.255,0.086
127,38.982,0.425,17.839,0.247
128,38.439,0.468,19.677,0.221
129,36.553,0.377,15.82,0.174
130,38.13,0.41,17.22,0.286
131,39.252,0.404,16.98,0.296
132,41.405,0.46,19.32,0.221
133,40.844,0.469,19.705,0.082
134,43.418,0.516,21.653,0.032
135,48.655,0.53,22.26,0.027
136,50.898,0.478,20.055,0.049
137,49.737,0.424,17.808,0.086
138,47.842,0.314,13.207,0.108
139,48.225,0.229,9.62,0.266
140,52.248,0.077,3.245,0.645
141,54.962,0.124,5.198,0.582
142,55.342,0.033,1.383,0.919
143,55.438,-0.055,-2.294,0.902
144,55.01,-0.07,-2.961,0.849
145,56.65,-0.181,-7.593,0.678
146,55.82,-0.141,-5.933,0.629
147,54.563,-0.113,-4.746,0.728
148,55.164,-0.032,-1.354,0.955
149,54.229,0.068,2.84,0.831
150,51.882,0.192,8.081,0.629
151,56.094,0.399,16.761,0.452
152,56.394,0.438,18.396,0.212
153,57.509,0.399,16.74,0.317
154,59.946,0.462,19.386,0.204
155,61.511,0.482,20.254,0.229
156,62.642,0.485,20.391,0.212
157,56.558,0.484,20.337,0.167
158,56.363,0.377,15.82,0.317
159,55.595,0.26,10.902,0.567
160,53.604,0.238,10.014,0.493
161,51.588,0.167,7.011,0.711
162,54.228,0.066,2.786,0.779
163,52.08,0.009,0.392,0.866
164,52.946,0.041,1.74,0.902
165,51.67,0.049,2.063,0.902
166,52.222,0.013,0.535,0.973
167,50.847,0.095,3.976,0.831
168,48.472,0.153,6.444,0.796
169,47.452,0.094,3.967,0.955
170,46.135,0.009,0.392,0.919
171,43.338,0.085,3.569,0.991
172,41.507,0.093,3.92,0.937
173,41.334,0.027,1.152,0.991
174,39.905,0.0,0.0,0.902
175,39.222,0.053,2.231,1.0
176,38.086,0.053,2.231,0.866
177,36.966,0.073,3.06,0.866
178,35.679,0.038,1.582,0.919
179,34.684,0.037,1.56,0.919
180,33.98,0.039,1.629,0.919
181,32.976,0.022,0.905,0.937
182,31.555,0.0,0.0,0.973
183,30.705,0.0,0.0,0.973
184,29.722,0.013,0.56,0.991
185,29.164,0.028,1.166,0.937
186,28.292,0.015,0.641,1.0
187,27.311,0.012,0.49,0.991
188,26.608,0.034,1.447,0.937
189,26.123,0.006,0.252,0.973
190,25.67,0.0,0.0,0.902
191,24.633,-0.004,-0.18,0.884
192,23.828,0.006,0.246,0.973
193,23.262,-0.005,-0.229,0.937
194,22.306,0.012,0.514,0.991
195,21.52,0.0,0.0,0.973
196,20.704,0.008,0.336,0.991
197,20.01,0.008,0.355,0.973
198,19.458,0.005,0.203,0.955
199,18.812,0.014,0.584,1.0
200,18.274,0.007,0.289,0.973
201,18.142,0.002,0.097,0.937
202,17.902,-0.028,-1.155,0.762
203,17.437,-0.027,-1.129,0.762
204,17.484,-0.031,-1.309,0.779
205,17.069,-0.022,-0.91,0.849
206,16.684,-0.021,-0.887,0.831
207,16.473,-0.024,-1.02,0.831
208,16.184,-0.032,-1.355,0.884
209,15.764,-0.024,-0.995,0.884
210,15.482,-0.027,-1.127,0.884
211,15.622,-0.026,-1.111,0.831
212,15.435,-0.03,-1.26,0.762
213,15.256,-0.028,-1.176,0.728
214,14.874,-0.021,-0.9,0.814
215,14.699,-0.013,-0.54,0.694
216,14.648,-0.022,-0.945,0.678
217,14.257,-0.005,-0.23,0.814
218,13.976,-0.008,-0.336,0.849
219,13.773,0.006,0.27,0.902
220,13.629,0.009,0.36,0.937
221,13.391,0.002,0.068,0.937
222,13.226,-0.008,-0.338,0.831
223,13.112,-0.006,-0.252,0.796
224,13.056,-0.007,-0.297,0.831
225,12.859,-0.011,-0.48,0.831
226,12.594,-0.021,-0.879,0.613
