,mean,slp,chg,pvalue
01-01,5.936,-0.008,-0.326,0.544
01-02,5.658,-0.003,-0.119,0.678
01-03,5.87,0.0,0.0,0.814
01-04,5.858,0.007,0.28,0.831
01-05,6.007,0.014,0.6,0.884
01-06,5.785,0.0,0.0,0.849
01-07,5.888,0.006,0.258,0.866
01-08,6.028,0.007,0.28,0.982
01-09,6.086,0.011,0.469,0.937
01-10,5.946,0.012,0.504,0.866
01-11,5.944,0.008,0.346,0.849
01-12,5.917,0.004,0.18,0.831
01-13,5.915,0.0,0.0,0.937
01-14,5.725,-0.01,-0.42,0.559
01-15,5.87,0.0,0.0,0.629
01-16,5.712,-0.007,-0.28,0.719
01-17,5.63,0.0,0.0,0.77
01-18,5.666,0.012,0.498,0.419
01-19,5.656,0.021,0.887,0.229
01-20,5.462,0.024,1.022,0.181
01-21,5.387,0.015,0.623,0.317
01-22,5.66,0.0,0.0,0.613
01-23,5.942,0.005,0.209,0.552
01-24,5.8,0.0,0.0,0.678
01-25,5.944,0.008,0.334,0.438
01-26,5.848,0.007,0.28,0.621
01-27,5.848,0.006,0.256,0.728
01-28,5.732,0.004,0.184,0.745
01-29,5.747,0.005,0.196,0.678
01-30,5.538,0.007,0.285,0.937
01-31,5.467,0.014,0.568,0.686
02-01,5.499,0.018,0.758,0.328
02-02,5.523,0.006,0.256,0.393
02-03,5.416,0.022,0.934,0.154
02-04,5.39,0.02,0.855,0.135
02-05,5.519,0.028,1.186,0.113
02-06,5.502,0.024,1.008,0.127
02-07,5.557,0.014,0.604,0.296
02-08,5.408,0.006,0.245,0.507
02-09,5.595,0.009,0.392,0.486
02-10,5.666,0.011,0.469,0.472
02-11,5.56,0.0,0.0,0.964
02-12,5.605,0.0,0.0,0.84
02-13,5.452,0.005,0.19,0.796
02-14,5.48,0.011,0.46,0.669
02-15,5.493,0.006,0.252,0.893
02-16,5.62,0.0,0.0,0.787
02-17,5.52,0.0,0.0,0.653
02-18,5.585,-0.011,-0.45,0.381
02-19,5.581,-0.018,-0.767,0.116
02-20,5.578,-0.024,-1.02,0.108
02-21,5.58,-0.021,-0.87,0.243
02-22,5.468,-0.014,-0.571,0.412
02-23,5.501,-0.007,-0.3,0.613
02-24,5.518,-0.004,-0.184,0.728
02-25,5.656,-0.008,-0.326,0.669
02-26,5.531,-0.008,-0.318,0.567
02-27,5.658,-0.004,-0.153,0.637
02-28,5.535,0.0,0.0,0.937
03-01,5.658,-0.005,-0.19,0.857
03-02,5.588,-0.004,-0.155,0.637
03-03,5.588,-0.002,-0.101,0.911
03-04,5.63,0.0,0.0,0.946
03-05,5.656,-0.009,-0.367,0.669
03-06,5.736,-0.008,-0.332,0.711
03-07,5.784,-0.003,-0.133,0.946
03-08,5.758,-0.003,-0.127,0.884
03-09,5.784,-0.001,-0.063,0.866
03-10,5.915,0.0,0.0,0.866
03-11,5.841,-0.008,-0.35,0.567
03-12,5.955,-0.01,-0.42,0.694
03-13,6.074,0.006,0.267,1.0
03-14,6.203,0.005,0.201,0.745
03-15,6.332,0.015,0.621,0.645
03-16,6.302,0.014,0.582,0.567
03-17,6.608,0.027,1.12,0.479
03-18,6.389,0.018,0.748,0.465
03-19,6.318,0.015,0.645,0.363
03-20,6.433,0.017,0.7,0.425
03-21,6.524,0.028,1.192,0.167
03-22,6.794,0.028,1.18,0.196
03-23,6.769,0.038,1.58,0.307
03-24,6.857,0.044,1.862,0.238
03-25,6.796,0.032,1.365,0.238
03-26,7.686,0.032,1.336,0.363
03-27,7.28,0.021,0.881,0.438
03-28,7.298,0.025,1.05,0.363
03-29,7.086,0.022,0.904,0.375
03-30,7.299,0.027,1.149,0.351
03-31,7.688,0.035,1.485,0.238
04-01,8.232,0.054,2.278,0.118
04-02,8.944,0.087,3.651,0.141
04-03,9.148,0.095,3.99,0.458
04-04,10.009,0.099,4.14,0.552
04-05,10.966,0.113,4.749,0.317
04-06,11.284,0.119,5.017,0.412
04-07,11.872,0.134,5.645,0.425
04-08,12.52,0.111,4.673,0.582
04-09,12.375,0.178,7.497,0.375
04-10,13.926,0.201,8.443,0.229
04-11,14.24,0.2,8.4,0.204
04-12,14.017,0.215,9.03,0.317
04-13,15.162,0.184,7.732,0.567
04-14,15.056,0.142,5.955,0.728
04-15,15.547,0.104,4.368,0.884
04-16,16.593,0.046,1.926,0.955
04-17,20.194,-0.001,-0.057,0.728
04-18,23.026,-0.018,-0.735,0.629
04-19,22.88,0.02,0.84,0.919
04-20,24.242,0.063,2.649,0.796
04-21,26.467,0.103,4.34,0.796
04-22,26.085,0.15,6.3,0.387
04-23,27.631,0.192,8.048,0.479
04-24,27.514,0.128,5.363,0.678
04-25,26.155,0.15,6.3,0.711
04-26,27.052,0.194,8.164,0.351
04-27,27.909,0.209,8.775,0.296
04-28,29.11,0.201,8.445,0.212
04-29,28.472,0.094,3.967,0.728
04-30,28.396,-0.009,-0.365,0.849
05-01,29.419,-0.032,-1.354,0.849
05-02,30.231,-0.098,-4.099,0.661
05-03,30.828,-0.034,-1.438,0.955
05-04,32.715,0.06,2.52,0.537
05-05,34.884,0.147,6.165,0.328
05-06,36.478,0.227,9.513,0.238
05-07,40.828,0.435,18.255,0.086
05-08,38.982,0.425,17.839,0.247
05-09,38.439,0.468,19.677,0.221
05-10,36.553,0.377,15.82,0.174
05-11,38.13,0.41,17.22,0.286
05-12,39.252,0.404,16.98,0.296
05-13,41.405,0.46,19.32,0.221
05-14,40.844,0.469,19.705,0.082
05-15,43.418,0.516,21.653,0.032
05-16,48.655,0.53,22.26,0.027
05-17,50.898,0.478,20.055,0.049
05-18,49.737,0.424,17.808,0.086
05-19,47.842,0.314,13.207,0.108
05-20,48.225,0.229,9.62,0.266
05-21,52.248,0.077,3.245,0.645
05-22,54.962,0.124,5.198,0.582
05-23,55.342,0.033,1.383,0.919
05-24,55.438,-0.055,-2.294,0.902
05-25,55.01,-0.07,-2.961,0.849
05-26,56.65,-0.181,-7.593,0.678
05-27,55.82,-0.141,-5.933,0.629
05-28,54.563,-0.113,-4.746,0.728
05-29,55.164,-0.032,-1.354,0.955
05-30,54.229,0.068,2.84,0.831
05-31,51.882,0.192,8.081,0.629
06-01,56.094,0.399,16.761,0.452
06-02,56.394,0.438,18.396,0.212
06-03,57.509,0.399,16.74,0.317
06-04,59.946,0.462,19.386,0.204
06-05,61.511,0.482,20.254,0.229
06-06,62.642,0.485,20.391,0.212
06-07,56.558,0.484,20.337,0.167
06-08,56.363,0.377,15.82,0.317
06-09,55.595,0.26,10.902,0.567
06-10,53.604,0.238,10.014,0.493
06-11,51.588,0.167,7.011,0.711
06-12,54.228,0.066,2.786,0.779
06-13,52.08,0.009,0.392,0.866
06-14,52.946,0.041,1.74,0.902
06-15,51.67,0.049,2.063,0.902
06-16,52.222,0.013,0.535,0.973
06-17,50.847,0.095,3.976,0.831
06-18,48.472,0.153,6.444,0.796
06-19,47.452,0.094,3.967,0.955
06-20,46.135,0.009,0.392,0.919
06-21,43.338,0.085,3.569,0.991
06-22,41.507,0.093,3.92,0.937
06-23,41.334,0.027,1.152,0.991
06-24,39.905,0.0,0.0,0.902
06-25,39.222,0.053,2.231,1.0
06-26,38.086,0.053,2.231,0.866
06-27,36.966,0.073,3.06,0.866
06-28,35.679,0.038,1.582,0.919
06-29,34.684,0.037,1.56,0.919
06-30,33.98,0.039,1.629,0.919
07-01,32.976,0.022,0.905,0.937
07-02,31.555,0.0,0.0,0.973
07-03,30.705,0.0,0.0,0.973
07-04,29.722,0.013,0.56,0.991
07-05,29.164,0.028,1.166,0.937
07-06,28.292,0.015,0.641,1.0
07-07,27.311,0.012,0.49,0.991
07-08,26.608,0.034,1.447,0.937
07-09,26.123,0.006,0.252,0.973
07-10,25.67,0.0,0.0,0.902
07-11,24.633,-0.004,-0.18,0.884
07-12,23.828,0.006,0.246,0.973
07-13,23.262,-0.005,-0.229,0.937
07-14,22.306,0.012,0.514,0.991
07-15,21.52,0.0,0.0,0.973
07-16,20.704,0.008,0.336,0.991
07-17,20.01,0.008,0.355,0.973
07-18,19.458,0.005,0.203,0.955
07-19,18.812,0.014,0.584,1.0
07-20,18.274,0.007,0.289,0.973
07-21,18.142,0.002,0.097,0.937
07-22,17.902,-0.028,-1.155,0.762
07-23,17.437,-0.027,-1.129,0.762
07-24,17.484,-0.031,-1.309,0.779
07-25,17.069,-0.022,-0.91,0.849
07-26,16.684,-0.021,-0.887,0.831
07-27,16.473,-0.024,-1.02,0.831
07-28,16.184,-0.032,-1.355,0.884
07-29,15.764,-0.024,-0.995,0.884
07-30,15.482,-0.027,-1.127,0.884
07-31,15.622,-0.026,-1.111,0.831
08-01,15.435,-0.03,-1.26,0.762
08-02,15.256,-0.028,-1.176,0.728
08-03,14.874,-0.021,-0.9,0.814
08-04,14.699,-0.013,-0.54,0.694
08-05,14.648,-0.022,-0.945,0.678
08-06,14.257,-0.005,-0.23,0.814
08-07,13.976,-0.008,-0.336,0.849
08-08,13.773,0.006,0.27,0.902
08-09,13.629,0.009,0.36,0.937
08-10,13.391,0.002,0.068,0.937
08-11,13.226,-0.008,-0.338,0.831
08-12,13.112,-0.006,-0.252,0.796
08-13,13.056,-0.007,-0.297,0.831
08-14,12.859,-0.011,-0.48,0.831
08-15,12.594,-0.021,-0.879,0.613
08-16,12.612,-0.024,-1.027,0.598
08-17,12.329,-0.022,-0.922,0.645
08-18,12.346,-0.017,-0.732,0.745
08-19,12.255,-0.02,-0.84,0.678
08-20,12.145,-0.02,-0.84,0.686
08-21,12.054,-0.011,-0.476,0.728
08-22,11.908,-0.003,-0.133,0.937
08-23,11.84,0.001,0.063,0.991
08-24,11.618,0.006,0.238,0.955
08-25,11.597,-0.006,-0.266,0.849
08-26,11.592,-0.017,-0.704,0.728
08-27,11.416,-0.009,-0.397,0.919
08-28,11.272,-0.005,-0.221,0.849
08-29,11.135,0.0,0.0,0.831
08-30,10.98,0.001,0.055,0.991
08-31,11.082,0.005,0.229,0.937
09-01,11.109,-0.002,-0.084,0.991
09-02,10.932,-0.016,-0.67,0.779
09-03,10.777,-0.006,-0.252,0.779
09-04,10.605,-0.01,-0.408,0.849
09-05,10.486,0.004,0.153,0.973
09-06,10.289,0.008,0.332,0.866
09-07,10.274,0.008,0.336,0.884
09-08,10.234,0.009,0.383,0.902
09-09,10.572,0.003,0.123,1.0
09-10,10.516,0.002,0.101,0.991
09-11,10.375,0.0,0.0,0.973
09-12,10.278,-0.014,-0.604,0.629
09-13,10.161,0.002,0.084,0.796
09-14,10.061,0.003,0.115,0.919
09-15,10.152,0.014,0.58,0.955
09-16,9.954,0.019,0.793,0.814
09-17,9.939,0.017,0.728,0.762
09-18,10.071,0.022,0.924,0.814
09-19,9.884,0.019,0.807,0.796
09-20,9.881,0.013,0.549,0.955
09-21,9.934,0.008,0.336,0.955
09-22,10.027,0.015,0.61,1.0
09-23,9.928,0.017,0.7,0.991
09-24,9.786,0.012,0.521,0.955
09-25,9.68,0.03,1.26,0.884
09-26,9.55,0.019,0.805,0.919
09-27,9.433,0.015,0.65,0.796
09-28,9.319,0.017,0.732,0.831
09-29,9.263,0.027,1.116,0.645
09-30,9.196,0.021,0.863,0.629
10-01,9.132,0.014,0.58,0.831
10-02,9.288,0.018,0.743,0.866
10-03,9.562,0.024,1.022,0.711
10-04,9.505,0.02,0.84,0.796
10-05,9.423,0.026,1.092,0.678
10-06,9.167,0.024,1.02,0.745
10-07,8.921,0.021,0.9,0.831
10-08,9.285,0.011,0.455,0.991
10-09,8.906,0.011,0.453,0.866
10-10,8.762,0.012,0.525,0.937
10-11,9.004,0.009,0.364,0.902
10-12,8.988,0.005,0.229,0.919
10-13,8.843,0.005,0.217,0.902
