,mean,slp,chg,pvalue
01-01,3.85,-0.031,-1.3,0.201
01-02,3.71,-0.023,-0.95,0.308
01-03,3.54,-0.03,-1.24,0.351
01-04,4.24,-0.012,-0.508,0.845
01-05,4.5,-0.004,-0.168,0.665
01-06,4.13,-0.008,-0.33,0.696
01-07,4.56,-0.014,-0.588,0.502
01-08,5.04,-0.004,-0.162,0.862
01-09,5.04,0.01,0.432,0.897
01-10,5.24,-0.006,-0.248,0.948
01-11,6.82,-0.03,-1.26,0.845
01-12,5.77,-0.028,-1.184,0.53
01-13,5.6,0.002,0.09,0.633
01-14,6.06,-0.009,-0.36,0.398
01-15,5.26,-0.012,-0.514,0.351
01-16,7.22,-0.004,-0.18,0.618
01-17,7.64,0.015,0.63,1.0
01-18,7.53,0.053,2.244,0.879
01-19,8.94,0.033,1.378,1.0
01-20,9.31,0.033,1.378,0.983
01-21,8.57,0.016,0.66,0.795
01-22,8.57,0.004,0.172,0.778
01-23,8.24,-0.006,-0.252,0.633
01-24,8.26,0.017,0.724,0.845
01-25,7.75,0.034,1.412,1.0
01-26,8.55,0.051,2.134,0.879
01-27,8.26,0.031,1.295,0.983
01-28,8.12,0.007,0.28,0.778
01-29,7.73,0.015,0.61,0.812
01-30,7.39,0.015,0.636,0.762
01-31,7.53,0.004,0.164,0.588
02-01,7.53,0.018,0.77,0.828
02-02,7.39,0.065,2.73,0.745
02-03,7.24,0.063,2.65,0.762
02-04,7.67,0.051,2.15,1.0
02-05,8.66,0.041,1.712,0.828
02-06,6.93,0.061,2.566,0.461
02-07,9.11,0.066,2.792,0.386
02-08,8.15,0.069,2.919,0.573
02-09,8.21,0.048,2.032,0.696
02-10,8.8,0.036,1.53,1.0
02-11,9.34,0.006,0.268,0.879
02-12,8.8,-0.03,-1.25,0.729
02-13,9.9,-0.111,-4.642,0.363
02-14,12.0,-0.046,-1.946,0.544
02-15,11.94,-0.011,-0.478,0.665
02-16,12.71,-0.047,-1.995,0.544
02-17,10.64,-0.062,-2.598,0.288
02-18,10.47,-0.102,-4.305,0.146
02-19,10.07,-0.19,-7.968,0.044
02-20,10.78,-0.228,-9.574,0.087
02-21,11.15,-0.233,-9.8,0.046
02-22,11.38,-0.189,-7.936,0.034
02-23,10.64,-0.144,-6.066,0.036
02-24,10.81,-0.152,-6.404,0.032
02-25,10.81,-0.14,-5.88,0.019
02-26,10.41,-0.119,-4.998,0.022
02-27,10.67,-0.076,-3.184,0.083
02-28,11.63,-0.119,-4.98,0.015
03-01,11.94,-0.168,-7.056,0.209
03-02,12.88,-0.156,-6.548,0.049
03-03,13.58,-0.243,-10.22,0.032
03-04,14.01,-0.238,-9.986,0.013
03-05,13.9,-0.196,-8.25,0.01
03-06,13.87,-0.149,-6.276,0.069
03-07,14.29,-0.165,-6.93,0.051
03-08,13.07,-0.174,-7.3,0.036
03-09,13.07,-0.171,-7.2,0.044
03-10,13.53,-0.167,-7.02,0.065
03-11,13.24,-0.161,-6.772,0.079
03-12,12.76,-0.152,-6.374,0.079
03-13,13.64,-0.128,-5.37,0.251
03-14,15.51,-0.136,-5.722,0.308
03-15,15.561,-0.138,-5.817,0.53
03-16,16.75,-0.08,-3.376,0.762
03-17,16.16,-0.005,-0.196,0.983
03-18,15.2,0.015,0.63,0.914
03-19,16.7,0.027,1.12,0.795
03-20,17.09,0.072,3.036,0.778
03-21,16.75,0.03,1.26,0.914
03-22,18.79,0.094,3.938,0.965
03-23,17.01,0.03,1.26,0.879
03-24,18.31,0.0,0.0,0.812
03-25,17.15,0.023,0.952,0.983
03-26,16.7,-0.052,-2.194,0.53
03-27,17.8,-0.09,-3.8,0.665
03-28,18.34,-0.001,-0.06,0.795
03-29,18.93,0.073,3.068,0.374
03-30,18.08,0.085,3.57,0.435
03-31,17.38,0.111,4.656,0.729
04-01,18.54,0.116,4.888,0.845
04-02,18.82,0.153,6.408,0.423
04-03,19.56,0.108,4.55,0.461
04-04,17.74,0.11,4.62,0.298
04-05,16.75,0.068,2.856,0.135
04-06,17.86,0.073,3.06,0.288
04-07,17.89,0.145,6.09,0.351
04-08,18.99,0.131,5.518,0.242
04-09,19.05,0.121,5.072,0.269
04-10,18.88,0.081,3.4,0.544
04-11,22.16,0.035,1.484,0.897
04-12,20.57,0.052,2.172,0.696
04-13,19.87,0.014,0.594,1.0
04-14,19.58,-0.05,-2.1,0.633
04-15,19.64,-0.108,-4.518,0.386
04-16,21.85,-0.181,-7.592,0.104
04-17,22.1,-0.15,-6.3,0.225
04-18,21.9,-0.101,-4.238,0.269
04-19,21.51,-0.088,-3.696,0.351
04-20,21.79,-0.034,-1.408,0.573
04-21,23.12,-0.05,-2.1,0.516
04-22,25.98,-0.039,-1.654,0.618
04-23,24.99,-0.088,-3.684,0.41
04-24,24.85,-0.071,-2.986,0.516
04-25,23.18,-0.01,-0.42,0.745
04-26,24.93,0.004,0.18,0.931
04-27,25.16,-0.019,-0.784,0.983
04-28,27.34,-0.01,-0.42,0.931
04-29,27.45,-0.094,-3.948,0.618
04-30,27.59,-0.161,-6.78,0.298
05-01,26.63,-0.146,-6.124,0.502
05-02,23.91,-0.141,-5.936,0.461
05-03,24.31,-0.021,-0.892,0.965
05-04,24.28,-0.02,-0.854,0.828
05-05,26.06,0.036,1.508,0.502
05-06,28.22,0.093,3.884,0.474
05-07,28.87,0.114,4.79,0.363
05-08,28.3,0.145,6.09,0.502
05-09,25.75,0.185,7.77,0.41
05-10,24.31,0.136,5.718,0.516
05-11,21.79,0.094,3.934,0.558
05-12,21.14,0.08,3.36,0.633
05-13,21.25,0.056,2.372,0.618
05-14,21.39,0.057,2.38,0.68
05-15,21.96,0.02,0.84,0.68
05-16,22.87,-0.007,-0.3,0.573
05-17,22.07,0.027,1.14,0.633
05-18,22.87,-0.089,-3.722,0.931
05-19,21.93,-0.125,-5.25,0.745
05-20,19.56,-0.136,-5.698,0.845
05-21,17.21,-0.128,-5.355,0.558
05-22,19.89,-0.142,-5.95,0.474
05-23,20.06,-0.16,-6.736,0.386
05-24,17.89,-0.193,-8.104,0.34
05-25,16.3,-0.212,-8.916,0.251
05-26,17.52,-0.232,-9.742,0.217
05-27,18.56,-0.23,-9.66,0.153
05-28,18.68,-0.177,-7.446,0.179
05-29,15.62,-0.156,-6.562,0.201
05-30,14.66,-0.132,-5.53,0.251
05-31,15.23,-0.118,-4.968,0.423
06-01,16.19,-0.11,-4.62,0.488
06-02,15.76,-0.097,-4.076,0.588
06-03,14.18,-0.081,-3.384,0.729
06-04,14.09,-0.074,-3.087,0.603
06-05,12.59,-0.077,-3.232,0.398
06-06,11.8,-0.079,-3.298,0.298
06-07,10.53,-0.076,-3.184,0.278
06-08,9.96,-0.066,-2.772,0.278
06-09,9.0,-0.076,-3.196,0.298
06-10,8.29,-0.074,-3.092,0.269
06-11,8.07,-0.07,-2.94,0.278
06-12,7.9,-0.069,-2.896,0.278
06-13,7.7,-0.068,-2.874,0.41
06-14,7.33,-0.066,-2.756,0.435
06-15,6.85,-0.063,-2.66,0.34
06-16,6.42,-0.064,-2.694,0.386
06-17,6.42,-0.059,-2.474,0.398
06-18,6.0,-0.057,-2.4,0.423
06-19,5.72,-0.056,-2.37,0.41
06-20,5.26,-0.052,-2.17,0.41
06-21,5.09,-0.049,-2.062,0.448
06-22,4.87,-0.05,-2.078,0.502
06-23,4.73,-0.043,-1.794,0.588
06-24,4.56,-0.044,-1.842,0.488
06-25,4.41,-0.044,-1.832,0.474
06-26,4.22,-0.039,-1.624,0.558
06-27,4.05,-0.039,-1.628,0.618
06-28,3.91,-0.034,-1.44,0.713
06-29,3.76,-0.038,-1.606,0.665
06-30,3.93,-0.041,-1.726,0.398
07-01,3.51,-0.039,-1.616,0.363
07-02,3.45,-0.037,-1.575,0.398
07-03,3.2,-0.035,-1.47,0.351
07-04,3.08,-0.031,-1.314,0.34
07-05,2.91,-0.032,-1.33,0.329
07-06,2.82,-0.033,-1.38,0.288
07-07,2.75,-0.03,-1.26,0.251
07-08,2.63,-0.028,-1.19,0.278
07-09,2.55,-0.025,-1.062,0.201
07-10,2.46,-0.026,-1.1,0.298
07-11,2.46,-0.025,-1.05,0.329
07-12,2.391,-0.024,-1.015,0.288
07-13,2.29,-0.023,-0.98,0.278
07-14,2.18,-0.022,-0.944,0.233
07-15,2.13,-0.019,-0.814,0.319
07-16,2.11,-0.019,-0.805,0.34
07-17,2.12,-0.023,-0.98,0.242
07-18,2.24,-0.025,-1.038,0.135
07-19,2.07,-0.021,-0.898,0.138
07-20,1.98,-0.022,-0.918,0.119
07-21,1.9,-0.02,-0.86,0.146
07-22,1.96,-0.022,-0.936,0.146
07-23,1.98,-0.02,-0.82,0.119
07-24,1.85,-0.018,-0.77,0.135
07-25,1.79,-0.018,-0.77,0.141
07-26,1.7,-0.018,-0.764,0.172
07-27,1.63,-0.016,-0.68,0.242
07-28,1.66,-0.016,-0.676,0.179
07-29,1.7,-0.017,-0.7,0.165
07-30,1.64,-0.015,-0.618,0.172
07-31,1.6,-0.019,-0.82,0.124
08-01,1.56,-0.017,-0.72,0.119
08-02,1.5,-0.016,-0.672,0.114
08-03,1.44,-0.014,-0.595,0.114
08-04,1.43,-0.013,-0.534,0.104
08-05,1.42,-0.013,-0.544,0.129
08-06,1.36,-0.012,-0.49,0.186
08-07,1.38,-0.012,-0.496,0.298
08-08,1.32,-0.012,-0.506,0.363
08-09,1.39,-0.011,-0.478,0.209
08-10,1.3,-0.011,-0.45,0.225
08-11,1.27,-0.01,-0.42,0.283
08-12,1.22,-0.011,-0.464,0.159
08-13,1.16,-0.011,-0.458,0.205
08-14,1.19,-0.012,-0.51,0.135
08-15,1.16,-0.012,-0.504,0.179
08-16,1.14,-0.012,-0.492,0.124
08-17,1.1,-0.011,-0.458,0.146
08-18,1.12,-0.011,-0.448,0.059
08-19,1.15,-0.013,-0.53,0.054
08-20,1.25,-0.015,-0.646,0.135
08-21,1.25,-0.013,-0.55,0.186
08-22,1.22,-0.012,-0.522,0.146
08-23,1.19,-0.011,-0.472,0.141
08-24,1.16,-0.01,-0.441,0.186
08-25,1.13,-0.01,-0.42,0.201
08-26,1.1,-0.01,-0.402,0.242
08-27,1.1,-0.011,-0.456,0.159
08-28,1.08,-0.011,-0.448,0.165
08-29,1.08,-0.012,-0.496,0.153
08-30,1.08,-0.012,-0.51,0.209
08-31,1.08,-0.012,-0.508,0.201
09-01,1.08,-0.013,-0.526,0.213
09-02,1.03,-0.013,-0.56,0.141
09-03,1.02,-0.012,-0.514,0.119
09-04,1.05,-0.012,-0.504,0.135
09-05,1.05,-0.011,-0.456,0.179
09-06,1.02,-0.009,-0.396,0.146
09-07,0.99,-0.01,-0.405,0.056
09-08,0.99,-0.01,-0.42,0.042
09-09,0.99,-0.01,-0.42,0.051
09-10,0.99,-0.01,-0.42,0.059
09-11,0.96,-0.009,-0.382,0.076
09-12,0.95,-0.01,-0.42,0.056
09-13,0.96,-0.01,-0.42,0.049
09-14,0.93,-0.01,-0.42,0.095
09-15,0.93,-0.012,-0.49,0.081
09-16,0.99,-0.013,-0.53,0.062
09-17,0.99,-0.012,-0.496,0.019
09-18,0.99,-0.011,-0.48,0.008
09-19,0.99,-0.009,-0.386,0.036
09-20,1.02,-0.011,-0.474,0.034
09-21,1.05,-0.01,-0.432,0.044
09-22,1.05,-0.009,-0.374,0.089
09-23,1.05,-0.007,-0.304,0.172
09-24,1.05,-0.008,-0.346,0.119
09-25,1.05,-0.008,-0.336,0.179
09-26,1.05,-0.006,-0.272,0.172
09-27,1.05,-0.01,-0.42,0.049
09-28,1.02,-0.009,-0.396,0.024
09-29,1.02,-0.007,-0.306,0.022
09-30,0.99,-0.007,-0.3,0.069
10-01,1.02,-0.007,-0.296,0.069
10-02,1.01,-0.006,-0.256,0.106
10-03,1.02,-0.003,-0.13,0.34
10-04,1.05,0.0,0.0,0.573
10-05,1.05,-0.003,-0.14,0.329
10-06,1.03,-0.004,-0.168,0.217
10-07,1.02,-0.007,-0.315,0.169
10-08,1.02,-0.008,-0.348,0.132
10-09,1.02,-0.009,-0.362,0.129
10-10,1.02,-0.009,-0.382,0.065
10-11,1.04,-0.009,-0.394,0.054
10-12,1.03,-0.012,-0.516,0.012
10-13,1.04,-0.009,-0.374,0.051
10-14,1.12,-0.007,-0.294,0.172
10-15,1.16,-0.006,-0.248,0.53
10-16,1.13,-0.006,-0.254,0.516
10-17,1.09,-0.005,-0.21,0.351
10-18,1.1,-0.007,-0.3,0.308
10-19,1.13,-0.008,-0.344,0.398
10-20,1.23,-0.005,-0.21,0.778
10-21,1.3,-0.01,-0.406,0.329
10-22,1.21,-0.006,-0.268,0.26
10-23,1.21,-0.006,-0.27,0.516
10-24,1.21,-0.004,-0.18,0.948
10-25,1.19,-0.008,-0.315,0.573
10-26,1.25,-0.01,-0.42,0.558
10-27,1.27,-0.014,-0.572,0.319
10-28,1.27,-0.008,-0.35,0.502
10-29,1.42,-0.014,-0.592,0.319
10-30,1.54,-0.016,-0.67,0.34
10-31,1.58,-0.016,-0.66,0.588
11-01,1.52,-0.012,-0.49,0.965
11-02,1.52,-0.013,-0.542,0.696
11-03,1.54,-0.014,-0.578,0.53
11-04,1.58,-0.011,-0.466,0.649
11-05,1.5,-0.012,-0.508,0.448
11-06,1.55,-0.011,-0.48,0.516
11-07,1.7,-0.016,-0.654,0.448
11-08,1.76,-0.012,-0.504,0.649
11-09,1.7,-0.01,-0.42,0.573
11-10,1.66,-0.011,-0.45,0.633
11-11,1.71,-0.011,-0.446,0.573
11-12,1.67,-0.016,-0.69,0.762
11-13,2.27,-0.014,-0.598,0.778
11-14,2.21,-0.013,-0.566,0.879
11-15,1.85,-0.01,-0.42,0.319
11-16,1.67,-0.01,-0.42,0.298
11-17,1.98,-0.014,-0.6,0.319
11-18,2.37,-0.013,-0.566,0.573
11-19,2.21,-0.013,-0.525,0.618
11-20,2.26,-0.009,-0.358,0.696
11-21,2.22,-0.009,-0.378,0.649
11-22,2.32,-0.005,-0.23,0.862
11-23,2.15,-0.009,-0.362,0.588
11-24,2.24,-0.011,-0.442,0.965
11-25,2.22,-0.014,-0.604,0.828
11-26,2.52,-0.015,-0.63,0.862
11-27,2.36,-0.008,-0.326,0.879
11-28,2.23,-0.01,-0.404,0.862
11-29,2.58,-0.006,-0.268,0.931
11-30,2.48,-0.012,-0.488,0.845
12-01,2.76,-0.02,-0.826,0.665
12-02,2.59,-0.042,-1.746,0.461
12-03,2.97,-0.044,-1.832,0.386
12-04,2.8,-0.053,-2.236,0.308
12-05,3.48,-0.065,-2.722,0.269
12-06,3.621,-0.047,-1.995,0.588
12-07,2.91,-0.036,-1.5,0.948
12-08,3.71,-0.036,-1.5,0.558
12-09,4.1,-0.032,-1.362,0.41
12-10,4.27,-0.045,-1.89,0.308
12-11,4.39,-0.046,-1.948,0.225
12-12,4.27,-0.045,-1.87,0.146
12-13,4.64,-0.02,-0.822,0.745
12-14,4.39,-0.018,-0.754,0.795
12-15,3.88,-0.028,-1.155,0.897
12-16,4.22,-0.029,-1.22,0.618
12-17,3.85,-0.016,-0.686,0.329
12-18,3.96,-0.019,-0.812,0.461
12-19,3.93,-0.018,-0.756,0.696
12-20,4.75,-0.011,-0.456,0.845
12-21,4.9,-0.01,-0.4,0.897
12-22,4.64,-0.017,-0.716,0.931
12-23,4.16,-0.015,-0.63,0.983
12-24,3.93,-0.01,-0.42,0.922
12-25,3.93,-0.019,-0.8,0.665
12-26,3.62,-0.023,-0.962,0.544
12-27,3.48,-0.025,-1.05,0.53
12-28,3.54,-0.029,-1.208,0.308
12-29,3.42,-0.025,-1.066,0.544
12-30,3.96,-0.031,-1.288,0.461
12-31,3.99,-0.042,-1.77,0.363
