,mean,slp,chg,pvalue
0,7.368,0.007,0.301,0.898
1,7.4,0.019,0.801,0.825
2,7.348,0.028,1.157,0.633
3,7.334,0.023,0.977,0.701
4,7.773,0.023,0.975,0.898
5,7.72,0.03,1.272,0.633
6,7.651,0.042,1.751,0.477
7,7.641,0.041,1.722,0.395
8,7.642,0.041,1.735,0.408
9,8.228,0.028,1.17,0.65
10,8.014,0.013,0.561,0.972
11,7.72,0.02,0.84,0.916
12,7.528,0.018,0.75,0.916
13,7.318,0.018,0.76,0.898
14,7.364,0.014,0.582,0.954
15,7.221,0.021,0.882,0.718
16,7.222,0.022,0.914,0.666
17,7.167,0.027,1.132,0.718
18,7.026,0.027,1.117,0.735
19,6.924,0.024,1.023,0.666
20,7.327,0.027,1.134,0.56
21,7.125,0.025,1.05,0.616
22,7.346,0.027,1.115,0.568
23,7.331,0.02,0.857,0.56
24,7.451,0.021,0.884,0.463
25,7.623,0.023,0.948,0.382
26,7.524,0.024,0.998,0.435
27,7.645,0.025,1.056,0.322
28,7.529,0.029,1.212,0.258
29,7.432,0.031,1.323,0.239
30,7.424,0.024,1.019,0.408
31,7.286,0.026,1.09,0.552
32,7.224,0.024,1.023,0.666
33,7.123,0.022,0.931,0.65
34,7.093,0.023,0.974,0.65
35,7.064,0.024,1.008,0.666
36,7.042,0.023,0.963,0.666
37,6.925,0.025,1.058,0.616
38,6.888,0.028,1.17,0.537
39,6.839,0.029,1.222,0.584
40,6.888,0.028,1.16,0.47
41,6.984,0.034,1.412,0.552
42,7.013,0.043,1.81,0.507
43,6.738,0.038,1.596,0.449
44,7.008,0.038,1.588,0.477
45,6.988,0.038,1.598,0.552
46,6.982,0.033,1.367,0.616
47,7.048,0.028,1.182,0.6
48,7.068,0.028,1.165,0.771
49,7.118,0.018,0.741,0.954
50,7.104,0.005,0.197,0.843
51,7.06,0.01,0.426,0.88
52,7.007,0.007,0.296,0.926
53,6.808,0.009,0.367,0.825
54,6.7,0.0,0.0,0.861
55,6.606,0.006,0.27,0.771
56,6.605,0.005,0.212,0.771
57,6.751,0.001,0.034,0.701
58,6.895,-0.005,-0.216,0.753
59,7.1,-0.0,-0.012,0.807
60,7.199,-0.001,-0.038,0.789
61,7.196,-0.004,-0.185,0.735
62,6.994,-0.005,-0.231,0.65
63,6.896,-0.004,-0.179,0.735
64,7.096,-0.004,-0.157,0.65
65,7.056,-0.005,-0.189,0.771
66,6.898,-0.002,-0.088,0.807
67,7.014,-0.006,-0.256,0.88
68,7.304,0.004,0.175,0.807
69,7.28,0.009,0.393,0.935
70,7.328,0.008,0.353,0.916
71,7.295,0.015,0.624,0.843
72,7.256,0.016,0.685,0.843
73,7.232,0.022,0.918,0.683
74,7.282,0.023,0.955,0.701
75,7.308,0.008,0.353,0.861
76,7.601,0.001,0.052,0.972
77,7.454,0.004,0.166,1.0
78,7.494,-0.005,-0.229,0.954
79,8.188,-0.012,-0.509,0.972
80,8.731,-0.019,-0.814,0.898
81,9.386,-0.015,-0.623,0.972
82,9.891,-0.009,-0.382,0.972
83,10.802,0.002,0.073,0.727
84,11.7,-0.0,-0.015,0.789
85,11.701,0.001,0.054,0.735
86,11.992,-0.007,-0.307,1.0
87,11.7,-0.0,-0.012,0.825
88,11.907,0.007,0.295,0.735
89,14.22,0.019,0.819,0.753
90,14.907,0.007,0.28,0.954
91,17.496,-0.004,-0.155,0.954
92,18.038,-0.062,-2.617,0.666
93,18.746,-0.054,-2.25,0.701
94,18.951,-0.049,-2.05,0.916
95,19.489,-0.011,-0.474,0.825
96,20.486,-0.014,-0.584,0.954
97,22.53,0.03,1.258,0.935
98,25.736,0.136,5.697,0.65
99,25.97,0.27,11.342,0.382
100,30.652,0.353,14.817,0.258
101,31.368,0.368,15.454,0.322
102,32.172,0.373,15.657,0.3
103,36.317,0.317,13.32,0.345
104,35.962,0.262,10.987,0.6
105,36.012,0.112,4.706,0.898
106,41.105,0.105,4.406,0.991
107,41.274,0.175,7.343,0.861
108,42.713,0.213,8.958,0.807
109,45.582,0.082,3.456,0.935
110,51.988,0.188,7.917,0.954
111,62.543,0.243,10.212,0.843
112,55.224,0.224,9.414,0.88
113,52.556,0.256,10.76,0.718
114,53.387,0.187,7.87,0.789
115,63.064,0.264,11.097,0.435
116,71.774,0.174,7.323,0.683
117,67.39,0.089,3.759,0.568
118,71.43,-0.17,-7.132,0.843
119,67.42,-0.18,-7.548,0.935
120,70.034,-0.566,-23.783,0.492
121,68.974,-0.626,-26.289,0.492
122,74.441,-0.458,-19.241,0.935
123,71.617,-0.283,-11.896,0.972
124,68.226,-0.174,-7.318,0.861
125,72.233,-0.167,-7.011,0.718
126,83.782,-0.418,-17.556,0.633
127,79.016,-0.284,-11.943,0.935
128,82.991,-0.209,-8.76,0.683
129,79.1,0.0,0.0,0.972
130,81.811,0.211,8.854,0.65
131,86.302,0.401,16.857,0.616
132,85.27,0.47,19.759,0.616
133,83.596,0.395,16.601,0.683
134,86.266,0.566,23.76,0.552
135,108.55,0.551,23.121,0.537
136,109.344,0.344,14.437,0.954
137,112.611,0.611,25.65,0.584
138,104.0,1.0,42.0,0.166
139,108.794,0.795,33.379,0.268
140,113.66,0.659,27.689,0.395
141,102.019,1.019,42.782,0.075
142,118.414,1.414,59.369,0.005
143,124.88,1.879,78.925,0.002
144,132.152,1.152,48.38,0.037
145,145.511,0.511,21.456,0.345
146,138.563,0.563,23.66,0.239
147,135.348,0.348,14.637,0.552
148,136.842,-0.158,-6.65,0.735
149,137.38,-0.62,-26.048,0.152
150,139.71,-1.29,-54.176,0.064
151,138.906,-1.094,-45.937,0.087
152,121.301,-0.699,-29.362,0.522
153,120.269,-0.731,-30.702,0.701
154,111.172,-0.828,-34.79,0.188
155,108.6,-1.4,-58.808,0.035
156,126.767,-1.233,-51.78,0.046
157,118.146,-0.854,-35.85,0.133
158,121.63,-0.371,-15.575,0.449
159,118.05,0.05,2.121,0.701
160,115.336,-0.665,-27.913,0.221
161,116.13,-0.87,-36.521,0.121
162,114.269,-0.731,-30.7,0.213
163,120.523,-0.477,-20.044,0.239
164,102.286,-0.715,-30.025,0.159
165,97.524,-0.876,-36.792,0.044
166,92.424,-0.675,-28.367,0.052
167,85.285,-0.315,-13.226,0.463
168,102.944,-0.056,-2.362,0.954
169,98.324,-0.476,-19.973,0.463
170,104.832,-0.167,-7.023,0.568
171,102.657,-0.343,-14.396,0.584
172,103.621,-0.379,-15.9,0.463
173,98.852,-0.848,-35.595,0.121
174,88.968,-0.632,-26.553,0.221
175,91.046,-0.554,-23.262,0.382
176,89.5,-0.8,-33.6,0.11
177,92.146,-0.954,-40.05,0.139
178,79.529,-0.671,-28.196,0.408
179,80.034,-0.666,-27.978,0.435
180,77.354,-0.847,-35.553,0.213
181,80.698,-0.802,-33.691,0.096
182,76.38,-0.719,-30.205,0.145
183,81.017,-0.683,-28.7,0.221
184,80.622,-0.677,-28.451,0.166
185,75.261,-0.639,-26.84,0.173
186,75.268,-0.733,-30.767,0.196
187,81.214,-0.585,-24.583,0.213
188,75.179,-0.721,-30.284,0.145
189,68.944,-0.756,-31.767,0.121
190,63.206,-0.894,-37.548,0.11
191,61.982,-1.117,-46.931,0.044
192,61.662,-1.038,-43.594,0.033
193,63.197,-0.803,-33.732,0.049
