,mean,slp,chg,pvalue
01-01,18.025,0.156,6.562,0.071
01-02,17.929,0.157,6.6,0.062
01-03,17.912,0.153,6.424,0.054
01-04,17.8,0.15,6.3,0.058
01-05,17.792,0.148,6.216,0.075
01-06,17.773,0.143,6.02,0.103
01-07,17.673,0.143,6.02,0.131
01-08,17.68,0.145,6.09,0.163
01-09,17.682,0.145,6.109,0.182
01-10,17.7,0.15,6.3,0.202
01-11,17.7,0.15,6.3,0.192
01-12,17.771,0.143,6.0,0.224
01-13,17.633,0.133,5.6,0.273
01-14,17.523,0.131,5.492,0.358
01-15,17.52,0.13,5.46,0.273
01-16,17.407,0.127,5.32,0.273
01-17,17.3,0.125,5.25,0.213
01-18,17.3,0.125,5.25,0.163
01-19,17.209,0.127,5.346,0.173
01-20,17.114,0.129,5.4,0.138
01-21,17.033,0.133,5.6,0.138
01-22,16.946,0.136,5.727,0.146
01-23,16.874,0.143,6.026,0.116
01-24,16.782,0.145,6.109,0.155
01-25,16.778,0.144,6.067,0.248
01-26,16.9,0.15,6.3,0.273
01-27,16.994,0.148,6.233,0.248
01-28,16.79,0.147,6.189,0.248
01-29,16.529,0.157,6.6,0.273
01-30,16.437,0.159,6.688,0.213
01-31,16.34,0.16,6.72,0.192
02-01,16.36,0.165,6.93,0.192
02-02,16.249,0.162,6.825,0.123
02-03,16.259,0.165,6.918,0.213
02-04,16.467,0.167,7.0,0.248
02-05,16.693,0.173,7.28,0.26
02-06,16.991,0.173,7.254,0.39
02-07,16.914,0.179,7.5,0.35
02-08,16.72,0.18,7.56,0.286
02-09,16.511,0.178,7.466,0.273
02-10,16.416,0.179,7.516,0.236
02-11,16.408,0.177,7.431,0.286
02-12,16.33,0.182,7.659,0.374
02-13,16.522,0.181,7.587,0.313
02-14,16.567,0.167,7.0,0.299
02-15,16.575,0.169,7.088,0.273
02-16,16.459,0.165,6.918,0.213
02-17,16.55,0.162,6.825,0.192
02-18,16.446,0.162,6.784,0.155
02-19,16.457,0.164,6.9,0.109
02-20,16.336,0.159,6.682,0.123
02-21,16.344,0.161,6.767,0.097
02-22,16.529,0.157,6.6,0.116
02-23,16.5,0.15,6.3,0.116
02-24,16.4,0.15,6.3,0.109
02-25,16.4,0.15,6.3,0.116
02-26,16.29,0.147,6.189,0.1
02-27,16.3,0.15,6.3,0.103
02-28,16.2,0.15,6.3,0.116
03-01,16.187,0.147,6.16,0.123
03-02,16.164,0.141,5.929,0.146
03-03,16.271,0.143,6.0,0.123
03-04,16.346,0.136,5.727,0.097
03-05,16.34,0.135,5.661,0.116
03-06,16.324,0.131,5.504,0.116
03-07,16.214,0.129,5.4,0.123
03-08,16.3,0.125,5.25,0.097
03-09,16.289,0.122,5.134,0.062
03-10,16.269,0.117,4.924,0.091
03-11,16.19,0.123,5.149,0.091
03-12,16.2,0.125,5.25,0.071
03-13,16.195,0.124,5.2,0.071
03-14,16.08,0.12,5.04,0.091
03-15,16.08,0.12,5.04,0.085
03-16,16.08,0.12,5.04,0.085
03-17,16.157,0.114,4.8,0.075
03-18,16.16,0.115,4.83,0.097
03-19,16.257,0.114,4.8,0.068
03-20,16.344,0.111,4.667,0.05
03-21,16.425,0.106,4.462,0.044
03-22,16.4,0.1,4.2,0.041
03-23,16.429,0.107,4.5,0.062
03-24,16.444,0.111,4.667,0.075
03-25,16.457,0.114,4.8,0.066
03-26,16.589,0.122,5.134,0.071
03-27,16.664,0.116,4.872,0.085
03-28,16.77,0.118,4.941,0.103
03-29,16.774,0.119,4.978,0.097
03-30,16.88,0.12,5.04,0.116
03-31,16.97,0.117,4.931,0.12
04-01,17.174,0.119,4.978,0.116
04-02,17.274,0.119,4.978,0.116
04-03,17.383,0.121,5.075,0.116
04-04,17.614,0.129,5.4,0.116
04-05,17.633,0.133,5.6,0.091
04-06,17.738,0.134,5.643,0.097
04-07,17.86,0.14,5.88,0.091
04-08,18.14,0.16,6.72,0.078
04-09,18.277,0.169,7.108,0.064
04-10,18.391,0.173,7.254,0.062
04-11,18.464,0.191,8.018,0.044
04-12,18.847,0.212,8.894,0.045
04-13,19.189,0.222,9.334,0.062
04-14,19.6,0.25,10.5,0.085
04-15,19.96,0.265,11.139,0.085
04-16,20.3,0.275,11.55,0.085
04-17,20.712,0.303,12.731,0.091
04-18,21.284,0.321,13.475,0.109
04-19,22.143,0.336,14.1,0.138
04-20,22.64,0.36,15.12,0.138
04-21,23.226,0.381,16.022,0.138
04-22,24.584,0.421,17.684,0.138
04-23,26.216,0.454,19.075,0.163
04-24,27.464,0.491,20.618,0.08
04-25,28.804,0.526,22.095,0.054
04-26,30.078,0.544,22.867,0.012
04-27,31.436,0.609,25.582,0.001
04-28,32.904,0.626,26.295,0.001
04-29,35.371,0.593,24.9,0.011
04-30,37.8,0.6,25.2,0.011
05-01,40.274,0.643,27.026,0.013
05-02,43.257,0.714,30.0,0.011
05-03,44.633,0.733,30.8,0.028
05-04,45.892,0.648,27.209,0.03
05-05,46.953,0.663,27.86,0.05
05-06,50.887,0.747,31.36,0.071
05-07,53.16,0.79,33.18,0.091
05-08,57.071,0.768,32.246,0.131
05-09,60.633,0.858,36.05,0.163
05-10,63.948,0.987,41.458,0.109
05-11,66.392,1.423,59.769,0.033
05-12,69.305,1.376,57.8,0.026
05-13,71.636,1.409,59.182,0.009
05-14,78.533,1.433,60.2,0.01
05-15,80.478,1.47,61.722,0.015
05-16,85.094,1.548,65.033,0.041
05-17,91.184,1.796,75.439,0.024
05-18,90.946,1.962,82.384,0.028
05-19,95.12,1.83,76.86,0.019
05-20,91.1,1.5,63.0,0.085
05-21,93.475,1.294,54.338,0.138
05-22,108.889,2.222,93.334,0.028
05-23,114.114,2.529,106.2,0.019
05-24,114.8,2.2,92.4,0.066
05-25,119.733,2.933,123.2,0.131
05-26,138.4,2.6,109.2,0.146
05-27,142.23,2.308,96.923,0.224
05-28,151.5,1.625,68.25,0.213
05-29,140.176,1.294,54.353,0.146
05-30,141.0,1.0,42.0,0.155
05-31,141.462,0.115,4.847,0.813
06-01,141.171,-0.207,-8.7,0.929
06-02,142.8,0.2,8.4,1.0
06-03,159.4,1.1,46.2,0.299
06-04,170.273,1.818,76.364,0.038
06-05,177.0,1.0,42.0,0.213
06-06,174.0,0.5,21.0,0.813
06-07,202.96,0.24,10.08,0.976
06-08,197.0,0.0,0.0,0.813
06-09,206.4,0.1,4.2,0.859
06-10,241.0,1.5,63.0,0.273
06-11,244.333,2.583,108.5,0.116
06-12,250.636,2.909,122.182,0.085
06-13,246.667,1.667,70.0,0.286
06-14,260.5,1.375,57.75,0.7
06-15,264.778,1.444,60.667,0.767
06-16,254.5,1.625,68.25,0.553
06-17,282.454,3.364,141.273,0.038
06-18,304.444,4.611,193.667,0.033
06-19,332.333,5.833,245.0,0.038
06-20,353.273,5.818,244.364,0.013
06-21,338.47,6.118,256.941,0.006
06-22,351.384,4.346,182.539,0.004
06-23,343.384,3.846,161.539,0.016
06-24,360.333,3.083,129.5,0.033
06-25,360.0,4.5,189.0,0.011
06-26,358.077,4.269,179.308,0.018
06-27,342.656,2.414,101.379,0.097
06-28,330.0,1.0,42.0,0.614
06-29,337.667,0.667,28.0,0.836
06-30,389.5,0.375,15.75,0.79
07-01,402.667,-0.583,-24.5,0.594
07-02,427.667,-0.333,-14.0,0.767
07-03,454.522,-1.87,-78.522,0.406
07-04,441.333,-2.667,-112.0,0.202
07-05,441.25,-3.688,-154.876,0.202
07-06,431.75,-3.562,-149.624,0.459
07-07,428.077,-2.731,-114.692,0.614
07-08,446.086,1.522,63.913,0.441
07-09,464.4,1.85,77.7,0.514
07-10,455.091,2.273,95.454,0.343
07-11,441.333,0.333,14.0,0.906
07-12,457.294,-1.176,-49.412,0.767
07-13,435.931,-1.517,-63.724,0.635
07-14,433.931,-0.517,-21.724,0.836
07-15,457.2,0.8,33.6,0.573
07-16,451.0,0.75,31.5,0.882
07-17,477.933,0.733,30.8,0.906
07-18,443.0,0.0,0.0,0.953
07-19,451.4,-0.4,-16.8,1.0
07-20,456.6,-0.6,-25.2,0.722
07-21,470.333,-1.167,-49.0,0.573
07-22,448.941,-1.765,-74.118,0.534
07-23,442.333,-0.667,-28.0,0.722
07-24,454.4,-0.4,-16.8,0.813
07-25,425.0,-1.0,-42.0,0.79
07-26,395.75,-2.562,-107.624,0.358
07-27,391.714,-1.571,-66.0,0.594
07-28,414.636,-0.591,-24.818,0.859
07-29,426.909,-0.273,-11.454,0.906
07-30,410.308,1.077,45.231,0.459
07-31,405.556,1.389,58.333,0.358
08-01,400.222,0.556,23.333,0.495
08-02,397.5,-0.625,-26.25,0.836
