,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.058776923076923074,-107.90354615384615,0.3741826491069973,0.0,43.0,2.469,0.194,8.416,10.885
01-02,0.068096875,-127.27925,0.21665846771152952,0.0,43.0,2.861,0.227,7.484,10.345
01-03,0.09747777777777777,-185.53165555555555,0.06865529995440767,1.0,43.0,4.094,0.261,7.377,11.471
01-04,0.058486666666666666,-107.83243333333334,0.4101432374855567,0.0,43.0,2.456,0.112,7.913,10.369
01-05,0.02122500000000005,-32.0356000000001,0.6181176400135011,0.0,43.0,0.891,0.066,9.969,10.86
01-06,0.03495882352941179,-60.43714705882359,0.5730643403857183,0.0,43.0,1.469,0.117,8.746,10.215
01-07,0.0070749999999999424,-4.726099999999885,0.6334724060856933,0.0,43.0,0.297,0.017,9.275,9.572
01-08,0.0,9.1692,0.930910680164664,0.0,43.0,0.0,0.0,9.169,9.169
01-09,0.0,9.3956,0.7781182480506512,0.0,43.0,0.0,0.0,9.396,9.396
01-10,-0.019652777777777814,48.64455555555563,1.0,-0.0,43.0,-0.826,-0.079,9.752,8.926
01-11,-0.014149999999999996,37.69559999999999,1.0,-0.0,43.0,-0.595,-0.047,9.693,9.098
01-12,-0.013265625000000003,35.360850000000006,0.8623384168158528,-0.0,43.0,-0.557,-0.04,9.108,8.551
01-13,0.0058551724137931175,-3.022244827586235,0.8453357931297272,0.0,43.0,0.246,0.02,8.565,8.811
01-14,0.014532432432432482,-20.433364864864963,0.8115533673850392,0.0,43.0,0.611,0.049,8.326,8.937
01-15,0.02425714285714285,-40.4487857142857,0.9654228872862332,0.0,43.0,1.019,0.067,7.556,8.575
01-16,0.02830000000000001,-49.15710000000002,0.9654228872862332,0.0,43.0,1.188,0.088,6.849,8.037
01-17,0.029789473684210564,-50.89084736842113,0.828404904759906,0.0,43.0,1.251,0.118,8.063,9.314
01-18,0.001617142857142844,5.199114285714311,0.648986688212116,0.0,43.0,0.068,0.006,8.399,8.467
01-19,0.006288888888888862,-3.1538777777777245,0.8453357931297272,0.0,43.0,0.264,0.018,9.292,9.556
01-20,-0.028300000000000023,66.30690000000004,0.6334724060856933,-0.0,43.0,-1.188,-0.063,10.301,9.113
01-21,-0.104144,217.74020000000002,0.36264285850970546,-0.0,43.0,-4.374,-0.274,11.639,7.265
01-22,-0.07924000000000006,170.59240000000014,0.648986688212116,-0.0,43.0,-3.328,-0.237,13.776,10.448
01-23,-0.07959374999999996,171.35649999999993,0.7947886866284579,-0.0,43.0,-3.342,-0.181,13.84,10.498
01-24,0.013317647058823526,-11.777794117647053,0.6646547813082151,0.0,43.0,0.559,0.027,14.578,15.137
01-25,-0.0036913043478260955,20.17420869565219,0.8965279189482995,-0.0,43.0,-0.155,-0.007,12.869,12.714
01-26,0.024257142857142786,-37.08108571428557,0.9654228872862332,0.0,43.0,1.019,0.055,10.924,11.943
01-27,0.02201111111111113,-33.01352222222226,0.7615493074182684,0.0,43.0,0.925,0.045,10.546,11.471
01-28,0.011915789473684208,-13.586978947368413,0.9481546239300995,0.0,43.0,0.501,0.033,9.994,10.495
01-29,0.01179166666666672,-13.593433333333437,0.828404904759906,0.0,43.0,0.496,0.039,9.742,10.238
01-30,0.018866666666666317,-26.46993333333263,0.8623384168158528,0.0,43.0,0.793,0.062,10.867,11.66
01-31,-0.049152631578947344,108.74796315789469,0.5016358122745783,-0.0,43.0,-2.065,-0.152,11.475,9.41
02-01,-0.06898125,147.8675,0.09949985377978687,-1.0,43.0,-2.898,-0.208,11.354,8.456
02-02,-0.12190769230769231,253.3807846153846,0.020384123086390593,-2.0,43.0,-5.12,-0.297,12.125,7.005
02-03,-0.07984642857142858,168.80545714285716,0.2882065615900147,-0.0,43.0,-3.353,-0.181,10.789,7.436
02-04,-0.03739642857142855,83.8488571428571,0.448081548716583,-0.0,43.0,-1.57,-0.089,9.841,8.271
02-05,-0.010290909090909088,29.354818181818175,0.7125218881022106,-0.0,43.0,-0.432,-0.027,8.989,8.557
02-06,0.01632692307692308,-23.42804615384616,0.6804707785321866,0.0,43.0,0.686,0.032,8.883,9.569
02-07,0.04527999999999963,-79.72109999999927,0.1861143787191537,0.0,43.0,1.902,0.088,9.888,11.79
02-08,0.04447142857142846,-78.18885714285693,0.3741826491069973,0.0,43.0,1.868,0.142,9.82,11.688
02-09,0.029243333333333333,-48.609966666666665,0.648986688212116,0.0,43.0,1.228,0.102,9.263,10.491
02-10,-0.048383870967741945,107.4085419354839,0.46115733267686343,-0.0,43.0,-2.032,-0.151,11.657,9.625
02-11,-0.05188333333333334,113.67166666666668,0.6964285776954346,-0.0,43.0,-2.18,-0.122,10.995,8.815
02-12,-0.012577777777777873,34.32475555555575,0.8623384168158528,-0.0,43.0,-0.528,-0.034,9.433,8.905
02-13,0.005240740740740698,-0.8877814814813956,0.6964285776954346,0.0,43.0,0.22,0.015,9.484,9.704
02-14,-0.001415000000000033,12.169000000000068,0.648986688212116,-0.0,43.0,-0.06,-0.005,9.369,9.309
02-15,-0.014894736842105329,40.48687368421066,0.6181176400135011,-0.0,43.0,-0.625,-0.05,11.01,10.385
02-16,-0.028300000000000006,69.02370000000002,0.2882065615900147,-0.0,43.0,-1.189,-0.043,13.018,11.829
02-17,-0.02829999999999977,69.10859999999954,0.24182473164655205,-0.0,43.0,-1.189,-0.045,13.103,11.914
02-18,-0.02091739130434785,54.9659826086957,0.7125218881022106,-0.0,43.0,-0.878,-0.048,13.57,12.692
02-19,-0.01886666666666666,48.94013333333332,0.7615493074182684,-0.0,43.0,-0.792,-0.045,11.603,10.811
02-20,-0.03032142857142858,72.75525714285716,0.6646547813082151,-0.0,43.0,-1.273,-0.064,12.749,11.476
02-21,-0.06174545454545453,135.26370909090906,0.6646547813082151,-0.0,43.0,-2.593,-0.141,13.069,10.476
02-22,0.0016647058823529275,9.037688235294146,0.7287442378062505,0.0,43.0,0.07,0.003,12.332,12.402
02-23,-0.03773333333333332,88.76766666666664,0.828404904759906,-0.0,43.0,-1.584,-0.065,14.093,12.509
02-24,-0.03679000000000006,85.63580000000012,0.7125218881022106,-0.0,43.0,-1.545,-0.063,12.828,11.283
02-25,0.0010107142857142776,9.185371428571445,0.5879084322109032,0.0,43.0,0.042,0.002,11.186,11.228
02-26,0.027491428571428552,-43.94585714285711,0.4744436456632575,0.0,43.0,1.154,0.065,10.46,11.614
02-27,-0.056599999999999935,125.08599999999987,0.27848056798213805,-0.0,43.0,-2.378,-0.125,13.075,10.697
02-28,-0.04042857142857144,95.12034285714287,0.20096328781426642,-0.0,43.0,-1.698,-0.078,15.112,13.414
03-01,0.07389444444444454,-132.7332888888891,0.7287442378062505,0.0,43.0,3.103,0.133,13.504,16.607
03-02,0.08925384615384614,-164.1312923076923,0.42257215707244233,0.0,43.0,3.749,0.189,12.502,16.251
03-03,0.10612500000000002,-198.38300000000007,0.172092480590194,0.0,43.0,4.458,0.217,11.638,16.096
03-04,0.08989411764705882,-167.13813529411763,0.3741826491069973,0.0,43.0,3.776,0.138,10.762,14.538
03-05,-0.005390476190476316,23.60085238095263,0.7615493074182684,-0.0,43.0,-0.226,-0.011,12.933,12.707
03-06,-0.04598750000000007,107.11550000000014,1.0,-0.0,43.0,-1.931,-0.087,16.106,14.175
03-07,-0.0762527777777778,165.8914555555556,0.8115533673850392,-0.0,43.0,-3.202,-0.152,14.987,11.785
03-08,-0.09905,210.2973,0.9481546239300995,-0.0,43.0,-4.16,-0.174,14.277,10.117
03-09,-0.05660000000000003,124.52000000000007,0.7450889812709389,-0.0,43.0,-2.378,-0.102,12.509,10.131
03-10,-0.04879310344827589,110.4627068965518,0.7615493074182684,-0.0,43.0,-2.049,-0.096,13.901,11.852
03-11,-0.014150000000000022,41.374600000000044,0.9654228872862332,-0.0,43.0,-0.595,-0.039,13.372,12.777
03-12,0.028300000000000023,-44.006500000000045,0.5584004547635599,0.0,43.0,1.189,0.085,11.999,13.188
03-13,0.017687499999999967,-23.573899999999938,0.7781182480506512,0.0,43.0,0.743,0.048,11.43,12.173
03-14,0.04245000000000054,-73.58000000000109,0.4101432374855567,0.0,43.0,1.782,0.133,10.429,12.211
03-15,0.07357999999999999,-135.98149999999998,0.2689803649247009,0.0,43.0,3.091,0.225,9.633,12.724
03-16,0.14150000000000004,-271.48190000000005,0.1238264440291208,0.0,43.0,5.943,0.35,8.547,14.49
03-17,0.14930689655172416,-287.71829310344833,0.14644317557278397,0.0,43.0,6.271,0.289,7.76,14.031
