,mean,slp,chg,pvalue
01-01,5.26,0.105,4.389,0.056
01-02,3.93,0.077,3.234,0.027
01-03,4.16,0.06,2.52,0.141
01-04,4.3,0.027,1.14,0.423
01-05,4.73,0.038,1.6,0.319
01-06,4.16,0.01,0.404,0.713
01-07,4.41,-0.0,-0.018,0.795
01-08,3.57,0.002,0.092,0.649
01-09,3.48,0.009,0.38,0.862
01-10,3.79,0.017,0.724,0.544
01-11,5.09,0.113,4.76,0.027
01-12,4.47,0.149,6.262,0.005
01-13,4.24,0.165,6.946,0.193
01-14,5.09,0.157,6.58,0.146
01-15,4.13,0.119,5.01,0.099
01-16,3.42,0.082,3.46,0.083
01-17,3.4,0.105,4.41,0.201
01-18,4.61,0.076,3.208,0.233
01-19,5.21,0.044,1.86,0.201
01-20,4.84,0.019,0.788,0.288
01-21,4.33,-0.011,-0.458,0.713
01-22,3.99,-0.028,-1.196,0.845
01-23,3.71,-0.017,-0.714,1.0
01-24,4.16,-0.04,-1.668,0.931
01-25,4.95,0.008,0.348,0.603
01-26,6.99,0.036,1.494,0.363
01-27,6.45,0.071,2.984,0.087
01-28,4.73,0.074,3.104,0.034
01-29,4.47,0.079,3.324,0.065
01-30,6.03,0.118,4.956,0.056
01-31,5.43,0.067,2.8,0.153
02-01,5.09,0.011,0.482,0.897
02-02,5.6,0.028,1.19,0.713
02-03,7.36,0.047,1.966,0.845
02-04,8.26,0.085,3.57,0.696
02-05,6.91,0.104,4.368,0.233
02-06,6.34,0.124,5.226,0.186
02-07,5.49,0.16,6.704,0.288
02-08,5.01,0.138,5.784,0.474
02-09,4.92,0.101,4.226,0.346
02-10,4.36,0.074,3.104,0.474
02-11,5.97,0.046,1.92,0.914
02-12,5.66,0.042,1.786,0.351
02-13,6.99,0.004,0.15,0.965
02-14,7.22,0.032,1.364,0.812
02-15,9.0,-0.086,-3.6,1.0
02-16,11.32,-0.176,-7.404,0.778
02-17,13.73,-0.303,-12.705,0.269
02-18,13.5,-0.238,-10.01,0.201
02-19,9.25,-0.147,-6.178,0.386
02-20,7.47,-0.105,-4.394,0.26
02-21,12.31,-0.081,-3.392,0.374
02-22,11.43,0.047,1.99,0.41
02-23,10.36,0.05,2.1,0.398
02-24,9.62,0.168,7.056,0.099
02-25,9.08,0.181,7.616,0.027
02-26,7.24,0.181,7.584,0.014
02-27,8.21,0.236,9.912,0.001
02-28,7.92,0.175,7.35,0.006
03-01,7.36,0.164,6.888,0.026
03-02,8.72,0.303,12.705,0.002
03-03,7.24,0.265,11.118,0.001
03-04,7.92,0.192,8.05,0.009
03-05,8.26,0.002,0.098,0.633
03-06,7.61,-0.038,-1.605,0.948
03-07,6.79,-0.007,-0.28,0.828
03-08,7.07,0.04,1.68,0.845
03-09,6.28,0.046,1.928,0.931
03-10,8.43,0.117,4.926,0.516
03-11,9.0,0.178,7.48,0.762
03-12,7.92,0.16,6.738,0.488
03-13,7.33,0.196,8.225,0.146
03-14,6.42,0.205,8.61,0.095
03-15,5.49,0.217,9.118,0.054
03-16,6.06,0.192,8.07,0.03
03-17,7.02,0.179,7.516,0.037
03-18,6.4,0.163,6.836,0.099
03-19,7.61,0.13,5.46,0.099
03-20,6.51,0.087,3.654,0.119
03-21,7.33,0.048,2.026,0.319
03-22,7.36,0.018,0.764,0.762
03-23,6.45,-0.027,-1.116,1.0
03-24,4.95,-0.017,-0.706,0.931
03-25,4.1,-0.014,-0.6,0.983
03-26,4.02,0.004,0.15,0.812
03-27,4.78,0.013,0.56,0.423
03-28,5.18,0.075,3.138,0.124
03-29,6.45,0.079,3.334,0.059
03-30,9.17,0.045,1.878,0.603
03-31,10.58,0.092,3.864,0.308
04-01,9.82,0.052,2.188,0.502
04-02,9.71,-0.018,-0.766,0.713
04-03,12.68,-0.059,-2.46,1.0
04-04,10.9,-0.007,-0.28,0.544
04-05,9.0,-0.018,-0.772,0.762
04-06,7.02,-0.072,-3.016,0.828
04-07,5.8,-0.033,-1.4,0.914
04-08,6.4,0.0,0.0,0.588
04-09,6.11,-0.001,-0.048,0.649
04-10,6.93,-0.057,-2.376,0.603
04-11,5.94,-0.029,-1.226,0.931
04-12,4.98,-0.025,-1.036,0.897
04-13,5.21,0.022,0.91,0.193
04-14,7.07,0.135,5.654,0.049
04-15,5.74,0.123,5.18,0.109
04-16,7.07,0.076,3.174,0.179
04-17,6.65,0.018,0.752,0.745
04-18,5.94,0.022,0.934,0.649
04-19,6.31,0.045,1.904,0.26
04-20,6.68,0.018,0.766,0.119
04-21,5.66,0.012,0.524,0.179
04-22,5.49,0.048,2.022,0.233
04-23,4.98,0.098,4.104,0.363
04-24,5.38,0.105,4.43,0.026
04-25,6.2,0.197,8.282,0.076
04-26,5.52,0.196,8.252,0.016
04-27,4.75,0.153,6.404,0.01
04-28,4.87,0.15,6.3,0.006
04-29,5.32,0.125,5.264,0.065
04-30,4.98,0.117,4.92,0.095
05-01,5.35,0.106,4.452,0.351
05-02,4.58,0.079,3.316,0.423
05-03,9.48,0.071,2.98,0.209
05-04,9.51,0.086,3.602,0.114
05-05,8.83,0.23,9.648,0.018
05-06,8.29,0.194,8.132,0.029
05-07,6.25,0.12,5.04,0.065
