,mean,slp,chg,pvalue
0,9.186,-0.038,-1.575,0.613
1,8.757,0.004,0.168,0.796
2,8.986,-0.027,-1.155,0.762
3,9.103,-0.044,-1.854,0.661
4,8.896,-0.028,-1.161,0.991
5,9.705,0.01,0.42,0.796
6,10.202,0.005,0.227,0.849
7,9.752,-0.018,-0.741,0.814
8,9.263,-0.084,-3.544,0.204
9,10.552,-0.096,-4.038,0.307
10,10.767,-0.066,-2.763,0.552
11,9.905,0.0,0.0,0.831
12,11.838,0.078,3.255,0.678
13,10.582,0.065,2.717,0.762
14,11.42,0.038,1.615,0.728
15,9.908,0.017,0.723,0.779
16,9.283,-0.034,-1.422,0.779
17,9.022,-0.037,-1.555,0.613
18,8.322,-0.038,-1.575,0.582
19,9.616,-0.029,-1.211,0.762
20,9.491,-0.018,-0.774,0.567
21,9.29,-0.011,-0.442,0.919
22,8.75,0.0,0.0,0.831
23,9.756,0.003,0.127,0.351
24,9.349,0.058,2.428,0.247
25,9.22,0.02,0.84,0.582
26,13.262,0.026,1.073,0.493
27,13.765,0.03,1.26,0.567
28,11.544,-0.013,-0.547,0.728
29,9.692,-0.007,-0.303,0.567
30,8.831,0.062,2.608,0.181
31,8.52,0.04,1.68,0.196
32,8.475,0.05,2.1,0.061
33,8.812,0.064,2.678,0.047
34,8.28,0.08,3.36,0.09
35,7.594,0.058,2.423,0.129
36,8.093,0.117,4.9,0.094
37,7.644,0.129,5.4,0.181
38,7.768,0.125,5.25,0.099
39,7.982,0.113,4.725,0.082
40,7.277,0.094,3.938,0.058
41,6.698,0.056,2.352,0.508
42,6.946,0.092,3.853,0.212
43,6.642,0.085,3.583,0.189
44,6.794,0.089,3.741,0.049
45,7.601,0.083,3.48,0.129
46,8.208,0.055,2.323,0.317
47,8.508,0.057,2.395,0.779
48,8.741,0.082,3.438,0.387
49,9.152,0.053,2.229,0.711
50,9.135,0.071,2.982,0.522
51,8.927,0.074,3.09,0.375
52,8.318,0.025,1.06,0.955
53,7.588,0.037,1.545,0.694
54,7.003,0.017,0.7,0.991
55,7.226,0.003,0.105,0.745
56,7.92,0.04,1.68,0.919
57,7.85,-0.002,-0.067,0.831
58,8.105,-0.061,-2.542,0.328
59,9.544,-0.132,-5.526,0.078
60,9.94,-0.119,-5.007,0.16
61,12.061,-0.078,-3.29,0.351
62,11.854,-0.193,-8.088,0.042
63,13.025,-0.149,-6.264,0.16
64,12.588,-0.023,-0.969,0.711
65,12.098,-0.104,-4.375,0.247
66,11.428,-0.144,-6.044,0.189
67,9.812,-0.146,-6.152,0.296
68,9.226,-0.119,-4.999,0.465
69,8.294,-0.133,-5.572,0.522
70,8.018,-0.063,-2.655,0.493
71,8.281,-0.037,-1.554,0.598
72,8.752,-0.006,-0.247,0.831
73,11.93,0.06,2.52,0.645
74,11.474,0.049,2.043,0.537
75,11.454,0.008,0.35,0.465
76,10.127,-0.057,-2.374,0.814
77,9.484,-0.072,-3.013,0.796
78,8.764,-0.121,-5.063,0.286
79,9.734,-0.192,-8.064,0.479
80,10.288,-0.125,-5.25,0.363
81,12.88,-0.04,-1.68,0.678
82,11.453,-0.094,-3.948,0.229
83,9.725,-0.05,-2.1,0.307
84,8.427,-0.096,-4.026,0.174
85,8.882,-0.065,-2.717,0.629
86,10.048,-0.153,-6.423,0.181
87,10.779,-0.042,-1.774,0.522
88,12.141,-0.018,-0.764,0.762
89,12.336,-0.128,-5.366,0.351
90,12.159,-0.081,-3.418,0.479
91,12.756,0.013,0.54,0.849
92,12.13,-0.041,-1.721,0.831
93,11.753,0.005,0.191,0.937
94,12.54,0.081,3.387,0.645
95,12.966,0.032,1.365,0.991
96,14.071,-0.059,-2.478,0.375
97,13.517,0.033,1.4,0.831
98,17.384,0.068,2.866,0.711
99,15.568,0.037,1.555,0.884
100,14.186,0.071,3.0,0.796
101,15.434,0.069,2.917,0.902
102,18.191,-0.018,-0.764,0.762
