,mean,slp,chg,pvalue
01-01,73.58,0.545,22.88,0.308
01-02,71.32,0.13,5.442,0.386
01-03,73.58,0.183,7.684,0.298
01-04,74.99,-0.119,-4.986,0.68
01-05,74.15,-0.065,-2.71,0.68
01-06,72.45,0.103,4.334,0.713
01-07,72.16,0.267,11.224,0.41
01-08,69.62,0.185,7.77,0.423
01-09,69.05,0.047,1.978,0.713
01-10,67.64,0.115,4.838,0.696
01-11,67.35,0.085,3.57,0.573
01-12,65.94,0.45,18.92,0.34
01-13,72.16,0.637,26.746,0.319
01-14,69.33,0.601,25.252,0.633
01-15,69.33,0.703,29.516,0.209
01-16,74.43,0.778,32.672,0.179
01-17,72.45,0.837,35.175,0.179
01-18,69.9,0.666,27.968,0.165
01-19,73.58,0.047,1.984,0.948
01-20,85.75,-0.095,-3.99,1.0
01-21,82.35,-0.113,-4.746,0.665
01-22,77.54,-0.053,-2.232,0.713
01-23,82.35,-0.009,-0.392,0.68
01-24,87.16,0.113,4.746,0.386
01-25,95.94,0.291,12.23,0.269
01-26,80.37,0.298,12.512,0.269
01-27,80.09,0.241,10.126,0.363
01-28,74.99,0.468,19.66,0.233
01-29,73.86,0.623,26.158,0.179
01-30,70.75,0.314,13.206,0.363
01-31,69.33,0.446,18.72,0.308
02-01,69.9,0.236,9.905,0.558
02-02,77.54,0.071,2.966,0.965
02-03,78.11,-0.197,-8.272,0.544
02-04,79.52,-0.047,-1.995,0.965
02-05,84.62,0.215,9.022,0.544
02-06,81.22,0.371,15.568,0.474
02-07,80.09,0.471,19.796,0.435
02-08,76.13,0.465,19.53,0.502
02-09,71.6,0.425,17.85,0.448
02-10,72.16,0.58,24.36,0.269
02-11,74.71,0.425,17.85,0.633
02-12,76.98,0.14,5.88,0.983
02-13,76.13,0.216,9.092,0.53
02-14,75.84,0.357,15.01,0.298
02-15,78.67,0.351,14.734,0.544
02-16,79.24,0.4,16.788,0.618
02-17,76.41,0.059,2.498,0.948
02-18,74.71,-0.161,-6.78,0.897
02-19,76.98,-0.128,-5.366,0.778
02-20,81.5,-0.215,-9.022,0.603
02-21,83.48,-0.306,-12.836,0.633
02-22,82.35,-0.283,-11.888,0.618
02-23,75.56,-0.483,-20.3,0.53
02-24,74.71,-0.53,-22.26,0.603
02-25,78.67,-0.453,-19.012,0.633
02-26,86.6,-0.121,-5.1,0.862
02-27,84.33,-0.075,-3.164,0.778
02-28,89.99,-0.606,-25.47,0.53
