,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.09383684210526319,-181.02318421052638,0.10403298714422626,0.0,43.0,3.941,0.419,4.68,8.621
01-02,0.08867333333333333,-171.31876666666665,0.062317355978733335,1.0,43.0,3.724,0.339,4.166,7.89
01-03,0.07759677419354837,-149.5052483870967,0.04856340764759537,2.0,43.0,3.259,0.382,4.059,7.318
01-04,0.07975454545454545,-153.7924909090909,0.059334618438994235,1.0,43.0,3.349,0.368,4.042,7.391
01-05,0.08894285714285717,-172.22571428571433,0.08684001256551266,1.0,43.0,3.736,0.373,3.792,7.528
01-06,0.09905,-192.9211,0.15256341552303954,0.0,43.0,4.16,0.467,3.099,7.259
01-07,0.08489999999999998,-164.22489999999993,0.1135904922785751,0.0,43.0,3.566,0.478,3.792,7.358
01-08,0.07641,-147.72600000000003,0.027047789995794602,2.0,43.0,3.21,0.351,3.489,6.699
01-09,0.08254166666666664,-160.1874333333333,0.022854883584979113,2.0,43.0,3.466,0.404,3.163,6.629
01-10,0.10290909090909092,-200.80908181818182,0.002983385267287142,3.0,43.0,4.322,0.563,2.848,7.17
01-11,0.09787083333333335,-191.2136666666667,0.011214303134345682,2.0,43.0,4.11,0.557,2.473,6.583
01-12,0.22923,-453.93199999999996,0.021588750927227673,2.0,43.0,9.628,1.16,-0.286,9.342
01-13,0.19809999999999997,-391.6719999999999,0.035513566212784786,2.0,43.0,8.32,0.738,0.368,8.688
01-14,0.1331764705882353,-261.54194117647063,0.0654230661046904,1.0,43.0,5.594,0.477,2.014,7.608
01-15,0.10539310344827586,-205.97520689655173,0.2597050690029892,0.0,43.0,4.426,0.447,2.598,7.024
01-16,0.12660526315789475,-248.1165263157895,0.037454161891628646,2.0,43.0,5.318,0.553,2.435,7.753
01-17,0.11766842105263157,-231.37484210526316,0.022854883584979113,2.0,43.0,4.942,0.627,1.491,6.433
01-18,0.11320000000000001,-221.2777,0.059334618438994235,1.0,43.0,4.755,0.474,2.745,7.5
01-19,0.10805454545454546,-211.26979090909091,0.03948427930446696,2.0,43.0,4.538,0.177,2.57,7.108
01-20,0.08489999999999996,-164.93239999999992,0.29815903554581213,0.0,43.0,3.565,0.308,3.085,6.65
01-21,0.047166666666666655,-90.08833333333331,0.48793753671895557,0.0,43.0,1.981,0.237,3.255,5.236
01-22,0.030856129032258064,-57.46725806451613,0.233217008256964,0.0,43.0,1.296,0.196,3.597,4.893
01-23,0.041034999999999995,-77.542,0.39793422470267026,0.0,43.0,1.724,0.222,3.666,5.39
01-24,0.04775625,-90.67320000000001,0.158876387923079,0.0,43.0,2.006,0.138,3.836,5.842
01-25,0.07745263157894737,-149.78296315789476,0.0654230661046904,1.0,43.0,3.253,0.205,3.496,6.749
01-26,0.07074999999999998,-136.66069999999993,0.041607050718883265,2.0,43.0,2.971,0.308,3.354,6.325
01-27,0.06966153846153847,-134.39887692307695,0.041607050718883265,2.0,43.0,2.926,0.284,3.461,6.387
01-28,0.06603333333333332,-127.82166666666664,0.07201763206645251,1.0,43.0,2.774,0.356,2.858,5.632
01-29,0.056599999999999984,-108.95499999999997,0.08684001256551266,1.0,43.0,2.378,0.356,3.056,5.434
01-30,0.05145454545454544,-98.66409090909087,0.062317355978733335,1.0,43.0,2.162,0.317,3.164,5.326
01-31,0.04353846153846156,-82.77532307692313,0.172092480590194,0.0,43.0,1.829,0.207,3.387,5.216
02-01,0.026123076923076916,-47.94455384615384,0.4352190017892559,0.0,43.0,1.097,0.145,3.753,4.85
02-02,0.015814705882352918,-27.497611764705837,0.8623384168158528,0.0,43.0,0.664,0.076,3.8,4.464
02-03,0.028299999999999992,-52.43989999999998,0.34024045120657065,0.0,43.0,1.188,0.113,3.566,4.754
02-04,0.052237083333333344,-99.80466666666669,0.27848056798213805,0.0,43.0,2.193,0.242,3.573,5.766
02-05,0.0385909090909091,-72.1444181818182,0.5730643403857183,0.0,43.0,1.621,0.177,4.227,5.848
02-06,0.040604347826086955,-76.85049565217392,0.46115733267686343,0.0,43.0,1.705,0.203,3.506,5.211
02-07,0.04447142857142856,-85.32045714285711,0.4101432374855567,0.0,43.0,1.867,0.221,2.689,4.556
02-08,0.05362105263157896,-103.50650526315792,0.4288413621572058,0.0,43.0,2.252,0.286,2.61,4.862
02-09,0.05546800000000001,-106.69100000000002,0.36264285850970546,0.0,43.0,2.33,0.362,3.08,5.41
02-10,0.05188333333333333,-98.92736666666666,0.1934342049120681,0.0,43.0,2.179,0.3,3.75,5.929
02-11,0.03773333333333338,-70.65566666666678,0.6334724060856933,0.0,43.0,1.584,0.135,4.019,5.603
02-12,0.038096153846153835,-71.66430769230767,0.48793753671895557,0.0,43.0,1.6,0.178,3.728,5.328
02-13,0.03348833333333334,-62.73166666666669,0.5584004547635599,0.0,43.0,1.406,0.184,3.542,4.948
02-14,0.031130000000000022,-58.01500000000004,0.7947886866284579,0.0,43.0,1.308,0.14,3.591,4.899
02-15,0.03395999999999999,-63.816499999999984,0.7947886866284579,0.0,43.0,1.427,0.101,3.39,4.817
02-16,0.07850967741935483,-152.09515483870965,0.48793753671895557,0.0,43.0,3.298,0.289,3.275,6.573
02-17,0.07075,-136.49089999999998,0.39793422470267026,0.0,43.0,2.972,0.346,3.523,6.495
02-18,0.08136249999999998,-157.91399999999996,0.2506536089538405,0.0,43.0,3.418,0.302,3.102,6.52
02-19,0.04042857142857144,-75.70654285714288,0.7781182480506512,0.0,43.0,1.698,0.169,4.302,6.0
02-20,0.005805128205128203,-6.3464564102564065,0.12920748707657004,0.0,43.0,0.244,0.021,5.142,5.386
02-21,-0.017923333333333364,40.94066666666673,0.03188869217908574,-2.0,43.0,-0.752,-0.066,5.47,4.718
02-22,-0.02043888888888892,46.481177777777845,0.4101432374855567,-0.0,43.0,-0.859,-0.082,6.033,5.174
02-23,-0.07617416666666665,159.33843333333328,0.09512571219316368,-1.0,43.0,-3.2,-0.273,8.59,5.39
02-24,-0.04339333333333333,93.04096666666666,0.35132852409266,-0.0,43.0,-1.823,-0.142,7.166,5.343
02-25,-0.014149999999999984,35.29009999999997,0.9654228872862332,-0.0,43.0,-0.594,-0.046,7.287,6.693
02-26,0.01741538461538461,-29.029269230769223,0.8794050603461727,0.0,43.0,0.731,0.071,5.436,6.167
02-27,0.0485142857142857,-91.3685714285714,0.30833848049191515,0.0,43.0,2.038,0.222,4.641,6.679
02-28,0.07923999999999999,-153.10299999999998,0.09512571219316368,1.0,43.0,3.328,0.271,3.713,7.041
03-01,0.06767391304347826,-129.57462608695653,0.1238264440291208,0.0,43.0,2.842,0.25,4.352,7.194
