,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.021224999999999977,46.864799999999946,0.04614335216376597,-2.0,43.0,-0.892,-0.043,4.861,3.969
01-02,-0.022404166666666652,49.2231333333333,0.07201763206645251,-1.0,43.0,-0.941,-0.077,4.885,3.944
01-03,-0.029431999999999993,63.61839999999999,0.3741826491069973,-0.0,43.0,-1.236,-0.128,5.372,4.136
01-04,-0.023946153846153857,52.788207692307715,0.36264285850970546,-0.0,43.0,-1.006,-0.098,5.399,4.393
01-05,-0.028300000000000002,62.6845,0.22482884061570196,-0.0,43.0,-1.189,-0.135,6.679,5.49
01-06,-0.0017687500000000411,9.565400000000082,0.6181176400135011,-0.0,43.0,-0.074,-0.009,6.065,5.991
01-07,-0.009905000000000008,25.69640000000002,0.5155350369501335,-0.0,43.0,-0.416,-0.045,6.094,5.678
01-08,-0.028299999999999933,62.51469999999987,0.42257215707244233,-0.0,43.0,-1.189,-0.098,6.509,5.32
01-09,0.0,5.943,0.9481546239300995,0.0,43.0,0.0,0.0,5.943,5.943
01-10,0.003144444444444419,-0.3458888888888376,0.828404904759906,0.0,43.0,0.132,0.01,5.877,6.009
01-11,-0.027415625,61.00065,0.648986688212116,-0.0,43.0,-1.151,-0.098,6.745,5.594
01-12,-0.026203703703703722,58.322107407407444,0.20870397233082194,-0.0,43.0,-1.101,-0.089,6.465,5.364
01-13,-0.014606451612903222,35.099303225806445,0.17900133567214382,-0.0,43.0,-0.613,-0.036,6.193,5.58
01-14,-0.01886666666666666,44.04423333333332,0.233217008256964,-0.0,43.0,-0.792,-0.054,6.707,5.915
01-15,-0.04598749999999996,97.91799999999992,0.2506536089538405,-0.0,43.0,-1.932,-0.168,6.909,4.977
01-16,-0.03395999999999999,74.82519999999998,0.29815903554581213,-0.0,43.0,-1.426,-0.118,7.618,6.192
01-17,-0.018866666666666514,44.185733333333026,0.5016358122745783,-0.0,43.0,-0.793,-0.061,6.849,6.056
01-18,0.011652941176470573,-16.061082352941146,0.9827073827546051,0.0,43.0,0.49,0.038,7.0,7.49
01-19,0.02122500000000005,-35.4882000000001,0.9654228872862332,0.0,43.0,0.892,0.075,6.516,7.408
01-20,0.02021428571428571,-33.83467142857141,0.8623384168158528,0.0,43.0,0.849,0.068,6.169,7.018
