,mean,slp,chg,pvalue
0,1.75,0.011,0.472,0.278
1,1.81,0.011,0.464,0.251
2,1.9,0.019,0.78,0.099
3,1.9,0.016,0.69,0.251
4,1.81,0.015,0.63,0.558
5,1.84,0.009,0.392,0.649
6,1.81,0.009,0.388,0.41
7,1.75,0.008,0.35,0.502
8,1.66,0.007,0.288,0.516
9,1.67,0.01,0.42,0.351
10,1.87,0.028,1.176,0.003
11,1.78,0.033,1.38,0.001
12,1.73,0.032,1.326,0.001
13,1.92,0.029,1.202,0.006
14,1.87,0.024,1.024,0.009
15,1.78,0.02,0.84,0.023
16,1.9,0.015,0.622,0.193
17,1.97,0.013,0.56,0.278
18,1.89,0.012,0.51,0.186
19,1.87,0.012,0.486,0.251
20,1.87,0.012,0.516,0.179
21,1.84,0.013,0.532,0.129
22,1.87,0.016,0.682,0.209
23,1.88,0.019,0.805,0.056
24,1.87,0.018,0.776,0.074
25,1.86,0.014,0.568,0.186
26,1.81,0.011,0.472,0.26
27,1.78,0.011,0.478,0.324
28,1.82,0.018,0.738,0.109
29,1.87,0.015,0.612,0.153
30,1.87,0.015,0.638,0.109
31,1.95,0.017,0.708,0.217
32,1.99,0.007,0.315,0.68
33,2.09,0.005,0.23,0.94
34,2.09,0.001,0.034,0.795
35,1.93,0.004,0.184,0.812
36,1.95,0.007,0.28,0.474
37,1.95,0.013,0.56,0.135
38,1.87,0.017,0.726,0.713
39,1.81,0.019,0.78,0.251
40,1.78,0.019,0.788,0.129
41,1.75,0.017,0.728,0.159
42,1.7,0.013,0.542,0.201
43,1.7,0.011,0.452,0.329
44,1.64,0.011,0.448,0.269
45,1.8,0.008,0.326,0.351
46,1.87,0.007,0.308,0.68
47,1.93,0.005,0.218,1.0
48,1.96,0.006,0.232,0.879
49,2.29,0.003,0.114,0.914
50,2.35,0.002,0.096,0.931
51,2.32,-0.002,-0.08,0.948
52,2.49,-0.009,-0.382,0.762
53,2.54,-0.018,-0.735,0.242
54,2.49,-0.007,-0.3,0.516
55,2.73,0.003,0.13,0.845
56,2.58,0.009,0.396,0.502
57,2.6,0.01,0.406,0.488
58,2.54,0.014,0.606,0.41
59,2.48,0.036,1.498,0.233
60,2.8,0.043,1.785,0.099
61,2.6,0.031,1.32,0.153
62,2.6,0.015,0.63,0.351
63,2.64,-0.003,-0.116,0.795
64,2.58,-0.003,-0.118,0.965
65,2.8,-0.003,-0.146,0.745
66,2.52,0.005,0.216,0.488
67,2.39,0.008,0.35,0.319
