,mean,slp,chg,pvalue
01-01,9.086,0.097,4.089,0.307
01-02,8.67,0.087,3.669,0.629
01-03,8.928,0.125,5.25,0.46
01-04,8.662,0.129,5.427,0.293
01-05,8.552,0.139,5.841,0.32
01-06,8.268,0.118,4.945,0.363
01-07,8.0,0.123,5.156,0.379
01-08,7.795,0.129,5.402,0.394
01-09,8.03,0.131,5.511,0.268
01-10,8.326,0.116,4.874,0.173
01-11,8.436,0.146,6.139,0.164
01-12,8.379,0.122,5.142,0.182
01-13,8.5,0.12,5.043,0.132
01-14,8.14,0.103,4.323,0.32
01-15,7.93,0.079,3.304,0.32
01-16,7.406,0.067,2.821,0.211
01-17,6.868,0.062,2.618,0.426
01-18,6.73,0.063,2.642,0.293
01-19,6.821,0.049,2.056,0.551
01-20,6.918,0.059,2.489,0.32
01-21,7.356,0.08,3.368,0.268
01-22,7.763,0.108,4.53,0.268
01-23,8.176,0.122,5.105,0.349
01-24,8.004,0.124,5.208,0.495
01-25,8.104,0.124,5.217,0.41
01-26,8.125,0.119,4.98,0.589
01-27,7.966,0.12,5.053,0.798
01-28,8.069,0.105,4.424,0.691
01-29,7.704,0.1,4.193,0.589
01-30,7.576,0.103,4.334,0.443
01-31,7.5,0.094,3.96,0.478
02-01,7.538,0.092,3.872,0.268
02-02,7.164,0.102,4.299,0.244
02-03,7.214,0.132,5.563,0.233
02-04,7.473,0.142,5.972,0.147
02-05,7.566,0.156,6.55,0.099
02-06,7.614,0.143,5.995,0.222
02-07,7.53,0.123,5.165,0.191
02-08,7.52,0.136,5.702,0.233
02-09,7.358,0.122,5.133,0.307
02-10,7.071,0.109,4.576,0.222
02-11,7.32,0.126,5.285,0.088
02-12,7.705,0.136,5.7,0.083
02-13,8.004,0.115,4.85,0.074
02-14,7.876,0.109,4.572,0.099
02-15,7.05,0.098,4.135,0.164
02-16,6.978,0.081,3.401,0.211
02-17,7.481,0.083,3.492,0.363
02-18,8.044,0.07,2.921,0.495
02-19,8.073,0.062,2.616,0.57
