,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.00046611764705882356,-0.7445147352941177,0.9373320419227238,0.0,42.0,0.02,0.012,0.178,0.198
01-02,0.00166970000000001,-3.1481061500000203,0.36293485816471427,0.0,42.0,0.07,0.086,0.156,0.226
01-03,0.003006875,-5.8700390625,0.11846727616685726,0.0,42.0,0.126,0.129,0.081,0.207
01-04,0.0023286857142857114,-4.54017708571428,0.1603211528324091,0.0,42.0,0.098,0.177,0.068,0.166
01-05,0.0012863636363636367,-2.4520920909090917,0.661353237644444,0.0,42.0,0.054,0.107,0.094,0.148
01-06,0.0009143076923076923,-1.6906202307692308,0.9016705385876072,0.0,42.0,0.038,0.047,0.119,0.157
01-07,0.000509400000000005,-0.8388403000000102,0.883909392651155,0.0,42.0,0.022,0.027,0.169,0.191
01-08,-0.0011319999999999987,2.4176689999999974,0.07055328302873853,-1.0,42.0,-0.047,-0.057,0.177,0.13
01-09,-0.0005992941176470588,1.3423355882352939,0.23825744188756026,-0.0,42.0,-0.025,-0.056,0.156,0.131
01-10,-0.0018503846153846192,3.848560538461546,0.25661600271303886,-0.0,42.0,-0.078,-0.092,0.187,0.109
01-11,-0.001698,3.570894,0.883909392651155,-0.0,42.0,-0.072,-0.051,0.211,0.139
01-12,-0.0007075000000000137,1.5278462500000274,0.9731197167307599,-0.0,42.0,-0.03,-0.035,0.128,0.098
01-13,-0.0017472173913043478,3.6013841739130434,0.36293485816471427,-0.0,42.0,-0.074,-0.066,0.144,0.07
01-14,-0.0037122941176470645,7.576967088235306,0.153736718174466,-0.0,42.0,-0.156,-0.26,0.23,0.074
01-15,-0.004402222222222222,8.959308333333334,0.10339115177329683,-0.0,42.0,-0.185,-0.456,0.247,0.062
01-16,-0.004056333333333333,8.2521385,0.4791861756075628,-0.0,42.0,-0.171,-0.28,0.225,0.054
01-17,-0.0029715,6.0745242500000005,0.4932503912028541,-0.0,42.0,-0.125,-0.269,0.194,0.069
01-18,-0.002865375000000012,5.845205812500024,0.32848073232961217,-0.0,42.0,-0.121,-0.348,0.175,0.054
01-19,-0.0033121481481481483,6.741500222222222,0.8662064065863087,-0.0,42.0,-0.139,-0.179,0.187,0.048
01-20,-0.0016980000000000031,3.513445000000006,0.19647045178774425,-0.0,42.0,-0.071,-0.08,0.153,0.082
01-21,-0.0015281999999999997,3.1735053999999994,0.41225516799167616,-0.0,42.0,-0.064,-0.136,0.149,0.085
01-22,-0.002064235294117647,4.2468644705882355,0.28595642810117994,-0.0,42.0,-0.087,-0.233,0.162,0.075
01-23,-0.0009720434782608696,2.0517069347826085,0.761689952058004,-0.0,42.0,-0.041,-0.166,0.128,0.087
01-24,0.0005660000000000005,-1.012857000000001,0.7108952874500365,0.0,42.0,0.024,0.037,0.107,0.131
01-25,0.0004381935483870967,-0.7285834999999999,0.7961487032320338,0.0,42.0,0.018,0.013,0.139,0.157
01-26,0.0003591923076923038,-0.5751485192307615,0.883909392651155,0.0,42.0,0.015,0.023,0.136,0.151
01-27,-0.0006872857142857144,1.5321417857142858,0.38711605416916584,-0.0,42.0,-0.029,-0.057,0.172,0.143
01-28,-0.0015201142857142853,3.1781385142857133,0.24731745742367428,-0.0,42.0,-0.064,-0.093,0.17,0.106
01-29,-0.000943333333333296,2.0197709999999254,0.7446315154396081,-0.0,42.0,-0.04,-0.062,0.153,0.113
01-30,-0.00045987499999999615,1.0744625624999922,1.0,-0.0,42.0,-0.019,-0.046,0.164,0.145
01-31,-0.0006971463414634142,1.5344536097560968,0.919481045938793,-0.0,42.0,-0.029,-0.065,0.155,0.126
02-01,-0.000707499999999995,1.58218224999999,0.883909392651155,-0.0,42.0,-0.03,-0.074,0.182,0.152
02-02,0.0,0.1548009999999999,0.7108952874500365,0.0,42.0,0.0,0.0,0.155,0.155
02-03,0.0011502580645161252,-2.1428759999999927,0.5975679869340738,0.0,42.0,0.049,0.113,0.133,0.182
02-04,-8.490000000000025e-05,0.3104085500000005,0.7446315154396081,-0.0,42.0,-0.003,-0.005,0.142,0.139
02-05,-0.0005115769230769271,1.1474180576923156,0.8222492821855718,-0.0,42.0,-0.021,-0.043,0.135,0.114
02-06,-0.00015297297297297294,0.42614445945945933,0.8310096580691151,-0.0,42.0,-0.006,-0.011,0.123,0.117
02-07,0.002099677419354838,-4.0460509999999985,0.18135303115367463,0.0,42.0,0.088,0.226,0.109,0.197
02-08,0.0014149999999999996,-2.6750574999999994,0.17412614678904337,0.0,42.0,0.06,0.128,0.125,0.185
02-09,-0.0001886666666666666,0.5119469999999998,0.919481045938793,-0.0,42.0,-0.008,-0.022,0.139,0.131
02-10,-0.00032828000000000024,0.7598323600000003,0.9731197167307599,-0.0,42.0,-0.014,-0.02,0.11,0.096
02-11,0.0012532857142857105,-2.389348785714278,0.22084614564234606,0.0,42.0,0.053,0.124,0.091,0.144
02-12,0.0003537499999999999,-0.5629931249999999,0.5975679869340738,0.0,42.0,0.015,0.025,0.137,0.152
02-13,-0.00022639999999999976,0.5913567999999995,0.9910383984121822,-0.0,42.0,-0.009,-0.019,0.143,0.134
02-14,-0.0005172068965517275,1.235085189655179,0.4791861756075628,-0.0,42.0,-0.022,-0.014,0.212,0.19
02-15,-0.00037007692307692317,0.9053823076923079,0.507532735474822,-0.0,42.0,-0.016,-0.023,0.173,0.157
02-16,-0.0004716666666666665,1.0486564999999997,0.8135330043961142,-0.0,42.0,-0.02,-0.03,0.115,0.095
02-17,-0.00035375000000000077,0.8169856250000014,0.7961487032320338,-0.0,42.0,-0.015,-0.044,0.117,0.102
02-18,0.0002085263157894737,-0.3051633684210526,0.8135330043961142,0.0,42.0,0.008,0.021,0.108,0.116
02-19,0.0004952499999999766,-0.8776183749999533,0.6451505807102356,0.0,42.0,0.021,0.037,0.102,0.123
02-20,0.0005848666666666666,-1.0592123999999998,0.6942324524938992,0.0,42.0,0.025,0.045,0.098,0.123
02-21,-0.00025469999999999936,0.6185106499999987,0.6132517855744677,-0.0,42.0,-0.01,-0.012,0.114,0.104
02-22,0.0010376666666666668,-1.9577940000000003,0.46534374401080925,0.0,42.0,0.043,0.111,0.096,0.139
02-23,0.0004136153846153841,-0.7255684615384604,0.5975679869340738,0.0,42.0,0.017,0.06,0.093,0.11
02-24,-0.0004170526315789474,0.9479457368421054,0.883909392651155,-0.0,42.0,-0.018,-0.044,0.123,0.105
02-25,-0.0009621999999999998,2.0690978999999996,0.6777161122500928,-0.0,42.0,-0.041,-0.074,0.165,0.124
02-26,-0.0002829999999999962,0.6847184999999923,0.5667605869699317,-0.0,42.0,-0.012,-0.026,0.125,0.113
02-27,-0.0014149999999999996,2.9354174999999993,0.5367357981091128,-0.0,42.0,-0.059,-0.088,0.135,0.076
02-28,0.00030015151515151505,-0.4841229545454544,0.9373320419227238,0.0,42.0,0.012,0.01,0.11,0.122
03-01,0.0008136250000000001,-1.5143506875000003,0.4251795087510768,0.0,42.0,0.034,0.025,0.096,0.13
03-02,0.0008490000000000037,-1.5676785000000075,0.41225516799167616,0.0,42.0,0.036,0.026,0.112,0.148
03-03,0.0007546666666666664,-1.3888224999999996,0.41225516799167616,0.0,42.0,0.031,0.038,0.105,0.136
03-04,0.0010612499999999936,-2.0220703749999873,0.6291146665070553,0.0,42.0,0.045,0.083,0.078,0.123
03-05,0.0018395000000000002,-3.5269582500000003,0.08169227155835213,1.0,42.0,0.078,0.136,0.113,0.191
03-06,0.000707500000000009,-1.251921250000018,0.7961487032320338,0.0,42.0,0.03,0.028,0.148,0.178
03-07,0.0010410357142857107,-1.9181184107142788,0.6451505807102356,0.0,42.0,0.044,0.064,0.142,0.186
03-08,0.001903818181818182,-3.6414124545454554,0.1603211528324091,0.0,42.0,0.08,0.117,0.126,0.206
03-09,0.0022235714285714432,-4.311464571428601,0.028507710335136993,2.0,42.0,0.093,0.062,0.089,0.182
03-10,0.003340972222222222,-6.555753958333333,0.023969387961283894,2.0,42.0,0.14,0.172,0.056,0.196
03-11,0.0035577142857142877,-6.943708214285718,0.07411898766808678,1.0,42.0,0.149,0.35,0.097,0.246
03-12,0.0008104090909090908,-1.4692909772727272,0.919481045938793,0.0,42.0,0.034,0.04,0.135,0.169
03-13,0.0007641000000000002,-1.3976379500000005,0.6132517855744677,0.0,42.0,0.032,0.069,0.115,0.147
03-14,-0.0001132,0.34916539999999996,0.3067305590248952,-0.0,42.0,-0.005,-0.005,0.125,0.12
03-15,0.0010713571428571501,-1.9851136071428719,0.7961487032320338,0.0,42.0,0.045,0.046,0.135,0.18
03-16,0.0005345555555555555,-0.9230988333333332,0.7446315154396081,0.0,42.0,0.022,0.027,0.135,0.157
03-17,0.0009228260869565215,-1.6937857608695648,0.8310096580691151,0.0,42.0,0.039,0.045,0.132,0.171
03-18,0.0014716,-2.7972851999999997,0.7961487032320338,0.0,42.0,0.062,0.052,0.115,0.177
03-19,0.0009735200000000001,-1.8092982400000002,0.9731197167307599,0.0,42.0,0.041,0.017,0.117,0.158
03-20,0.00032342857142857173,-0.5475039285714292,0.317483551310608,0.0,42.0,0.013,0.014,0.093,0.106
03-21,0.0,0.121124,0.14735992016656674,0.0,42.0,0.0,0.0,0.121,0.121
03-22,0.00033606249999999435,-0.5521064687499887,0.21661058166015756,0.0,42.0,0.014,0.026,0.113,0.127
03-23,-0.00040877777777778877,0.9459746666666886,0.0671295173343105,-1.0,42.0,-0.017,-0.017,0.137,0.12
03-24,-0.0007584399999999997,1.6376247799999992,0.18880018541004562,-0.0,42.0,-0.032,-0.018,0.137,0.105
03-25,-0.0011724285714285712,2.4489809285714284,0.17412614678904337,-0.0,42.0,-0.049,-0.057,0.129,0.08
03-26,0.00014149999999999997,-0.12798674999999998,0.9552145926892925,0.0,42.0,0.006,0.011,0.152,0.158
03-27,0.00017479411764705882,-0.09904583823529414,0.4791861756075628,0.0,42.0,0.007,0.007,0.247,0.254
03-28,-0.00018866666666665007,0.5388319999999667,0.6291146665070553,-0.0,42.0,-0.007,-0.008,0.165,0.158
03-29,0.0012937142857142858,-2.4333957142857146,0.661353237644444,0.0,42.0,0.054,0.094,0.127,0.181
03-30,0.0009056,-1.6406642,0.883909392651155,0.0,42.0,0.038,0.05,0.152,0.19
03-31,0.0002725185185185185,-0.3664692777777778,0.6942324524938992,0.0,42.0,0.011,0.014,0.173,0.184
04-01,-0.001650833333333333,3.5553997499999994,0.3512068945263751,-0.0,42.0,-0.069,-0.113,0.288,0.219
04-02,-0.0024055000000000005,5.042564750000001,0.21249096477133422,-0.0,42.0,-0.101,-0.078,0.282,0.181
04-03,-0.002785781249999997,5.722706609374994,0.2043665291857466,-0.0,42.0,-0.117,-0.142,0.21,0.093
04-04,-0.0030658333333333297,6.265973749999993,0.6132517855744677,-0.0,42.0,-0.129,-0.174,0.199,0.07
04-05,-0.0018320526315789528,3.807377736842116,0.46534374401080925,-0.0,42.0,-0.077,-0.189,0.182,0.105
04-06,-0.0007883571428571429,1.773429607142857,0.23825744188756026,-0.0,42.0,-0.033,-0.075,0.213,0.18
04-07,0.002358333333333334,-4.504652500000001,0.6291146665070553,0.0,42.0,0.1,0.116,0.162,0.262
04-08,0.0003678999999999988,-0.49082104999999765,0.9910383984121822,0.0,42.0,0.016,0.013,0.237,0.253
04-09,0.0007580357142857143,-1.308253410714286,0.7788649901956481,0.0,42.0,0.032,0.024,0.192,0.224
04-10,-0.0004150666666666673,0.9954808000000013,0.6132517855744677,-0.0,42.0,-0.017,-0.031,0.174,0.157
04-11,-0.0014284761904761857,3.0536306428571334,0.37490496599151024,-0.0,42.0,-0.06,-0.095,0.227,0.167
04-12,-0.00011319999999997998,0.40378439999995996,0.3995666898442778,-0.0,42.0,-0.005,-0.012,0.18,0.175
04-13,-0.0013088749999999975,2.818591562499995,0.9731197167307599,-0.0,42.0,-0.055,-0.096,0.228,0.173
04-14,-0.0012780645161290355,2.7026500000000064,0.6132517855744677,-0.0,42.0,-0.053,-0.106,0.173,0.12
04-15,-0.0006966153846153845,1.4990074615384612,0.7276974359007813,-0.0,42.0,-0.029,-0.053,0.12,0.091
04-16,-0.0003396000000000067,0.7752502000000133,0.761689952058004,-0.0,42.0,-0.014,-0.033,0.103,0.089
04-17,-0.0011319999999999837,2.3769169999999673,0.7446315154396081,-0.0,42.0,-0.048,-0.111,0.137,0.089
04-18,-0.0002425714285714293,0.6328890714285729,0.6132517855744677,-0.0,42.0,-0.01,-0.026,0.153,0.143
04-19,-0.0011320000000000002,2.3967270000000007,0.11326125914478813,-0.0,42.0,-0.047,-0.153,0.156,0.109
04-20,-0.002201111111111117,4.534131666666678,0.02260274026296072,-2.0,42.0,-0.092,-0.269,0.178,0.086
04-21,-0.0021508000000000026,4.454759600000005,0.05200102143353713,-1.0,42.0,-0.09,-0.211,0.198,0.108
04-22,-0.002105520000000001,4.361392240000002,0.042054462810222626,-2.0,42.0,-0.089,-0.172,0.195,0.106
04-23,-0.0014149999999999874,2.982112499999975,0.1352154124488678,-0.0,42.0,-0.06,-0.123,0.182,0.122
04-24,-0.002627857142857136,5.403541357142844,0.046805823382091605,-2.0,42.0,-0.11,-0.325,0.203,0.093
04-25,-0.002829999999999999,5.800084999999998,0.033767571415649345,-2.0,42.0,-0.119,-0.224,0.2,0.081
04-26,-0.002362434782608691,4.839718347826078,0.07783064222038116,-1.0,42.0,-0.099,-0.181,0.164,0.065
04-27,-0.0007990588235294182,1.7358221176470718,0.7446315154396081,-0.0,42.0,-0.033,-0.071,0.154,0.121
04-28,-0.0011171052631578943,2.3692089736842097,0.36293485816471427,-0.0,42.0,-0.046,-0.093,0.158,0.112
04-29,-0.0009004545454545435,1.9511563636363598,0.33972197352938505,-0.0,42.0,-0.038,-0.099,0.169,0.131
04-30,-0.000807074074074074,1.780290111111111,0.46534374401080925,-0.0,42.0,-0.034,-0.092,0.183,0.149
05-01,-0.002547000000000006,5.200832500000011,0.3995666898442778,-0.0,42.0,-0.107,-0.322,0.16,0.053
05-02,-0.0023206000000000025,4.761305200000005,0.153736718174466,-0.0,42.0,-0.098,-0.466,0.169,0.071
05-03,-0.0016838500000000002,3.5039715750000004,0.19647045178774425,-0.0,42.0,-0.071,-0.316,0.172,0.101
05-04,-0.0006791999999999799,1.5134273999999597,0.9373320419227238,-0.0,42.0,-0.028,-0.101,0.169,0.141
