,mean,slp,chg,pvalue
01-01,0.186,0.0,0.019,0.937
01-02,0.191,0.002,0.066,0.363
01-03,0.146,0.003,0.12,0.129
01-04,0.116,0.002,0.105,0.147
01-05,0.12,0.001,0.053,0.613
01-06,0.136,0.001,0.039,0.866
01-07,0.18,0.001,0.023,0.911
01-08,0.154,-0.001,-0.035,0.067
01-09,0.145,-0.001,-0.033,0.238
01-10,0.149,-0.002,-0.084,0.266
01-11,0.174,-0.001,-0.056,0.919
01-12,0.11,-0.001,-0.025,0.919
01-13,0.104,-0.002,-0.074,0.393
01-14,0.148,-0.004,-0.15,0.141
01-15,0.158,-0.004,-0.182,0.103
01-16,0.138,-0.004,-0.165,0.479
01-17,0.134,-0.003,-0.117,0.465
01-18,0.114,-0.002,-0.105,0.312
01-19,0.118,-0.003,-0.133,0.849
01-20,0.12,-0.002,-0.075,0.204
01-21,0.119,-0.002,-0.07,0.357
01-22,0.119,-0.002,-0.08,0.307
01-23,0.11,-0.001,-0.04,0.728
01-24,0.12,0.001,0.023,0.645
01-25,0.15,0.0,0.018,0.814
01-26,0.145,0.0,0.014,0.866
01-27,0.16,-0.001,-0.023,0.452
01-28,0.139,-0.001,-0.06,0.257
01-29,0.134,-0.001,-0.033,0.753
01-30,0.155,-0.0,-0.018,1.0
01-31,0.14,-0.001,-0.022,0.919
02-01,0.169,-0.001,-0.023,0.937
02-02,0.155,0.0,0.0,0.719
02-03,0.156,0.001,0.053,0.653
02-04,0.14,0.0,0.0,0.711
02-05,0.124,-0.001,-0.023,0.84
02-06,0.12,0.0,0.0,0.805
02-07,0.156,0.002,0.094,0.16
02-08,0.156,0.001,0.056,0.171
02-09,0.135,0.0,0.0,0.928
02-10,0.105,0.0,0.0,0.937
02-11,0.116,0.001,0.056,0.193
02-12,0.146,0.0,0.013,0.574
02-13,0.14,0.0,0.0,0.902
02-14,0.205,0.0,0.0,0.479
02-15,0.165,0.0,0.0,0.522
02-16,0.105,-0.001,-0.023,0.745
02-17,0.11,-0.0,-0.013,0.814
02-18,0.11,0.0,0.0,0.805
02-19,0.11,0.001,0.023,0.629
02-20,0.11,0.001,0.023,0.694
02-21,0.11,0.0,0.0,0.59
02-22,0.12,0.001,0.047,0.465
02-23,0.1,0.001,0.023,0.574
02-24,0.115,0.0,0.0,0.884
02-25,0.15,-0.001,-0.033,0.645
02-26,0.12,-0.0,-0.013,0.537
02-27,0.105,-0.001,-0.053,0.598
02-28,0.115,0.0,0.0,0.893
03-01,0.11,0.001,0.033,0.419
03-02,0.13,0.001,0.035,0.357
03-03,0.12,0.001,0.035,0.393
03-04,0.1,0.001,0.051,0.629
03-05,0.151,0.002,0.08,0.078
03-06,0.165,0.001,0.028,0.814
03-07,0.16,0.001,0.051,0.645
03-08,0.166,0.002,0.078,0.157
03-09,0.136,0.002,0.094,0.025
03-10,0.127,0.003,0.14,0.025
03-11,0.172,0.004,0.156,0.078
03-12,0.151,0.001,0.039,0.928
03-13,0.13,0.001,0.037,0.613
03-14,0.12,0.0,0.0,0.317
03-15,0.156,0.001,0.051,0.77
03-16,0.145,0.001,0.03,0.745
03-17,0.155,0.001,0.04,0.84
03-18,0.146,0.002,0.067,0.831
03-19,0.136,0.001,0.047,0.991
