,mean,slp,chg,pvalue
0,0.418,-0.002,-0.063,0.65
1,0.399,-0.001,-0.044,0.735
2,0.408,-0.001,-0.053,0.744
3,0.399,-0.001,-0.032,0.633
4,0.389,-0.001,-0.03,0.735
5,0.38,-0.0,-0.018,0.916
6,0.37,-0.001,-0.023,0.954
7,0.37,-0.0,-0.013,0.972
8,0.36,-0.0,-0.013,1.0
9,0.36,-0.0,-0.015,0.935
10,0.34,0.0,0.0,1.0
11,0.33,0.0,0.0,0.798
12,0.31,0.001,0.029,0.735
13,0.32,0.0,0.0,0.898
14,0.34,0.0,0.0,0.916
15,0.33,0.0,0.017,0.666
16,0.31,0.001,0.029,0.6
17,0.311,0.001,0.032,0.616
18,0.31,0.0,0.0,0.807
19,0.31,0.0,0.0,0.981
20,0.3,0.0,0.0,0.935
21,0.28,0.0,0.0,1.0
22,0.28,0.0,0.006,0.963
23,0.28,0.0,0.0,0.861
24,0.27,0.0,0.0,0.88
25,0.27,0.0,0.0,0.843
26,0.27,0.0,0.0,0.861
27,0.27,0.0,0.0,0.843
28,0.27,-0.0,-0.015,0.683
29,0.26,0.0,0.0,0.916
30,0.26,0.0,0.0,0.954
31,0.25,0.0,0.0,0.789
32,0.25,0.0,0.0,0.935
33,0.24,0.0,0.0,0.907
34,0.25,0.0,0.0,0.861
35,0.25,0.0,0.0,1.0
36,0.24,0.001,0.023,0.744
37,0.24,0.001,0.023,0.718
38,0.24,0.0,0.013,0.771
39,0.25,0.0,0.0,0.852
40,0.24,0.0,0.0,0.807
41,0.24,0.0,0.0,0.926
42,0.24,0.0,0.0,0.843
43,0.23,0.0,0.0,0.825
44,0.23,0.0,0.016,0.789
45,0.22,0.0,0.0,0.861
46,0.23,0.0,0.008,0.898
47,0.23,0.0,0.0,0.898
48,0.24,0.0,0.0,0.954
49,0.22,-0.0,-0.009,1.0
50,0.22,0.0,0.0,0.861
51,0.22,-0.0,-0.014,0.825
52,0.2,0.0,0.0,0.907
53,0.2,0.0,0.0,0.944
54,0.2,0.0,0.0,0.807
55,0.2,0.0,0.0,0.88
56,0.2,-0.0,-0.017,0.88
57,0.2,0.0,0.0,0.963
58,0.2,0.0,0.0,0.972
59,0.19,0.0,0.0,0.972
60,0.18,0.0,0.0,0.889
61,0.18,0.0,0.0,0.935
62,0.19,0.0,0.0,0.861
63,0.19,0.0,0.017,0.675
64,0.19,0.0,0.015,0.735
65,0.19,0.0,0.0,0.727
66,0.19,0.0,0.0,0.762
67,0.18,0.0,0.0,0.798
68,0.18,0.0,0.013,0.789
69,0.17,0.0,0.0,0.88
70,0.18,0.0,0.0,0.88
71,0.17,0.0,0.0,1.0
72,0.17,0.0,0.0,0.991
73,0.17,0.0,0.0,0.935
74,0.18,0.0,0.0,0.972
75,0.18,0.0,0.0,0.935
76,0.18,0.0,0.0,0.898
77,0.17,0.0,0.0,0.916
78,0.17,0.0,0.0,0.972
79,0.17,0.0,0.0,0.861
80,0.18,0.0,0.0,0.889
81,0.17,0.0,0.0,0.88
82,0.18,0.0,0.0,0.834
83,0.18,0.0,0.0,0.834
84,0.18,0.0,0.0,0.683
85,0.18,0.0,0.0,0.701
86,0.19,0.0,0.0,0.718
87,0.2,0.0,0.019,0.718
88,0.201,0.001,0.034,0.507
89,0.201,0.001,0.034,0.408
90,0.201,0.001,0.056,0.311
91,0.202,0.002,0.07,0.37
92,0.222,0.002,0.084,0.408
93,0.222,0.002,0.084,0.568
94,0.232,0.003,0.107,0.584
95,0.242,0.002,0.088,0.507
96,0.272,0.002,0.078,0.463
97,0.283,0.003,0.112,0.395
98,0.323,0.003,0.132,0.477
99,0.344,0.004,0.17,0.37
100,0.355,0.005,0.21,0.449
101,0.374,0.004,0.168,0.408
102,0.404,0.004,0.173,0.322
103,0.444,0.005,0.199,0.421
104,0.443,0.003,0.144,0.568
105,0.482,0.002,0.067,0.88
106,0.51,-0.0,-0.02,0.771
107,0.677,-0.003,-0.128,0.408
108,1.067,-0.003,-0.124,0.507
109,1.239,-0.001,-0.038,0.666
110,1.576,-0.004,-0.162,0.633
111,2.033,-0.008,-0.327,0.522
112,2.202,-0.009,-0.369,0.568
113,2.804,-0.016,-0.657,0.37
114,3.237,-0.013,-0.556,0.37
115,3.178,-0.012,-0.523,0.633
116,3.294,-0.017,-0.695,0.449
117,3.892,-0.018,-0.742,0.522
118,4.06,-0.01,-0.407,0.616
119,4.272,-0.018,-0.756,0.477
120,4.974,-0.026,-1.092,0.463
121,4.999,-0.031,-1.286,0.477
122,5.312,-0.028,-1.176,0.507
123,5.416,-0.025,-1.037,0.65
124,5.783,-0.017,-0.735,0.616
125,5.992,-0.008,-0.318,0.789
126,6.438,-0.032,-1.356,0.735
127,6.298,-0.032,-1.34,0.616
128,6.079,-0.011,-0.468,0.633
129,6.358,-0.002,-0.067,0.843
130,6.766,-0.004,-0.176,0.753
131,8.114,0.013,0.553,0.954
132,8.689,0.019,0.781,0.88
133,8.031,0.042,1.745,0.843
134,8.936,0.056,2.333,0.753
135,10.468,0.069,2.891,0.552
136,11.566,0.067,2.797,0.683
137,10.849,0.049,2.042,0.88
138,11.579,0.079,3.328,0.633
139,11.791,0.091,3.816,0.463
140,12.774,0.075,3.137,0.753
141,13.792,0.091,3.839,0.65
142,13.686,0.086,3.629,0.683
143,13.715,0.015,0.618,0.972
144,15.4,0.0,0.0,0.88
145,17.007,-0.093,-3.914,0.435
146,17.778,-0.123,-5.145,0.249
147,17.044,-0.056,-2.337,0.6
148,16.788,-0.012,-0.523,0.345
149,18.626,0.025,1.071,0.701
150,17.767,-0.033,-1.386,0.552
151,18.458,-0.042,-1.785,0.584
152,18.234,-0.066,-2.766,0.357
153,20.166,-0.034,-1.441,0.771
154,20.462,-0.038,-1.604,0.843
155,19.404,0.004,0.151,0.954
156,20.192,-0.008,-0.323,0.771
157,19.8,0.0,0.0,0.584
158,18.576,-0.023,-0.981,0.552
159,17.886,-0.014,-0.571,0.56
160,17.699,-0.002,-0.065,0.633
161,17.542,-0.058,-2.456,0.435
162,17.698,-0.102,-4.28,0.3
163,17.798,-0.102,-4.284,0.268
164,18.28,-0.02,-0.82,0.683
165,17.968,-0.032,-1.327,0.552
166,17.246,-0.054,-2.272,0.289
167,16.75,-0.05,-2.1,0.322
168,16.39,-0.01,-0.399,0.633
169,17.5,0.0,0.0,0.789
170,16.92,0.02,0.832,0.907
171,16.174,0.074,3.102,0.537
172,16.867,0.167,7.0,0.23
173,17.465,0.165,6.934,0.221
174,16.99,0.09,3.782,0.435
175,15.999,0.099,4.148,0.477
176,16.002,0.101,4.257,0.345
177,15.544,0.044,1.859,0.666
178,14.542,0.042,1.756,0.522
179,14.525,0.025,1.05,0.916
180,14.092,-0.008,-0.346,0.753
181,14.39,-0.01,-0.413,0.683
182,13.776,-0.024,-1.01,0.666
183,12.977,-0.023,-0.968,0.552
184,12.439,-0.06,-2.525,0.322
185,13.314,-0.086,-3.591,0.322
186,12.787,-0.113,-4.752,0.239
187,12.806,-0.094,-3.956,0.345
188,12.513,-0.087,-3.654,0.221
189,12.496,-0.104,-4.37,0.18
190,12.213,-0.087,-3.65,0.239
191,11.342,-0.058,-2.422,0.249
192,11.003,-0.098,-4.097,0.159
193,10.231,-0.069,-2.884,0.239
194,9.707,-0.063,-2.634,0.249
195,9.38,-0.08,-3.341,0.1
196,9.328,-0.072,-3.018,0.096
197,9.353,-0.077,-3.238,0.075
198,9.105,-0.075,-3.17,0.046
199,8.891,-0.069,-2.908,0.083
200,8.177,-0.083,-3.493,0.044
201,7.898,-0.083,-3.467,0.037
202,7.638,-0.092,-3.858,0.039
203,7.211,-0.089,-3.744,0.031
204,7.3,-0.06,-2.506,0.079
205,6.836,-0.054,-2.25,0.075
206,6.268,-0.063,-2.635,0.064
207,6.015,-0.075,-3.15,0.031
208,5.998,-0.052,-2.197,0.049
209,5.76,-0.049,-2.073,0.058
210,5.435,-0.044,-1.863,0.071
211,5.095,-0.044,-1.861,0.071
212,5.258,-0.062,-2.589,0.044
213,4.974,-0.057,-2.381,0.049
214,4.926,-0.054,-2.283,0.049
215,4.706,-0.054,-2.252,0.046
216,4.526,-0.064,-2.677,0.033
217,4.528,-0.061,-2.579,0.041
218,4.469,-0.061,-2.558,0.096
219,4.155,-0.055,-2.31,0.033
220,4.191,-0.049,-2.04,0.067
221,4.55,-0.04,-1.68,0.145
222,4.246,-0.044,-1.839,0.159
223,4.151,-0.048,-2.035,0.067
224,4.125,-0.045,-1.886,0.033
225,4.002,-0.038,-1.606,0.041
226,3.858,-0.052,-2.172,0.031
227,4.12,-0.041,-1.701,0.031
228,4.092,-0.039,-1.627,0.055
229,3.814,-0.045,-1.899,0.052
230,3.506,-0.044,-1.848,0.02
231,3.56,-0.041,-1.705,0.028
232,3.308,-0.043,-1.795,0.028
233,3.33,-0.04,-1.69,0.026
234,3.265,-0.035,-1.472,0.034
235,3.404,-0.036,-1.518,0.079
236,3.323,-0.037,-1.54,0.039
237,3.376,-0.033,-1.405,0.046
238,3.104,-0.037,-1.543,0.02
239,3.081,-0.039,-1.624,0.012
240,2.912,-0.037,-1.565,0.013
241,2.996,-0.035,-1.451,0.014
242,2.922,-0.028,-1.185,0.046
243,2.855,-0.025,-1.05,0.067
244,2.78,-0.03,-1.26,0.017
245,3.214,-0.026,-1.084,0.01
246,3.11,-0.03,-1.26,0.02
247,2.838,-0.032,-1.363,0.052
248,2.761,-0.029,-1.224,0.011
249,2.774,-0.027,-1.115,0.022
250,2.607,-0.023,-0.95,0.035
251,2.773,-0.017,-0.714,0.18
252,2.895,-0.015,-0.63,0.449
253,2.733,-0.007,-0.298,0.633
254,2.729,-0.012,-0.483,0.408
255,2.584,-0.016,-0.693,0.18
256,2.484,-0.016,-0.68,0.159
257,2.406,-0.015,-0.617,0.258
258,2.456,-0.013,-0.553,0.421
259,2.551,-0.009,-0.395,0.522
260,2.484,-0.006,-0.258,0.522
261,2.384,-0.006,-0.254,0.477
262,2.414,-0.006,-0.252,0.421
263,2.303,-0.007,-0.289,0.633
264,2.51,0.0,0.0,0.972
265,2.572,0.003,0.117,0.825
266,2.504,0.004,0.168,0.88
267,2.391,0.001,0.059,0.991
268,2.37,0.0,0.0,0.771
269,2.278,-0.002,-0.078,0.616
270,2.2,0.0,0.0,0.935
271,2.19,0.0,0.0,0.789
272,2.367,-0.004,-0.153,0.492
273,2.236,-0.004,-0.183,0.463
274,2.186,-0.004,-0.163,0.6
275,2.116,-0.004,-0.157,0.463
276,2.055,-0.005,-0.204,0.463
277,2.104,-0.007,-0.277,0.357
278,2.013,-0.008,-0.315,0.221
279,1.93,-0.01,-0.426,0.133
280,1.842,-0.009,-0.359,0.159
281,1.892,-0.008,-0.327,0.173
282,1.781,-0.008,-0.353,0.173
283,1.812,-0.009,-0.361,0.249
284,1.744,-0.006,-0.266,0.196
285,1.692,-0.009,-0.357,0.204
286,1.632,-0.007,-0.311,0.196
287,1.591,-0.009,-0.372,0.249
288,1.571,-0.009,-0.374,0.258
289,1.551,-0.008,-0.345,0.279
290,1.526,-0.004,-0.178,0.584
291,1.508,-0.001,-0.061,0.718
292,1.501,0.001,0.048,0.88
293,1.452,0.001,0.051,0.972
294,1.5,-0.0,-0.008,0.701
295,1.531,0.001,0.042,0.771
296,1.531,0.001,0.044,0.88
297,1.48,-0.0,-0.019,0.701
298,1.46,-0.001,-0.023,0.701
299,1.399,-0.001,-0.042,0.753
300,1.378,-0.001,-0.045,0.789
301,1.267,-0.003,-0.143,0.507
302,1.297,-0.003,-0.14,0.522
303,1.218,-0.003,-0.113,0.616
304,1.22,0.0,0.0,0.861
305,1.212,0.002,0.069,0.972
306,1.232,0.001,0.059,0.972
307,1.219,-0.001,-0.056,0.683
308,1.178,-0.003,-0.105,0.616
309,1.119,-0.001,-0.032,0.568
310,1.139,-0.001,-0.05,0.771
311,1.193,0.003,0.132,0.898
312,1.142,0.002,0.082,1.0
313,1.1,0.0,0.0,0.926
314,1.118,-0.001,-0.057,0.492
315,1.016,-0.004,-0.152,0.435
316,0.938,-0.001,-0.059,0.683
317,0.918,-0.003,-0.105,0.616
318,0.9,0.0,0.0,0.916
319,0.88,0.0,0.0,0.825
320,0.84,0.001,0.027,1.0
321,0.829,-0.001,-0.038,0.861
322,0.789,-0.001,-0.05,0.753
323,0.788,-0.002,-0.1,0.357
324,0.756,-0.004,-0.153,0.3
325,0.726,-0.004,-0.173,0.289
326,0.72,-0.001,-0.027,0.735
327,0.722,0.002,0.075,0.861
328,0.722,0.002,0.093,0.88
329,0.671,0.001,0.03,1.0
330,0.68,0.0,0.006,0.972
331,0.642,0.002,0.082,0.972
332,0.622,0.002,0.093,1.0
333,0.601,0.001,0.036,0.762
334,0.59,0.0,0.012,0.735
335,0.55,0.0,0.0,0.771
336,0.542,0.002,0.088,0.861
337,0.541,0.001,0.052,0.991
338,0.511,0.001,0.042,0.991
339,0.5,0.0,0.0,0.898
340,0.53,0.0,0.0,0.907
341,0.5,0.0,0.0,0.735
342,0.51,-0.0,-0.015,0.735
343,0.53,0.0,0.015,0.935
344,0.51,0.0,0.015,0.898
345,0.51,0.0,0.006,0.807
346,0.49,0.001,0.027,0.807
347,0.48,0.0,0.0,0.683
348,0.48,-0.0,-0.015,0.477
349,0.44,0.0,0.0,0.537
350,0.441,0.001,0.032,0.568
351,0.43,0.0,0.0,0.616
352,0.41,-0.001,-0.023,0.6
353,0.44,0.0,0.0,0.735
354,0.43,0.0,0.0,0.701
355,0.45,-0.001,-0.027,0.477
356,0.45,-0.0,-0.006,0.592
357,0.409,-0.001,-0.034,0.522
358,0.41,-0.001,-0.041,0.449
359,0.408,-0.001,-0.047,0.421
360,0.419,-0.001,-0.056,0.382
361,0.418,-0.001,-0.053,0.421
362,0.429,-0.001,-0.054,0.435
363,0.428,-0.002,-0.09,0.507
364,0.419,-0.001,-0.06,0.449
