,mean,slp,chg,pvalue
01-01,1.92,0.031,1.29,0.363
01-02,2.07,0.03,1.26,0.502
01-03,2.05,0.017,0.736,0.488
01-04,2.21,0.015,0.63,0.633
01-05,2.07,0.017,0.704,0.588
01-06,2.041,0.016,0.651,0.588
01-07,1.92,0.015,0.63,0.665
01-08,1.9,0.013,0.53,0.795
01-09,1.61,0.011,0.482,0.948
01-10,1.78,0.017,0.708,0.845
01-11,1.85,0.02,0.84,0.573
01-12,1.78,0.025,1.038,0.423
01-13,1.84,0.021,0.884,0.209
01-14,1.93,0.021,0.878,0.242
01-15,1.98,0.023,0.954,0.26
01-16,1.98,0.025,1.038,0.313
01-17,1.87,0.025,1.042,0.351
01-18,1.92,0.015,0.61,0.618
01-19,1.9,0.013,0.56,0.778
01-20,1.87,0.006,0.252,0.914
01-21,2.12,0.005,0.22,0.931
01-22,2.24,0.01,0.4,0.812
01-23,2.35,0.016,0.672,0.633
01-24,2.15,0.02,0.84,0.516
01-25,1.98,0.02,0.84,0.423
01-26,2.0,0.019,0.788,0.558
01-27,1.97,0.017,0.714,0.474
01-28,1.84,0.018,0.762,0.308
01-29,1.79,0.025,1.036,0.104
01-30,1.84,0.018,0.77,0.298
01-31,1.9,0.023,0.945,0.351
02-01,1.98,0.022,0.936,0.288
02-02,1.87,0.026,1.072,0.104
02-03,2.52,0.03,1.26,0.099
02-04,2.55,0.022,0.91,0.502
02-05,2.32,0.019,0.788,0.812
02-06,2.29,0.015,0.63,0.665
02-07,2.24,0.03,1.242,0.374
02-08,2.32,0.043,1.812,0.119
02-09,2.18,0.029,1.236,0.193
02-10,2.15,0.032,1.338,0.153
02-11,2.12,0.031,1.298,0.146
02-12,2.09,0.018,0.74,0.53
02-13,2.12,0.012,0.522,0.862
02-14,2.41,0.005,0.19,0.828
02-15,2.41,0.004,0.174,0.862
02-16,2.33,-0.005,-0.198,0.812
02-17,2.489,-0.008,-0.315,0.618
02-18,2.66,-0.031,-1.322,0.233
02-19,3.17,-0.044,-1.86,0.141
02-20,3.74,-0.029,-1.228,0.665
02-21,3.76,-0.024,-1.002,0.762
02-22,4.24,-0.074,-3.096,0.091
02-23,4.24,-0.081,-3.406,0.059
02-24,4.1,-0.052,-2.196,0.209
02-25,3.96,-0.017,-0.7,0.618
02-26,3.96,-0.017,-0.73,0.588
02-27,3.68,-0.007,-0.28,0.633
02-28,3.45,0.0,0.014,0.879
03-01,3.82,0.038,1.594,0.558
03-02,3.88,0.05,2.1,0.516
03-03,4.36,0.022,0.928,0.948
03-04,4.27,0.003,0.14,0.845
03-05,4.5,-0.004,-0.18,0.745
03-06,4.53,-0.008,-0.33,0.914
03-07,4.41,0.025,1.04,0.374
03-08,4.1,0.024,0.998,0.398
03-09,4.16,0.045,1.89,0.201
03-10,5.52,0.113,4.76,0.039
03-11,8.07,0.114,4.804,0.269
03-12,6.65,0.114,4.806,0.26
03-13,5.41,0.121,5.1,0.072
03-14,5.12,0.099,4.148,0.062
03-15,5.15,0.083,3.5,0.046
03-16,5.58,0.046,1.916,0.141
03-17,6.74,0.026,1.071,0.34
03-18,4.95,0.021,0.878,0.363
03-19,5.58,-0.002,-0.086,0.828
03-20,5.12,0.017,0.7,0.558
03-21,5.21,0.017,0.696,0.633
03-22,4.53,0.0,0.0,0.795
03-23,4.61,0.009,0.385,0.812
03-24,3.74,0.012,0.492,0.948
03-25,4.5,0.015,0.648,0.588
03-26,4.87,0.018,0.764,0.516
03-27,4.7,0.015,0.644,0.649
03-28,4.64,0.015,0.61,0.53
03-29,4.39,0.014,0.588,0.603
03-30,4.5,0.007,0.28,0.795
03-31,5.04,0.006,0.25,0.696
04-01,4.84,0.005,0.198,0.828
04-02,4.58,0.003,0.126,0.845
04-03,4.84,0.002,0.064,0.278
04-04,4.73,0.002,0.104,0.558
04-05,4.56,0.003,0.14,0.618
04-06,4.39,0.01,0.42,0.603
04-07,4.24,0.0,0.0,0.778
04-08,4.1,-0.005,-0.19,0.931
04-09,4.19,-0.023,-0.945,0.374
04-10,4.13,-0.019,-0.794,0.374
04-11,4.84,-0.009,-0.366,0.897
