,mean,slp,chg,pvalue
01-01,0.24,0.0,0.0,0.954
01-02,0.25,0.0,0.0,0.916
01-03,0.279,-0.0,-0.019,0.852
01-04,0.279,-0.0,-0.007,0.807
01-05,0.279,-0.001,-0.042,0.916
01-06,0.29,0.0,0.019,0.898
01-07,0.31,0.0,0.008,0.843
01-08,0.28,0.0,0.0,1.0
01-09,0.28,0.0,0.019,0.916
01-10,0.28,0.001,0.039,0.88
01-11,0.252,0.002,0.075,0.771
01-12,0.272,0.002,0.075,0.65
01-13,0.252,0.002,0.101,0.6
01-14,0.282,0.001,0.053,0.825
01-15,0.282,0.002,0.092,0.666
01-16,0.282,0.002,0.1,0.753
01-17,0.283,0.003,0.11,0.666
01-18,0.293,0.003,0.134,0.6
01-19,0.284,0.004,0.174,0.449
01-20,0.284,0.004,0.166,0.408
01-21,0.285,0.005,0.21,0.357
01-22,0.402,0.003,0.115,0.625
01-23,0.346,0.006,0.233,0.435
01-24,0.344,0.004,0.178,0.463
01-25,0.345,0.005,0.19,0.382
01-26,0.285,0.005,0.206,0.442
01-27,0.423,0.003,0.112,0.537
01-28,0.423,0.003,0.134,0.568
01-29,0.372,0.003,0.109,0.6
01-30,0.422,0.002,0.105,0.744
01-31,0.424,0.004,0.157,0.683
02-01,0.423,0.003,0.136,0.666
02-02,0.424,0.003,0.145,0.568
02-03,0.402,0.003,0.117,0.568
02-04,0.424,0.004,0.161,0.683
02-05,0.445,0.005,0.204,0.552
02-06,0.424,0.004,0.166,0.6
02-07,0.424,0.004,0.17,0.789
02-08,0.424,0.004,0.168,0.701
02-09,0.422,0.003,0.107,0.807
02-10,0.452,0.002,0.082,0.789
02-11,0.512,0.002,0.082,0.798
02-12,0.502,0.002,0.063,0.861
02-13,0.502,0.001,0.055,0.825
02-14,0.52,0.0,0.0,0.898
02-15,0.539,-0.001,-0.05,0.825
02-16,0.568,-0.002,-0.101,0.552
02-17,0.566,-0.005,-0.191,0.449
02-18,0.566,-0.004,-0.175,0.311
02-19,0.616,-0.004,-0.174,0.311
02-20,0.616,-0.004,-0.161,0.449
02-21,0.725,-0.015,-0.619,0.196
02-22,0.816,-0.014,-0.586,0.213
02-23,0.832,-0.017,-0.727,0.159
02-24,0.856,-0.024,-1.017,0.1
02-25,0.824,-0.026,-1.1,0.058
02-26,0.938,-0.021,-0.895,0.133
02-27,1.111,-0.019,-0.806,0.159
02-28,1.252,-0.018,-0.739,0.192
03-01,1.282,-0.018,-0.735,0.133
03-02,1.228,-0.021,-0.901,0.087
03-03,1.271,-0.019,-0.792,0.079
03-04,1.402,-0.018,-0.754,0.083
03-05,1.113,-0.017,-0.718,0.031
03-06,1.286,-0.013,-0.565,0.049
03-07,1.253,-0.017,-0.706,0.204
03-08,1.393,-0.027,-1.146,0.357
03-09,1.676,-0.024,-1.024,0.322
03-10,1.638,-0.032,-1.358,0.334
03-11,1.708,-0.042,-1.777,0.37
03-12,1.678,-0.022,-0.905,0.701
03-13,1.731,-0.019,-0.803,0.898
03-14,1.978,-0.001,-0.055,0.825
03-15,2.579,-0.001,-0.056,0.807
03-16,2.546,-0.005,-0.197,0.916
03-17,2.247,-0.013,-0.556,0.753
03-18,2.148,-0.001,-0.045,0.6
03-19,2.177,-0.003,-0.12,0.537
03-20,1.696,-0.004,-0.181,0.935
03-21,1.647,-0.003,-0.12,0.825
03-22,2.224,-0.017,-0.697,0.916
03-23,1.888,-0.012,-0.508,0.935
03-24,1.766,-0.014,-0.567,0.825
03-25,1.688,-0.012,-0.499,0.935
03-26,1.6,-0.01,-0.42,0.633
03-27,1.57,-0.009,-0.395,0.463
03-28,1.669,-0.011,-0.47,0.408
03-29,1.664,-0.006,-0.235,0.633
03-30,1.523,-0.007,-0.277,0.88
03-31,1.406,-0.004,-0.179,0.65
04-01,1.249,-0.001,-0.036,0.492
04-02,1.19,-0.0,-0.012,0.477
04-03,1.249,-0.001,-0.054,0.477
04-04,1.49,0.001,0.027,0.568
04-05,1.359,-0.001,-0.058,0.718
04-06,1.135,-0.005,-0.198,0.898
04-07,1.176,-0.004,-0.185,0.935
04-08,1.234,-0.006,-0.248,0.935
04-09,1.207,-0.003,-0.126,0.861
04-10,1.132,0.002,0.103,0.718
04-11,1.078,-0.002,-0.067,0.771
04-12,1.043,0.003,0.128,0.616
04-13,0.852,0.002,0.103,0.463
04-14,0.862,0.003,0.109,0.463
04-15,0.871,0.002,0.067,0.568
04-16,0.814,0.004,0.153,0.477
