,mean,slp,chg,pvalue
0,8.064,0.017,0.729,0.849
1,8.325,0.05,2.082,0.537
2,8.785,0.031,1.323,0.955
3,8.206,0.012,0.485,0.779
4,7.679,-0.002,-0.084,0.728
5,7.737,0.024,1.014,0.508
6,8.657,0.064,2.673,0.221
7,8.642,0.083,3.5,0.351
8,8.603,0.057,2.38,0.438
9,9.185,0.03,1.26,0.613
10,9.178,-0.033,-1.4,0.814
11,9.242,-0.026,-1.088,0.645
12,9.42,-0.03,-1.26,0.831
13,8.904,-0.022,-0.934,0.831
14,8.55,0.009,0.371,0.937
15,7.93,0.0,0.0,0.937
16,7.454,0.008,0.315,0.955
17,6.957,0.015,0.63,0.991
18,7.56,0.019,0.799,0.613
19,7.933,-0.005,-0.21,0.902
20,7.705,0.01,0.42,0.814
21,7.042,0.032,1.359,0.678
22,7.23,0.069,2.893,0.479
23,6.774,0.048,2.026,0.266
24,6.958,0.037,1.534,0.34
25,8.017,0.035,1.47,0.452
26,7.913,0.026,1.092,0.493
27,7.3,0.061,2.567,0.34
28,9.604,0.048,2.036,0.266
29,9.216,0.031,1.302,0.493
30,7.77,0.04,1.68,0.34
31,8.012,0.073,3.055,0.108
32,7.44,0.081,3.413,0.094
33,7.308,0.116,4.853,0.007
34,8.104,0.157,6.6,0.003
35,9.456,0.133,5.569,0.029
36,8.45,0.131,5.497,0.064
37,7.905,0.13,5.448,0.154
38,7.351,0.132,5.54,0.099
39,6.622,0.144,6.04,0.036
40,6.284,0.118,4.96,0.147
41,6.021,0.092,3.85,0.09
42,7.008,0.108,4.521,0.141
43,7.414,0.129,5.4,0.064
44,6.205,0.13,5.46,0.053
45,7.012,0.133,5.575,0.042
46,7.344,0.117,4.909,0.047
47,7.09,0.129,5.437,0.082
48,6.53,0.131,5.495,0.061
49,6.608,0.116,4.872,0.09
50,6.689,0.128,5.366,0.078
51,6.753,0.106,4.44,0.071
52,6.156,0.082,3.459,0.103
53,6.159,0.079,3.319,0.204
54,5.943,0.086,3.62,0.425
55,6.565,0.079,3.313,0.412
56,7.688,0.057,2.403,0.694
57,6.886,0.071,2.998,0.375
58,6.328,0.055,2.321,0.493
59,7.003,0.005,0.224,0.991
60,7.976,-0.009,-0.366,0.884
61,9.055,0.02,0.84,0.991
62,9.227,0.034,1.414,0.814
63,9.024,0.049,2.042,0.694
64,8.858,0.056,2.358,0.814
65,8.414,0.038,1.615,0.884
66,9.08,-0.021,-0.868,0.762
67,8.626,-0.077,-3.255,0.328
68,8.162,-0.078,-3.261,0.582
