,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.24212222222222224,-453.96344444444446,0.2689803649247009,0.0,43.0,10.17,0.217,25.196,35.366
01-02,0.1348411764705883,-238.5523529411766,0.6964285776954346,0.0,43.0,5.664,0.113,28.298,33.962
01-03,0.10980400000000003,-187.91200000000003,0.36264285850970546,0.0,43.0,4.612,0.093,29.39,34.002
01-04,0.06721250000000012,-96.78600000000024,0.42257215707244233,0.0,43.0,2.822,0.06,36.228,39.05
01-05,0.0,37.639,0.828404904759906,0.0,43.0,0.0,0.0,37.639,37.639
01-06,-0.043538461538461186,126.69692307692236,0.9654228872862332,-0.0,43.0,-1.828,-0.039,40.534,38.706
01-07,0.010481481481481527,16.959037037036946,0.930910680164664,0.0,43.0,0.44,0.01,37.702,38.142
01-08,0.0,37.639,0.8965279189482995,0.0,43.0,0.0,0.0,37.639,37.639
01-09,-0.0771818181818182,197.0966363636364,1.0,-0.0,43.0,-3.242,-0.051,44.354,41.112
01-10,-0.07075000000000009,180.27100000000019,0.8794050603461727,-0.0,43.0,-2.972,-0.057,40.257,37.285
01-11,-0.011652941176470599,59.52988235294119,0.6334724060856933,-0.0,43.0,-0.49,-0.011,36.469,35.979
01-12,0.035374999999999934,-30.563999999999872,0.7615493074182684,0.0,43.0,1.486,0.033,39.443,40.929
01-13,0.059578947368421314,-81.51889473684264,0.7125218881022106,0.0,43.0,2.502,0.05,36.388,38.89
01-14,0.1697999999999998,-300.2629999999996,0.5016358122745783,0.0,43.0,7.132,0.145,35.771,42.903
01-15,0.1581470588235294,-277.8061176470588,0.648986688212116,0.0,43.0,6.642,0.135,35.167,41.809
01-16,0.23583333333333378,-433.74466666666757,0.5584004547635599,0.0,43.0,9.906,0.166,32.969,42.875
01-17,0.19244,-346.109,0.6964285776954346,0.0,43.0,8.082,0.141,34.73,42.812
01-18,0.1919810810810811,-347.17216216216224,0.7781182480506512,0.0,43.0,8.064,0.147,32.758,40.822
01-19,0.18866666666666682,-341.9583333333336,0.7287442378062505,0.0,43.0,7.924,0.111,31.413,39.337
01-20,0.07806896551724124,-117.93293103448248,0.8794050603461727,0.0,43.0,3.278,0.033,36.566,39.844
01-21,-0.10426315789473693,245.31631578947386,0.8794050603461727,-0.0,43.0,-4.38,-0.064,38.98,34.6
01-22,-0.1672272727272728,369.8295454545456,0.7615493074182684,-0.0,43.0,-7.024,-0.116,38.887,31.863
01-23,-0.10987058823529428,258.79517647058856,0.9827073827546051,-0.0,43.0,-4.614,-0.086,41.361,36.747
01-24,0.01248529411764701,13.80041176470598,0.6646547813082151,0.0,43.0,0.524,0.01,38.509,39.033
01-25,0.2201111111111111,-398.9042222222222,0.29815903554581213,0.0,43.0,9.244,0.145,36.696,45.94
01-26,0.3087272727272728,-573.5895454545456,0.12920748707657004,0.0,43.0,12.966,0.165,37.382,50.348
01-27,0.2201111111111111,-396.3572222222222,0.158876387923079,0.0,43.0,9.244,0.149,39.243,48.487
01-28,0.23059259259259257,-417.6031851851851,0.34024045120657065,0.0,43.0,9.684,0.159,38.74,48.424
01-29,0.19652777777777766,-350.03955555555535,0.30833848049191515,0.0,43.0,8.254,0.128,38.889,47.143
01-30,0.16432258064516134,-288.45916129032264,0.448081548716583,0.0,43.0,6.902,0.122,36.735,43.637
01-31,0.12734999999999985,-215.9289999999997,0.5016358122745783,0.0,43.0,5.348,0.101,36.097,41.445
02-01,0.05145454545454547,-63.85509090909093,0.7125218881022106,0.0,43.0,2.162,0.039,37.973,40.135
02-02,-0.0929857142857143,226.1574285714286,0.9654228872862332,-0.0,43.0,-3.906,-0.077,42.139,38.233
02-03,-0.1268620689655173,295.04213793103463,0.7781182480506512,-0.0,43.0,-5.328,-0.104,43.982,38.654
02-04,-0.06255789473684216,165.86778947368433,0.8453357931297272,-0.0,43.0,-2.628,-0.042,42.066,39.438
02-05,-0.18815675675675675,418.7635135135135,0.7781182480506512,-0.0,43.0,-7.902,-0.11,46.401,38.499
02-06,-0.103766666666667,247.15333333333402,0.828404904759906,-0.0,43.0,-4.358,-0.066,41.799,37.441
02-07,0.03144444444444458,-23.26888888888916,0.828404904759906,0.0,43.0,1.32,0.022,38.96,40.28
02-08,0.16770370370370366,-296.3534074074073,0.48793753671895557,0.0,43.0,7.044,0.127,35.532,42.576
02-09,0.26708124999999994,-494.8254999999998,0.32937921868675035,0.0,43.0,11.218,0.216,33.728,44.946
02-10,0.3241636363636363,-610.1222727272726,0.36264285850970546,0.0,43.0,13.614,0.275,31.398,45.012
02-11,0.21769230769230757,-397.4626153846151,0.5155350369501335,0.0,43.0,9.144,0.188,33.35,42.494
02-12,0.10884615384615379,-180.05330769230756,0.930910680164664,0.0,43.0,4.572,0.087,35.353,39.925
02-13,-0.05660000000000025,151.1220000000005,0.7781182480506512,-0.0,43.0,-2.378,-0.041,39.111,36.733
02-14,0.02122500000000027,-5.094000000000541,0.828404904759906,0.0,43.0,0.892,0.016,36.91,37.802
02-15,0.14150000000000063,-244.79500000000127,0.8623384168158528,0.0,43.0,5.943,0.087,35.233,41.176
02-16,0.13206666666666678,-225.92833333333357,0.7450889812709389,0.0,43.0,5.546,0.1,35.432,40.978
02-17,0.22640000000000016,-414.02900000000034,0.5584004547635599,0.0,43.0,9.508,0.165,34.017,43.525
02-18,0.01572222222222229,5.91155555555542,0.8623384168158528,0.0,43.0,0.66,0.009,37.026,37.686
02-19,-0.08085714285714321,199.07028571428643,0.5879084322109032,-0.0,43.0,-3.396,-0.051,39.054,35.658
02-20,-0.16171428571428542,360.50157142857086,0.4101432374855567,-0.0,43.0,-6.792,-0.115,40.469,33.677
02-21,-0.29647619047619045,635.1193809523809,0.2882065615900147,-0.0,43.0,-12.452,-0.21,48.393,35.941
02-22,-0.28300000000000025,609.5820000000004,0.5155350369501335,-0.0,43.0,-11.886,-0.19,49.525,37.639
02-23,-0.3173642857142858,677.7445714285717,0.828404904759906,-0.0,43.0,-13.33,-0.18,49.681,36.351
