,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.001415000000000004,3.129272500000008,0.11304895309898022,-0.0,42.0,-0.059,-0.198,0.329,0.27
01-02,-0.0005442307692307658,1.3994894230769162,0.1472067349361954,-0.0,42.0,-0.022,-0.074,0.322,0.3
01-03,-0.0006986562500000022,1.7040181718750045,0.280823990147995,-0.0,42.0,-0.029,-0.097,0.321,0.292
01-04,-0.0010780952380952378,2.455631428571428,0.16014530077586397,-0.0,42.0,-0.045,-0.15,0.322,0.277
01-05,-0.001131999999999998,2.547848999999996,0.22482805632750447,-0.0,42.0,-0.048,-0.161,0.308,0.26
01-06,-0.0018009090909090941,3.8853327272727336,0.08770137969396785,-1.0,42.0,-0.075,-0.249,0.321,0.246
01-07,-0.0014149999999999996,3.1321024999999993,0.08366108373231285,-1.0,42.0,-0.06,-0.196,0.332,0.272
01-08,-0.0012152352941176476,2.7185229705882366,0.12660195747153558,-0.0,42.0,-0.051,-0.17,0.314,0.263
01-09,-0.001729444444444444,3.760834166666666,0.06223477878168149,-1.0,42.0,-0.072,-0.237,0.338,0.266
01-10,-0.0013317647058823526,2.9529385294117643,0.2858956365518175,-0.0,42.0,-0.056,-0.185,0.317,0.261
01-11,-0.0022382727272727315,4.758426318181827,0.0942173452500632,-1.0,42.0,-0.094,-0.318,0.329,0.235
01-12,-0.0017923333333333402,3.8667705000000137,0.15692426631084633,-0.0,42.0,-0.076,-0.262,0.32,0.244
01-13,-0.0018009090909090904,3.8810877272727264,0.266154543300259,-0.0,42.0,-0.076,-0.263,0.317,0.241
01-14,-0.0014149999999999996,3.1122924999999992,0.4251795087510768,-0.0,42.0,-0.059,-0.199,0.312,0.253
01-15,-0.0016589655172413787,3.6001015517241366,0.22084614564234606,-0.0,42.0,-0.07,-0.236,0.317,0.247
01-16,-0.0017415384615384654,3.765206153846161,0.19647045178774425,-0.0,42.0,-0.073,-0.243,0.319,0.246
01-17,-0.0016647058823529408,3.615824411764705,0.33404037085756055,-0.0,42.0,-0.07,-0.233,0.321,0.251
01-18,-0.0012304347826086954,2.747499347826086,0.306669528782475,-0.0,42.0,-0.051,-0.172,0.312,0.261
01-19,-0.0009004545454545401,2.083458863636353,0.22931675663467943,-0.0,42.0,-0.037,-0.125,0.301,0.264
01-20,-0.0012220454545454542,2.7293098863636356,0.1850211775600119,-0.0,42.0,-0.051,-0.172,0.311,0.26
01-21,-0.0007806896551724136,1.8510639655172412,0.3226563918658427,-0.0,42.0,-0.033,-0.113,0.306,0.273
01-22,-0.0010376666666666713,2.3578145000000093,0.444840459883046,-0.0,42.0,-0.043,-0.147,0.304,0.261
01-23,-0.0008085714285714284,1.903983571428571,0.42504317773847067,-0.0,42.0,-0.034,-0.117,0.304,0.27
01-24,-0.00043865000000000017,1.1813056750000002,0.5146041473562564,-0.0,42.0,-0.018,-0.061,0.313,0.295
01-25,-0.0008936842105263155,2.0982215789473675,0.5219067236917765,-0.0,42.0,-0.038,-0.127,0.33,0.292
01-26,-0.0011791666666666663,2.6690437499999993,0.3337759370879714,-0.0,42.0,-0.049,-0.164,0.335,0.286
01-27,-0.0007074999999999998,1.7259462499999996,0.24247032305427596,-0.0,42.0,-0.03,-0.102,0.326,0.296
01-28,-8.489999999999979e-05,0.4810575499999995,0.4316422649887297,-0.0,42.0,-0.004,-0.014,0.313,0.309
01-29,-0.0006890434782608733,1.660742434782616,0.4315647491237593,-0.0,42.0,-0.029,-0.098,0.297,0.268
01-30,-0.00036516129032258414,1.024460000000007,0.39328168258446805,-0.0,42.0,-0.016,-0.054,0.302,0.286
01-31,-0.0006385641025641042,1.5725439230769265,0.35674715349334907,-0.0,42.0,-0.027,-0.09,0.309,0.282
02-01,-0.0006658823529411796,1.6144317647058886,0.41199946244824925,-0.0,42.0,-0.028,-0.096,0.297,0.269
02-02,-0.00017687499999999995,0.6493965624999999,0.6858492082750085,-0.0,42.0,-0.007,-0.024,0.299,0.292
02-03,-0.0008975142857142833,2.0804098142857095,0.3120460087639092,-0.0,42.0,-0.037,-0.127,0.304,0.267
02-04,-0.001037666666666665,2.3861144999999966,0.14730886422205325,-0.0,42.0,-0.044,-0.15,0.333,0.289
02-05,-0.0005659999999999971,1.4147169999999942,0.3511461202521873,-0.0,42.0,-0.024,-0.081,0.295,0.271
02-06,-0.0007074999999999998,1.6948162499999997,0.2758737515323779,-0.0,42.0,-0.03,-0.103,0.295,0.265
02-07,-0.0005390476190476189,1.350920714285714,0.4316422649887297,-0.0,42.0,-0.022,-0.076,0.284,0.262
02-08,-0.0005167826086956549,1.316306826086962,0.661353237644444,-0.0,42.0,-0.022,-0.075,0.294,0.272
02-09,-0.0006839166666666637,1.644831374999994,0.6290713956044103,-0.0,42.0,-0.028,-0.095,0.291,0.263
02-10,-0.0006530769230769229,1.5817523076923072,0.7446315154396081,-0.0,42.0,-0.027,-0.092,0.289,0.262
02-11,-0.000643181818181818,1.569042045454545,0.5667116435406316,-0.0,42.0,-0.027,-0.089,0.296,0.269
02-12,-0.0007074999999999998,1.6935427499999995,0.5667605869699317,-0.0,42.0,-0.029,-0.096,0.293,0.264
02-13,-0.0010494583333333328,2.379835437499999,0.3995072149064849,-0.0,42.0,-0.044,-0.147,0.303,0.259
02-14,-0.00101226923076923,2.3206163269230755,0.5667116435406316,-0.0,42.0,-0.042,-0.138,0.317,0.275
02-15,-0.001132000000000001,2.566244000000002,0.3809504285901837,-0.0,42.0,-0.048,-0.157,0.326,0.278
02-16,-0.0012304347826087002,2.742546847826096,0.33404037085756055,-0.0,42.0,-0.052,-0.175,0.308,0.256
02-17,-0.0010426315789473682,2.3748168421052624,0.44497453195633274,-0.0,42.0,-0.043,-0.143,0.311,0.268
02-18,-0.0012617083333333358,2.834085812500005,0.27098398401278123,-0.0,42.0,-0.053,-0.171,0.337,0.284
02-19,-0.0011985882352941147,2.707877176470582,0.3228600367471248,-0.0,42.0,-0.05,-0.16,0.336,0.286
02-20,-0.0016803124999999995,3.669669843749999,0.27098398401278123,-0.0,42.0,-0.07,-0.224,0.344,0.274
02-21,-0.0017812352941176455,3.8573149705882326,0.21249096477133422,-0.0,42.0,-0.075,-0.241,0.332,0.257
02-22,-0.0015436363636363581,3.396385909090898,0.2519069027629901,-0.0,42.0,-0.065,-0.209,0.342,0.277
02-23,-0.0015160714285714322,3.3356098214285783,0.28595642810117994,-0.0,42.0,-0.063,-0.203,0.335,0.272
02-24,-0.0014149999999999968,3.1405924999999932,0.24264874913507306,-0.0,42.0,-0.059,-0.188,0.34,0.281
02-25,-0.001286363636363636,2.85508409090909,0.24272801416802903,-0.0,42.0,-0.054,-0.173,0.309,0.255
02-26,-0.0015565000000000036,3.412201750000007,0.17399936501525093,-0.0,42.0,-0.065,-0.21,0.332,0.267
02-27,-0.0015564999999999995,3.423521749999999,0.21224087670962533,-0.0,42.0,-0.065,-0.202,0.343,0.278
02-28,-0.0013867000000000005,3.084006650000001,0.20030492138554434,-0.0,42.0,-0.059,-0.182,0.34,0.281
03-01,-0.0013388076923076893,2.988245980769225,0.18129795665508253,-0.0,42.0,-0.056,-0.167,0.339,0.283
03-02,-0.0019243999999999995,4.159137799999999,0.12385910748901896,-0.0,42.0,-0.081,-0.241,0.351,0.27
03-03,-0.0020214285714285707,4.3644664285714265,0.12660195747153558,-0.0,42.0,-0.085,-0.246,0.364,0.279
03-04,-0.0014674074074074112,3.2453811111111186,0.19647045178774425,-0.0,42.0,-0.061,-0.176,0.341,0.28
03-05,-0.0012304347826087002,2.780044347826096,0.3454035788769343,-0.0,42.0,-0.052,-0.147,0.345,0.293
03-06,-0.0013767567567567593,3.07261513513514,0.3994477227782336,-0.0,42.0,-0.058,-0.163,0.348,0.29
03-07,-0.0011791666666666663,2.6846087499999993,0.36293485816471427,-0.0,42.0,-0.049,-0.134,0.351,0.302
03-08,-0.0014150000000000052,3.1688925000000103,0.5516478210183582,-0.0,42.0,-0.06,-0.16,0.369,0.309
03-09,-0.0019243999999999971,4.186022799999995,0.7961487032320338,-0.0,42.0,-0.081,-0.213,0.378,0.297
03-10,-0.0022639999999999926,4.866467999999985,0.36293485816471427,-0.0,42.0,-0.095,-0.246,0.386,0.291
03-11,-0.002490400000000015,5.34462480000003,0.25661600271303886,-0.0,42.0,-0.104,-0.258,0.416,0.312
03-12,-0.0024742285714285718,5.327855028571429,0.27098398401278123,-0.0,42.0,-0.104,-0.246,0.431,0.327
03-13,-0.002358333333333342,5.107442500000017,0.13815164626284115,-0.0,42.0,-0.099,-0.229,0.44,0.341
03-14,-0.002572727272727267,5.527633181818171,0.153736718174466,-0.0,42.0,-0.108,-0.245,0.436,0.328
03-15,-0.0023583333333333325,5.110272499999998,0.20837134963611836,-0.0,42.0,-0.099,-0.218,0.443,0.344
03-16,-0.0020214285714285707,4.438046428571427,0.3995666898442778,-0.0,42.0,-0.085,-0.183,0.438,0.353
03-17,-0.0011320000000000108,2.6568040000000215,0.761689952058004,-0.0,42.0,-0.048,-0.102,0.417,0.369
03-18,0.0,0.394785,0.8310096580691151,0.0,42.0,0.0,0.0,0.395,0.395
03-19,-0.0001414999999999981,0.6961092499999961,0.9462665489546707,-0.0,42.0,-0.006,-0.012,0.416,0.41
03-20,-0.0005659999999999999,1.5420669999999999,0.9552145926892925,-0.0,42.0,-0.024,-0.047,0.422,0.398
03-21,-0.0009004545454545452,2.226373863636363,0.883909392651155,-0.0,42.0,-0.037,-0.072,0.444,0.407
03-22,-0.0015185365853658532,3.460813902439024,0.8135330043961142,-0.0,42.0,-0.064,-0.122,0.456,0.392
03-23,-0.0016508333333333236,3.7253412499999805,0.36293485816471427,-0.0,42.0,-0.069,-0.13,0.458,0.389
03-24,-0.0013476190476190471,3.119064285714285,0.4186586389017437,-0.0,42.0,-0.056,-0.106,0.452,0.396
03-25,-0.0013767567567567593,3.18581513513514,0.4186586389017437,-0.0,42.0,-0.058,-0.108,0.461,0.403
03-26,-0.0008707692307692347,2.193903076923085,0.661353237644444,-0.0,42.0,-0.037,-0.068,0.471,0.434
03-27,-0.0004716666666666573,1.4100474999999812,0.8135099091206013,-0.0,42.0,-0.02,-0.037,0.477,0.457
03-28,0.0,0.45563,0.910564557126583,0.0,42.0,0.0,0.0,0.456,0.456
03-29,0.0006037333333333367,-0.7543648000000067,0.4584784151377348,0.0,42.0,0.026,0.049,0.44,0.466
03-30,0.0003395999999999999,-0.22623019999999983,0.4517264720866896,0.0,42.0,0.014,0.027,0.446,0.46
03-31,0.0004353846153846067,-0.4036015384615211,0.5147279668508307,0.0,42.0,0.018,0.034,0.458,0.476
04-01,0.0008489999999999997,-1.2164754999999994,0.27593433728642713,0.0,42.0,0.035,0.066,0.464,0.499
04-02,0.00016647058823529408,0.13975205882352937,0.5743665456570153,0.0,42.0,0.007,0.013,0.469,0.476
04-03,-0.00024608695652173905,0.9590008695652172,0.839770035257255,-0.0,42.0,-0.01,-0.018,0.472,0.462
04-04,-0.0005306249999999998,1.5562346874999997,0.7961487032320338,-0.0,42.0,-0.022,-0.04,0.506,0.484
04-05,0.0,0.4994949999999999,0.8485702914543127,0.0,42.0,0.0,0.0,0.499,0.499
04-06,0.0003329411764705816,-0.14924088235292787,0.919481045938793,0.0,42.0,0.014,0.023,0.51,0.524
04-07,-0.000943333333333333,2.4182349999999997,0.8135330043961142,-0.0,42.0,-0.039,-0.061,0.551,0.512
04-08,0.0,0.55185,1.0,0.0,42.0,0.0,0.0,0.552,0.552
04-09,-0.0009988235294117645,2.563147647058823,0.9731197167307599,-0.0,42.0,-0.041,-0.056,0.586,0.545
04-10,0.0,0.566,0.7108952874500365,0.0,42.0,0.0,0.0,0.566,0.566
04-11,-0.0008085714285714284,2.233678571428571,0.7446315154396081,-0.0,42.0,-0.034,-0.045,0.634,0.6
04-12,-0.001886666666666666,4.410554999999999,0.9731197167307599,-0.0,42.0,-0.079,-0.103,0.677,0.598
04-13,-0.0021224999999999994,4.918893749999999,0.8310096580691151,-0.0,42.0,-0.089,-0.114,0.718,0.629
04-14,-0.0021224999999999994,4.9330437499999995,0.5975679869340738,-0.0,42.0,-0.09,-0.11,0.733,0.643
04-15,-0.002829999999999999,6.354764999999999,0.702528132152425,-0.0,42.0,-0.119,-0.139,0.754,0.635
04-16,-0.0066328125000000016,14.000938593750003,0.3512068945263751,-0.0,42.0,-0.279,-0.309,0.875,0.596
04-17,-0.008395666666666668,17.5908555,0.3067305590248952,-0.0,42.0,-0.353,-0.363,0.976,0.623
04-18,-0.01057088235294118,21.95717926470589,0.1411873266018009,-0.0,42.0,-0.444,-0.429,1.037,0.593
04-19,-0.011791666666666666,24.4618125,0.12385910748901896,-0.0,42.0,-0.495,-0.452,1.126,0.631
04-20,-0.013583999999999995,28.01303799999999,0.11846727616685726,-0.0,42.0,-0.57,-0.509,1.13,0.56
04-21,-0.011652941176470599,24.226880882352962,0.21249096477133422,-0.0,42.0,-0.49,-0.425,1.166,0.676
04-22,-0.011211153846153846,23.485027115384614,0.266154543300259,-0.0,42.0,-0.471,-0.392,1.298,0.827
04-23,-0.00823272727272727,17.601828181818178,0.4517264720866896,-0.0,42.0,-0.346,-0.275,1.309,0.963
04-24,-0.007203636363636371,15.592270909090924,0.5667605869699317,-0.0,42.0,-0.302,-0.231,1.336,1.034
04-25,-0.00896166666666667,19.178202500000005,0.4791861756075628,-0.0,42.0,-0.376,-0.28,1.443,1.067
04-26,-0.008401562499999994,18.038464218749986,0.5220292746208863,-0.0,42.0,-0.353,-0.262,1.412,1.059
04-27,-0.007428749999999998,16.028235624999997,0.5667605869699317,-0.0,42.0,-0.312,-0.234,1.327,1.015
04-28,-0.00812086956521739,17.36967869565217,0.46528743949094853,-0.0,42.0,-0.341,-0.254,1.298,0.957
04-29,-0.011319999999999997,23.827184999999993,0.266154543300259,-0.0,42.0,-0.476,-0.341,1.425,0.949
04-30,-0.010212608695652166,21.750211086956504,0.4932503912028541,-0.0,42.0,-0.428,-0.295,1.539,1.111
05-01,-0.010612500000000025,22.52998375000005,0.507532735474822,-0.0,42.0,-0.446,-0.299,1.528,1.082
05-02,-0.012451999999999996,26.28305899999999,0.3995666898442778,-0.0,42.0,-0.523,-0.347,1.641,1.118
05-03,-0.012532857142857144,26.44048785714286,0.4517264720866896,-0.0,42.0,-0.526,-0.344,1.638,1.112
05-04,-0.013206666666666667,27.837295,0.3512068945263751,-0.0,42.0,-0.554,-0.347,1.701,1.147
05-05,-0.011320000000000004,24.326680000000007,0.5516478210183582,-0.0,42.0,-0.475,-0.279,1.924,1.449
05-06,-0.008584333333333334,18.9062395,0.8135330043961142,-0.0,42.0,-0.361,-0.196,1.918,1.557
05-07,-0.006064285714285729,13.983434285714313,0.9910383984121822,-0.0,42.0,-0.254,-0.128,1.982,1.728
05-08,-0.006812962962962965,15.539844444444448,0.9731197167307599,-0.0,42.0,-0.286,-0.139,2.057,1.771
05-09,-0.00943333333333333,20.825969999999995,0.7276974359007813,-0.0,42.0,-0.396,-0.189,2.157,1.761
05-10,-0.015436363636363672,32.84883909090916,0.37490496599151024,-0.0,42.0,-0.648,-0.299,2.3,1.652
05-11,-0.015315294117647068,32.752505588235316,0.3120460087639092,-0.0,42.0,-0.644,-0.293,2.444,1.8
05-12,-0.01556500000000001,33.25745250000002,0.4791861756075628,-0.0,42.0,-0.653,-0.296,2.454,1.801
05-13,-0.014554285714285678,31.096444285714213,0.507532735474822,-0.0,42.0,-0.612,-0.275,2.294,1.682
05-14,-0.013534782608695659,29.076342826086968,0.4383374552726653,-0.0,42.0,-0.568,-0.249,2.291,1.723
05-15,-0.009988235294117645,22.323206470588232,0.5975679869340738,-0.0,42.0,-0.419,-0.178,2.556,2.137
05-16,-0.010884615384615381,24.050428461538456,0.6942324524938992,-0.0,42.0,-0.457,-0.187,2.51,2.053
05-17,-0.00601375000000004,14.238968125000081,0.8135330043961142,-0.0,42.0,-0.253,-0.099,2.338,2.085
05-18,-0.004290645161290325,10.918140000000005,0.883909392651155,-0.0,42.0,-0.18,-0.07,2.427,2.247
05-19,-0.009904999999999987,22.284127499999972,1.0,-0.0,42.0,-0.416,-0.155,2.682,2.266
05-20,-0.018866666666666667,40.348725,0.6942324524938992,-0.0,42.0,-0.793,-0.271,3.012,2.219
05-21,-0.034958823529411764,72.53631264705882,0.317483551310608,-0.0,42.0,-1.468,-0.459,3.353,1.885
05-22,-0.041034999999999974,84.81863749999995,0.16711655519767832,-0.0,42.0,-1.723,-0.51,3.61,1.887
05-23,-0.04108379310344828,84.92468931034483,0.11846727616685726,-0.0,42.0,-1.726,-0.505,3.62,1.894
05-24,-0.04527999999999999,93.40980999999998,0.12385910748901896,-0.0,42.0,-1.902,-0.555,3.801,1.899
05-25,-0.04763833333333334,98.04464250000001,0.08169227155835213,-1.0,42.0,-2.0,-0.592,3.768,1.768
05-26,-0.053946875000000005,110.6401765625,0.07411898766808678,-1.0,42.0,-2.265,-0.666,3.879,1.614
05-27,-0.05306250000000001,109.06996875000003,0.03569609241623639,-2.0,42.0,-2.228,-0.651,4.059,1.831
05-28,-0.053455555555555555,110.03983333333333,0.049346085963436925,-2.0,42.0,-2.245,-0.655,4.251,2.006
05-29,-0.05341625,109.84804187499999,0.046805823382091605,-2.0,42.0,-2.243,-0.641,4.137,1.894
05-30,-0.04636846153846155,95.69938884615388,0.12385910748901896,-0.0,42.0,-1.947,-0.555,3.936,1.989
05-31,-0.045526086956521744,94.00091086956523,0.153736718174466,-0.0,42.0,-1.912,-0.553,3.905,1.993
06-01,-0.04265962962962964,88.35432944444446,0.2043665291857466,-0.0,42.0,-1.792,-0.51,3.931,2.139
06-02,-0.04103500000000001,85.21908250000001,0.23825744188756026,-0.0,42.0,-1.724,-0.488,4.011,2.287
06-03,-0.03809615384615384,79.41360961538462,0.317483551310608,-0.0,42.0,-1.6,-0.452,4.021,2.421
06-04,-0.0385909090909091,80.40287272727275,0.317483551310608,-0.0,42.0,-1.62,-0.459,4.031,2.411
06-05,-0.041163636363636395,85.54704090909097,0.24731745742367428,-0.0,42.0,-1.729,-0.495,4.084,2.355
06-06,-0.0416176470588235,86.3557852941176,0.29622163753056174,-0.0,42.0,-1.747,-0.492,3.994,2.247
06-07,-0.04728838709677419,97.69443,0.24731745742367428,-0.0,42.0,-1.986,-0.553,4.111,2.125
06-08,-0.048881818181818186,100.95124545454546,0.18880018541004562,-0.0,42.0,-2.053,-0.562,4.214,2.161
06-09,-0.056195714285714286,115.66028071428572,0.14735992016656674,-0.0,42.0,-2.36,-0.641,4.449,2.089
06-10,-0.05838736842105264,120.02834315789475,0.153736718174466,-0.0,42.0,-2.453,-0.688,4.48,2.027
06-11,-0.059659459459459455,122.58603918918918,0.10823718866402143,-0.0,42.0,-2.506,-0.718,4.52,2.014
06-12,-0.06117153846153847,125.63774115384618,0.08169227155835213,-1.0,42.0,-2.569,-0.744,4.579,2.01
06-13,-0.062102777777777764,127.52805416666665,0.08169227155835213,-1.0,42.0,-2.609,-0.766,4.627,2.018
06-14,-0.06174545454545453,126.87018636363634,0.09871919773605664,-1.0,42.0,-2.593,-0.763,4.676,2.083
06-15,-0.061014799999999994,125.26774259999999,0.09871919773605664,-1.0,42.0,-2.562,-0.771,4.519,1.957
06-16,-0.06034558823529412,123.71740367647061,0.10823718866402143,-0.0,42.0,-2.534,-0.782,4.293,1.759
06-17,-0.058658181818181825,120.21608454545456,0.07783064222038116,-1.0,42.0,-2.464,-0.772,4.132,1.668
06-18,-0.05961866666666667,122.010639,0.07055328302873853,-1.0,42.0,-2.504,-0.804,4.025,1.521
06-19,-0.059430000000000004,121.47067500000001,0.07783064222038116,-1.0,42.0,-2.496,-0.83,3.859,1.363
06-20,-0.05306250000000004,108.62565875000007,0.08570790881071688,-1.0,42.0,-2.229,-0.759,3.615,1.386
06-21,-0.05255714285714281,107.55718214285706,0.11846727616685726,-0.0,42.0,-2.208,-0.78,3.547,1.339
