,mean,slp,chg,pvalue
0,0.3,-0.001,-0.057,0.138
1,0.31,-0.0,-0.013,0.154
2,0.31,-0.0,-0.02,0.317
3,0.3,-0.001,-0.041,0.144
4,0.284,-0.001,-0.041,0.189
5,0.284,-0.002,-0.076,0.076
6,0.299,-0.001,-0.06,0.092
7,0.29,-0.001,-0.047,0.141
8,0.304,-0.002,-0.066,0.065
9,0.289,-0.001,-0.054,0.34
10,0.279,-0.002,-0.088,0.129
11,0.279,-0.002,-0.07,0.132
12,0.279,-0.002,-0.078,0.261
13,0.279,-0.001,-0.057,0.406
14,0.279,-0.001,-0.06,0.2
15,0.279,-0.002,-0.067,0.185
16,0.284,-0.002,-0.07,0.296
17,0.284,-0.001,-0.053,0.301
18,0.279,-0.001,-0.037,0.301
19,0.284,-0.001,-0.053,0.154
20,0.29,-0.001,-0.033,0.312
21,0.279,-0.001,-0.041,0.432
22,0.29,-0.001,-0.033,0.438
23,0.305,-0.0,-0.018,0.458
24,0.31,-0.001,-0.033,0.507
25,0.31,-0.001,-0.043,0.334
26,0.31,-0.001,-0.029,0.252
27,0.31,0.0,0.0,0.465
28,0.279,-0.001,-0.033,0.399
29,0.295,-0.0,-0.012,0.375
30,0.295,-0.001,-0.028,0.306
31,0.279,-0.001,-0.025,0.431
32,0.295,0.0,0.0,0.736
33,0.284,-0.001,-0.035,0.375
34,0.31,-0.001,-0.045,0.178
35,0.28,-0.0,-0.012,0.381
36,0.279,-0.001,-0.025,0.307
37,0.275,-0.001,-0.03,0.328
38,0.279,-0.0,-0.015,0.805
39,0.274,-0.001,-0.023,0.597
40,0.274,-0.001,-0.021,0.745
41,0.279,-0.001,-0.023,0.567
42,0.279,-0.001,-0.035,0.552
43,0.279,-0.001,-0.045,0.387
44,0.295,-0.001,-0.036,0.507
45,0.3,-0.001,-0.045,0.387
46,0.279,-0.001,-0.047,0.425
47,0.29,-0.001,-0.04,0.522
48,0.31,-0.001,-0.053,0.276
49,0.31,-0.001,-0.049,0.345
50,0.309,-0.002,-0.07,0.266
51,0.299,-0.002,-0.072,0.243
52,0.309,-0.001,-0.06,0.296
53,0.304,-0.001,-0.06,0.296
54,0.31,-0.001,-0.055,0.261
55,0.279,-0.001,-0.053,0.234
56,0.299,-0.002,-0.066,0.192
57,0.31,-0.002,-0.065,0.189
58,0.31,-0.001,-0.053,0.185
59,0.309,-0.001,-0.06,0.164
60,0.309,-0.002,-0.074,0.118
61,0.324,-0.002,-0.086,0.106
62,0.309,-0.001,-0.06,0.208
63,0.32,-0.001,-0.049,0.345
64,0.319,-0.001,-0.056,0.465
65,0.324,-0.001,-0.045,0.317
66,0.34,-0.001,-0.057,0.669
67,0.339,-0.002,-0.082,0.77
68,0.339,-0.002,-0.094,0.387
69,0.364,-0.003,-0.105,0.243
70,0.378,-0.003,-0.105,0.296
71,0.389,-0.002,-0.102,0.132
72,0.379,-0.003,-0.108,0.154
73,0.393,-0.002,-0.097,0.229
74,0.399,-0.002,-0.078,0.452
75,0.394,-0.001,-0.051,0.669
76,0.395,0.0,0.0,0.831
