,mean,slp,chg,pvalue
0,1.13,0.008,0.346,0.339
1,1.12,0.008,0.336,0.427
2,1.11,0.008,0.315,0.408
3,1.1,0.007,0.294,0.408
4,1.1,0.007,0.282,0.486
5,1.1,0.007,0.287,0.486
6,1.09,0.007,0.284,0.486
7,1.08,0.006,0.268,0.466
8,1.08,0.006,0.258,0.506
9,1.07,0.006,0.248,0.57
10,1.06,0.006,0.252,0.615
11,1.05,0.006,0.238,0.615
12,1.04,0.006,0.238,0.638
13,1.03,0.006,0.258,0.593
14,1.02,0.006,0.25,0.638
15,1.02,0.006,0.25,0.615
16,1.01,0.006,0.236,0.549
17,1.0,0.005,0.226,0.57
18,1.0,0.005,0.224,0.549
19,0.99,0.005,0.222,0.506
20,0.98,0.005,0.21,0.593
21,0.98,0.005,0.21,0.593
22,0.97,0.005,0.214,0.527
23,0.96,0.005,0.214,0.593
24,0.94,0.005,0.22,0.593
25,0.93,0.005,0.21,0.593
26,0.93,0.005,0.21,0.527
27,0.92,0.005,0.228,0.466
28,0.92,0.005,0.216,0.427
29,0.9,0.005,0.224,0.446
30,0.9,0.005,0.21,0.446
31,0.89,0.005,0.21,0.486
32,0.89,0.005,0.19,0.466
33,0.88,0.004,0.172,0.549
34,0.88,0.004,0.166,0.527
35,0.87,0.004,0.172,0.57
36,0.86,0.004,0.162,0.506
37,0.84,0.004,0.17,0.549
38,0.83,0.004,0.166,0.673
39,0.83,0.004,0.188,0.615
40,0.83,0.004,0.186,0.709
41,0.83,0.005,0.19,0.638
42,0.83,0.005,0.194,0.615
43,0.83,0.004,0.188,0.615
44,0.83,0.005,0.194,0.709
45,0.83,0.004,0.186,0.77
46,0.82,0.004,0.164,0.709
47,0.82,0.004,0.168,0.884
48,0.82,0.004,0.158,0.808
49,0.82,0.004,0.152,0.808
50,0.82,0.003,0.14,0.833
51,0.81,0.003,0.142,0.858
52,0.81,0.003,0.132,0.91
53,0.8,0.003,0.134,0.935
54,0.8,0.003,0.12,0.987
55,0.79,0.002,0.102,0.987
56,0.79,0.002,0.096,1.0
57,0.78,0.002,0.088,1.0
58,0.79,0.003,0.108,0.961
59,0.79,0.003,0.108,0.974
60,0.79,0.002,0.102,0.987
61,0.79,0.003,0.114,0.987
62,0.78,0.002,0.104,1.0
63,0.77,0.002,0.1,0.987
64,0.77,0.002,0.1,0.987
65,0.78,0.003,0.106,0.987
66,0.76,0.002,0.098,1.0
67,0.76,0.002,0.102,0.987
68,0.75,0.002,0.082,0.897
69,0.76,0.002,0.092,0.961
70,0.76,0.002,0.088,0.987
71,0.76,0.002,0.078,0.961
72,0.76,0.002,0.084,0.987
73,0.76,0.002,0.086,0.935
74,0.76,0.002,0.088,0.961
75,0.75,0.002,0.066,0.987
76,0.75,0.001,0.062,1.0
77,0.74,0.002,0.068,0.935
78,0.74,0.001,0.06,0.884
79,0.74,0.001,0.054,0.808
80,0.73,0.001,0.058,0.709
81,0.74,0.002,0.066,0.638
82,0.74,0.002,0.072,0.638
83,0.74,0.002,0.092,0.593
84,0.73,0.002,0.08,0.527
85,0.73,0.002,0.084,0.39
86,0.73,0.002,0.102,0.39
87,0.73,0.003,0.134,0.427
88,0.72,0.003,0.144,0.408
89,0.73,0.003,0.14,0.339
90,0.73,0.003,0.132,0.307
91,0.73,0.003,0.144,0.323
92,0.73,0.004,0.152,0.299
93,0.72,0.003,0.138,0.347
94,0.72,0.003,0.145,0.323
95,0.73,0.004,0.15,0.39
96,0.73,0.004,0.15,0.427
97,0.73,0.003,0.112,0.506
98,0.73,0.002,0.098,0.57
99,0.74,0.003,0.118,0.506
100,0.76,0.003,0.128,0.466
101,0.76,0.003,0.128,0.549
102,0.76,0.002,0.104,0.615
103,0.76,0.003,0.106,0.57
104,0.76,0.003,0.126,0.446
105,0.76,0.003,0.122,0.427
106,0.8,0.001,0.05,0.858
107,0.85,0.0,0.0,0.987
108,0.86,0.001,0.026,0.935
109,0.88,-0.002,-0.07,0.758
110,0.91,0.0,0.0,0.987
111,0.95,0.0,0.0,0.935
112,1.0,0.002,0.062,0.783
113,1.03,0.004,0.162,0.615
114,1.03,0.007,0.282,0.593
115,1.1,0.007,0.294,0.527
116,1.19,0.009,0.386,0.506
117,1.2,0.006,0.268,0.661
118,1.3,0.005,0.216,0.709
119,1.52,0.005,0.192,0.783
120,1.7,0.003,0.105,0.858
121,1.82,0.005,0.195,0.783
122,1.73,0.003,0.116,0.833
123,1.88,-0.003,-0.13,0.858
124,2.0,0.016,0.676,0.685
125,2.06,0.018,0.752,0.527
126,2.08,0.012,0.516,0.427
127,2.21,0.025,1.058,0.292
128,2.37,0.029,1.209,0.292
129,2.58,0.032,1.356,0.323
130,3.11,0.031,1.32,0.408
131,3.03,0.024,1.014,0.549
132,3.32,0.026,1.074,0.733
133,3.41,0.031,1.312,0.758
134,4.2,0.018,0.76,0.685
135,4.76,0.004,0.178,0.446
136,4.81,0.012,0.5,0.466
137,5.01,0.019,0.814,0.486
138,5.47,0.061,2.566,0.355
139,5.63,0.059,2.488,0.408
140,6.88,0.047,1.978,0.355
141,7.72,0.085,3.562,0.292
142,8.08,0.098,4.116,0.292
143,8.84,0.102,4.268,0.14
144,10.6,0.159,6.688,0.168
145,11.6,0.163,6.852,0.355
146,12.1,0.146,6.126,0.486
147,10.7,0.144,6.042,0.549
148,11.4,0.072,3.014,0.987
149,11.0,0.047,1.958,0.91
150,12.1,0.007,0.284,0.685
151,10.6,0.087,3.668,0.884
152,11.5,0.148,6.21,0.466
153,11.8,0.167,6.994,0.527
154,11.5,0.103,4.344,0.884
155,12.9,-0.002,-0.066,0.987
156,13.2,-0.07,-2.95,0.277
157,13.2,-0.039,-1.628,0.486
158,12.8,0.046,1.945,0.758
159,13.0,0.055,2.29,0.783
160,12.3,0.078,3.262,0.527
161,12.9,0.074,3.128,0.549
162,13.5,-0.066,-2.756,0.661
163,14.8,-0.183,-7.694,0.323
164,14.1,-0.257,-10.782,0.277
165,13.2,-0.152,-6.402,0.408
166,10.7,0.08,3.366,0.884
167,12.3,0.136,5.71,0.323
168,14.0,0.158,6.616,0.189
169,14.2,0.095,3.994,0.236
170,12.8,0.004,0.15,0.486
171,11.9,-0.108,-4.54,0.808
172,12.1,-0.169,-7.082,0.263
173,11.9,-0.123,-5.164,0.339
174,11.8,-0.065,-2.726,0.709
175,11.1,-0.028,-1.183,0.935
176,9.98,-0.006,-0.236,0.884
177,9.11,-0.052,-2.176,0.733
178,9.51,-0.089,-3.748,0.39
179,9.39,-0.147,-6.17,0.224
180,9.2,-0.154,-6.476,0.178
181,9.96,-0.195,-8.182,0.123
182,10.3,-0.232,-9.76,0.062
183,10.3,-0.161,-6.746,0.132
184,10.4,-0.158,-6.62,0.123
185,9.6,-0.159,-6.662,0.123
186,8.99,-0.156,-6.554,0.168
187,9.2,-0.107,-4.486,0.263
188,8.94,-0.069,-2.89,0.466
189,8.09,-0.063,-2.66,0.506
190,8.27,-0.078,-3.26,0.212
191,7.72,-0.031,-1.316,0.57
192,7.32,-0.017,-0.722,0.685
193,7.01,-0.013,-0.54,1.0
194,6.84,-0.038,-1.592,0.427
195,6.4,-0.021,-0.888,0.661
196,6.49,0.0,0.0,0.833
197,6.19,-0.023,-0.966,0.593
198,6.43,-0.02,-0.84,0.593
199,6.31,-0.013,-0.53,0.709
200,6.2,-0.023,-0.968,0.638
201,5.95,0.014,0.578,0.987
202,6.14,0.005,0.222,0.638
203,6.1,0.011,0.444,0.758
204,5.83,0.014,0.578,0.884
205,5.45,0.013,0.528,1.0
206,5.22,-0.005,-0.214,0.858
207,5.23,-0.009,-0.366,0.935
208,5.16,-0.011,-0.462,0.808
209,5.31,-0.02,-0.828,0.486
210,5.97,-0.042,-1.746,0.372
211,5.69,-0.044,-1.836,0.277
212,5.35,-0.025,-1.064,0.446
213,5.01,-0.02,-0.84,0.427
214,4.93,-0.023,-0.968,0.355
215,4.71,-0.031,-1.312,0.212
216,4.58,-0.034,-1.426,0.263
217,4.5,-0.048,-2.002,0.292
218,4.4,-0.058,-2.442,0.212
219,4.34,-0.041,-1.724,0.446
220,4.31,-0.031,-1.284,0.733
221,4.3,-0.026,-1.09,0.758
222,4.34,-0.004,-0.18,0.661
223,4.4,0.011,0.444,0.446
224,4.21,0.008,0.332,0.549
225,4.46,0.018,0.75,0.307
226,4.47,0.019,0.812,0.408
227,4.13,0.014,0.606,0.408
228,4.24,0.013,0.556,0.466
229,4.08,0.027,1.134,0.427
230,4.42,0.0,0.016,0.961
231,5.15,-0.001,-0.022,0.961
232,4.95,0.001,0.026,0.884
233,4.85,-0.0,-0.014,1.0
234,4.67,0.007,0.302,0.783
235,4.54,0.012,0.5,0.527
236,4.71,0.027,1.12,0.408
237,4.67,0.045,1.88,0.116
238,4.41,0.042,1.756,0.05
239,4.87,0.062,2.618,0.046
240,4.53,0.05,2.08,0.072
241,4.45,0.064,2.692,0.05
242,4.69,0.06,2.541,0.046
243,4.42,0.048,2.034,0.067
244,4.73,0.051,2.126,0.062
245,4.87,0.05,2.102,0.054
246,4.8,0.03,1.26,0.236
247,4.58,0.031,1.295,0.263
248,4.43,0.047,1.954,0.132
249,4.34,0.052,2.176,0.036
