,mean,slp,chg,pvalue
01-01,0.075,0.0,0.018,0.637
01-02,0.076,0.0,0.019,0.529
01-03,0.075,0.001,0.03,0.49
01-04,0.075,0.001,0.03,0.62
01-05,0.076,0.001,0.027,0.586
01-06,0.075,0.0,0.02,0.744
01-07,0.07,0.001,0.024,0.717
01-08,0.066,0.001,0.023,0.753
01-09,0.085,0.001,0.027,0.521
01-10,0.07,0.001,0.026,0.553
01-11,0.065,0.0,0.014,0.663
01-12,0.066,0.0,0.013,0.809
01-13,0.065,0.0,0.018,0.49
01-14,0.065,0.0,0.018,0.628
01-15,0.07,0.001,0.033,0.384
01-16,0.091,0.002,0.07,0.187
01-17,0.091,0.001,0.06,0.236
01-18,0.08,0.002,0.067,0.287
01-19,0.096,0.001,0.045,0.439
01-20,0.096,0.001,0.047,0.545
01-21,0.096,0.001,0.041,0.537
01-22,0.09,0.001,0.045,0.468
01-23,0.08,0.001,0.035,0.537
01-24,0.085,0.001,0.037,0.498
01-25,0.096,0.002,0.067,0.175
01-26,0.091,0.001,0.056,0.578
01-27,0.096,0.002,0.07,0.446
01-28,0.09,0.002,0.067,0.461
01-29,0.09,0.002,0.065,0.345
01-30,0.091,0.001,0.062,0.352
01-31,0.091,0.001,0.06,0.327
02-01,0.091,0.001,0.06,0.333
02-02,0.086,0.001,0.055,0.404
02-03,0.08,0.001,0.04,0.506
02-04,0.09,0.001,0.033,0.79
02-05,0.086,0.001,0.031,0.837
02-06,0.085,0.0,0.016,0.866
02-07,0.085,0.0,0.0,0.971
02-08,0.1,0.0,0.015,0.809
02-09,0.095,0.0,0.006,0.933
02-10,0.08,0.0,0.013,0.952
02-11,0.08,0.0,0.0,0.904
02-12,0.105,0.0,0.0,0.952
02-13,0.1,0.0,0.0,0.942
02-14,0.105,0.0,0.0,0.865
02-15,0.1,0.0,0.0,0.981
02-16,0.095,0.0,0.0,0.981
02-17,0.095,0.0,0.0,0.904
02-18,0.09,0.0,0.0,0.799
02-19,0.09,0.0,0.0,0.971
02-20,0.085,0.0,0.016,0.514
02-21,0.085,0.0,0.0,0.744
02-22,0.08,0.0,0.013,0.637
02-23,0.096,0.001,0.043,0.611
02-24,0.106,0.0,0.017,0.933
02-25,0.1,0.0,0.0,0.894
02-26,0.1,0.0,0.0,0.595
02-27,0.1,0.0,0.0,0.913
02-28,0.1,0.0,0.0,0.772
03-01,0.1,0.0,0.0,0.69
03-02,0.095,0.0,0.0,0.603
03-03,0.095,-0.0,-0.008,0.175
03-04,0.079,-0.0,-0.017,0.333
03-05,0.09,0.0,0.0,0.461
03-06,0.085,0.0,0.0,0.57
03-07,0.085,0.0,0.0,0.345
03-08,0.09,0.0,0.0,0.637
03-09,0.1,0.001,0.028,0.514
03-10,0.091,0.001,0.05,0.603
03-11,0.081,0.001,0.048,0.418
03-12,0.106,0.002,0.065,0.327
03-13,0.106,0.001,0.057,0.371
03-14,0.126,0.001,0.045,0.57
03-15,0.126,0.001,0.033,0.594
03-16,0.11,0.001,0.026,0.708
03-17,0.1,0.0,0.019,0.933
03-18,0.13,0.001,0.039,0.781
03-19,0.11,0.001,0.039,0.69
03-20,0.16,0.001,0.049,0.384
03-21,0.085,0.001,0.037,0.411
03-22,0.09,0.001,0.033,0.483
03-23,0.085,0.001,0.023,0.809
03-24,0.085,0.001,0.035,0.49
03-25,0.09,0.001,0.035,0.62
03-26,0.085,0.001,0.029,0.62
03-27,0.135,0.0,0.0,0.594
03-28,0.176,0.001,0.06,0.1
