,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0008413513513513526,2.6449027027027054,0.48793753671895557,-0.0,43.0,-0.035,-0.011,0.98,0.945
01-02,0.001489473684210526,-2.1016473684210517,0.3741826491069973,0.0,43.0,0.063,0.014,0.846,0.909
01-03,0.002829999999999999,-4.782699999999998,0.39793422470267026,0.0,43.0,0.119,0.024,0.818,0.937
01-04,0.002021428571428579,-3.0806571428571585,0.36264285850970546,0.0,43.0,0.085,0.022,0.92,1.005
01-05,0.0,0.849,0.48793753671895557,0.0,43.0,0.0,0.0,0.849,0.849
01-06,0.0015918749999999995,-2.334749999999999,0.5016358122745783,0.0,43.0,0.066,0.02,0.816,0.882
01-07,-0.000550277777777776,1.949555555555552,0.5584004547635599,-0.0,43.0,-0.024,-0.007,0.861,0.837
01-08,0.0,0.8773,0.5730643403857183,0.0,43.0,0.0,0.0,0.877,0.877
01-09,0.00188666666666666,-2.81113333333332,0.3741826491069973,0.0,43.0,0.079,0.027,0.923,1.002
01-10,0.0,0.849,0.6181176400135011,0.0,43.0,0.0,0.0,0.849,0.849
01-11,0.000943333333333333,-1.0093666666666663,0.48793753671895557,0.0,43.0,0.04,0.015,0.857,0.897
01-12,-0.0019809999999999884,4.867599999999976,0.5016358122745783,-0.0,43.0,-0.083,-0.031,0.947,0.864
01-13,-0.002829999999999999,6.508999999999999,0.6181176400135011,-0.0,43.0,-0.118,-0.04,0.908,0.79
01-14,-0.001147297297297297,3.1435945945945942,0.5016358122745783,-0.0,43.0,-0.048,-0.02,0.873,0.825
01-15,0.0010107142857142854,-1.1243185714285706,0.39793422470267026,0.0,43.0,0.042,0.018,0.876,0.918
01-16,0.00421048780487805,-7.5153756097561,0.172092480590194,0.0,43.0,0.177,0.068,0.817,0.994
01-17,0.00448658536585366,-7.98267073170732,0.29815903554581213,0.0,43.0,0.189,0.074,0.896,1.085
01-18,0.0024970588235294125,-4.0036176470588245,0.7450889812709389,0.0,43.0,0.105,0.033,0.938,1.043
01-19,-0.00045891891891891877,1.8800378378378375,0.9481546239300995,-0.0,43.0,-0.019,-0.007,0.972,0.953
01-20,-0.002829999999999993,6.593899999999985,0.8794050603461727,-0.0,43.0,-0.119,-0.046,0.993,0.874
01-21,0.0,0.9056,0.828404904759906,0.0,43.0,0.0,0.0,0.906,0.906
01-22,0.0014637931034482755,-1.9370862068965509,0.8794050603461727,0.0,43.0,0.061,0.02,0.96,1.021
01-23,0.0024762499999999854,-3.8487999999999714,0.6646547813082151,0.0,43.0,0.104,0.042,1.052,1.156
01-24,0.002695238095238097,-4.371676190476194,0.648986688212116,0.0,43.0,0.113,0.049,0.962,1.075
01-25,0.0072448,-13.44533,0.1861143787191537,0.0,43.0,0.304,0.129,0.892,1.196
01-26,0.005417428571428571,-9.844357142857142,0.29312610558582675,0.0,43.0,0.227,0.076,0.877,1.104
01-27,0.0040604347826086965,-7.158669565217393,0.5016358122745783,0.0,43.0,0.17,0.035,0.877,1.047
01-28,0.005942999999999999,-10.776639999999997,0.448081548716583,0.0,43.0,0.249,0.069,0.985,1.234
01-29,0.005255714285714292,-9.515268571428585,0.30833848049191515,0.0,43.0,0.221,0.014,0.886,1.107
01-30,0.003962000000000002,-7.046700000000004,0.35132852409266,0.0,43.0,0.167,0.03,0.794,0.961
01-31,0.005269655172413791,-9.690310344827582,0.22482884061570196,0.0,43.0,0.222,0.032,0.738,0.96
02-01,0.008490000000000008,-16.054590000000015,0.172092480590194,0.0,43.0,0.357,0.083,0.747,1.104
02-02,0.006771785714285712,-12.417231428571425,0.2506536089538405,0.0,43.0,0.285,0.07,0.984,1.269
