,mean,slp,chg,pvalue
01-01,0.068,-0.002,-0.084,0.568
01-02,0.09,0.0,0.0,0.544
01-03,0.132,-0.0,-0.019,0.748
01-04,0.126,-0.002,-0.064,0.269
01-05,0.12,-0.002,-0.106,0.762
01-06,0.11,-0.002,-0.097,0.544
01-07,0.118,-0.004,-0.187,0.022
01-08,0.121,-0.005,-0.22,0.011
01-09,0.11,-0.005,-0.21,0.108
01-10,0.106,-0.004,-0.177,0.006
01-11,0.092,-0.003,-0.129,0.03
01-12,0.103,-0.003,-0.131,0.454
01-13,0.09,-0.002,-0.106,0.422
01-14,0.112,-0.003,-0.135,0.269
01-15,0.14,-0.005,-0.21,0.094
01-16,0.14,-0.005,-0.21,0.232
01-17,0.122,-0.003,-0.133,0.153
01-18,0.144,-0.004,-0.15,0.108
01-19,0.131,-0.003,-0.114,0.069
01-20,0.137,-0.004,-0.18,0.134
01-21,0.167,-0.007,-0.28,0.002
01-22,0.131,-0.003,-0.12,0.05
01-23,0.135,-0.001,-0.052,0.521
01-24,0.124,-0.001,-0.047,0.568
01-25,0.143,-0.003,-0.14,0.134
01-26,0.152,-0.003,-0.131,0.059
01-27,0.119,-0.002,-0.096,0.199
01-28,0.132,-0.003,-0.129,0.205
01-29,0.107,-0.002,-0.07,0.218
01-30,0.139,-0.002,-0.09,0.139
01-31,0.131,-0.003,-0.112,0.059
02-01,0.11,-0.003,-0.109,0.032
02-02,0.118,-0.002,-0.084,0.153
02-03,0.114,-0.001,-0.049,0.326
02-04,0.102,-0.0,-0.018,0.544
02-05,0.12,0.0,0.0,0.695
02-06,0.118,-0.002,-0.079,0.335
02-07,0.118,-0.002,-0.084,0.695
02-08,0.115,-0.001,-0.052,0.454
02-09,0.104,-0.001,-0.035,0.617
02-10,0.104,-0.001,-0.044,0.353
02-11,0.095,-0.001,-0.052,0.094
02-12,0.11,-0.002,-0.097,0.042
02-13,0.146,-0.001,-0.06,0.116
02-14,0.136,-0.002,-0.062,0.087
02-15,0.14,-0.002,-0.105,0.059
02-16,0.19,-0.005,-0.21,0.042
02-17,0.203,-0.003,-0.14,0.017
02-18,0.203,-0.006,-0.24,0.032
02-19,0.195,-0.006,-0.262,0.05
02-20,0.215,-0.006,-0.26,0.164
02-21,0.174,-0.006,-0.252,0.125
02-22,0.16,-0.005,-0.21,0.199
02-23,0.169,-0.002,-0.094,0.803
02-24,0.19,-0.002,-0.099,1.0
02-25,0.181,-0.003,-0.116,0.789
02-26,0.185,-0.004,-0.16,0.372
02-27,0.166,-0.004,-0.161,0.253
02-28,0.175,-0.004,-0.158,0.121
03-01,0.158,-0.002,-0.081,0.887
03-02,0.174,-0.001,-0.042,0.887
03-03,0.205,-0.006,-0.259,0.354
03-04,0.207,-0.009,-0.39,0.143
03-05,0.174,-0.006,-0.252,0.276
03-06,0.201,-0.008,-0.326,0.02
03-07,0.231,-0.005,-0.227,0.318
03-08,0.184,-0.006,-0.257,0.059
03-09,0.155,-0.006,-0.26,0.011
03-10,0.146,-0.006,-0.267,0.028
03-11,0.13,-0.005,-0.21,0.027
03-12,0.153,-0.003,-0.14,0.301
03-13,0.158,-0.004,-0.187,0.125
03-14,0.155,-0.004,-0.158,0.199
03-15,0.158,-0.005,-0.191,0.069
03-16,0.176,-0.004,-0.172,0.187
03-17,0.182,-0.005,-0.229,0.072
03-18,0.187,-0.009,-0.39,0.002
03-19,0.18,-0.01,-0.42,0.011
03-20,0.199,-0.007,-0.3,0.074
03-21,0.2,-0.003,-0.111,0.708
03-22,0.186,-0.004,-0.163,0.521
03-23,0.15,-0.005,-0.21,0.021
03-24,0.145,-0.004,-0.153,0.108
03-25,0.153,-0.003,-0.14,0.509
03-26,0.142,-0.003,-0.128,0.335
03-27,0.151,-0.002,-0.105,0.412
03-28,0.14,-0.003,-0.109,0.269
03-29,0.19,-0.008,-0.315,0.019
03-30,0.204,-0.006,-0.252,0.025
03-31,0.189,-0.005,-0.202,0.134
04-01,0.229,-0.007,-0.3,0.035
04-02,0.196,-0.006,-0.27,0.012
04-03,0.16,-0.005,-0.21,0.017
04-04,0.153,-0.003,-0.14,0.074
04-05,0.151,-0.003,-0.118,0.153
04-06,0.151,-0.003,-0.105,0.464
04-07,0.14,-0.002,-0.105,0.498
04-08,0.143,-0.001,-0.03,0.972
04-09,0.122,-0.0,-0.02,0.521
04-10,0.126,-0.002,-0.067,0.475
04-11,0.122,-0.003,-0.129,0.159
04-12,0.149,-0.002,-0.094,0.532
04-13,0.16,-0.002,-0.106,0.246
04-14,0.12,-0.002,-0.106,0.199
04-15,0.127,-0.002,-0.074,0.803
04-16,0.151,-0.002,-0.105,0.443
04-17,0.117,-0.002,-0.07,0.254
04-18,0.096,-0.002,-0.062,0.363
04-19,0.094,-0.001,-0.049,0.556
04-20,0.122,-0.001,-0.025,0.83
04-21,0.121,-0.003,-0.112,0.775
04-22,0.112,-0.003,-0.126,0.592
