,mean,slp,chg,pvalue
0,2.983,-0.004,-0.18,0.906
1,2.783,-0.012,-0.494,0.836
2,3.15,-0.025,-1.05,0.689
3,3.05,-0.03,-1.26,0.213
4,3.011,-0.025,-1.042,0.534
5,3.032,-0.012,-0.504,0.573
6,3.28,0.0,0.0,0.7
7,3.24,-0.002,-0.101,0.767
8,3.16,-0.002,-0.097,0.836
9,3.092,0.008,0.336,0.594
10,3.157,0.012,0.49,0.722
11,3.07,0.01,0.42,0.79
12,2.952,0.015,0.647,0.635
13,3.26,0.03,1.26,0.328
14,3.09,0.03,1.26,0.163
15,2.936,0.026,1.112,0.299
16,3.218,0.035,1.453,0.224
17,3.606,0.032,1.323,0.313
18,3.332,0.021,0.863,0.514
19,3.18,0.002,0.097,0.836
20,3.18,0.01,0.42,0.343
21,3.236,-0.003,-0.146,0.767
22,3.363,-0.009,-0.392,0.906
23,3.318,0.002,0.084,0.614
24,3.432,-0.004,-0.183,0.477
25,3.171,-0.007,-0.308,0.79
26,3.202,0.008,0.34,0.678
27,3.12,0.003,0.109,0.906
28,3.019,-0.003,-0.114,0.813
29,3.099,0.017,0.72,0.441
30,3.17,0.015,0.63,0.594
31,3.066,0.001,0.057,0.929
32,3.065,-0.004,-0.158,0.7
33,3.388,-0.015,-0.641,0.495
34,3.64,-0.01,-0.42,0.534
35,3.546,-0.011,-0.457,0.553
36,3.336,-0.009,-0.36,1.0
37,3.226,-0.014,-0.575,0.836
38,3.096,-0.003,-0.146,0.859
39,2.946,-0.006,-0.255,0.767
40,2.973,-0.007,-0.28,0.594
41,2.821,-0.022,-0.93,0.097
42,2.886,-0.021,-0.887,0.299
43,2.759,-0.018,-0.75,0.459
44,2.753,-0.012,-0.494,0.667
45,3.083,-0.022,-0.91,0.534
46,3.044,-0.024,-1.011,0.192
47,2.915,-0.041,-1.736,0.062
48,3.05,-0.038,-1.575,0.173
49,3.04,-0.04,-1.68,0.146
50,3.018,-0.046,-1.913,0.109
51,3.136,-0.036,-1.505,0.146
52,3.077,-0.031,-1.292,0.213
53,2.898,-0.053,-2.226,0.073
54,2.838,-0.056,-2.333,0.103
55,2.896,-0.046,-1.932,0.197
56,2.98,-0.04,-1.68,0.477
57,3.044,-0.039,-1.643,0.273
58,3.404,-0.034,-1.428,0.224
59,3.53,-0.01,-0.42,0.657
60,3.642,-0.009,-0.395,1.0
61,3.488,-0.02,-0.859,0.514
62,3.265,-0.026,-1.102,0.657
63,3.296,-0.031,-1.302,0.635
64,3.363,-0.044,-1.86,0.635
65,3.522,-0.054,-2.285,0.286
66,3.754,-0.044,-1.848,0.328
67,3.458,-0.048,-2.016,0.343
68,3.254,-0.036,-1.527,0.374
69,3.124,-0.032,-1.333,0.459
70,3.324,-0.012,-0.487,0.836
71,3.005,-0.019,-0.783,0.374
72,3.295,-0.026,-1.102,0.26
73,3.332,-0.022,-0.931,0.534
74,3.585,0.004,0.151,0.343
75,3.564,-0.014,-0.595,0.7
76,3.418,-0.023,-0.964,0.328
77,3.692,-0.032,-1.344,0.406
78,3.515,-0.014,-0.58,0.836
79,3.246,-0.031,-1.295,0.058
80,3.164,-0.021,-0.902,0.299
81,3.118,-0.033,-1.386,0.328
82,3.625,-0.029,-1.204,0.514
83,3.507,-0.028,-1.184,0.553
84,3.42,-0.037,-1.574,0.313
85,3.308,-0.015,-0.647,1.0
86,3.465,-0.011,-0.476,0.976
87,3.356,-0.011,-0.464,0.767
88,3.885,-0.034,-1.413,0.131
89,3.84,-0.03,-1.26,0.374
90,3.432,-0.027,-1.132,0.534
91,3.158,-0.023,-0.968,0.7
92,3.63,-0.02,-0.84,0.7
93,3.93,-0.037,-1.575,0.495
94,3.762,-0.015,-0.611,0.929
95,3.607,-0.011,-0.448,0.906
96,3.494,-0.011,-0.477,0.678
97,3.351,-0.017,-0.72,0.39
98,3.33,-0.018,-0.743,0.248
99,3.232,-0.012,-0.509,0.657
100,3.144,-0.014,-0.592,0.553
101,3.22,-0.002,-0.104,0.953
102,3.162,-0.017,-0.714,0.836
103,3.276,-0.009,-0.36,0.976
104,3.29,-0.032,-1.36,0.192
105,3.742,-0.02,-0.819,0.406
106,3.766,-0.021,-0.878,0.495
107,3.74,0.0,0.0,0.836
108,3.908,-0.005,-0.231,1.0
109,3.787,0.007,0.28,0.722
110,3.9,-0.002,-0.101,0.813
111,3.802,0.003,0.126,0.767
112,3.629,-0.013,-0.534,1.0
113,3.398,-0.02,-0.86,0.26
114,3.686,-0.026,-1.099,0.213
115,3.477,-0.066,-2.764,0.273
116,3.496,-0.046,-1.929,0.514
117,4.088,-0.038,-1.596,0.744
118,4.106,-0.029,-1.2,0.79
119,4.144,-0.011,-0.48,0.859
120,3.878,-0.028,-1.185,0.553
121,3.63,-0.047,-1.991,0.224
122,3.414,-0.032,-1.326,0.39
123,3.347,-0.018,-0.77,0.906
124,3.501,-0.017,-0.726,0.813
125,4.04,-0.015,-0.63,0.813
126,3.781,-0.017,-0.726,0.657
127,3.672,-0.01,-0.403,0.882
128,3.57,0.0,0.0,0.767
129,3.87,-0.015,-0.63,0.929
130,3.442,-0.024,-1.027,0.836
131,3.341,-0.027,-1.146,0.953
132,3.226,-0.028,-1.193,0.79
133,3.54,-0.008,-0.318,0.859
134,3.704,-0.009,-0.376,0.744
135,3.819,-0.028,-1.166,0.678
136,3.403,-0.012,-0.49,0.953
137,3.37,-0.013,-0.531,0.813
138,3.255,-0.021,-0.892,0.678
139,3.201,-0.042,-1.776,0.374
140,3.153,-0.032,-1.33,0.39
141,3.104,-0.032,-1.326,0.767
142,2.997,-0.036,-1.5,0.614
143,2.922,-0.054,-2.283,0.374
144,2.982,-0.039,-1.657,0.614
145,2.948,-0.04,-1.698,0.477
146,3.298,-0.046,-1.915,0.236
147,3.107,-0.078,-3.29,0.085
148,2.987,-0.061,-2.55,0.116
149,2.788,-0.046,-1.913,0.299
150,2.751,-0.047,-1.98,0.248
151,2.698,-0.041,-1.707,0.328
152,3.22,-0.038,-1.58,0.182
153,3.36,-0.03,-1.26,0.477
154,3.122,-0.047,-1.969,0.39
155,3.027,-0.043,-1.82,0.286
156,2.853,-0.029,-1.23,0.744
157,3.269,-0.038,-1.586,0.273
158,3.22,-0.03,-1.26,0.343
159,3.181,-0.025,-1.036,0.553
160,3.088,-0.028,-1.185,0.573
161,3.238,-0.003,-0.124,0.859
162,3.43,0.008,0.316,0.573
163,3.552,0.003,0.131,0.859
164,3.224,-0.014,-0.583,0.859
165,3.19,-0.015,-0.63,0.941
166,3.078,-0.016,-0.657,0.722
167,2.876,-0.031,-1.295,0.573
168,2.741,-0.037,-1.56,0.514
169,2.953,-0.027,-1.12,0.614
170,2.822,-0.017,-0.716,0.722
171,2.754,-0.026,-1.107,0.573
172,2.986,-0.011,-0.467,0.953
173,2.934,-0.009,-0.378,0.929
174,2.705,-0.024,-0.994,0.594
175,2.665,-0.041,-1.732,0.091
176,2.88,-0.03,-1.26,0.313
177,2.743,-0.022,-0.91,0.678
178,2.8,0.0,0.0,0.859
179,2.811,-0.005,-0.193,0.976
180,2.572,-0.015,-0.613,0.594
181,2.493,-0.027,-1.12,0.406
182,2.628,-0.031,-1.287,0.39
183,2.38,-0.028,-1.155,0.299
184,2.628,-0.023,-0.964,0.313
185,2.8,-0.023,-0.945,0.328
186,2.734,-0.014,-0.593,0.459
187,2.545,-0.011,-0.467,1.0
188,2.357,-0.013,-0.56,0.906
189,2.511,-0.017,-0.728,0.614
190,2.484,-0.014,-0.585,0.79
191,2.862,-0.007,-0.296,0.976
192,2.77,0.0,0.0,0.929
193,2.89,0.0,0.0,0.79
194,2.62,-0.01,-0.42,0.79
195,2.52,-0.02,-0.84,0.299
196,2.41,-0.02,-0.84,0.343
197,2.473,-0.009,-0.392,0.594
198,2.546,-0.021,-0.889,0.767
199,2.402,-0.022,-0.924,0.813
200,2.318,-0.023,-0.964,0.678
201,2.318,-0.028,-1.183,0.495
202,2.346,-0.036,-1.512,0.286
203,2.306,-0.026,-1.085,0.358
204,2.244,-0.019,-0.802,0.767
205,2.572,-0.014,-0.607,0.767
206,2.561,-0.01,-0.405,0.906
207,2.392,-0.017,-0.705,0.635
208,2.249,-0.018,-0.744,0.358
209,2.274,-0.019,-0.8,0.477
210,2.333,-0.019,-0.808,0.553
211,2.41,0.0,0.0,0.477
212,2.227,-0.008,-0.344,0.859
213,2.391,-0.005,-0.198,0.836
214,2.204,-0.009,-0.378,0.813
215,2.015,-0.016,-0.681,0.553
216,2.043,-0.012,-0.494,0.678
217,2.19,-0.023,-0.953,0.406
218,2.172,-0.029,-1.235,0.343
219,1.996,-0.019,-0.777,0.477
220,2.186,-0.018,-0.774,0.358
221,2.162,-0.012,-0.5,0.744
222,2.228,-0.003,-0.126,0.906
223,2.12,0.0,0.0,0.79
224,2.083,-0.012,-0.49,0.836
225,2.128,-0.006,-0.232,0.7
226,2.061,-0.007,-0.304,0.976
227,1.943,-0.007,-0.289,0.976
228,1.917,-0.013,-0.56,0.39
229,2.195,-0.011,-0.476,0.635
230,2.125,-0.014,-0.576,0.767
231,2.3,-0.012,-0.525,0.635
232,1.924,-0.014,-0.595,0.678
233,1.847,-0.026,-1.08,0.299
234,1.875,-0.026,-1.1,0.39
235,1.873,-0.019,-0.808,0.423
236,1.748,-0.023,-0.964,0.45
237,1.771,-0.017,-0.72,0.423
238,2.229,-0.008,-0.33,0.906
239,2.16,-0.013,-0.525,0.859
240,2.168,-0.018,-0.759,0.678
241,1.936,-0.011,-0.469,0.614
242,1.796,-0.011,-0.457,0.722
243,1.77,-0.02,-0.84,0.273
244,2.136,-0.026,-1.092,0.423
245,2.054,-0.032,-1.324,0.358
246,2.089,-0.043,-1.803,0.131
247,2.169,-0.053,-2.22,0.019
248,2.154,-0.042,-1.746,0.173
249,2.037,-0.028,-1.186,0.224
250,1.884,-0.024,-1.001,0.441
251,1.957,-0.013,-0.56,0.573
252,1.957,-0.016,-0.658,0.343
253,1.95,-0.007,-0.311,0.859
254,1.924,-0.014,-0.588,0.534
255,1.89,-0.023,-0.945,0.406
256,1.878,-0.026,-1.071,0.594
257,1.9,-0.02,-0.84,0.477
258,1.948,-0.028,-1.18,0.163
259,2.081,-0.025,-1.042,0.423
260,2.141,-0.012,-0.51,0.744
261,2.128,-0.006,-0.233,0.976
262,2.062,-0.014,-0.607,0.553
263,2.051,-0.017,-0.724,0.678
264,2.005,-0.016,-0.687,0.192
265,1.891,-0.012,-0.518,0.406
266,1.835,-0.009,-0.364,0.614
267,1.787,-0.013,-0.56,0.514
268,2.191,0.003,0.118,0.722
269,2.32,0.02,0.84,0.109
270,2.247,0.017,0.704,0.131
271,2.257,0.019,0.812,0.109
272,2.027,0.004,0.18,0.514
273,2.01,-0.008,-0.323,0.678
274,1.927,-0.008,-0.341,0.722
275,1.855,-0.011,-0.472,0.594
276,1.792,-0.012,-0.5,0.929
277,1.888,-0.008,-0.339,0.953
278,1.91,-0.01,-0.42,0.906
279,1.92,0.0,0.0,0.495
280,1.9,0.0,0.0,0.635
281,1.934,-0.004,-0.168,0.767
282,1.986,-0.006,-0.252,0.859
283,2.094,-0.014,-0.588,0.929
284,2.21,-0.012,-0.517,0.976
285,1.926,-0.018,-0.767,0.635
286,2.128,-0.015,-0.647,0.836
287,2.077,-0.008,-0.339,0.767
288,1.98,-0.008,-0.323,0.906
289,1.966,-0.003,-0.145,0.678
290,1.933,-0.002,-0.07,0.594
291,1.984,-0.007,-0.274,0.594
292,2.097,0.002,0.07,0.594
293,2.039,-0.013,-0.525,0.7
294,1.914,-0.014,-0.595,0.553
295,1.811,-0.017,-0.72,0.441
296,1.87,-0.012,-0.517,0.953
297,2.079,-0.018,-0.746,0.514
298,2.229,-0.023,-0.96,0.192
299,2.204,-0.019,-0.802,0.477
300,2.294,0.001,0.042,0.722
301,2.25,-0.002,-0.097,0.813
302,2.144,-0.009,-0.385,1.0
303,2.152,-0.019,-0.818,0.614
304,2.067,-0.013,-0.56,0.614
305,2.14,-0.02,-0.84,0.213
306,2.028,-0.021,-0.862,0.236
307,2.07,-0.02,-0.84,0.328
308,2.03,-0.03,-1.26,0.286
309,2.037,-0.028,-1.19,0.495
310,2.038,-0.025,-1.067,0.594
311,1.987,-0.021,-0.872,0.441
312,1.973,-0.017,-0.7,0.573
313,2.34,-0.03,-1.26,0.131
314,2.601,-0.015,-0.616,0.767
315,2.24,-0.013,-0.526,0.929
316,2.417,-0.003,-0.134,0.882
317,2.165,-0.004,-0.158,1.0
318,2.133,-0.012,-0.494,0.859
319,2.402,-0.004,-0.183,0.79
320,2.565,-0.004,-0.158,0.906
321,2.389,-0.005,-0.22,0.836
322,2.253,-0.002,-0.081,0.953
323,2.192,-0.004,-0.187,0.976
324,2.529,-0.013,-0.54,0.614
325,2.61,-0.01,-0.42,0.836
326,2.592,0.0,0.013,0.813
327,2.398,-0.013,-0.553,0.744
328,2.29,-0.015,-0.63,0.534
329,2.514,-0.014,-0.595,0.441
330,2.658,-0.02,-0.857,0.906
331,2.63,-0.042,-1.785,0.678
332,2.706,-0.038,-1.616,0.236
333,2.706,-0.016,-0.665,0.722
334,2.852,-0.009,-0.393,0.894
335,2.883,-0.014,-0.603,0.813
336,2.886,-0.014,-0.569,0.767
337,2.995,-0.021,-0.892,0.477
338,3.07,-0.01,-0.42,1.0
339,2.85,-0.015,-0.63,0.859
340,2.673,-0.004,-0.175,0.7
341,2.69,-0.005,-0.21,0.929
342,2.79,0.01,0.42,0.248
343,2.718,0.007,0.297,0.929
344,3.266,0.039,1.636,0.286
345,3.06,0.0,0.0,1.0
346,2.93,-0.003,-0.105,0.929
347,2.939,0.007,0.3,0.594
348,3.008,0.009,0.397,0.553
349,2.906,-0.001,-0.049,0.767
350,3.01,0.003,0.105,0.767
351,2.854,0.006,0.252,0.573
352,2.834,0.001,0.042,0.79
353,2.787,0.002,0.07,0.657
354,2.85,0.005,0.21,0.459
355,2.907,0.012,0.49,0.459
356,2.864,0.024,0.988,0.054
357,2.982,0.023,0.966,0.299
358,2.92,0.03,1.26,0.05
359,2.94,0.035,1.47,0.146
360,2.94,0.03,1.26,0.26
361,2.88,0.013,0.526,0.358
362,3.23,0.03,1.26,0.182
363,3.194,0.021,0.882,0.248
364,3.039,0.017,0.724,0.236
