,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0040428571428571414,11.069342857142853,0.9055957937612324,-0.0,35.0,-0.17,-0.046,3.069,2.899
01-02,-0.012074666666666662,26.93103466666666,0.8355864341125854,-0.0,35.0,-0.507,-0.144,3.035,2.528
01-03,-0.02497782608695652,53.11024086956522,0.688932652810029,-0.0,35.0,-1.049,-0.321,3.679,2.63
01-04,-0.028300000000000214,59.656400000000424,0.21303867828843526,-0.0,35.0,-1.189,-0.311,3.651,2.462
01-05,-0.024903999999999992,52.82138399999999,0.5335299141597474,-0.0,35.0,-1.046,-0.307,3.536,2.49
01-06,-0.011319999999999997,25.679419999999993,0.5732109789122801,-0.0,35.0,-0.475,-0.156,3.277,2.802
01-07,0.0,3.2828,0.6999147656727214,0.0,35.0,0.0,0.0,3.283,3.283
01-08,-0.0022639999999999995,7.773444,0.7668567682388832,-0.0,35.0,-0.095,-0.02,3.293,3.198
01-09,-0.002176923076923093,7.514738461538494,0.8125085458048833,-0.0,35.0,-0.092,-0.026,3.207,3.115
01-10,0.008489999999999998,-13.889639999999996,0.5935629766221353,0.0,35.0,0.357,0.11,2.912,3.269
01-11,0.01132000000000002,-19.48172000000004,0.7220003552092338,0.0,35.0,0.475,0.137,2.921,3.396
01-12,0.00943333333333333,-15.800833333333326,0.7668567682388832,0.0,35.0,0.396,0.112,2.868,3.264
01-13,0.015238461538461551,-27.529369230769255,0.6352273936721518,0.0,35.0,0.64,0.203,2.628,3.268
01-14,0.029977037037037038,-56.69286592592593,0.3278699729277641,0.0,35.0,1.259,0.296,2.632,3.891
01-15,0.03032142857142858,-57.55007142857145,0.1634693483991594,0.0,35.0,1.274,0.257,2.456,3.73
01-16,0.026885000000000003,-50.832460000000005,0.28580934018510096,0.0,35.0,1.129,0.279,2.373,3.502
01-17,0.03458888888888889,-65.95472222222223,0.22413567532570777,0.0,35.0,1.452,0.373,2.497,3.949
01-18,0.031444444444444435,-59.282211111111096,0.3134246287449334,0.0,35.0,1.321,0.348,2.946,4.267
01-19,0.020438888888888895,-37.541522222222234,0.5142234581271419,0.0,35.0,0.858,0.208,2.907,3.765
