,mean,slp,chg,pvalue
01-01,2.962,0.042,1.779,0.123
01-02,2.913,0.041,1.706,0.14
01-03,2.884,0.041,1.715,0.132
01-04,2.832,0.038,1.607,0.178
01-05,2.785,0.035,1.472,0.212
01-06,2.928,0.026,1.071,0.25
01-07,2.874,0.027,1.128,0.2
01-08,3.154,0.027,1.126,0.189
01-09,3.069,0.028,1.166,0.178
01-10,2.992,0.028,1.189,0.158
01-11,2.948,0.034,1.417,0.14
01-12,2.964,0.039,1.625,0.14
01-13,3.156,0.041,1.728,0.2
01-14,3.314,0.047,1.962,0.263
01-15,3.222,0.044,1.863,0.168
01-16,3.33,0.044,1.853,0.189
01-17,3.27,0.044,1.851,0.149
01-18,3.205,0.041,1.719,0.168
01-19,3.158,0.038,1.577,0.236
01-20,3.105,0.037,1.552,0.277
01-21,3.005,0.037,1.558,0.466
01-22,2.896,0.033,1.396,0.372
01-23,2.825,0.029,1.22,0.339
01-24,2.819,0.026,1.089,0.427
01-25,2.832,0.027,1.113,0.323
01-26,2.817,0.025,1.07,0.25
01-27,2.796,0.025,1.061,0.323
01-28,2.72,0.014,0.59,0.427
01-29,2.662,0.011,0.443,0.549
01-30,2.612,0.01,0.436,0.549
01-31,2.559,0.008,0.33,0.733
02-01,2.593,0.015,0.619,0.486
02-02,2.544,0.011,0.459,0.466
02-03,2.468,0.006,0.237,0.685
02-04,2.426,0.003,0.134,0.833
02-05,2.382,0.004,0.186,0.987
02-06,2.347,0.005,0.228,0.961
02-07,2.306,0.005,0.22,0.884
02-08,2.266,0.005,0.215,0.833
02-09,2.222,0.004,0.187,0.833
02-10,2.202,0.004,0.186,0.858
02-11,2.186,0.005,0.213,0.808
02-12,2.152,0.002,0.102,0.91
02-13,2.138,0.001,0.061,0.808
02-14,2.117,0.002,0.063,0.685
02-15,2.104,0.001,0.031,0.758
02-16,2.085,0.001,0.044,0.758
02-17,2.09,0.004,0.173,0.593
02-18,2.08,0.006,0.249,0.486
02-19,2.06,0.006,0.249,0.57
02-20,2.045,0.007,0.287,0.506
02-21,2.042,0.008,0.352,0.427
02-22,2.041,0.01,0.428,0.372
02-23,2.049,0.014,0.58,0.323
02-24,2.027,0.013,0.564,0.292
02-25,2.029,0.014,0.578,0.292
02-26,2.037,0.015,0.645,0.292
02-27,2.047,0.018,0.737,0.236
02-28,2.119,0.024,0.998,0.158
03-01,2.12,0.03,1.26,0.116
03-02,2.1,0.03,1.26,0.132
03-03,2.09,0.032,1.347,0.095
03-04,2.064,0.031,1.289,0.077
03-05,2.04,0.03,1.26,0.067
03-06,2.016,0.029,1.224,0.095
03-07,1.973,0.025,1.032,0.189
03-08,1.958,0.026,1.075,0.2
03-09,1.954,0.027,1.127,0.2
03-10,1.937,0.025,1.07,0.2
03-11,1.956,0.027,1.147,0.307
03-12,1.994,0.023,0.959,0.638
03-13,1.983,0.023,0.953,0.549
03-14,1.996,0.025,1.065,0.123
03-15,1.987,0.025,1.07,0.189
03-16,2.003,0.023,0.953,0.158
03-17,2.086,0.023,0.977,0.14
03-18,2.057,0.019,0.812,0.39
03-19,2.045,0.019,0.796,0.527
03-20,2.038,0.012,0.486,0.549
03-21,2.052,0.012,0.525,0.323
03-22,2.035,0.013,0.55,0.39
03-23,2.013,0.011,0.443,0.408
03-24,1.998,0.011,0.481,0.466
03-25,2.019,0.012,0.499,0.372
03-26,1.994,0.007,0.283,0.2
03-27,1.99,0.0,0.0,0.486
03-28,2.131,-0.006,-0.244,0.638
03-29,2.431,-0.006,-0.242,0.884
03-30,2.503,-0.005,-0.226,0.638
03-31,2.58,-0.012,-0.509,0.733
04-01,2.546,-0.023,-0.951,0.833
04-02,3.318,-0.02,-0.853,0.91
04-03,3.38,-0.014,-0.589,0.661
04-04,3.315,-0.017,-0.714,0.709
04-05,3.383,-0.022,-0.903,0.593
04-06,3.988,-0.024,-1.027,0.884
04-07,5.454,-0.029,-1.229,0.758
04-08,5.316,-0.081,-3.395,0.372
04-09,4.945,-0.065,-2.73,0.355
04-10,6.065,-0.087,-3.652,0.339
04-11,6.665,-0.121,-5.08,0.446
04-12,6.506,-0.123,-5.165,0.277
04-13,7.073,-0.071,-3.0,0.57
04-14,7.366,-0.035,-1.462,0.935
04-15,8.544,-0.021,-0.892,0.987
04-16,9.686,0.007,0.299,0.486
04-17,13.405,0.021,0.884,0.355
04-18,16.672,-0.026,-1.073,0.685
04-19,19.185,-0.103,-4.328,0.858
04-20,18.756,-0.089,-3.729,0.466
04-21,18.84,-0.012,-0.501,0.783
04-22,23.388,0.198,8.3,0.783
04-23,26.403,0.261,10.944,0.709
04-24,28.734,0.127,5.323,0.961
04-25,32.997,0.139,5.854,0.758
04-26,30.594,-0.001,-0.057,0.783
04-27,34.872,0.174,7.321,0.57
04-28,44.082,0.096,4.041,0.527
04-29,47.594,0.099,4.15,0.57
04-30,43.64,-0.112,-4.709,0.783
05-01,44.896,-0.461,-19.352,0.808
05-02,52.033,-0.333,-14.0,0.884
05-03,63.094,-0.261,-10.967,0.884
05-04,69.726,0.305,12.823,0.57
05-05,76.791,0.718,30.164,0.263
05-06,83.998,0.68,28.544,0.339
05-07,90.966,0.873,36.675,0.236
05-08,86.709,1.102,46.283,0.355
05-09,92.863,0.912,38.325,0.506
05-10,93.77,0.494,20.75,0.466
05-11,96.581,0.916,38.482,0.212
05-12,93.544,0.609,25.565,0.25
05-13,81.134,0.267,11.209,0.549
05-14,82.794,0.439,18.43,0.709
05-15,90.89,0.958,40.233,0.123
05-16,91.254,1.131,47.494,0.089
05-17,90.172,0.874,36.723,0.149
05-18,89.27,1.074,45.108,0.178
05-19,76.506,1.101,46.245,0.189
05-20,81.5,1.0,42.0,0.123
05-21,82.502,0.64,26.898,0.168
05-22,77.325,0.425,17.85,0.427
05-23,73.261,0.652,27.392,0.2
05-24,66.954,0.691,29.019,0.427
05-25,63.28,0.636,26.707,0.593
05-26,65.025,0.525,22.05,0.661
05-27,57.658,0.792,33.25,0.486
05-28,53.028,0.786,33.003,0.355
05-29,45.524,0.725,30.442,0.446
05-30,39.5,0.6,25.2,0.427
05-31,38.73,0.586,24.605,0.638
06-01,37.0,0.4,16.8,0.961
06-02,37.673,0.435,18.254,0.685
06-03,34.744,0.349,14.645,0.57
06-04,30.113,0.323,13.55,0.833
06-05,31.949,0.27,11.332,0.935
06-06,25.838,0.188,7.88,0.858
06-07,24.29,0.118,4.956,0.884
06-08,20.846,0.109,4.585,0.987
06-09,20.956,0.151,6.345,0.833
06-10,19.553,0.111,4.641,0.987
06-11,17.133,0.067,2.796,0.91
06-12,14.831,0.026,1.103,0.808
06-13,13.154,-0.009,-0.385,0.858
06-14,12.006,-0.019,-0.788,0.91
06-15,11.914,0.023,0.963,0.733
06-16,10.752,-0.05,-2.087,1.0
06-17,10.712,-0.058,-2.417,0.638
06-18,9.788,-0.038,-1.611,0.638
06-19,9.054,-0.063,-2.656,0.783
06-20,8.655,-0.061,-2.564,0.486
06-21,7.88,-0.046,-1.935,0.685
06-22,6.874,-0.031,-1.308,0.758
06-23,6.427,-0.067,-2.8,0.158
06-24,6.843,-0.065,-2.746,0.168
06-25,6.999,-0.046,-1.935,0.408
06-26,6.588,-0.065,-2.709,0.212
06-27,6.262,-0.044,-1.83,0.615
06-28,6.294,-0.037,-1.557,0.39
06-29,5.738,-0.034,-1.442,0.372
06-30,5.346,-0.025,-1.045,0.615
07-01,5.11,-0.038,-1.594,0.638
07-02,5.51,-0.042,-1.761,0.427
07-03,6.022,-0.078,-3.263,0.25
07-04,5.428,-0.078,-3.289,0.149
07-05,6.205,-0.077,-3.232,0.323
07-06,5.562,-0.092,-3.853,0.2
07-07,5.079,-0.094,-3.956,0.039
07-08,4.978,-0.094,-3.966,0.043
07-09,5.984,-0.055,-2.321,0.2
07-10,5.19,-0.062,-2.601,0.149
07-11,4.756,-0.093,-3.895,0.022
07-12,5.117,-0.093,-3.892,0.05
07-13,4.532,-0.086,-3.599,0.024
07-14,4.54,-0.074,-3.108,0.036
07-15,4.66,-0.112,-4.706,0.292
07-16,4.248,-0.113,-4.727,0.14
07-17,4.382,-0.128,-5.36,0.012
07-18,4.242,-0.107,-4.513,0.019
07-19,3.77,-0.102,-4.277,0.031
07-20,3.572,-0.102,-4.269,0.014
07-21,3.767,-0.085,-3.556,0.031
07-22,3.46,-0.094,-3.951,0.046
07-23,3.73,-0.082,-3.441,0.029
07-24,3.479,-0.086,-3.622,0.036
07-25,3.68,-0.08,-3.36,0.158
07-26,3.318,-0.083,-3.467,0.039
07-27,3.892,-0.052,-2.171,0.168
07-28,3.793,-0.046,-1.911,0.101
07-29,3.644,-0.077,-3.239,0.083
07-30,3.26,-0.066,-2.767,0.083
07-31,3.403,-0.053,-2.242,0.123
08-01,3.644,-0.019,-0.81,0.355
08-02,4.224,-0.057,-2.397,0.189
08-03,3.838,-0.094,-3.961,0.158
08-04,3.64,-0.078,-3.279,0.077
08-05,3.412,-0.066,-2.751,0.072
08-06,3.579,-0.062,-2.612,0.116
08-07,3.397,-0.063,-2.632,0.168
08-08,2.939,-0.07,-2.95,0.14
08-09,3.044,-0.051,-2.145,0.178
08-10,3.386,-0.043,-1.8,0.263
08-11,4.041,-0.028,-1.168,0.323
08-12,3.652,-0.028,-1.157,0.25
08-13,3.376,-0.043,-1.803,0.277
08-14,3.061,-0.09,-3.772,0.506
08-15,2.946,-0.081,-3.394,0.408
08-16,2.95,-0.064,-2.691,0.987
08-17,3.241,-0.056,-2.34,0.935
08-18,2.972,-0.048,-2.0,0.758
08-19,3.146,-0.037,-1.545,0.783
08-20,2.776,-0.055,-2.299,0.427
08-21,2.606,-0.063,-2.643,0.858
08-22,2.67,-0.066,-2.772,0.733
08-23,2.891,-0.038,-1.588,0.858
08-24,2.883,-0.041,-1.738,1.0
08-25,3.109,-0.086,-3.622,0.158
08-26,2.834,-0.081,-3.405,0.022
08-27,3.415,-0.067,-2.811,0.067
08-28,3.114,-0.063,-2.654,0.083
08-29,2.858,-0.072,-3.04,0.058
08-30,2.818,-0.062,-2.622,0.149
08-31,2.75,-0.076,-3.191,0.2
09-01,2.768,-0.062,-2.625,0.263
09-02,2.715,-0.051,-2.142,0.355
09-03,2.726,-0.075,-3.142,0.108
09-04,2.552,-0.08,-3.349,0.067
09-05,2.28,-0.064,-2.695,0.043
09-06,2.743,-0.057,-2.41,0.058
09-07,2.55,-0.07,-2.94,0.168
09-08,3.014,-0.045,-1.901,0.486
09-09,3.029,-0.038,-1.597,0.733
09-10,3.256,-0.029,-1.212,0.987
09-11,3.274,-0.035,-1.478,0.638
09-12,3.386,-0.047,-1.966,0.858
09-13,3.136,-0.053,-2.211,0.615
09-14,2.883,-0.045,-1.91,0.57
09-15,3.142,-0.052,-2.163,0.615
09-16,3.529,-0.038,-1.599,0.858
09-17,3.33,-0.044,-1.845,0.549
09-18,3.74,-0.03,-1.258,0.685
09-19,3.707,-0.017,-0.7,1.0
09-20,3.598,-0.036,-1.527,0.638
09-21,3.274,-0.047,-1.975,0.527
09-22,2.978,-0.048,-2.037,0.661
09-23,3.066,-0.047,-1.967,0.427
09-24,3.112,-0.038,-1.583,0.685
09-25,2.888,-0.032,-1.359,0.527
09-26,2.802,-0.038,-1.579,0.733
09-27,2.735,-0.035,-1.47,0.466
09-28,3.208,-0.032,-1.359,0.39
09-29,3.006,-0.039,-1.633,0.446
09-30,3.006,-0.033,-1.376,0.527
10-01,3.421,-0.026,-1.084,0.808
10-02,3.22,-0.032,-1.346,0.593
10-03,2.994,-0.065,-2.743,0.372
10-04,2.74,-0.064,-2.685,0.355
10-05,2.561,-0.062,-2.598,0.427
10-06,3.2,-0.06,-2.52,0.427
10-07,3.199,-0.048,-2.022,0.323
10-08,2.966,-0.069,-2.893,0.506
10-09,3.216,-0.075,-3.137,0.224
10-10,3.191,-0.074,-3.1,0.661
10-11,3.279,-0.082,-3.45,0.57
10-12,3.191,-0.098,-4.108,0.661
10-13,3.012,-0.092,-3.851,0.593
10-14,3.074,-0.077,-3.239,0.339
10-15,3.042,-0.088,-3.682,0.089
10-16,3.796,-0.081,-3.395,0.506
10-17,4.002,-0.042,-1.748,0.661
10-18,3.836,-0.033,-1.378,0.733
10-19,3.455,-0.039,-1.641,0.685
10-20,4.21,-0.036,-1.512,0.709
10-21,4.19,-0.042,-1.763,0.685
10-22,4.236,-0.031,-1.292,0.833
10-23,4.331,-0.024,-0.998,0.91
10-24,5.29,-0.004,-0.163,0.709
