,mean,slp,chg,pvalue
01-01,10.164,0.034,1.422,0.204
01-02,10.452,-0.019,-0.787,0.395
01-03,11.334,0.014,0.582,0.65
01-04,10.566,0.036,1.493,0.963
01-05,11.838,0.118,4.946,0.357
01-06,13.046,0.057,2.385,0.683
01-07,10.406,-0.034,-1.434,0.88
01-08,9.456,-0.084,-3.522,0.449
01-09,8.806,0.006,0.241,0.898
01-10,8.8,0.03,1.26,0.616
01-11,9.174,0.144,6.063,0.3
01-12,10.962,0.152,6.376,0.239
01-13,11.222,0.272,11.44,0.127
01-14,11.482,0.242,10.146,0.127
01-15,11.439,0.118,4.975,0.18
01-16,9.16,0.099,4.177,0.152
01-17,10.014,0.164,6.886,0.139
01-18,11.535,0.155,6.502,0.025
01-19,12.009,0.119,5.002,0.196
01-20,10.396,0.096,4.036,0.311
01-21,10.856,0.016,0.672,0.972
01-22,9.897,-0.063,-2.656,1.0
01-23,11.027,0.047,1.96,0.537
01-24,10.83,0.08,3.348,0.345
01-25,10.178,-0.012,-0.494,0.825
01-26,11.81,0.151,6.323,0.159
01-27,9.83,0.24,10.08,0.039
01-28,9.95,0.269,11.313,0.023
01-29,9.261,0.181,7.594,0.041
01-30,9.604,0.263,11.065,0.022
01-31,10.162,0.143,5.997,0.091
02-01,10.142,0.072,3.043,0.718
02-02,11.362,0.043,1.793,0.935
02-03,11.724,0.095,3.987,0.683
02-04,14.123,0.053,2.234,1.0
02-05,13.152,0.132,5.532,0.463
02-06,11.624,0.164,6.888,0.18
02-07,11.529,0.24,10.061,0.096
02-08,10.853,0.353,14.84,0.289
02-09,13.008,0.268,11.252,0.071
02-10,12.102,0.213,8.929,0.213
02-11,11.154,0.174,7.303,0.204
02-12,9.622,0.082,3.44,0.334
02-13,12.066,0.036,1.493,0.771
02-14,12.721,-0.019,-0.804,0.477
02-15,14.165,-0.125,-5.256,0.522
02-16,18.713,-0.217,-9.12,0.616
02-17,17.888,-0.252,-10.578,0.127
02-18,15.64,-0.211,-8.843,0.289
02-19,13.812,-0.137,-5.769,0.221
02-20,14.866,-0.164,-6.871,0.221
02-21,15.321,-0.239,-10.044,0.239
02-22,15.476,-0.064,-2.675,0.88
02-23,12.991,0.001,0.06,0.552
02-24,13.172,0.153,6.409,0.061
02-25,14.37,0.249,10.471,0.044
02-26,11.73,0.16,6.724,0.02
02-27,11.442,0.182,7.65,0.007
02-28,12.515,0.145,6.086,0.087
03-01,12.386,0.216,9.062,0.105
03-02,13.528,0.368,15.445,0.011
03-03,12.91,0.29,12.193,0.01
03-04,12.891,0.211,8.856,0.033
03-05,14.603,0.053,2.24,0.701
03-06,15.78,0.021,0.869,0.954
03-07,14.226,0.015,0.647,0.771
03-08,15.141,0.061,2.562,0.584
03-09,14.736,0.136,5.704,0.65
03-10,15.156,0.246,10.321,0.133
03-11,14.988,0.327,13.745,0.052
03-12,15.774,0.215,9.019,0.052
03-13,13.644,0.204,8.572,0.083
03-14,12.776,0.126,5.311,0.345
03-15,11.716,0.145,6.093,0.116
03-16,13.21,0.08,3.343,0.334
03-17,12.284,0.004,0.155,0.753
03-18,13.284,-0.016,-0.657,0.825
03-19,12.875,-0.085,-3.566,0.522
03-20,11.826,-0.114,-4.795,0.268
03-21,14.14,-0.179,-7.525,0.035
03-22,11.658,-0.203,-8.509,0.028
03-23,12.274,-0.206,-8.635,0.058
03-24,10.664,-0.175,-7.365,0.221
03-25,10.146,-0.124,-5.212,0.898
03-26,9.406,-0.074,-3.094,0.898
03-27,10.49,-0.04,-1.659,0.991
03-28,9.899,0.019,0.784,0.65
03-29,9.066,0.066,2.768,0.435
03-30,11.811,0.041,1.71,0.735
03-31,15.033,-0.107,-4.502,0.033
04-01,15.511,-0.309,-12.964,0.449
04-02,14.02,-0.131,-5.483,0.616
04-03,13.752,-0.118,-4.958,0.807
04-04,13.055,-0.015,-0.624,0.825
04-05,15.546,-0.074,-3.102,0.568
04-06,13.479,-0.051,-2.14,0.991
04-07,12.355,-0.015,-0.644,0.898
04-08,10.599,0.02,0.825,0.735
04-09,12.221,0.021,0.89,0.477
04-10,9.798,-0.022,-0.933,0.435
04-11,10.249,-0.051,-2.144,0.771
04-12,9.774,-0.015,-0.647,0.408
04-13,10.247,0.007,0.275,0.463
04-14,9.999,0.039,1.646,0.334
04-15,10.965,0.046,1.915,0.492
04-16,10.025,0.065,2.71,0.37
04-17,10.779,0.109,4.557,0.382
04-18,12.572,0.003,0.105,0.568
04-19,11.209,0.059,2.46,0.159
04-20,9.465,0.045,1.888,0.075
04-21,10.053,0.003,0.116,0.568
04-22,8.76,-0.01,-0.42,0.991
04-23,7.926,0.005,0.225,0.753
04-24,7.422,0.032,1.365,0.345
04-25,7.462,0.102,4.292,0.079
04-26,6.922,0.131,5.521,0.031
04-27,9.066,0.236,9.905,0.064
04-28,9.928,0.278,11.669,0.121
04-29,8.66,0.2,8.4,0.145
04-30,7.238,0.138,5.78,0.127
05-01,7.372,0.132,5.531,0.091
