,mean,slp,chg,pvalue
0,10.164,0.034,1.422,0.204
1,10.452,-0.019,-0.787,0.395
2,11.334,0.014,0.582,0.65
3,10.566,0.036,1.493,0.963
4,11.838,0.118,4.946,0.357
5,13.046,0.057,2.385,0.683
6,10.406,-0.034,-1.434,0.88
7,9.456,-0.084,-3.522,0.449
8,8.806,0.006,0.241,0.898
9,8.8,0.03,1.26,0.616
10,9.174,0.144,6.063,0.3
11,10.962,0.152,6.376,0.239
12,11.222,0.272,11.44,0.127
13,11.482,0.242,10.146,0.127
14,11.439,0.118,4.975,0.18
15,9.16,0.099,4.177,0.152
16,10.014,0.164,6.886,0.139
17,11.535,0.155,6.502,0.025
18,12.009,0.119,5.002,0.196
19,10.396,0.096,4.036,0.311
20,10.856,0.016,0.672,0.972
21,9.897,-0.063,-2.656,1.0
22,11.027,0.047,1.96,0.537
23,10.83,0.08,3.348,0.345
24,10.178,-0.012,-0.494,0.825
25,11.81,0.151,6.323,0.159
26,9.83,0.24,10.08,0.039
27,9.95,0.269,11.313,0.023
28,9.261,0.181,7.594,0.041
29,9.604,0.263,11.065,0.022
30,10.162,0.143,5.997,0.091
31,10.142,0.072,3.043,0.718
32,11.362,0.043,1.793,0.935
33,11.724,0.095,3.987,0.683
34,14.123,0.053,2.234,1.0
35,13.152,0.132,5.532,0.463
36,11.624,0.164,6.888,0.18
37,11.529,0.24,10.061,0.096
38,10.853,0.353,14.84,0.289
39,13.008,0.268,11.252,0.071
40,12.102,0.213,8.929,0.213
41,11.154,0.174,7.303,0.204
42,9.622,0.082,3.44,0.334
43,12.066,0.036,1.493,0.771
44,12.721,-0.019,-0.804,0.477
45,14.165,-0.125,-5.256,0.522
46,18.713,-0.217,-9.12,0.616
47,17.888,-0.252,-10.578,0.127
48,15.64,-0.211,-8.843,0.289
49,13.812,-0.137,-5.769,0.221
50,14.866,-0.164,-6.871,0.221
51,15.321,-0.239,-10.044,0.239
52,15.476,-0.064,-2.675,0.88
53,12.991,0.001,0.06,0.552
54,13.172,0.153,6.409,0.061
55,14.37,0.249,10.471,0.044
56,11.73,0.16,6.724,0.02
57,11.442,0.182,7.65,0.007
58,12.515,0.145,6.086,0.087
59,12.386,0.216,9.062,0.105
60,13.528,0.368,15.445,0.011
61,12.91,0.29,12.193,0.01
62,12.891,0.211,8.856,0.033
63,14.603,0.053,2.24,0.701
64,15.78,0.021,0.869,0.954
65,14.226,0.015,0.647,0.771
66,15.141,0.061,2.562,0.584
67,14.736,0.136,5.704,0.65
68,15.156,0.246,10.321,0.133
69,14.988,0.327,13.745,0.052
70,15.774,0.215,9.019,0.052
71,13.644,0.204,8.572,0.083
72,12.776,0.126,5.311,0.345
73,11.716,0.145,6.093,0.116
74,13.21,0.08,3.343,0.334
75,12.284,0.004,0.155,0.753
76,13.284,-0.016,-0.657,0.825
77,12.875,-0.085,-3.566,0.522
78,11.826,-0.114,-4.795,0.268
79,14.14,-0.179,-7.525,0.035
80,11.658,-0.203,-8.509,0.028
81,12.274,-0.206,-8.635,0.058
82,10.664,-0.175,-7.365,0.221
83,10.146,-0.124,-5.212,0.898
84,9.406,-0.074,-3.094,0.898
85,10.49,-0.04,-1.659,0.991
86,9.899,0.019,0.784,0.65
87,9.066,0.066,2.768,0.435
88,11.811,0.041,1.71,0.735
89,15.033,-0.107,-4.502,0.033
90,15.511,-0.309,-12.964,0.449
91,14.02,-0.131,-5.483,0.616
92,13.752,-0.118,-4.958,0.807
