,mean,slp,chg,pvalue
01-01,0.465,0.01,0.406,0.103
01-02,0.475,0.01,0.42,0.108
01-03,0.465,0.01,0.42,0.099
01-04,0.46,0.01,0.42,0.082
01-05,0.445,0.01,0.42,0.076
01-06,0.44,0.01,0.432,0.064
01-07,0.436,0.011,0.471,0.067
01-08,0.425,0.01,0.42,0.061
01-09,0.415,0.01,0.42,0.052
01-10,0.396,0.011,0.459,0.049
01-11,0.396,0.011,0.483,0.036
01-12,0.391,0.012,0.508,0.027
01-13,0.406,0.012,0.51,0.026
01-14,0.431,0.013,0.54,0.024
01-15,0.415,0.011,0.462,0.03
01-16,0.416,0.011,0.473,0.027
01-17,0.416,0.011,0.475,0.021
01-18,0.415,0.011,0.454,0.025
01-19,0.406,0.011,0.467,0.021
01-20,0.406,0.011,0.465,0.025
01-21,0.405,0.01,0.42,0.021
01-22,0.405,0.011,0.448,0.031
01-23,0.431,0.012,0.492,0.034
01-24,0.441,0.012,0.504,0.071
01-25,0.456,0.013,0.549,0.067
01-26,0.452,0.013,0.535,0.108
01-27,0.442,0.012,0.525,0.129
01-28,0.496,0.012,0.525,0.167
01-29,0.496,0.011,0.477,0.328
01-30,0.48,0.011,0.471,0.613
01-31,0.546,0.011,0.48,0.661
02-01,0.576,0.012,0.485,0.796
02-02,0.585,0.011,0.465,0.814
02-03,0.56,0.011,0.467,0.796
02-04,0.576,0.011,0.445,0.678
02-05,0.6,0.011,0.467,0.465
02-06,0.616,0.012,0.525,0.412
02-07,0.615,0.01,0.432,0.465
02-08,0.67,0.011,0.449,0.452
02-09,0.655,0.01,0.42,0.221
02-10,0.601,0.012,0.488,0.09
02-11,0.572,0.013,0.545,0.113
02-12,0.556,0.013,0.549,0.082
02-13,0.546,0.014,0.573,0.09
02-14,0.556,0.012,0.509,0.141
02-15,0.556,0.011,0.449,0.196
02-16,0.572,0.012,0.525,0.212
02-17,0.536,0.012,0.508,0.229
02-18,0.501,0.011,0.48,0.167
02-19,0.496,0.012,0.49,0.286
02-20,0.698,0.007,0.289,0.351
02-21,0.664,0.007,0.275,0.4
02-22,0.693,0.007,0.28,0.937
02-23,0.664,0.007,0.308,0.762
02-24,0.663,0.006,0.238,0.762
02-25,0.806,0.002,0.084,0.919
02-26,1.137,-0.005,-0.21,0.661
02-27,1.162,-0.006,-0.238,0.465
02-28,1.316,-0.007,-0.275,0.425
03-01,1.287,-0.006,-0.26,0.351
03-02,1.281,-0.007,-0.294,0.276
03-03,1.282,-0.008,-0.315,0.296
03-04,1.4,-0.009,-0.39,0.212
03-05,1.695,-0.011,-0.45,0.167
03-06,1.922,-0.007,-0.28,0.189
03-07,2.19,-0.012,-0.493,0.276
03-08,2.439,-0.013,-0.555,0.276
03-09,2.121,-0.007,-0.294,0.508
03-10,1.822,-0.006,-0.266,0.598
03-11,2.332,-0.007,-0.28,0.552
03-12,3.065,-0.01,-0.42,0.508
03-13,3.101,-0.018,-0.735,0.387
