,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.00943333333333333,-18.400659999999995,0.10823718866402143,0.0,42.0,0.396,0.576,0.268,0.664
01-02,0.009904999999999999,-19.332437499999997,0.10823718866402143,0.0,42.0,0.416,0.614,0.27,0.686
01-03,0.010107142857142856,-19.74935714285714,0.10339115177329683,0.0,42.0,0.424,0.633,0.253,0.677
01-04,0.010140833333333325,-19.820966249999984,0.08570790881071688,1.0,42.0,0.426,0.632,0.248,0.674
01-05,0.010290909090909092,-20.13802272727273,0.07230015019576275,1.0,42.0,0.432,0.648,0.228,0.66
01-06,0.010376666666666666,-20.313739999999996,0.0638436989206157,1.0,42.0,0.436,0.653,0.222,0.658
01-07,0.011320000000000002,-22.201350000000005,0.07055328302873853,1.0,42.0,0.475,0.723,0.201,0.676
01-08,0.010290909090909092,-20.152172727272728,0.06069186057338816,1.0,42.0,0.432,0.656,0.214,0.646
01-09,0.010282333333333334,-20.1520055,0.05477440655616661,1.0,42.0,0.432,0.661,0.197,0.629
01-10,0.011062727272727273,-21.729383181818182,0.049346085963436925,2.0,42.0,0.464,0.724,0.164,0.628
01-11,0.011623214285714287,-22.85290696428572,0.03569609241623639,2.0,42.0,0.489,0.772,0.149,0.638
01-12,0.012128571428571428,-23.86619857142857,0.028507710335136993,2.0,42.0,0.51,0.802,0.136,0.646
01-13,0.012128571428571442,-23.854878571428596,0.028507710335136993,2.0,42.0,0.509,0.79,0.148,0.657
01-14,0.012532857142857139,-24.634947857142848,0.023969387961283894,2.0,42.0,0.526,0.803,0.168,0.694
01-15,0.011215185185185182,-22.01441277777777,0.03192885401922463,2.0,42.0,0.471,0.71,0.18,0.651
01-16,0.011320000000000033,-22.223990000000065,0.028507710335136993,2.0,42.0,0.476,0.733,0.178,0.654
01-17,0.011319999999999997,-22.223989999999993,0.021304326357000303,2.0,42.0,0.476,0.754,0.178,0.654
01-18,0.010612499999999997,-20.809343749999993,0.02260274026296072,2.0,42.0,0.446,0.721,0.193,0.639
01-19,0.011005555555555553,-21.60940833333333,0.019470898134900105,2.0,42.0,0.462,0.758,0.171,0.633
01-20,0.011005555555555553,-21.60940833333333,0.026144135709377903,2.0,42.0,0.462,0.751,0.171,0.633
01-21,0.010612499999999997,-20.823493749999994,0.02260274026296072,2.0,42.0,0.445,0.694,0.179,0.624
01-22,0.010612499999999997,-20.823493749999994,0.03192885401922463,2.0,42.0,0.445,0.665,0.179,0.624
01-23,0.01173925925925926,-23.048148888888893,0.03771778264913328,2.0,42.0,0.493,0.689,0.184,0.677
01-24,0.011915789473684208,-23.389801052631572,0.07783064222038116,1.0,42.0,0.5,0.642,0.192,0.692
01-25,0.012911874999999998,-25.370154062499996,0.07055328302873853,1.0,42.0,0.543,0.551,0.182,0.725
01-26,0.01286363636363636,-25.2779459090909,0.10339115177329683,0.0,42.0,0.54,0.415,0.179,0.719
01-27,0.012128571428571442,-23.813843571428595,0.12944056809503612,0.0,42.0,0.509,0.337,0.189,0.698
01-28,0.012169000000000003,-23.845155500000008,0.1603211528324091,0.0,42.0,0.511,0.4,0.237,0.748
01-29,0.011577272727272724,-22.661996818181812,0.32848073232961217,0.0,42.0,0.487,0.409,0.249,0.736
01-30,0.011320000000000002,-22.161730000000006,0.6291146665070553,0.0,42.0,0.475,0.386,0.241,0.716
01-31,0.011320000000000002,-22.096640000000004,0.661353237644444,0.0,42.0,0.475,0.405,0.306,0.781
02-01,0.011673750000000009,-22.775663125000015,0.7961487032320338,0.0,42.0,0.49,0.443,0.327,0.817
02-02,0.011014054054054052,-21.442451081081078,0.8135330043961142,0.0,42.0,0.463,0.433,0.354,0.817
02-03,0.01089549999999999,-21.23370224999998,0.8135330043961142,0.0,42.0,0.458,0.418,0.328,0.786
02-04,0.010654117647058824,-20.736908235294116,0.6777161122500928,0.0,42.0,0.447,0.389,0.348,0.795
02-05,0.011005555555555553,-21.41130833333333,0.46534374401080925,0.0,42.0,0.462,0.407,0.369,0.831
02-06,0.01308875,-25.562505625,0.4251795087510768,0.0,42.0,0.55,0.492,0.34,0.89
02-07,0.011037,-21.4600315,0.4932503912028541,0.0,42.0,0.464,0.417,0.382,0.846
02-08,0.01073448275862069,-20.79854827586207,0.46534374401080925,0.0,42.0,0.451,0.387,0.445,0.896
02-09,0.010246551724137931,-19.837080172413792,0.21249096477133422,0.0,42.0,0.43,0.304,0.441,0.871
02-10,0.012437105263157893,-24.27369197368421,0.07783064222038116,1.0,42.0,0.523,0.328,0.339,0.862
02-11,0.013018000000000002,-25.463491000000005,0.0942173452500632,1.0,42.0,0.547,0.351,0.299,0.846
02-12,0.01308875,-25.619105625,0.07055328302873853,1.0,42.0,0.549,0.355,0.284,0.833
02-13,0.014150000000000015,-27.75522500000003,0.08570790881071688,1.0,42.0,0.594,0.366,0.248,0.842
02-14,0.012735,-24.9160275,0.153736718174466,0.0,42.0,0.534,0.321,0.287,0.821
02-15,0.01089549999999995,-21.2351172499999,0.2043665291857466,0.0,42.0,0.458,0.26,0.327,0.785
02-16,0.01306153846153846,-25.550546153846152,0.22084614564234606,0.0,42.0,0.549,0.3,0.298,0.847
02-17,0.01236263157894737,-24.188456842105264,0.22943429057595655,0.0,42.0,0.519,0.291,0.277,0.796
02-18,0.011320000000000004,-22.13767500000001,0.17412614678904337,0.0,42.0,0.475,0.273,0.265,0.74
02-19,0.011496875,-22.4998265625,0.28595642810117994,0.0,42.0,0.483,0.223,0.252,0.735
02-20,0.006721249999999998,-12.747204374999997,0.33972197352938505,0.0,42.0,0.282,0.079,0.554,0.836
02-21,0.006678799999999998,-12.697700599999996,0.3995666898442778,0.0,42.0,0.28,0.056,0.52,0.8
02-22,0.007013478260869563,-13.332929782608693,0.9552145926892925,0.0,42.0,0.294,0.034,0.547,0.841
02-23,0.007310833333333333,-13.95862125,0.7446315154396081,0.0,42.0,0.307,0.043,0.51,0.817
02-24,0.005660000000000008,-10.657780000000017,0.761689952058004,0.0,42.0,0.238,0.041,0.543,0.781
02-25,0.0019809999999999993,-3.1572894999999983,0.919481045938793,0.0,42.0,0.083,0.018,0.763,0.846
02-26,-0.0050940000000000004,11.324528,0.6291146665070553,-0.0,42.0,-0.214,-0.042,1.244,1.03
02-27,-0.005659999999999998,12.478884999999996,0.46534374401080925,-0.0,42.0,-0.238,-0.034,1.278,1.04
02-28,-0.006603333333333333,14.519314999999999,0.4251795087510768,-0.0,42.0,-0.277,-0.041,1.451,1.174
03-01,-0.006050344827586207,13.38531448275862,0.3512068945263751,-0.0,42.0,-0.254,-0.029,1.412,1.158
03-02,-0.006725966666666666,14.73622035,0.28595642810117994,-0.0,42.0,-0.283,-0.025,1.426,1.143
