,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
AB-05AA008,0.3333333333333333,-520.1666666666666,0.18625502021510343,0.0,40.0,13.0,0.088,139.5,152.5
AB-05AA023,0.22727272727272727,-303.06818181818176,0.31656348587890926,0.0,30.0,6.59,0.043,146.705,153.295
AB-05AD003,0.37777777777777777,-604.4222222222222,0.13541632652402957,0.0,37.0,13.6,0.09,143.2,156.8
AB-05AD005,0.3333333333333333,-512.6666666666666,0.09881546782645456,1.0,37.0,12.0,0.08,147.0,159.0
AB-05BA002,0.38461538461538464,-609.5384615384615,0.10960798452555975,0.0,30.0,11.154,0.069,153.923,165.077
AB-05BB001,0.034482758620689655,93.10344827586206,0.8463282802974108,0.0,39.0,1.345,0.008,161.345,162.69
AB-05BL022,0.42857142857142855,-701.8571428571429,5.669371820893332e-07,3.0,37.0,15.428,0.101,146.286,161.714
AB-05DA007,0.09307359307359307,-3.867965367965354,0.773240962520432,0.0,37.0,3.35,0.018,180.325,183.675
AB-05DA009,-0.09090909090909091,377.0909090909091,0.6349602972521486,-0.0,38.0,-3.364,-0.017,197.182,193.818
AB-05DA010,0.0,172.0,1.0,0.0,38.0,0.0,0.0,172.0,172.0
AB-07AA001,0.13333333333333333,-110.26666666666668,0.5296153771842731,0.0,37.0,4.8,0.031,153.6,158.4
AB-07AA002,-0.1724137931034483,517.4827586206898,0.48246814523495574,-0.0,39.0,-6.724,-0.039,176.276,169.552
AB-07CD001,-0.3169371196754564,771.3988336713996,0.4698595501235294,-0.0,40.0,-12.36,-0.08,144.18,131.82
AB-07GG001,0.021739130434782608,119.09782608695653,0.9891304182273295,0.0,36.0,0.76,0.005,162.12,162.88
AK-15072000,-0.6261904761904762,1510.9416666666666,0.040970689408896144,-2.0,40.0,-24.422,-0.113,271.711,247.289
AK-15085100,0.4,-509.20000000000005,0.6985983321482421,0.0,39.0,15.2,0.07,282.4,297.6
AK-15129500,-1.3333333333333333,2940.8333333333335,0.383660238828504,-0.0,30.0,-38.666,-0.157,288.833,250.167
AK-15239050,-0.46153846153846156,1136.6153846153848,0.21652629176495863,-0.0,39.0,-17.538,-0.079,222.769,205.231
AK-15266300,0.0,225.5,0.903878236861904,0.0,40.0,0.0,0.0,225.5,225.5
AK-15290000,-0.75,1658.625,0.1587149699108643,-0.0,34.0,-29.25,-0.16,174.375,145.125
AK-15292700,-0.32666666666666666,854.3433333333334,0.39042568519148535,-0.0,40.0,-12.74,-0.064,207.87,195.13
AK-15484000,0.16025641025641024,-148.27243589743586,0.8156839017302786,0.0,40.0,6.25,0.035,168.875,175.125
AK-15493000,-0.3333333333333333,836.6666666666666,0.46275721651873436,-0.0,40.0,-13.0,-0.075,177.0,164.0
AK-15511000,-0.5714285714285714,1304.0,0.12031484174538742,-0.0,40.0,-22.286,-0.13,173.143,150.857
AK-15896000,-0.11764705882352941,386.11764705882354,0.09922451377844643,-1.0,40.0,-4.588,-0.03,153.294,148.706
AK-15908000,-0.14358974358974358,448.75128205128203,0.7219001269263918,-0.0,36.0,-5.026,-0.029,164.013,158.987
AL-02342933,-0.06477732793522267,200.19838056680163,0.922431538619692,-0.0,32.0,-2.008,-0.019,72.004,69.996
AL-02361000,0.7320574162679425,-1393.5167464114832,0.4418191640705078,0.0,40.0,28.55,0.241,55.225,83.775
AL-02363000,-1.1666666666666667,2408.8333333333335,0.26900680647255926,-0.0,31.0,-35.0,-0.294,89.5,54.5
AL-02369800,0.26136363636363635,-436.33522727272725,0.7353498609951767,0.0,40.0,10.194,0.081,80.903,91.097
AL-02371500,1.1651785714285714,-2252.609375,0.16548760330210976,0.0,40.0,45.442,0.35,53.279,98.721
AL-02372250,0.8888888888888888,-1698.4444444444443,0.3162503592490258,0.0,40.0,34.666,0.28,60.667,95.333
AL-02374500,0.10357142857142856,-134.98749999999998,0.8795614581104525,0.0,40.0,4.04,0.032,69.98,74.02
AL-02408540,0.34615384615384615,-602.6346153846154,0.7153995227121872,0.0,38.0,12.808,0.087,83.096,95.904
AL-02415000,0.37857142857142856,-657.7107142857143,0.7702779338509456,0.0,32.0,11.736,0.074,94.132,105.868
AL-02422500,-0.165158371040724,401.56900452488696,0.7371516990603264,-0.0,40.0,-6.442,-0.058,74.721,68.279
AL-02450250,-0.3993558776167472,867.6127214170692,0.5738583349972926,-0.0,40.0,-15.574,-0.124,77.287,61.713
AL-02464000,-0.23508771929824562,533.3228070175438,0.8066848981855734,-0.0,40.0,-9.168,-0.093,68.084,58.916
AL-02464146,0.28869047619047616,-519.8035714285713,0.7346222839713523,0.0,33.0,10.104,0.097,52.381,62.485
AL-02464360,-1.25,2550.5,0.11778885765162594,-0.0,31.0,-37.5,-0.484,66.75,29.25
AL-02465493,0.5317028985507246,-987.6082427536231,0.43392581255030604,0.0,40.0,20.736,0.179,64.632,85.368
AL-02469800,0.4807692307692308,-878.8173076923077,0.3190154696308358,0.0,40.0,18.75,0.152,72.625,91.375
AL-03574500,-0.2788888888888889,619.3594444444445,0.5941138125438026,-0.0,40.0,-10.876,-0.092,67.438,56.562
AR-07056000,-0.36363636363636365,828.5454545454545,0.24989866105796654,-0.0,39.0,-14.182,-0.097,108.909,94.727
AR-07060710,0.5080645161290323,-908.866935483871,0.6327613881301772,0.0,40.0,19.814,0.139,96.593,116.407
AR-07195800,-0.7428571428571429,1601.6000000000001,0.5368465130554585,-0.0,40.0,-28.972,-0.192,131.486,102.514
AR-07196900,-0.7171428571428571,1544.71,0.4844242636862566,-0.0,40.0,-27.968,-0.193,125.484,97.516
AR-07261000,-1.256578947368421,2612.773026315789,0.09241175453440098,-1.0,40.0,-49.006,-0.355,126.003,76.997
AR-07340300,-1.6985887096774195,3508.629536290323,0.19573733648193237,-0.0,40.0,-66.244,-0.437,147.122,80.878
AR-07359610,-0.2608695652173913,638.6521739130434,0.9288849963906116,-0.0,30.0,-7.566,-0.056,119.783,112.217
AR-07362100,-1.5603864734299517,3215.4323671497586,0.22525669012758232,-0.0,40.0,-60.856,-0.423,127.428,66.572
AZ-09447800,-3.6285266457680247,7359.05329153605,0.0018713891401764826,-3.0,37.0,-130.626,-0.878,167.313,36.687
AZ-09480000,0.0,212.0,1.0,0.0,35.0,0.0,0.0,212.0,212.0
AZ-09484000,-0.35714285714285715,916.0357142857143,0.8443889936643725,-0.0,30.0,-10.358,-0.063,205.679,195.321
AZ-09492400,1.5,-2873.75,0.06550117273573175,1.0,40.0,58.5,0.358,94.75,153.25
AZ-09494000,-0.34523809523809523,782.9583333333334,0.5584325231302298,-0.0,40.0,-13.464,-0.109,99.732,86.268
AZ-09497800,1.4375,-2652.90625,0.10134903871861622,0.0,38.0,56.063,0.304,191.906,247.969
AZ-09497980,-0.4,865.6,0.48708000155059783,-0.0,39.0,-15.2,-0.12,73.6,58.4
AZ-09505200,0.5357142857142857,-1004.517857142857,0.46663036835856175,0.0,34.0,20.893,0.179,55.661,76.554
AZ-09505350,-0.25,572.125,0.26401564729958915,-0.0,40.0,-9.75,-0.08,77.375,67.625
AZ-09505800,0.29516129032258065,-522.3798387096774,0.5570637827885225,0.0,40.0,11.512,0.093,61.744,73.256
AZ-09508300,0.0,65.5,0.9907010840318826,0.0,40.0,0.0,0.0,65.5,65.5
AZ-09510200,-0.13131313131313133,320.92929292929296,0.8170191851970141,-0.0,40.0,-5.122,-0.048,61.061,55.939
AZ-09512280,-1.1111111111111112,2287.166666666667,0.3519764902680531,-0.0,38.0,-41.112,-0.311,86.056,44.944
AZ-09513780,0.0,59.5,1.0,0.0,40.0,0.0,0.0,59.5,59.5
AZ-09535100,0.5208333333333333,-819.1041666666665,0.16690403273885024,0.0,37.0,18.75,0.093,211.625,230.375
BC-07EC002,-0.06666666666666667,284.16666666666663,0.6777618963277416,-0.0,38.0,-2.466,-0.016,152.233,149.767
BC-07EE009,-0.17391304347826086,464.1304347826087,0.4770667297533069,-0.0,35.0,-6.261,-0.051,119.957,113.696
BC-07FB001,-0.2692307692307692,687.2884615384614,0.26182584982170676,-0.0,38.0,-9.962,-0.066,154.481,144.519
BC-07FC003,-0.3333333333333333,813.6666666666666,0.4765352220496659,-0.0,34.0,-11.333,-0.073,154.0,142.667
BC-08CD001,-0.2727272727272727,688.9090909090908,0.08316649993486891,-1.0,39.0,-10.637,-0.074,149.182,138.545
BC-08CG001,-0.9230769230769231,2035.3076923076924,0.0038571683442247817,-3.0,39.0,-35.076,-0.175,208.538,173.462
BC-08DA005,-0.11538461538461539,401.9807692307693,0.7861977798751656,-0.0,38.0,-4.27,-0.024,173.635,169.365
BC-08ED001,-0.1,353.8,0.6454227243285364,-0.0,39.0,-3.9,-0.023,155.9,152.0
BC-08FB006,-0.08712121212121213,323.7632575757576,0.6780242798376401,-0.0,32.0,-3.049,-0.019,151.35,148.301
BC-08GA010,0.0,304.5,1.0,0.0,40.0,0.0,0.0,304.5,304.5
BC-08GA061,-0.3188405797101449,938.7246376811594,0.47283218582269004,-0.0,37.0,-12.116,-0.058,307.739,295.623
BC-08HA001,-0.2264957264957265,763.6517094017095,0.7353498609951767,-0.0,40.0,-8.834,-0.042,315.417,306.583
BC-08HA003,-0.6216216216216216,1523.0,0.2552852321592509,-0.0,39.0,-24.243,-0.134,292.811,268.568
BC-08HB002,0.0,75.0,0.9228375260328319,0.0,39.0,0.0,0.0,75.0,75.0
BC-08HB008,0.6428571428571429,-974.1071428571429,0.2906956379518948,0.0,38.0,24.429,0.099,298.107,322.536
BC-08HB025,2.0,-3701.0,0.0028033617449534365,3.0,31.0,60.0,0.263,275.0,335.0
BC-08HF004,0.2727272727272727,-237.63636363636357,0.5757659093836556,0.0,37.0,10.364,0.04,302.091,312.455
BC-08JB002,-0.3333333333333333,819.8333333333333,0.057418648590461085,-1.0,38.0,-12.667,-0.082,160.167,147.5
BC-08JE001,-0.18181818181818182,540.0,0.07563340736051338,-1.0,36.0,-6.364,-0.036,180.182,173.818
BC-08KA009,0.0,160.0,0.9565189893737043,0.0,36.0,0.0,0.0,160.0,160.0
BC-08LA001,-0.0625,278.875,0.5296272489027825,-0.0,39.0,-2.376,-0.016,155.188,152.812
BC-08LD001,0.043478260869565216,74.17391304347825,0.7600594156818801,0.0,37.0,1.653,0.01,160.217,161.87
BC-08LG016,-0.1206060606060606,379.85030303030305,0.47933680655031585,-0.0,37.0,-4.342,-0.031,141.171,136.829
BC-08MA002,-0.3333333333333333,864.0,0.30366272450523546,-0.0,39.0,-13.0,-0.065,204.333,191.333
BC-08MB006,-0.07019704433497537,296.18349753694577,0.8958921916744629,-0.0,37.0,-2.528,-0.016,157.264,154.736
BC-08MG005,0.31918505942275044,-448.4125636672326,,0.0,37.0,12.129,0.063,183.255,195.384
BC-08MH006,-0.21739130434782608,721.2391304347826,0.6598998483201799,-0.0,38.0,-8.044,-0.043,291.022,282.978
BC-08MH016,0.14285714285714285,-120.42857142857144,0.8370315175733047,0.0,39.0,5.428,0.028,162.286,167.714
BC-08NB005,-0.26424501424501423,698.593660968661,0.18227308871734693,-0.0,40.0,-10.306,-0.061,175.653,165.347
BC-08NC004,-0.2,593.2,0.6803032609211432,-0.0,35.0,-7.4,-0.038,197.4,190.0
BC-08ND013,0.07142857142857142,19.285714285714278,0.7621222420370259,0.0,39.0,2.714,0.017,160.643,163.357
BC-08NE006,-0.034523809523809526,213.94404761904764,0.8751491957646405,-0.0,37.0,-1.242,-0.009,145.621,144.379
BC-08NE077,0.18219461697722567,-225.25155279503105,0.33278370654625156,0.0,36.0,6.376,0.046,135.312,141.688
BC-08NF001,0.1935483870967742,-233.70967741935482,0.25671216915316863,0.0,39.0,7.354,0.048,149.323,156.677
BC-08NH005,0.25,-347.5,0.16578160408243225,0.0,39.0,9.5,0.062,147.25,156.75
BC-08NH016,-0.07142857142857142,287.75,0.7818433317772255,-0.0,38.0,-2.642,-0.019,146.321,143.679
BC-08NH084,0.02857142857142857,81.91428571428571,0.884470625362582,0.0,39.0,1.086,0.008,138.457,139.543
BC-08NH130,0.4583333333333333,-759.0208333333333,0.05913636490962415,1.0,38.0,16.958,0.108,148.021,164.979
BC-08NJ130,-0.16,455.67999999999995,0.39619402960912065,-0.0,39.0,-6.08,-0.046,139.04,132.96
BC-08NL007,-0.10555555555555556,351.7944444444445,0.7435196588392254,-0.0,37.0,-3.8,-0.027,142.9,139.1
BC-08NL070,0.06666666666666667,9.933333333333337,0.8870234202882614,0.0,35.0,2.4,0.017,141.867,144.267
BC-08NM174,-0.0625,258.71875,0.6775445705574676,-0.0,34.0,-2.187,-0.016,135.031,132.844
BC-08NN015,0.125,-105.625,0.5382842414061146,0.0,37.0,4.5,0.032,141.75,146.25
BC-08OA002,0.38585607940446653,-472.5545905707197,0.6754853721197849,0.0,37.0,14.662,0.064,291.055,305.717
BC-09AA006,-0.043478260869565216,321.78260869565213,0.6689226780278568,-0.0,35.0,-1.652,-0.007,235.739,234.087
BC-09AE003,-0.3333333333333333,818.6666666666666,0.02817716791830538,-2.0,37.0,-12.667,-0.082,159.0,146.333
BC-10BE004,-0.2222222222222222,614.3888888888889,0.3139778031402769,-0.0,38.0,-8.222,-0.048,174.611,166.389
BC-10BE007,-0.041666666666666664,247.25,0.8834782333330529,-0.0,39.0,-1.584,-0.01,164.792,163.208
BC-10CB001,-0.36363636363636365,891.5,0.13339358689898484,-0.0,36.0,-12.728,-0.075,171.864,159.136
BC-10CD001,-0.4,980.6,0.36118560027561974,-0.0,36.0,-14.0,-0.076,189.0,175.0
CA-09423350,0.25,-307.875,0.7916917828730461,0.0,38.0,9.75,0.06,186.875,196.625
CA-10258000,0.967741935483871,-1849.0645161290324,0.004176055629317554,3.0,38.0,37.742,0.367,66.097,103.839
CA-10258500,-0.125,306.3125,0.8429290376856091,-0.0,40.0,-4.876,-0.049,58.938,54.062
CA-10259000,0.7257053291536051,-1392.8221003134797,0.07262284132121266,1.0,40.0,28.302,0.25,43.349,71.651
CA-10259200,0.3563218390804598,-653.1091954022988,0.6544486798563427,0.0,40.0,13.896,0.12,52.052,65.948
CA-10263500,0.0,67.0,1.0,0.0,40.0,0.0,0.0,67.0,67.0
CA-10308200,-0.18614718614718614,506.5151515151515,0.484226377555534,-0.0,40.0,-7.26,-0.054,138.13,130.87
CA-10336645,-0.42857142857142855,980.9285714285714,0.3267093337149576,-0.0,38.0,-15.858,-0.125,131.929,116.071
CA-10336660,-0.2792207792207792,689.5227272727273,0.4279834959457198,-0.0,40.0,-10.89,-0.085,136.945,126.055
CA-10336676,-0.30439814814814814,739.8396990740741,0.38193199924041155,-0.0,40.0,-11.872,-0.092,137.436,125.564
CA-10343500,-0.38315217391304346,886.7296195652174,0.20913549251397168,-0.0,40.0,-14.942,-0.115,128.471,113.529
CA-11015000,-0.04554655870445344,154.0247975708502,0.8887506755350829,-0.0,40.0,-1.776,-0.019,63.888,62.112
CA-11098000,0.0,50.0,1.0,0.0,40.0,0.0,0.0,50.0,50.0
CA-11124500,0.28348214285714285,-508.53906249999994,0.5186778101943377,0.0,40.0,11.056,0.121,52.472,63.528
CA-11141280,0.625,-1196.0625,0.33339482377110286,0.0,40.0,24.376,0.267,40.812,65.188
CA-11143000,0.07692307692307693,-105.73076923076923,0.8979891224517975,0.0,40.0,3.0,0.036,46.5,49.5
CA-11148900,0.03018018018018018,-13.315090090090088,0.9164384576781872,0.0,40.0,1.178,0.012,46.411,47.589
CA-11151300,0.037037037037037035,-18.981481481481474,0.8676037897733415,0.0,38.0,1.444,0.015,54.315,55.759
CA-11162500,0.18070652173913043,-315.1419836956522,0.6832543696392108,0.0,40.0,7.048,0.073,42.476,49.524
CA-11176400,0.6464285714285715,-1245.8875,0.1880706579858269,0.0,40.0,25.21,0.375,33.395,58.605
CA-11180500,0.7058823529411765,-1363.7058823529412,0.1549966317361069,0.0,40.0,27.53,0.296,33.235,60.765
CA-11180960,0.5798319327731092,-1109.2941176470586,0.2835382465265486,0.0,40.0,22.614,0.221,38.193,60.807
CA-11224500,-0.3003220611916264,649.1936392914654,0.4260711380049915,-0.0,40.0,-11.712,-0.155,54.856,43.144
CA-11230500,-0.4880952380952381,1124.4583333333333,0.046078341199816686,-2.0,40.0,-19.036,-0.125,158.518,139.482
CA-11237500,-0.21717171717171718,559.5176767676768,0.4029015592721379,-0.0,40.0,-8.47,-0.07,129.735,121.265
CA-11253310,0.013513513513513514,29.49324324324324,0.8912864696309688,0.0,40.0,0.528,0.007,56.236,56.764
CA-11264500,0.04015151515151515,55.25719696969696,0.842823624616962,0.0,40.0,1.566,0.012,134.717,136.283
CA-11266500,-0.2727272727272727,678.0454545454545,0.3046672136534818,-0.0,40.0,-10.636,-0.082,138.318,127.682
CA-11274500,0.0,47.5,0.8701455319114166,0.0,40.0,0.0,0.0,47.5,47.5
CA-11274630,0.2222222222222222,-398.1111111111111,0.693949528367384,0.0,40.0,8.666,0.128,41.667,50.333
CA-11284400,1.3607142857142858,-2665.3875000000003,0.012179462656486173,2.0,40.0,53.068,0.679,27.466,80.534
CA-11299600,0.7333333333333333,-1420.3999999999999,0.37840217584215363,0.0,35.0,24.934,0.267,34.533,59.467
CA-11315000,0.15833333333333333,-195.42916666666665,0.7976075303261476,0.0,40.0,6.176,0.051,117.912,124.088
CA-11381500,0.6217532467532467,-1185.0738636363637,0.434818506166474,0.0,40.0,24.248,0.214,45.376,69.624
CA-11383500,0.25,-442.125,0.6918928570751501,0.0,40.0,9.75,0.09,52.625,62.375
CA-11427700,-0.029411764705882353,178.27941176470588,0.9721095658339787,-0.0,40.0,-1.148,-0.009,120.074,118.926
CA-11451100,0.0,43.5,0.9349488563024557,0.0,40.0,0.0,0.0,43.5,43.5
CA-11468500,0.39572192513368987,-733.8502673796793,0.47588129837651394,0.0,40.0,15.434,0.126,49.283,64.717
CA-11473900,0.2206896551724138,-395.548275862069,0.770739486020128,0.0,40.0,8.606,0.067,41.197,49.803
CA-11475560,0.225,-397.6625,0.770739486020128,0.0,40.0,8.774,0.069,47.613,56.387
CA-11476600,-0.6129032258064516,1270.5806451612905,0.042192478169945424,-2.0,39.0,-23.29,-0.192,57.645,34.355
CA-11478500,-0.2554347826086957,566.9864130434783,0.7530497024156997,-0.0,40.0,-9.962,-0.066,61.481,51.519
