,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
AB-05AA008,0.19615384615384618,-248.11153846153852,0.16982944136336475,0.0,41.0,8.238,0.057,140.077,148.315
AB-05AA023,0.18181818181818182,-216.95454545454544,0.39098800704211545,0.0,30.0,7.636,0.052,142.864,150.5
AB-05AD003,0.13043478260869565,-112.6086956521739,0.28136108667456017,0.0,39.0,5.478,0.037,145.522,151.0
AB-05AD005,0.24404761904761904,-337.3630952380952,0.0427924544652325,2.0,37.0,10.25,0.068,145.607,155.857
AB-05BA002,0.42857142857142855,-698.9285714285713,0.039063615296695886,2.0,30.0,18.0,0.114,149.214,167.214
AB-05BB001,0.054411764705882354,51.75808823529411,0.729374592552162,0.0,40.0,2.285,0.014,159.439,161.724
AB-05BL022,0.35294117647058826,-557.1764705882354,0.018134037374010425,2.0,39.0,14.824,0.099,141.294,156.118
AB-05CA009,0.26666666666666666,-375.8,0.17821522681817736,0.0,39.0,11.2,0.071,151.933,163.133
AB-05DA007,0.0,171.0,0.6600509483581454,0.0,39.0,0.0,0.0,171.0,171.0
AB-05DA009,0.0,176.0,0.6501215991995033,0.0,40.0,0.0,0.0,176.0,176.0
AB-05DA010,-0.05,265.925,0.6615705445394795,-0.0,40.0,-2.1,-0.013,166.975,164.875
AB-06AD006,0.4482758620689655,-762.3275862068966,0.045314117107550844,2.0,42.0,18.828,0.138,124.81,143.638
AB-07AA001,-0.1111111111111111,374.0,0.5052690475193924,-0.0,39.0,-4.667,-0.031,154.111,149.444
AB-07AA002,-0.05131578947368421,267.5802631578947,0.5931991727239594,-0.0,41.0,-2.155,-0.013,166.026,163.871
AB-07AG003,0.0,157.0,0.6967991738260426,0.0,35.0,0.0,0.0,157.0,157.0
AB-07BB002,-0.14285714285714285,436.42857142857144,0.42729732814570354,-0.0,39.0,-6.0,-0.04,153.714,147.714
AB-07BJ001,-0.4444444444444444,1029.0,0.23538790839103996,-0.0,39.0,-18.666,-0.13,149.444,130.778
AB-07CD001,0.23529411764705882,-344.9705882352941,0.28385179440316266,0.0,42.0,9.883,0.073,120.676,130.559
AB-07GG001,-0.08333333333333333,301.4583333333333,0.8322766236012564,-0.0,38.0,-3.5,-0.025,136.542,133.042
AK-15024800,-0.28,721.86,0.10129737548294537,-0.0,42.0,-11.76,-0.073,167.74,155.98
AK-15052500,0.0,178.5,0.4370442257625762,0.0,40.0,0.0,0.0,178.5,178.5
AK-15072000,0.7142857142857143,-1320.5714285714287,0.15425836035314333,0.0,43.0,30.0,0.319,93.0,123.0
AK-15085100,-0.2857142857142857,631.8571428571429,0.38330344029915775,-0.0,39.0,-12.0,-0.179,66.429,54.429
AK-15129500,0.7857142857142857,-1488.5714285714284,0.17119890625870804,0.0,31.0,33.0,0.373,66.357,99.357
AK-15239050,0.0,178.0,0.30484012829203655,0.0,40.0,0.0,0.0,178.0,178.0
AK-15258000,0.0,179.0,0.19755510545695465,0.0,43.0,0.0,0.0,179.0,179.0
AK-15266300,0.0,180.0,0.02508628262539747,0.0,42.0,0.0,0.0,180.0,180.0
AK-15290000,-0.08823529411764706,330.9264705882353,0.529131183420013,-0.0,42.0,-3.706,-0.024,156.309,152.603
AK-15292000,-0.14285714285714285,447.2142857142857,0.46136589736715794,-0.0,36.0,-6.0,-0.038,164.5,158.5
AK-15292700,0.0,160.5,0.8961838205664603,0.0,42.0,0.0,0.0,160.5,160.5
AK-15302000,-0.6,1358.3999999999999,0.014937603741937089,-2.0,31.0,-25.2,-0.156,171.0,145.8
AK-15304000,-0.4117647058823529,952.7058823529412,0.0015138644209282681,-3.0,39.0,-17.295,-0.133,137.824,120.529
AK-15356000,0.08571428571428572,-15.3857142857143,0.6025014143804541,0.0,42.0,3.6,0.023,154.243,157.843
AK-15484000,-0.2727272727272727,687.4545454545454,0.304544623293042,-0.0,43.0,-11.454,-0.078,147.727,136.273
AK-15493000,-0.06971153846153846,273.81850961538464,0.8520221113067619,-0.0,40.0,-2.928,-0.021,135.859,132.931
AK-15511000,-0.1111111111111111,349.05555555555554,0.6158634475430245,-0.0,40.0,-4.667,-0.035,129.167,124.5
AK-15514000,0.0,134.0,0.836560966954186,0.0,42.0,0.0,0.0,134.0,134.0
AK-15515500,0.0,180.0,0.299830496472949,0.0,42.0,0.0,0.0,180.0,180.0
AK-15565447,-0.25,646.125,0.11995867004990224,-0.0,36.0,-10.5,-0.071,151.375,140.875
AK-15744500,-0.446360153256705,1031.265325670498,0.010530803506596076,-2.0,32.0,-18.748,-0.132,147.919,129.171
AK-15896000,-0.13043478260869565,409.80434782608694,0.07974966543718032,-1.0,42.0,-5.478,-0.037,151.674,146.196
AK-15908000,-0.4375,1032.21875,0.03233846960273867,-2.0,36.0,-18.375,-0.116,166.406,148.031
AL-02342500,0.3103448275862069,-556.6896551724138,0.43542788238505725,0.0,43.0,13.034,0.19,57.483,70.517
AL-02342933,0.4,-736.8000000000001,0.39865109171625335,0.0,32.0,16.8,0.258,54.8,71.6
AL-02361000,0.1,-139.0,0.7594743534554427,0.0,43.0,4.2,0.057,58.9,63.1
AL-02363000,0.45227272727272727,-844.1284090909091,0.435876277946031,0.0,32.0,18.996,0.272,50.919,69.915
AL-02369800,0.34375,-627.5,0.329784525128364,0.0,43.0,14.438,0.199,52.781,67.219
AL-02371500,0.36363636363636365,-662.2727272727273,0.26259853707398184,0.0,43.0,15.272,0.197,57.364,72.636
AL-02372250,0.7847490347490347,-1498.8209459459458,,0.0,40.0,32.96,0.414,54.197,87.157
AL-02374500,0.34375,-619.5,0.438335399712932,0.0,43.0,14.438,0.195,60.781,75.219
AL-02408540,-0.05,158.0,0.8654123822115238,-0.0,39.0,-2.1,-0.032,59.05,56.95
AL-02414500,0.3055555555555556,-548.1111111111111,0.4321467790941085,0.0,43.0,12.834,0.18,56.583,69.417
AL-02415000,0.18990384615384615,-322.1875,0.5402774205179519,0.0,33.0,7.976,0.118,53.632,61.608
AL-02422500,0.0,64.0,0.9910308521167284,0.0,41.0,0.0,0.0,64.0,64.0
AL-02424000,-0.2222222222222222,509.44444444444446,0.6005728143564566,-0.0,43.0,-9.334,-0.134,69.667,60.333
AL-02427250,0.3157894736842105,-567.5,0.6813140606352919,0.0,30.0,13.264,0.189,57.447,70.711
AL-02450000,0.23232323232323232,-393.33333333333337,0.7129982148586893,0.0,36.0,9.758,0.124,66.434,76.192
AL-02450250,-0.42857142857142855,925.1428571428571,0.319525648264968,-0.0,43.0,-18.0,-0.232,77.0,59.0
AL-02456500,-0.10912698412698413,286.14484126984127,0.8134868052626161,-0.0,41.0,-4.584,-0.058,70.183,65.599
AL-02464000,0.07275132275132275,-84.42989417989418,0.8396835473260773,0.0,41.0,3.056,0.046,59.545,62.601
AL-02464146,0.20344827586206898,-343.48965517241385,0.6640105606758744,0.0,33.0,8.545,0.113,59.134,67.679
AL-02464360,0.15384615384615385,-252.00000000000006,0.70819470611224,0.0,31.0,6.461,0.1,52.462,58.923
AL-02465493,0.017857142857142856,28.30357142857143,0.9015799061498087,0.0,41.0,0.75,0.01,63.643,64.393
AL-02467000,-0.2222222222222222,503.44444444444446,0.3845719014259865,-0.0,43.0,-9.334,-0.14,63.667,54.333
AL-02467500,0.1875,-314.0,0.59303085369919,0.0,43.0,7.876,0.12,57.062,64.938
AL-02469800,0.1715686274509804,-272.96568627450984,0.5673639278063225,0.0,41.0,7.206,0.096,66.569,73.775
AL-03574500,0.0,59.0,0.9415272946984985,0.0,43.0,0.0,0.0,59.0,59.0
AL-03586500,0.07142857142857142,-81.57142857142858,0.9179178472662304,0.0,35.0,3.0,0.042,59.786,62.786
AR-07056000,-0.043478260869565216,175.93478260869566,0.8452400461185798,-0.0,42.0,-1.826,-0.021,89.891,88.065
AR-07060710,0.3125,-532.0,0.4138492641018816,0.0,43.0,13.124,0.145,86.438,99.562
AR-07069500,-0.1111111111111111,309.72222222222223,0.873810698394728,-0.0,34.0,-4.666,-0.053,89.833,85.167
AR-07072000,0.6909814323607427,-1282.8899204244033,0.3010541125915873,0.0,37.0,29.022,0.309,84.562,113.584
AR-07075300,0.2928571428571428,-486.6892857142857,0.5395394248133334,0.0,36.0,12.3,0.13,92.875,105.175
AR-07077380,0.3076923076923077,-521.3846153846154,0.6753620584544149,0.0,43.0,12.924,0.141,87.538,100.462
AR-07195800,0.49,-878.51,0.4120191436654934,0.0,41.0,20.58,0.202,91.2,111.78
AR-07196900,0.0,101.0,0.8967051502659134,0.0,41.0,0.0,0.0,101.0,101.0
AR-07247000,0.16666666666666666,-218.33333333333331,0.721913758509706,0.0,43.0,7.0,0.066,111.5,118.5
AR-07252000,-0.06896551724137931,238.79310344827587,0.8941029822412114,-0.0,39.0,-2.896,-0.03,102.31,99.414
AR-07261000,0.631578947368421,-1175.157894736842,0.11390442020498259,0.0,43.0,26.526,0.312,74.737,101.263
AR-07261500,0.3484848484848485,-585.9242424242425,0.5212061369542331,0.0,37.0,14.637,0.143,103.727,118.364
AR-07263295,-0.07142857142857142,231.67857142857144,0.8443400565005528,-0.0,30.0,-3.0,-0.034,90.321,87.321
AR-07340000,0.4117647058823529,-708.5294117647059,0.4080516368480658,0.0,43.0,17.294,0.168,106.353,123.647
AR-07340300,0.1111111111111111,-127.22222222222221,0.8221236793230882,0.0,43.0,4.666,0.051,92.667,97.333
AR-07359610,0.7857142857142857,-1486.5714285714284,0.3715427654628247,0.0,31.0,33.0,0.349,68.357,101.357
AR-07361500,-0.15384615384615385,396.6923076923077,0.8016187722707193,-0.0,43.0,-6.462,-0.074,92.231,85.769
AR-07362100,-0.6568627450980392,1392.0686274509806,0.23366884899214702,-0.0,41.0,-27.588,-0.329,92.137,64.549
AR-07362587,0.0,74.5,0.9857482738054735,0.0,30.0,0.0,0.0,74.5,74.5
AR-07363500,-0.4666666666666667,1011.3333333333333,0.2015312842634831,-0.0,43.0,-19.6,-0.228,87.8,68.2
AZ-09384000,-0.8214285714285714,1726.9464285714287,0.001096886806569497,-3.0,42.0,-34.5,-0.397,101.339,66.839
AZ-09402000,-0.5333333333333333,1141.6666666666667,0.08373456028996773,-1.0,43.0,-22.4,-0.269,86.2,63.8
AZ-09415000,-0.1388888888888889,341.7777777777778,0.6751605423390035,-0.0,43.0,-5.834,-0.079,66.917,61.083
AZ-09444500,0.0,64.0,0.9178440493161106,0.0,43.0,0.0,0.0,64.0,64.0
AZ-09447800,0.0,44.0,0.7362886006411578,0.0,38.0,0.0,0.0,44.0,44.0
AZ-09448500,0.0,48.0,0.6814143429619874,0.0,43.0,0.0,0.0,48.0,48.0
AZ-09471000,0.1875,-317.0,0.20505391154902108,0.0,43.0,7.876,0.103,54.062,61.938
AZ-09480000,0.0,58.0,0.5267153486512153,0.0,37.0,0.0,0.0,58.0,58.0
