,mean,slp,chg,pvalue
0,0.0,0.0,0.0,0.195
1,0.0,0.0,0.0,0.195
2,0.0,0.0,0.0,0.195
3,0.0,0.0,0.0,0.319
4,0.0,0.0,0.0,0.266
5,0.0,0.0,0.0,0.266
6,0.0,0.0,0.0,0.266
7,0.0,0.0,0.0,0.266
8,0.0,0.0,0.0,0.266
9,0.0,0.0,0.0,0.266
10,0.0,0.0,0.0,0.266
11,0.0,0.0,0.0,0.266
12,0.0,0.0,0.0,0.266
13,0.0,0.0,0.0,0.255
14,0.0,0.0,0.0,0.255
15,0.0,0.0,0.0,0.255
16,0.0,0.0,0.0,0.255
17,0.0,0.0,0.0,0.266
18,0.0,0.0,0.0,0.266
19,0.0,0.0,0.0,0.266
20,0.0,0.0,0.0,0.162
21,0.0,0.0,0.0,0.286
22,0.0,0.0,0.0,0.298
23,0.0,0.0,0.0,0.298
24,0.0,0.0,0.0,0.298
25,0.0,0.0,0.0,0.752
26,0.0,0.0,0.0,0.319
27,0.0,0.0,0.0,0.319
28,0.0,0.0,0.0,0.101
29,0.0,0.0,0.0,0.093
30,0.0,0.0,0.0,0.306
31,0.0,0.0,0.0,0.106
32,0.0,0.0,0.0,0.106
33,0.0,0.0,0.0,0.106
34,0.0,0.0,0.0,0.306
35,0.0,0.0,0.0,0.181
36,0.0,0.0,0.0,0.342
37,0.0,0.0,0.0,0.592
38,0.0,0.0,0.0,0.342
39,0.0,0.0,0.0,0.306
40,0.0,0.0,0.0,0.129
41,0.0,0.0,0.0,0.33
42,0.0,0.0,0.0,0.319
43,0.0,0.0,0.0,0.33
44,0.0,0.0,0.0,0.33
45,0.0,0.0,0.0,0.983
46,0.0,0.0,0.0,0.966
47,0.0,0.0,0.0,0.564
48,0.0,0.0,0.0,0.535
49,0.0,0.0,0.0,0.952
50,0.0,0.0,0.0,0.952
51,0.0,0.0,0.0,0.239
52,0.0,0.0,0.0,0.461
53,0.0,0.0,0.0,0.926
54,0.0,0.0,0.0,0.546
55,0.0,0.0,0.0,0.21
56,0.0,0.0,0.0,0.278
57,0.0,0.0,0.0,0.321
58,0.0,0.0,0.0,0.111
59,0.0,0.0,0.0,0.035
60,0.0,0.0,0.0,0.037
61,0.0,0.0,0.0,0.009
62,0.0,0.0,0.0,0.011
63,0.0,0.0,0.0,0.042
64,0.0,0.0,0.0,0.088
65,0.0,0.0,0.0,0.176
66,0.0,0.0,0.0,0.191
67,0.0,0.0,0.0,0.896
68,0.005,0.0,0.0,0.8
69,0.01,0.0,0.0,0.64
70,0.01,0.0,0.0,0.629
71,0.01,0.0,0.0,0.365
72,0.01,0.0,0.0,0.106
73,0.01,0.0,0.0,0.194
74,0.015,0.0,0.0,0.229
75,0.016,0.0,0.014,0.065
76,0.025,0.0,0.0,0.14
77,0.026,0.0,0.016,0.313
78,0.046,0.0,0.014,0.33
79,0.066,0.0,0.015,0.347
80,0.056,0.0,0.016,0.401
81,0.046,0.0,0.013,0.373
82,0.04,0.0,0.0,0.727
83,0.085,0.0,0.0,0.781
84,0.125,0.0,0.0,0.927
85,0.2,0.0,0.0,0.788
86,0.275,0.0,0.0,0.83
87,0.2,0.0,0.0,0.88
88,0.435,0.0,0.0,0.99
89,0.495,0.0,0.0,1.0
90,0.435,0.0,0.0,0.91
91,0.357,0.001,0.038,0.631
92,0.457,0.003,0.114,0.307
93,0.456,0.002,0.093,0.472
94,0.446,0.002,0.105,0.521
95,0.392,0.003,0.118,0.513
96,0.456,0.002,0.105,0.442
97,0.377,0.003,0.126,0.434
98,0.387,0.003,0.12,0.391
99,0.342,0.003,0.123,0.442
100,0.374,0.002,0.075,0.562
