,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,2.8300000000000003e-05,-0.05539725000000001,0.01904007620671133,2.0,38.0,0.001,0.505,0.001,0.002
01-02,0.0,0.001132,0.03683581638365174,0.0,38.0,0.0,0.0,0.001,0.001
01-03,3.6516129032258064e-05,-0.07180896774193549,0.007940687399491386,3.0,38.0,0.002,1.087,0.0,0.002
01-04,3.43030303030303e-05,-0.06738830303030303,0.006986421041789148,3.0,38.0,0.002,1.096,0.0,0.002
01-05,3.43030303030303e-05,-0.06738830303030303,0.005886807357902146,3.0,38.0,0.002,1.124,0.0,0.002
01-06,3.5375e-05,-0.0695295625,0.0037701644531831224,3.0,38.0,0.002,1.053,0.0,0.002
01-07,3.3294117647058826e-05,-0.065373,0.0037617444649800102,3.0,38.0,0.001,0.599,0.001,0.002
01-08,0.0,0.001132,0.006136279355928753,0.0,38.0,0.0,0.0,0.001,0.001
01-09,3.5375000000000006e-05,-0.06952956250000002,0.002124627337289242,3.0,38.0,0.002,1.255,0.0,0.002
01-10,0.0,0.000566,0.010618171203187199,0.0,38.0,0.0,0.0,0.001,0.001
01-11,0.0,0.0,0.03515883284252341,0.0,38.0,0.0,0.0,0.0,0.0
01-12,0.0,0.0,0.025674794794159128,0.0,38.0,0.0,0.0,0.0,0.0
01-13,0.0,0.0,0.10371478025150416,0.0,38.0,0.0,0.0,0.0,0.0
01-14,0.0,0.0,0.12202112130420772,0.0,38.0,0.0,0.0,0.0,0.0
01-15,0.0,0.0,0.07391032794848162,0.0,38.0,0.0,0.0,0.0,0.0
01-16,0.0,0.0,0.06443536707496444,0.0,38.0,0.0,0.0,0.0,0.0
01-17,0.0,0.0,0.1608162362154022,0.0,38.0,0.0,0.0,0.0,0.0
01-18,0.0,0.0,0.15552364553060527,0.0,38.0,0.0,0.0,0.0,0.0
01-19,0.0,0.0,0.10038288719568733,0.0,38.0,0.0,0.0,0.0,0.0
01-20,0.0,0.0,0.03917637627617365,0.0,38.0,0.0,0.0,0.0,0.0
01-21,0.0,0.0,0.050408930230774196,0.0,38.0,0.0,0.0,0.0,0.0
01-22,0.0,0.0,0.03323370645008361,0.0,38.0,0.0,0.0,0.0,0.0
01-23,0.0,0.0,0.07172307677044909,0.0,38.0,0.0,0.0,0.0,0.0
01-24,0.0,0.0,0.10700244568029627,0.0,38.0,0.0,0.0,0.0,0.0
01-25,0.0,0.0,0.08138076683689355,0.0,38.0,0.0,0.0,0.0,0.0
