,mean,slp,chg,pvalue
01-01,0.31,0.0,0.0,0.768
01-02,0.31,0.0,0.0,0.742
01-03,0.309,0.001,0.03,0.478
01-04,0.32,0.001,0.023,0.218
01-05,0.31,0.0,0.0,0.783
01-06,0.309,0.001,0.03,0.546
01-07,0.31,0.001,0.021,0.529
01-08,0.31,0.001,0.027,0.563
01-09,0.31,0.0,0.019,0.477
01-10,0.309,0.001,0.038,0.344
01-11,0.28,0.0,0.0,0.571
01-12,0.3,0.0,0.0,0.927
01-13,0.29,0.0,0.0,0.743
01-14,0.29,0.0,0.015,0.527
01-15,0.299,0.001,0.026,0.503
01-16,0.31,0.0,0.0,0.813
01-17,0.28,0.0,0.0,0.684
01-18,0.28,0.0,0.016,0.409
01-19,0.279,0.001,0.032,0.5
01-20,0.309,0.001,0.06,0.189
01-21,0.298,0.002,0.065,0.192
01-22,0.298,0.002,0.065,0.163
01-23,0.278,0.002,0.065,0.137
01-24,0.278,0.002,0.07,0.151
01-25,0.279,0.001,0.056,0.152
01-26,0.278,0.002,0.07,0.066
01-27,0.278,0.002,0.08,0.045
01-28,0.278,0.002,0.077,0.048
01-29,0.278,0.002,0.073,0.063
01-30,0.268,0.002,0.065,0.056
01-31,0.268,0.002,0.079,0.037
02-01,0.268,0.002,0.084,0.032
02-02,0.268,0.002,0.09,0.097
02-03,0.258,0.002,0.084,0.0
02-04,0.268,0.003,0.117,0.005
02-05,0.268,0.003,0.105,0.007
02-06,0.268,0.002,0.096,0.006
02-07,0.258,0.002,0.084,0.009
02-08,0.258,0.002,0.078,0.031
02-09,0.258,0.002,0.082,0.035
02-10,0.258,0.002,0.07,0.138
02-11,0.258,0.001,0.061,0.158
02-12,0.258,0.002,0.071,0.057
02-13,0.258,0.002,0.082,0.066
02-14,0.258,0.002,0.07,0.125
02-15,0.248,0.002,0.073,0.06
02-16,0.258,0.002,0.071,0.121
02-17,0.248,0.002,0.086,0.064
02-18,0.248,0.002,0.084,0.055
02-19,0.258,0.002,0.074,0.062
02-20,0.248,0.001,0.055,0.069
02-21,0.259,0.001,0.044,0.18
02-22,0.259,0.001,0.034,0.318
02-23,0.26,0.001,0.031,0.371
02-24,0.25,0.0,0.007,0.473
02-25,0.25,0.001,0.031,0.393
02-26,0.25,0.0,0.021,0.362
02-27,0.249,0.001,0.028,0.371
02-28,0.25,0.001,0.035,0.227
03-01,0.249,0.001,0.028,0.174
03-02,0.26,0.001,0.027,0.311
03-03,0.26,0.0,0.0,0.655
03-04,0.26,-0.0,-0.006,0.51
03-05,0.27,0.0,0.0,0.607
03-06,0.27,0.0,0.0,0.851
03-07,0.27,0.0,0.0,0.958
