,mean,slp,chg,pvalue
01-01,3.854,0.058,2.454,0.016
01-02,3.85,0.06,2.506,0.01
01-03,3.766,0.062,2.618,0.023
01-04,3.879,0.057,2.389,0.017
01-05,3.706,0.051,2.139,0.051
01-06,3.702,0.045,1.879,0.059
01-07,3.616,0.042,1.745,0.052
01-08,3.654,0.04,1.661,0.021
01-09,3.441,0.043,1.807,0.019
01-10,3.452,0.053,2.221,0.013
01-11,3.708,0.057,2.38,0.009
01-12,3.71,0.059,2.485,0.016
01-13,3.69,0.051,2.125,0.047
01-14,3.574,0.049,2.075,0.089
01-15,3.659,0.049,2.042,0.072
01-16,3.43,0.04,1.68,0.168
01-17,3.692,0.023,0.98,0.319
01-18,3.692,0.023,0.98,0.323
01-19,3.696,0.031,1.307,0.174
01-20,3.777,0.023,0.98,0.339
01-21,3.736,0.03,1.275,0.375
01-22,3.981,0.043,1.807,0.16
01-23,3.841,0.042,1.764,0.155
01-24,3.843,0.047,1.96,0.082
01-25,3.987,0.053,2.209,0.008
01-26,3.622,0.052,2.201,0.063
01-27,3.578,0.057,2.38,0.039
01-28,3.704,0.048,2.03,0.005
01-29,3.855,0.069,2.889,0.006
01-30,3.993,0.066,2.772,0.015
01-31,3.991,0.062,2.598,0.025
02-01,3.708,0.056,2.352,0.027
02-02,3.844,0.048,1.995,0.116
02-03,3.843,0.046,1.942,0.038
02-04,3.703,0.045,1.906,0.141
02-05,3.702,0.042,1.785,0.157
02-06,3.7,0.041,1.711,0.078
02-07,3.702,0.042,1.785,0.056
02-08,3.7,0.042,1.745,0.091
02-09,3.842,0.044,1.842,0.072
02-10,3.848,0.056,2.373,0.019
02-11,3.708,0.057,2.38,0.07
02-12,3.851,0.062,2.614,0.027
02-13,3.71,0.06,2.504,0.03
02-14,3.712,0.063,2.66,0.022
02-15,3.714,0.068,2.843,0.016
02-16,3.822,0.055,2.303,0.025
02-17,3.79,0.05,2.087,0.081
02-18,3.883,0.045,1.879,0.077
02-19,4.342,0.053,2.209,0.021
02-20,4.467,0.045,1.899,0.073
02-21,5.167,0.034,1.442,0.0
02-22,5.457,0.014,0.588,0.667
02-23,4.953,0.005,0.211,0.888
02-24,4.824,0.028,1.19,0.374
02-25,4.69,0.04,1.68,0.311
02-26,4.97,0.062,2.593,0.101
02-27,4.979,0.058,2.454,0.029
02-28,5.258,0.045,1.91,0.208
03-01,5.182,0.063,2.645,0.081
03-02,5.106,0.052,2.18,0.159
03-03,5.015,0.041,1.71,0.193
03-04,4.86,0.039,1.627,0.046
03-05,4.864,0.048,2.012,0.015
03-06,4.744,0.059,2.485,0.012
03-07,4.593,0.075,3.15,0.001
03-08,4.627,0.063,2.66,0.028
03-09,5.396,0.092,3.874,0.017
03-10,5.334,0.109,4.593,0.01
03-11,5.853,0.106,4.469,0.033
03-12,6.075,0.1,4.2,0.01
03-13,5.817,0.123,5.172,0.003
03-14,5.894,0.098,4.12,0.014
03-15,5.811,0.052,2.17,0.179
03-16,5.771,0.051,2.16,0.179
03-17,5.599,0.048,2.026,0.313
03-18,5.864,0.04,1.659,0.41
03-19,5.605,0.03,1.26,0.551
03-20,5.349,0.029,1.218,0.435
03-21,5.453,0.034,1.437,0.232
03-22,5.338,0.036,1.527,0.269
03-23,5.877,0.034,1.428,0.363
03-24,5.735,0.04,1.68,0.466
03-25,5.364,0.027,1.134,0.488
03-26,5.298,0.036,1.512,0.288
03-27,5.668,0.046,1.942,0.165
03-28,5.411,0.062,2.604,0.132
03-29,5.492,0.053,2.231,0.213
03-30,5.646,0.051,2.129,0.138
03-31,5.546,0.082,3.43,0.061
04-01,5.478,0.065,2.743,0.052
04-02,5.1,0.04,1.693,0.175
04-03,5.232,0.044,1.844,0.213
04-04,5.192,0.035,1.483,0.396
04-05,5.066,0.031,1.299,0.353
04-06,5.071,0.042,1.76,0.0
04-07,4.93,0.04,1.68,0.088
04-08,4.877,0.044,1.848,0.128
04-09,5.398,0.036,1.516,0.0
04-10,5.321,0.062,2.598,0.091
04-11,5.303,0.056,2.37,0.083
04-12,5.578,0.057,2.391,0.012
04-13,6.336,0.051,2.129,0.097
04-14,6.096,0.053,2.22,0.14
04-15,6.049,0.068,2.866,0.114
04-16,5.651,0.062,2.59,0.116
04-17,5.623,0.076,3.194,0.085
04-18,5.59,0.079,3.333,0.034
04-19,5.525,0.071,2.963,0.044
04-20,5.988,0.094,3.955,0.001
04-21,5.782,0.074,3.102,0.003
04-22,5.748,0.066,2.784,
04-23,5.773,0.056,2.352,
04-24,5.602,0.055,2.296,
04-25,5.653,0.068,2.845,
04-26,5.648,0.068,2.839,0.016
04-27,5.572,0.073,3.053,0.013
04-28,5.658,0.076,3.202,0.001
04-29,5.552,0.066,2.753,0.001
04-30,5.606,0.061,2.561,0.011
05-01,5.82,0.089,3.723,0.009
05-02,5.557,0.075,3.15,0.0
05-03,5.474,0.077,3.248,0.033
05-04,5.309,0.088,3.702,0.016
05-05,5.287,0.074,3.118,0.001
05-06,5.381,0.062,2.604,0.0
05-07,5.238,0.066,2.79,0.013
05-08,5.411,0.071,2.996,0.004
05-09,5.612,0.074,3.115,0.008
05-10,5.604,0.077,3.225,0.0
05-11,5.514,0.069,2.88,0.0
05-12,5.544,0.077,3.243,
05-13,5.396,0.073,3.052,0.0
05-14,5.476,0.082,3.424,
05-15,5.234,0.079,3.305,0.0
05-16,5.229,0.068,2.856,0.0
05-17,4.942,0.063,2.66,0.0
05-18,4.968,0.055,2.311,0.009
05-19,5.087,0.045,1.89,0.141
05-20,5.258,0.045,1.891,0.007
05-21,4.833,0.047,1.96,0.0
05-22,4.838,0.057,2.38,0.067
05-23,4.78,0.059,2.487,0.055
05-24,4.829,0.068,2.846,0.002
05-25,4.642,0.065,2.729,0.0
05-26,5.05,0.08,3.344,0.0
05-27,5.755,0.08,3.36,0.001
05-28,5.244,0.079,3.318,0.045
05-29,5.26,0.07,2.921,0.056
05-30,4.942,0.065,2.743,0.056
05-31,5.016,0.074,3.093,0.041
06-01,5.286,0.073,3.087,0.031
06-02,5.098,0.066,2.752,0.043
06-03,4.77,0.059,2.471,0.008
