,mean,slp,chg,pvalue
0,29.15,0.107,4.5,0.738
1,27.45,0.075,3.144,0.71
2,32.83,0.141,5.936,0.385
3,30.28,0.166,6.951,0.343
4,28.3,-0.015,-0.642,0.933
5,28.02,0.088,3.714,0.778
6,29.72,0.114,4.788,0.524
7,30.0,-0.008,-0.356,0.983
8,28.27,-0.066,-2.772,0.794
9,29.72,-0.14,-5.88,0.533
10,30.56,0.046,1.918,0.884
11,30.56,0.34,14.28,0.149
12,32.54,0.459,19.27,0.058
13,32.26,0.495,20.79,0.056
14,36.51,0.453,19.026,0.17
15,36.22,0.423,17.78,0.233
16,31.7,0.344,14.43,0.209
17,30.56,0.258,10.82,0.254
18,28.05,0.217,9.116,0.351
19,28.22,0.089,3.756,0.746
20,25.78,-0.085,-3.57,0.683
21,26.01,-0.239,-10.059,0.379
22,30.56,-0.322,-13.528,0.3
23,29.15,-0.408,-17.128,0.25
24,33.96,-0.068,-2.84,0.802
25,32.83,0.018,0.752,0.958
26,30.85,0.043,1.785,0.867
27,29.72,0.182,7.644,0.445
28,28.87,0.146,6.111,0.53
29,29.15,0.18,7.56,0.439
30,28.13,0.103,4.34,0.653
31,27.82,0.052,2.164,0.851
32,26.8,0.04,1.68,0.852
33,29.72,0.035,1.478,0.798
34,35.94,-0.028,-1.18,0.9
35,31.41,-0.109,-4.57,0.68
36,32.26,-0.018,-0.738,0.967
37,30.0,0.169,7.082,0.586
38,34.24,0.322,13.545,0.233
39,33.39,0.358,15.022,0.112
40,31.98,0.314,13.178,0.127
41,31.41,0.348,14.62,0.131
42,30.85,0.337,14.14,0.281
43,33.11,0.344,14.45,0.187
44,30.56,0.28,11.76,0.346
45,30.0,0.223,9.352,0.414
46,33.96,0.109,4.584,0.714
47,36.79,0.12,5.04,0.802
48,37.36,-0.044,-1.855,0.884
49,37.64,0.0,0.0,1.0
50,37.64,-0.068,-2.856,0.842
51,35.38,-0.152,-6.378,0.565
52,36.79,-0.165,-6.93,0.615
53,45.56,-0.451,-18.932,0.286
54,53.2,-0.682,-28.658,0.091
55,56.88,-0.601,-25.252,0.336
56,55.18,-0.445,-18.708,0.426
57,50.66,-0.368,-15.444,0.445
58,43.02,-0.143,-5.984,0.761
59,48.96,0.201,8.44,0.706
60,47.54,0.226,9.506,0.668
61,46.7,0.271,11.386,0.47
62,47.83,0.13,5.476,0.738
63,47.83,0.177,7.438,0.683
64,51.51,-0.186,-7.794,0.746
65,53.49,-0.283,-11.89,0.331
66,60.28,-0.367,-15.4,0.066
67,63.39,-0.65,-27.312,0.294
