,mean,slp,chg,pvalue
01-01,0.619,-0.001,-0.027,0.875
01-02,0.509,-0.001,-0.052,0.805
01-03,0.538,-0.002,-0.08,0.728
01-04,0.818,-0.002,-0.067,0.451
01-05,0.787,-0.003,-0.122,0.487
01-06,0.815,-0.005,-0.21,0.201
01-07,0.757,-0.003,-0.14,0.271
01-08,0.779,-0.001,-0.038,0.738
01-09,0.709,-0.001,-0.032,0.858
01-10,0.57,0.0,0.0,0.989
01-11,0.622,0.002,0.099,0.555
01-12,0.684,0.003,0.145,0.479
01-13,0.684,0.004,0.147,0.491
01-14,0.653,0.003,0.126,0.686
01-15,0.654,0.004,0.155,0.621
01-16,0.644,0.003,0.143,0.613
01-17,0.684,0.004,0.148,0.645
01-18,0.683,0.003,0.138,0.609
01-19,0.594,0.003,0.133,0.719
01-20,0.572,0.002,0.071,0.84
01-21,0.621,0.001,0.05,0.911
01-22,0.658,0.008,0.315,0.399
01-23,0.766,0.006,0.242,0.527
01-24,0.682,0.003,0.117,0.746
01-25,0.741,0.001,0.032,0.893
01-26,0.62,0.0,0.0,1.0
01-27,0.85,0.0,0.021,0.928
01-28,0.76,0.0,0.0,1.0
01-29,0.76,0.0,0.0,1.0
01-30,0.771,0.001,0.04,0.857
01-31,0.742,0.002,0.071,0.765
02-01,0.851,0.002,0.077,0.718
02-02,0.826,-0.005,-0.193,0.779
02-03,0.984,-0.006,-0.243,0.582
02-04,1.148,-0.012,-0.504,0.399
02-05,1.016,-0.005,-0.191,0.793
02-06,0.97,-0.001,-0.023,0.964
02-07,0.962,0.002,0.09,0.745
02-08,0.897,0.007,0.284,0.412
02-09,0.845,0.005,0.223,0.412
02-10,0.883,0.003,0.124,0.637
02-11,0.912,0.003,0.115,0.454
02-12,0.931,0.001,0.046,0.929
02-13,0.85,0.0,0.009,0.959
02-14,0.99,0.0,0.0,0.991
02-15,1.119,-0.001,-0.044,0.758
02-16,1.119,-0.011,-0.472,0.127
02-17,1.245,-0.024,-1.019,0.296
02-18,1.652,-0.028,-1.176,0.276
02-19,1.693,-0.037,-1.538,0.204
02-20,1.773,-0.007,-0.302,0.787
02-21,2.688,0.008,0.336,0.875
02-22,2.3,-0.02,-0.844,0.465
02-23,2.002,-0.017,-0.729,0.559
02-24,1.837,-0.013,-0.558,0.474
02-25,1.674,-0.005,-0.227,0.746
02-26,1.743,-0.007,-0.282,0.746
02-27,1.717,-0.013,-0.54,0.465
02-28,1.682,-0.019,-0.791,0.246
03-01,1.557,-0.023,-0.974,
03-02,1.69,-0.04,-1.669,0.103
03-03,1.537,-0.043,-1.802,0.0
03-04,1.696,-0.054,-2.287,0.101
03-05,2.14,-0.04,-1.671,0.144
03-06,1.938,-0.042,-1.781,
03-07,1.853,-0.047,-1.956,0.058
03-08,2.44,-0.05,-2.087,0.09
03-09,2.364,0.014,0.594,0.624
03-10,2.316,0.027,1.119,0.479
03-11,2.06,0.02,0.827,0.417
03-12,2.041,0.031,1.296,0.276
03-13,2.185,0.035,1.47,0.041
03-14,2.311,0.021,0.874,0.26
03-15,2.034,-0.006,-0.262,0.884
03-16,1.798,-0.011,-0.469,0.645
03-17,1.588,-0.013,-0.527,0.653
03-18,1.73,-0.04,-1.693,0.174
03-19,1.774,-0.036,-1.512,0.04
03-20,2.122,-0.028,-1.161,0.192
03-21,2.011,-0.028,-1.181,0.206
03-22,1.881,-0.019,-0.796,0.0
03-23,1.844,-0.016,-0.676,0.479
03-24,1.83,-0.011,-0.459,0.702
03-25,1.902,-0.019,-0.779,0.479
03-26,2.002,-0.008,-0.319,0.814
03-27,1.913,-0.007,-0.302,0.538
03-28,1.754,0.003,0.133,0.842
03-29,1.668,0.008,0.333,0.435
03-30,2.051,0.011,0.446,0.661
03-31,2.024,0.014,0.588,0.567
04-01,1.91,0.01,0.436,0.516
04-02,1.799,0.018,0.771,0.256
04-03,1.837,0.007,0.28,0.822
04-04,1.903,0.023,0.964,0.451
04-05,2.005,0.024,1.025,0.418
04-06,1.88,0.02,0.832,0.531
04-07,1.687,0.017,0.718,0.391
04-08,1.587,0.007,0.298,0.805
04-09,1.612,0.002,0.093,0.911
04-10,1.699,0.009,0.38,0.415
04-11,2.435,-0.025,-1.038,0.458
04-12,2.138,-0.021,-0.899,0.458
04-13,2.081,-0.049,-2.066,0.141
04-14,2.172,-0.038,-1.588,0.084
04-15,1.972,-0.038,-1.611,0.053
04-16,2.408,-0.052,-2.196,0.171
04-17,1.727,-0.034,-1.417,0.135
04-18,1.558,-0.022,-0.932,0.241
04-19,1.735,-0.016,-0.665,0.401
04-20,2.139,-0.011,-0.456,0.57
04-21,2.221,-0.009,-0.387,0.678
04-22,1.74,-0.01,-0.437,0.605
04-23,1.808,-0.002,-0.094,0.791
04-24,1.706,0.005,0.223,0.651
04-25,1.569,0.009,0.382,0.736
04-26,1.576,0.016,0.668,0.276
04-27,1.578,0.018,0.769,0.306
04-28,1.998,0.018,0.766,0.34
04-29,1.771,0.041,1.735,0.096
04-30,1.57,0.04,1.688,0.052
05-01,1.761,0.031,1.312,0.189
05-02,1.941,0.021,0.886,0.266
05-03,1.859,0.019,0.798,0.345
05-04,2.062,0.012,0.498,0.507
05-05,1.763,0.013,0.564,0.452
05-06,1.682,0.012,0.486,0.5
05-07,1.68,0.01,0.439,0.445
05-08,1.655,0.015,0.626,0.301
05-09,1.546,0.026,1.103,0.147
05-10,1.516,0.016,0.661,0.317
05-11,1.738,0.038,1.588,0.102
05-12,1.732,0.031,1.315,0.177
05-13,1.756,0.006,0.252,0.865
05-14,1.898,-0.003,-0.107,0.904
05-15,1.64,0.009,0.395,0.711
05-16,2.116,0.016,0.672,0.363
05-17,1.828,-0.002,-0.094,0.858
05-18,1.66,-0.001,-0.035,0.946
05-19,1.591,0.021,0.89,0.486
05-20,1.636,0.016,0.651,0.508
05-21,1.602,0.022,0.945,0.438
05-22,1.338,0.008,0.336,0.661
05-23,1.222,0.002,0.105,0.902
05-24,0.94,0.01,0.413,0.515
05-25,1.36,0.01,0.42,0.285
05-26,1.78,0.0,0.008,0.963
